Current sim time, airport, event name, airplane id, runway queue size, gate queue size, baggage cart queue size, fuel truck queue size
561.823759, Airport1, Taxi2RunwayEA, 4.7, 0, 8, 0, 0, 
566.710047, Airport1, AcquireRunwayTakeoff, 4.7, 0, 8, 0, 0, 
566.710047, Airport1, Takeoff, 4.7, 0, 8, 0, 0, 
567.283772, Airport1, StartClean, 4.8, 0, 8, 0, 0, 
573.312663, Airport1, Leave, 4.7, 0, 8, 0, 0, 
575.376385, Airport1, LoadLuggage, 4.8, 0, 8, 0, 0, 
577.595195, Airport1, StartEmbark, 4.8, 0, 8, 0, 0, 
580.799222, Airport1, ReleaseFuelTruck, 4.8, 0, 8, 0, 0, 
580.799222, Airport1, LeaveGate, 4.8, 0, 8, 0, 0, 
590.044057, Airport1, LeaveGate, 4.8, 0, 8, 0, 0, 
591.075153, Airport1, ReleaseLuggageCart, 4.8, 0, 8, 0, 0, 
591.075153, Airport1, LeaveGate, 4.8, 0, 8, 0, 0, 
591.075153, Airport1, DockAtGate, 2.10, 0, 7, 0, 0, 
592.825656, Airport1, Taxi2RunwayEA, 4.8, 0, 7, 0, 0, 
592.905006, Airport1, ArriveGate, 2.10, 0, 7, 0, 0, 
592.905006, Airport1, UnloadLuggage, 2.10, 0, 7, 0, 0, 
592.905006, Airport1, FuelPlane, 2.10, 0, 7, 0, 0, 
597.575218, Airport1, AcquireRunwayTakeoff, 4.8, 0, 7, 0, 0, 
597.575218, Airport1, Takeoff, 4.8, 0, 7, 0, 0, 
599.070900, Airport1, StartClean, 2.10, 0, 7, 0, 0, 
604.191506, Airport1, Leave, 4.8, 0, 7, 0, 0, 
295.251059, Airport1, AcquireRunwayLand, 1.4, 0, 7, 0, 0, 
295.251059, Airport1, Land, 1.4, 0, 7, 0, 0, 
299.834416, Airport1, Taxi2Gate, 1.4, 0, 7, 0, 0, 
303.607787, Airport1, AcquireGate, 1.4, 0, 7, 0, 0, 
606.558876, Airport1, LoadLuggage, 2.10, 0, 8, 0, 0, 
608.967082, Airport1, StartEmbark, 2.10, 0, 8, 0, 0, 
612.017232, Airport1, ReleaseFuelTruck, 2.10, 0, 8, 0, 0, 
612.017232, Airport1, LeaveGate, 2.10, 0, 8, 0, 0, 
621.517671, Airport1, LeaveGate, 2.10, 0, 8, 0, 0, 
622.706196, Airport1, ReleaseLuggageCart, 2.10, 0, 8, 0, 0, 
299.882005, Airport1, AcquireRunwayLand, 3.10, 0, 8, 0, 0, 
299.882005, Airport1, Land, 3.10, 0, 8, 0, 0, 
305.202657, Airport1, Taxi2Gate, 3.10, 0, 8, 0, 0, 
309.720928, Airport1, AcquireGate, 3.10, 0, 8, 0, 0, 
622.706196, Airport1, LeaveGate, 2.10, 0, 9, 0, 0, 
622.706196, Airport1, DockAtGate, 3.9, 0, 8, 0, 0, 
623.896281, Airport1, Taxi2RunwayEA, 2.10, 0, 8, 0, 0, 
625.420614, Airport1, ArriveGate, 3.9, 0, 8, 0, 0, 
625.420614, Airport1, UnloadLuggage, 3.9, 0, 8, 0, 0, 
625.420614, Airport1, FuelPlane, 3.9, 0, 8, 0, 0, 
627.982877, Airport1, AcquireRunwayTakeoff, 2.10, 0, 8, 0, 0, 
627.982877, Airport1, Takeoff, 2.10, 0, 8, 0, 0, 
631.300613, Airport1, StartClean, 3.9, 0, 8, 0, 0, 
634.747025, Airport1, Leave, 2.10, 0, 8, 0, 0, 
639.737759, Airport1, LoadLuggage, 3.9, 0, 8, 0, 0, 
641.747638, Airport1, StartEmbark, 3.9, 0, 8, 0, 0, 
644.230303, Airport1, ReleaseFuelTruck, 3.9, 0, 8, 0, 0, 
644.230303, Airport1, LeaveGate, 3.9, 0, 8, 0, 0, 
653.804170, Airport1, LeaveGate, 3.9, 0, 8, 0, 0, 
655.739735, Airport1, ReleaseLuggageCart, 3.9, 0, 8, 0, 0, 
325.010008, Airport1, AcquireRunwayLand, 1.5, 0, 8, 0, 0, 
325.010008, Airport1, Land, 1.5, 0, 8, 0, 0, 
325.834691, Airport1, AcquireRunwayLand, 4.4, 0, 8, 0, 0, 
329.168367, Airport1, Taxi2Gate, 1.5, 1, 8, 0, 0, 
329.168367, Airport1, Land, 4.4, 0, 8, 0, 0, 
332.612662, Airport1, AcquireGate, 1.5, 0, 8, 0, 0, 
333.925449, Airport1, Taxi2Gate, 4.4, 0, 9, 0, 0, 
337.802666, Airport1, AcquireGate, 4.4, 0, 9, 0, 0, 
655.739735, Airport1, LeaveGate, 3.9, 0, 10, 0, 0, 
655.739735, Airport1, DockAtGate, 3.1, 0, 9, 0, 0, 
657.582764, Airport1, ArriveGate, 3.1, 0, 9, 0, 0, 
657.582764, Airport1, UnloadLuggage, 3.1, 0, 9, 0, 0, 
657.582764, Airport1, FuelPlane, 3.1, 0, 9, 0, 0, 
657.991365, Airport1, Taxi2RunwayEA, 3.9, 0, 9, 0, 0, 
662.203712, Airport1, AcquireRunwayTakeoff, 3.9, 0, 9, 0, 0, 
662.203712, Airport1, Takeoff, 3.9, 0, 9, 0, 0, 
664.177715, Airport1, StartClean, 3.1, 0, 9, 0, 0, 
668.916373, Airport1, Leave, 3.9, 0, 9, 0, 0, 
670.944551, Airport1, LoadLuggage, 3.1, 0, 9, 0, 0, 
674.073840, Airport1, StartEmbark, 3.1, 0, 9, 0, 0, 
676.596720, Airport1, ReleaseFuelTruck, 3.1, 0, 9, 0, 0, 
676.596720, Airport1, LeaveGate, 3.1, 0, 9, 0, 0, 
687.045977, Airport1, LeaveGate, 3.1, 0, 9, 0, 0, 
687.581924, Airport1, ReleaseLuggageCart, 3.1, 0, 9, 0, 0, 
687.581924, Airport1, LeaveGate, 3.1, 0, 9, 0, 0, 
687.581924, Airport1, DockAtGate, 3.2, 0, 8, 0, 0, 
689.570257, Airport1, Taxi2RunwayEA, 3.1, 0, 8, 0, 0, 
689.699785, Airport1, ArriveGate, 3.2, 0, 8, 0, 0, 
689.699785, Airport1, UnloadLuggage, 3.2, 0, 8, 0, 0, 
689.699785, Airport1, FuelPlane, 3.2, 0, 8, 0, 0, 
693.584884, Airport1, AcquireRunwayTakeoff, 3.1, 0, 8, 0, 0, 
693.584884, Airport1, Takeoff, 3.1, 0, 8, 0, 0, 
696.435923, Airport1, StartClean, 3.2, 0, 8, 0, 0, 
700.686060, Airport1, Leave, 3.1, 0, 8, 0, 0, 
703.399813, Airport1, LoadLuggage, 3.2, 0, 8, 0, 0, 
706.223522, Airport1, StartEmbark, 3.2, 0, 8, 0, 0, 
708.515880, Airport1, ReleaseFuelTruck, 3.2, 0, 8, 0, 0, 
708.515880, Airport1, LeaveGate, 3.2, 0, 8, 0, 0, 
719.081576, Airport1, ReleaseLuggageCart, 3.2, 0, 8, 0, 0, 
719.081576, Airport1, LeaveGate, 3.2, 0, 8, 0, 0, 
719.512051, Airport1, LeaveGate, 3.2, 0, 8, 0, 0, 
719.512051, Airport1, DockAtGate, 2.3, 0, 7, 0, 0, 
355.013953, Airport1, AcquireRunwayLand, 1.3, 0, 7, 0, 0, 
355.013953, Airport1, Land, 1.3, 0, 7, 0, 0, 
360.705642, Airport1, Taxi2Gate, 1.3, 0, 7, 0, 0, 
357.458046, Airport1, AcquireRunwayLand, 3.5, 0, 7, 0, 0, 
357.458046, Airport1, Land, 3.5, 0, 7, 0, 0, 
362.951697, Airport1, Taxi2Gate, 3.5, 0, 7, 0, 0, 
364.740988, Airport1, AcquireGate, 1.3, 0, 7, 0, 0, 
367.590041, Airport1, AcquireGate, 3.5, 0, 8, 0, 0, 
721.309838, Airport1, Taxi2RunwayEA, 3.2, 0, 9, 0, 0, 
721.315211, Airport1, ArriveGate, 2.3, 0, 9, 0, 0, 
721.315211, Airport1, UnloadLuggage, 2.3, 0, 9, 0, 0, 
721.315211, Airport1, FuelPlane, 2.3, 0, 9, 0, 0, 
725.493889, Airport1, AcquireRunwayTakeoff, 3.2, 0, 9, 0, 0, 
725.493889, Airport1, Takeoff, 3.2, 0, 9, 0, 0, 
727.494758, Airport1, StartClean, 2.3, 0, 9, 0, 0, 
732.725415, Airport1, Leave, 3.2, 0, 9, 0, 0, 
735.076380, Airport1, LoadLuggage, 2.3, 0, 9, 0, 0, 
737.119430, Airport1, StartEmbark, 2.3, 0, 9, 0, 0, 
739.677217, Airport1, ReleaseFuelTruck, 2.3, 0, 9, 0, 0, 
739.677217, Airport1, LeaveGate, 2.3, 0, 9, 0, 0, 
749.652753, Airport1, LeaveGate, 2.3, 0, 9, 0, 0, 
751.718763, Airport1, ReleaseLuggageCart, 2.3, 0, 9, 0, 0, 
751.718763, Airport1, LeaveGate, 2.3, 0, 9, 0, 0, 
751.718763, Airport1, DockAtGate, 4.5, 0, 8, 0, 0, 
753.691113, Airport1, Taxi2RunwayEA, 2.3, 0, 8, 0, 0, 
753.873992, Airport1, ArriveGate, 4.5, 0, 8, 0, 0, 
753.873992, Airport1, UnloadLuggage, 4.5, 0, 8, 0, 0, 
753.873992, Airport1, FuelPlane, 4.5, 0, 8, 0, 0, 
757.625921, Airport1, AcquireRunwayTakeoff, 2.3, 0, 8, 0, 0, 
757.625921, Airport1, Takeoff, 2.3, 0, 8, 0, 0, 
761.345629, Airport1, StartClean, 4.5, 0, 8, 0, 0, 
764.017083, Airport1, Leave, 2.3, 0, 8, 0, 0, 
767.573019, Airport1, LoadLuggage, 4.5, 0, 8, 0, 0, 
771.589195, Airport1, StartEmbark, 4.5, 0, 8, 0, 0, 
772.879929, Airport1, ReleaseFuelTruck, 4.5, 0, 8, 0, 0, 
772.879929, Airport1, LeaveGate, 4.5, 0, 8, 0, 0, 
783.187973, Airport1, ReleaseLuggageCart, 4.5, 0, 8, 0, 0, 
384.976068, Airport1, AcquireRunwayLand, 2.6, 0, 8, 0, 0, 
384.976068, Airport1, Land, 2.6, 0, 8, 0, 0, 
389.721271, Airport1, Taxi2Gate, 2.6, 0, 8, 0, 0, 
394.188541, Airport1, AcquireGate, 2.6, 0, 8, 0, 0, 
783.187973, Airport1, LeaveGate, 4.5, 0, 9, 0, 0, 
784.480241, Airport1, LeaveGate, 4.5, 0, 9, 0, 0, 
784.480241, Airport1, DockAtGate, 2.7, 0, 8, 0, 0, 
786.605346, Airport1, Taxi2RunwayEA, 4.5, 0, 8, 0, 0, 
787.053478, Airport1, ArriveGate, 2.7, 0, 8, 0, 0, 
787.053478, Airport1, UnloadLuggage, 2.7, 0, 8, 0, 0, 
787.053478, Airport1, FuelPlane, 2.7, 0, 8, 0, 0, 
790.206709, Airport1, AcquireRunwayTakeoff, 4.5, 0, 8, 0, 0, 
790.206709, Airport1, Takeoff, 4.5, 0, 8, 0, 0, 
793.521792, Airport1, StartClean, 2.7, 0, 8, 0, 0, 
797.600272, Airport1, Leave, 4.5, 0, 8, 0, 0, 
801.068616, Airport1, LoadLuggage, 2.7, 0, 8, 0, 0, 
391.333676, Airport1, AcquireRunwayLand, 4.10, 0, 8, 0, 0, 
391.333676, Airport1, Land, 4.10, 0, 8, 0, 0, 
395.958695, Airport1, Taxi2Gate, 4.10, 0, 8, 0, 0, 
400.437749, Airport1, AcquireGate, 4.10, 0, 8, 0, 0, 
803.287806, Airport1, StartEmbark, 2.7, 0, 9, 0, 0, 
806.461248, Airport1, ReleaseFuelTruck, 2.7, 0, 9, 0, 0, 
806.461248, Airport1, LeaveGate, 2.7, 0, 9, 0, 0, 
815.926863, Airport1, LeaveGate, 2.7, 0, 9, 0, 0, 
817.061380, Airport1, ReleaseLuggageCart, 2.7, 0, 9, 0, 0, 
817.061380, Airport1, LeaveGate, 2.7, 0, 9, 0, 0, 
817.061380, Airport1, DockAtGate, 4.6, 0, 8, 0, 0, 
819.185334, Airport1, ArriveGate, 4.6, 0, 8, 0, 0, 
819.185334, Airport1, UnloadLuggage, 4.6, 0, 8, 0, 0, 
819.185334, Airport1, FuelPlane, 4.6, 0, 8, 0, 0, 
819.567519, Airport1, Taxi2RunwayEA, 2.7, 0, 8, 0, 0, 
824.330358, Airport1, AcquireRunwayTakeoff, 2.7, 0, 8, 0, 0, 
824.330358, Airport1, Takeoff, 2.7, 0, 8, 0, 0, 
825.185429, Airport1, StartClean, 4.6, 0, 8, 0, 0, 
831.396511, Airport1, Leave, 2.7, 0, 8, 0, 0, 
833.071302, Airport1, LoadLuggage, 4.6, 0, 8, 0, 0, 
835.289180, Airport1, StartEmbark, 4.6, 0, 8, 0, 0, 
838.858462, Airport1, ReleaseFuelTruck, 4.6, 0, 8, 0, 0, 
838.858462, Airport1, LeaveGate, 4.6, 0, 8, 0, 0, 
848.345125, Airport1, LeaveGate, 4.6, 0, 8, 0, 0, 
849.140471, Airport1, ReleaseLuggageCart, 4.6, 0, 8, 0, 0, 
849.140471, Airport1, LeaveGate, 4.6, 0, 8, 0, 0, 
849.140471, Airport1, DockAtGate, 1.4, 0, 7, 0, 0, 
850.631692, Airport1, Taxi2RunwayEA, 4.6, 0, 7, 0, 0, 
850.928494, Airport1, ArriveGate, 1.4, 0, 7, 0, 0, 
850.928494, Airport1, UnloadLuggage, 1.4, 0, 7, 0, 0, 
850.928494, Airport1, FuelPlane, 1.4, 0, 7, 0, 0, 
854.907525, Airport1, AcquireRunwayTakeoff, 4.6, 0, 7, 0, 0, 
854.907525, Airport1, Takeoff, 4.6, 0, 7, 0, 0, 
856.983414, Airport1, StartClean, 1.4, 0, 7, 0, 0, 
412.845912, Airport1, AcquireRunwayLand, 1.9, 0, 7, 0, 0, 
861.698318, Airport1, Leave, 4.6, 1, 7, 0, 0, 
861.698318, Airport1, Land, 1.9, 0, 7, 0, 0, 
864.625235, Airport1, LoadLuggage, 1.4, 0, 7, 0, 0, 
417.481584, Airport1, AcquireRunwayLand, 4.1, 0, 7, 0, 0, 
866.891117, Airport1, Taxi2Gate, 1.9, 1, 7, 0, 0, 
866.891117, Airport1, Land, 4.1, 0, 7, 0, 0, 
867.497051, Airport1, StartEmbark, 1.4, 0, 7, 0, 0, 
870.315270, Airport1, AcquireGate, 1.9, 0, 7, 0, 0, 
870.333279, Airport1, ReleaseFuelTruck, 1.4, 0, 8, 0, 0, 
870.333279, Airport1, LeaveGate, 1.4, 0, 8, 0, 0, 
871.404072, Airport1, Taxi2Gate, 4.1, 0, 8, 0, 0, 
875.359593, Airport1, AcquireGate, 4.1, 0, 8, 0, 0, 
879.626004, Airport1, LeaveGate, 1.4, 0, 9, 0, 0, 
879.978910, Airport1, ReleaseLuggageCart, 1.4, 0, 9, 0, 0, 
879.978910, Airport1, LeaveGate, 1.4, 0, 9, 0, 0, 
879.978910, Airport1, DockAtGate, 3.10, 0, 8, 0, 0, 
882.009130, Airport1, Taxi2RunwayEA, 1.4, 0, 8, 0, 0, 
882.123695, Airport1, ArriveGate, 3.10, 0, 8, 0, 0, 
882.123695, Airport1, UnloadLuggage, 3.10, 0, 8, 0, 0, 
882.123695, Airport1, FuelPlane, 3.10, 0, 8, 0, 0, 
886.006997, Airport1, AcquireRunwayTakeoff, 1.4, 0, 8, 0, 0, 
886.006997, Airport1, Takeoff, 1.4, 0, 8, 0, 0, 
888.307778, Airport1, StartClean, 3.10, 0, 8, 0, 0, 
892.595492, Airport1, Leave, 1.4, 0, 8, 0, 0, 
895.943204, Airport1, LoadLuggage, 3.10, 0, 8, 0, 0, 
898.408869, Airport1, StartEmbark, 3.10, 0, 8, 0, 0, 
900.834783, Airport1, ReleaseFuelTruck, 3.10, 0, 8, 0, 0, 
900.834783, Airport1, LeaveGate, 3.10, 0, 8, 0, 0, 
911.643571, Airport1, LeaveGate, 3.10, 0, 8, 0, 0, 
451.640485, Airport1, AcquireRunwayLand, 3.7, 0, 8, 0, 0, 
451.640485, Airport1, Land, 3.7, 0, 8, 0, 0, 
456.325708, Airport1, Taxi2Gate, 3.7, 0, 8, 0, 0, 
460.303456, Airport1, AcquireGate, 3.7, 0, 8, 0, 0, 
912.448377, Airport1, ReleaseLuggageCart, 3.10, 0, 9, 0, 0, 
912.448377, Airport1, LeaveGate, 3.10, 0, 9, 0, 0, 
912.448377, Airport1, DockAtGate, 1.5, 0, 8, 0, 0, 
913.639227, Airport1, ArriveGate, 1.5, 0, 8, 0, 0, 
913.639227, Airport1, UnloadLuggage, 1.5, 0, 8, 0, 0, 
913.639227, Airport1, FuelPlane, 1.5, 0, 8, 0, 0, 
914.737506, Airport1, Taxi2RunwayEA, 3.10, 0, 8, 0, 0, 
443.485854, Airport1, AcquireRunwayLand, 1.6, 0, 8, 0, 0, 
443.485854, Airport1, Land, 1.6, 0, 8, 0, 0, 
448.518484, Airport1, Taxi2Gate, 1.6, 0, 8, 0, 0, 
453.070011, Airport1, AcquireGate, 1.6, 0, 8, 0, 0, 
919.653543, Airport1, AcquireRunwayTakeoff, 3.10, 0, 9, 0, 0, 
919.653543, Airport1, Takeoff, 3.10, 0, 9, 0, 0, 
920.323452, Airport1, StartClean, 1.5, 0, 9, 0, 0, 
926.979601, Airport1, Leave, 3.10, 0, 9, 0, 0, 
927.808232, Airport1, LoadLuggage, 1.5, 0, 9, 0, 0, 
929.961825, Airport1, StartEmbark, 1.5, 0, 9, 0, 0, 
932.034365, Airport1, ReleaseFuelTruck, 1.5, 0, 9, 0, 0, 
471.479450, Airport1, AcquireRunwayLand, 2.4, 0, 9, 0, 0, 
471.479450, Airport1, Land, 2.4, 0, 9, 0, 0, 
476.287781, Airport1, Taxi2Gate, 2.4, 0, 9, 0, 0, 
480.096157, Airport1, AcquireGate, 2.4, 0, 9, 0, 0, 
932.034365, Airport1, LeaveGate, 1.5, 0, 10, 0, 0, 
943.410624, Airport1, LeaveGate, 1.5, 0, 10, 0, 0, 
479.093269, Airport1, AcquireRunwayLand, 1.10, 0, 10, 0, 0, 
479.093269, Airport1, Land, 1.10, 0, 10, 0, 0, 
484.267691, Airport1, Taxi2Gate, 1.10, 0, 10, 0, 0, 
488.358587, Airport1, AcquireGate, 1.10, 0, 10, 0, 0, 
943.674041, Airport1, ReleaseLuggageCart, 1.5, 0, 11, 0, 0, 
943.674041, Airport1, LeaveGate, 1.5, 0, 11, 0, 0, 
943.674041, Airport1, DockAtGate, 4.4, 0, 10, 0, 0, 
944.987037, Airport1, ArriveGate, 4.4, 0, 10, 0, 0, 
944.987037, Airport1, UnloadLuggage, 4.4, 0, 10, 0, 0, 
944.987037, Airport1, FuelPlane, 4.4, 0, 10, 0, 0, 
945.995757, Airport1, Taxi2RunwayEA, 1.5, 0, 10, 0, 0, 
949.884270, Airport1, AcquireRunwayTakeoff, 1.5, 0, 10, 0, 0, 
949.884270, Airport1, Takeoff, 1.5, 0, 10, 0, 0, 
951.591642, Airport1, StartClean, 4.4, 0, 10, 0, 0, 
957.215620, Airport1, Leave, 1.5, 0, 10, 0, 0, 
958.978754, Airport1, LoadLuggage, 4.4, 0, 10, 0, 0, 
962.366940, Airport1, StartEmbark, 4.4, 0, 10, 0, 0, 
504.157430, Airport1, AcquireRunwayLand, 1.2, 0, 10, 0, 0, 
504.157430, Airport1, Land, 1.2, 0, 10, 0, 0, 
509.301117, Airport1, Taxi2Gate, 1.2, 0, 10, 0, 0, 
513.330468, Airport1, AcquireGate, 1.2, 0, 10, 0, 0, 
963.975150, Airport1, ReleaseFuelTruck, 4.4, 0, 11, 0, 0, 
963.975150, Airport1, LeaveGate, 4.4, 0, 11, 0, 0, 
974.746888, Airport1, LeaveGate, 4.4, 0, 11, 0, 0, 
975.123771, Airport1, ReleaseLuggageCart, 4.4, 0, 11, 0, 0, 
975.123771, Airport1, LeaveGate, 4.4, 0, 11, 0, 0, 
975.123771, Airport1, DockAtGate, 1.3, 0, 10, 0, 0, 
976.893405, Airport1, ArriveGate, 1.3, 0, 10, 0, 0, 
976.893405, Airport1, UnloadLuggage, 1.3, 0, 10, 0, 0, 
976.893405, Airport1, FuelPlane, 1.3, 0, 10, 0, 0, 
976.930404, Airport1, Taxi2RunwayEA, 4.4, 0, 10, 0, 0, 
981.188048, Airport1, AcquireRunwayTakeoff, 4.4, 0, 10, 0, 0, 
981.188048, Airport1, Takeoff, 4.4, 0, 10, 0, 0, 
983.653032, Airport1, StartClean, 1.3, 0, 10, 0, 0, 
987.888869, Airport1, Leave, 4.4, 0, 10, 0, 0, 
991.034475, Airport1, LoadLuggage, 1.3, 0, 10, 0, 0, 
993.468310, Airport1, StartEmbark, 1.3, 0, 10, 0, 0, 
996.788575, Airport1, ReleaseFuelTruck, 1.3, 0, 10, 0, 0, 
996.788575, Airport1, LeaveGate, 1.3, 0, 10, 0, 0, 
