Current sim time, airport, event name, airplane id, runway queue size, gate queue size, baggage cart queue size, fuel truck queue size
360.939907, Airport1, AcquireRunwayLand, 3.5, 0, 16, 0, 0, 
385.680577, Airport1, AcquireRunwayLand, 2.6, 1, 16, 0, 0, 
510.740426, Airport1, Taxi2Gate, 4.4, 2, 16, 0, 0, 
510.740426, Airport1, Land, 3.5, 1, 16, 0, 0, 
513.555756, Airport1, StartEmbark, 2.5, 1, 16, 0, 0, 
514.657148, Airport1, AcquireGate, 4.4, 1, 16, 0, 0, 
515.329910, Airport1, ReleaseFuelTruck, 2.5, 1, 17, 0, 0, 
515.329910, Airport1, LeaveGate, 2.5, 1, 17, 0, 0, 
515.910703, Airport1, Taxi2Gate, 3.5, 1, 17, 0, 0, 
515.910703, Airport1, Land, 2.6, 0, 17, 0, 0, 
520.386502, Airport1, Taxi2Gate, 2.6, 0, 17, 0, 0, 
520.796990, Airport1, AcquireGate, 3.5, 0, 17, 0, 0, 
523.989118, Airport1, AcquireGate, 2.6, 0, 18, 0, 0, 
525.777767, Airport1, ReleaseLuggageCart, 2.5, 0, 19, 0, 0, 
525.777767, Airport1, LeaveGate, 2.5, 0, 19, 0, 0, 
526.895315, Airport1, LeaveGate, 2.5, 0, 19, 0, 0, 
526.895315, Airport1, DockAtGate, 4.7, 0, 18, 0, 0, 
528.624590, Airport1, Taxi2RunwayEA, 2.5, 0, 18, 0, 0, 
529.206739, Airport1, ArriveGate, 4.7, 0, 18, 0, 0, 
529.206739, Airport1, UnloadLuggage, 4.7, 0, 18, 0, 0, 
529.206739, Airport1, FuelPlane, 4.7, 0, 18, 0, 0, 
532.323358, Airport1, AcquireRunwayTakeoff, 2.5, 0, 18, 0, 0, 
532.323358, Airport1, Takeoff, 2.5, 0, 18, 0, 0, 
535.506649, Airport1, StartClean, 4.7, 0, 18, 0, 0, 
540.072920, Airport1, Leave, 2.5, 0, 18, 0, 0, 
542.655601, Airport1, LoadLuggage, 4.7, 0, 18, 0, 0, 
545.160518, Airport1, StartEmbark, 4.7, 0, 18, 0, 0, 
548.036592, Airport1, ReleaseFuelTruck, 4.7, 0, 18, 0, 0, 
390.588351, Airport1, AcquireRunwayLand, 1.6, 0, 18, 0, 0, 
390.588351, Airport1, Land, 1.6, 0, 18, 0, 0, 
395.484534, Airport1, Taxi2Gate, 1.6, 0, 18, 0, 0, 
399.393699, Airport1, AcquireGate, 1.6, 0, 18, 0, 0, 
548.036592, Airport1, LeaveGate, 4.7, 0, 19, 0, 0, 
557.776806, Airport1, LeaveGate, 4.7, 0, 19, 0, 0, 
558.328730, Airport1, ReleaseLuggageCart, 4.7, 0, 19, 0, 0, 
558.328730, Airport1, LeaveGate, 4.7, 0, 19, 0, 0, 
558.328730, Airport1, DockAtGate, 4.8, 0, 18, 0, 0, 
559.912086, Airport1, ArriveGate, 4.8, 0, 18, 0, 0, 
559.912086, Airport1, UnloadLuggage, 4.8, 0, 18, 0, 0, 
559.912086, Airport1, FuelPlane, 4.8, 0, 18, 0, 0, 
560.102102, Airport1, Taxi2RunwayEA, 4.7, 0, 18, 0, 0, 
564.620373, Airport1, AcquireRunwayTakeoff, 4.7, 0, 18, 0, 0, 
564.620373, Airport1, Takeoff, 4.7, 0, 18, 0, 0, 
567.080059, Airport1, StartClean, 4.8, 0, 18, 0, 0, 
572.334791, Airport1, Leave, 4.7, 0, 18, 0, 0, 
574.059407, Airport1, LoadLuggage, 4.8, 0, 18, 0, 0, 
576.270144, Airport1, StartEmbark, 4.8, 0, 18, 0, 0, 
578.462676, Airport1, ReleaseFuelTruck, 4.8, 0, 18, 0, 0, 
578.462676, Airport1, LeaveGate, 4.8, 0, 18, 0, 0, 
589.079833, Airport1, LeaveGate, 4.8, 0, 18, 0, 0, 
590.376551, Airport1, ReleaseLuggageCart, 4.8, 0, 18, 0, 0, 
590.376551, Airport1, LeaveGate, 4.8, 0, 18, 0, 0, 
590.376551, Airport1, DockAtGate, 3.9, 0, 17, 0, 0, 
591.884618, Airport1, ArriveGate, 3.9, 0, 17, 0, 0, 
591.884618, Airport1, UnloadLuggage, 3.9, 0, 17, 0, 0, 
591.884618, Airport1, FuelPlane, 3.9, 0, 17, 0, 0, 
592.140699, Airport1, Taxi2RunwayEA, 4.8, 0, 17, 0, 0, 
452.606186, Airport1, AcquireRunwayLand, 2.9, 0, 17, 0, 0, 
452.606186, Airport1, Land, 2.9, 0, 17, 0, 0, 
456.764545, Airport1, Taxi2Gate, 2.9, 0, 17, 0, 0, 
460.521627, Airport1, AcquireGate, 2.9, 0, 17, 0, 0, 
595.197230, Airport1, AcquireRunwayTakeoff, 4.8, 0, 18, 0, 0, 
595.197230, Airport1, Takeoff, 4.8, 0, 18, 0, 0, 
598.620085, Airport1, StartClean, 3.9, 0, 18, 0, 0, 
601.641525, Airport1, Leave, 4.8, 0, 18, 0, 0, 
606.331644, Airport1, LoadLuggage, 3.9, 0, 18, 0, 0, 
608.497303, Airport1, StartEmbark, 3.9, 0, 18, 0, 0, 
610.563977, Airport1, ReleaseFuelTruck, 3.9, 0, 18, 0, 0, 
610.563977, Airport1, LeaveGate, 3.9, 0, 18, 0, 0, 
620.859090, Airport1, LeaveGate, 3.9, 0, 18, 0, 0, 
622.583274, Airport1, ReleaseLuggageCart, 3.9, 0, 18, 0, 0, 
622.583274, Airport1, LeaveGate, 3.9, 0, 18, 0, 0, 
622.583274, Airport1, DockAtGate, 2.10, 0, 17, 0, 0, 
624.504119, Airport1, Taxi2RunwayEA, 3.9, 0, 17, 0, 0, 
624.597230, Airport1, ArriveGate, 2.10, 0, 17, 0, 0, 
624.597230, Airport1, UnloadLuggage, 2.10, 0, 17, 0, 0, 
624.597230, Airport1, FuelPlane, 2.10, 0, 17, 0, 0, 
628.716466, Airport1, AcquireRunwayTakeoff, 3.9, 0, 17, 0, 0, 
628.716466, Airport1, Takeoff, 3.9, 0, 17, 0, 0, 
630.856936, Airport1, StartClean, 2.10, 0, 17, 0, 0, 
636.353838, Airport1, Leave, 3.9, 0, 17, 0, 0, 
638.309891, Airport1, LoadLuggage, 2.10, 0, 17, 0, 0, 
640.829073, Airport1, StartEmbark, 2.10, 0, 17, 0, 0, 
643.493355, Airport1, ReleaseFuelTruck, 2.10, 0, 17, 0, 0, 
643.493355, Airport1, LeaveGate, 2.10, 0, 17, 0, 0, 
474.815748, Airport1, AcquireRunwayLand, 2.3, 0, 17, 0, 0, 
474.815748, Airport1, Land, 2.3, 0, 17, 0, 0, 
479.515775, Airport1, Taxi2Gate, 2.3, 0, 17, 0, 0, 
443.611176, Airport1, AcquireRunwayLand, 2.4, 0, 17, 0, 0, 
443.611176, Airport1, Land, 2.4, 0, 17, 0, 0, 
448.613541, Airport1, Taxi2Gate, 2.4, 0, 17, 0, 0, 
452.714718, Airport1, AcquireGate, 2.4, 0, 17, 0, 0, 
480.928679, Airport1, AcquireRunwayLand, 1.7, 0, 18, 0, 0, 
480.928679, Airport1, Land, 1.7, 0, 18, 0, 0, 
483.331870, Airport1, AcquireGate, 2.3, 0, 18, 0, 0, 
485.716278, Airport1, Taxi2Gate, 1.7, 0, 19, 0, 0, 
490.444240, Airport1, AcquireGate, 1.7, 0, 19, 0, 0, 
653.843700, Airport1, LeaveGate, 2.10, 0, 20, 0, 0, 
654.298225, Airport1, ReleaseLuggageCart, 2.10, 0, 20, 0, 0, 
654.298225, Airport1, LeaveGate, 2.10, 0, 20, 0, 0, 
654.298225, Airport1, DockAtGate, 3.1, 0, 19, 0, 0, 
655.979988, Airport1, ArriveGate, 3.1, 0, 19, 0, 0, 
655.979988, Airport1, UnloadLuggage, 3.1, 0, 19, 0, 0, 
655.979988, Airport1, FuelPlane, 3.1, 0, 19, 0, 0, 
656.586754, Airport1, Taxi2RunwayEA, 2.10, 0, 19, 0, 0, 
660.622100, Airport1, AcquireRunwayTakeoff, 2.10, 0, 19, 0, 0, 
660.622100, Airport1, Takeoff, 2.10, 0, 19, 0, 0, 
663.602385, Airport1, StartClean, 3.1, 0, 19, 0, 0, 
668.115750, Airport1, Leave, 2.10, 0, 19, 0, 0, 
669.783148, Airport1, LoadLuggage, 3.1, 0, 19, 0, 0, 
674.240730, Airport1, StartEmbark, 3.1, 0, 19, 0, 0, 
674.777775, Airport1, ReleaseFuelTruck, 3.1, 0, 19, 0, 0, 
674.777775, Airport1, LeaveGate, 3.1, 0, 19, 0, 0, 
685.544318, Airport1, ReleaseLuggageCart, 3.1, 0, 19, 0, 0, 
685.544318, Airport1, LeaveGate, 3.1, 0, 19, 0, 0, 
686.602737, Airport1, LeaveGate, 3.1, 0, 19, 0, 0, 
686.602737, Airport1, DockAtGate, 3.2, 0, 18, 0, 0, 
505.183524, Airport1, AcquireRunwayLand, 3.10, 0, 18, 0, 0, 
505.183524, Airport1, Land, 3.10, 0, 18, 0, 0, 
509.808196, Airport1, Taxi2Gate, 3.10, 0, 18, 0, 0, 
513.727129, Airport1, AcquireGate, 3.10, 0, 18, 0, 0, 
688.283749, Airport1, ArriveGate, 3.2, 0, 19, 0, 0, 
688.283749, Airport1, UnloadLuggage, 3.2, 0, 19, 0, 0, 
688.283749, Airport1, FuelPlane, 3.2, 0, 19, 0, 0, 
688.834263, Airport1, Taxi2RunwayEA, 3.1, 0, 19, 0, 0, 
692.806612, Airport1, AcquireRunwayTakeoff, 3.1, 0, 19, 0, 0, 
692.806612, Airport1, Takeoff, 3.1, 0, 19, 0, 0, 
695.248204, Airport1, StartClean, 3.2, 0, 19, 0, 0, 
699.741420, Airport1, Leave, 3.1, 0, 19, 0, 0, 
702.926132, Airport1, LoadLuggage, 3.2, 0, 19, 0, 0, 
704.947232, Airport1, StartEmbark, 3.2, 0, 19, 0, 0, 
706.817073, Airport1, ReleaseFuelTruck, 3.2, 0, 19, 0, 0, 
706.817073, Airport1, LeaveGate, 3.2, 0, 19, 0, 0, 
717.338394, Airport1, LeaveGate, 3.2, 0, 19, 0, 0, 
719.494725, Airport1, ReleaseLuggageCart, 3.2, 0, 19, 0, 0, 
719.494725, Airport1, LeaveGate, 3.2, 0, 19, 0, 0, 
719.494725, Airport1, DockAtGate, 1.3, 0, 18, 0, 0, 
721.619745, Airport1, Taxi2RunwayEA, 3.2, 0, 18, 0, 0, 
721.738291, Airport1, ArriveGate, 1.3, 0, 18, 0, 0, 
721.738291, Airport1, UnloadLuggage, 1.3, 0, 18, 0, 0, 
721.738291, Airport1, FuelPlane, 1.3, 0, 18, 0, 0, 
725.234699, Airport1, AcquireRunwayTakeoff, 3.2, 0, 18, 0, 0, 
725.234699, Airport1, Takeoff, 3.2, 0, 18, 0, 0, 
506.108422, Airport1, AcquireRunwayLand, 2.1, 0, 18, 0, 0, 
536.025255, Airport1, AcquireRunwayLand, 1.10, 1, 18, 0, 0, 
729.085833, Airport1, StartClean, 1.3, 2, 18, 0, 0, 
732.807936, Airport1, Leave, 3.2, 2, 18, 0, 0, 
732.807936, Airport1, Land, 2.1, 1, 18, 0, 0, 
735.629337, Airport1, LoadLuggage, 1.3, 1, 18, 0, 0, 
737.409298, Airport1, Taxi2Gate, 2.1, 1, 18, 0, 0, 
737.409298, Airport1, Land, 1.10, 0, 18, 0, 0, 
739.210937, Airport1, StartEmbark, 1.3, 0, 18, 0, 0, 
740.483494, Airport1, ReleaseFuelTruck, 1.3, 0, 18, 0, 0, 
740.483494, Airport1, LeaveGate, 1.3, 0, 18, 0, 0, 
741.802861, Airport1, AcquireGate, 2.1, 0, 18, 0, 0, 
742.257030, Airport1, Taxi2Gate, 1.10, 0, 19, 0, 0, 
745.843746, Airport1, AcquireGate, 1.10, 0, 19, 0, 0, 
751.976951, Airport1, LeaveGate, 1.3, 0, 20, 0, 0, 
752.037107, Airport1, ReleaseLuggageCart, 1.3, 0, 20, 0, 0, 
752.037107, Airport1, LeaveGate, 1.3, 0, 20, 0, 0, 
752.037107, Airport1, DockAtGate, 2.7, 0, 19, 0, 0, 
753.662127, Airport1, Taxi2RunwayEA, 1.3, 0, 19, 0, 0, 
754.029871, Airport1, ArriveGate, 2.7, 0, 19, 0, 0, 
754.029871, Airport1, UnloadLuggage, 2.7, 0, 19, 0, 0, 
754.029871, Airport1, FuelPlane, 2.7, 0, 19, 0, 0, 
758.141181, Airport1, AcquireRunwayTakeoff, 1.3, 0, 19, 0, 0, 
758.141181, Airport1, Takeoff, 1.3, 0, 19, 0, 0, 
761.425017, Airport1, StartClean, 2.7, 0, 19, 0, 0, 
536.765401, Airport1, AcquireRunwayLand, 3.8, 0, 19, 0, 0, 
765.027148, Airport1, Leave, 1.3, 1, 19, 0, 0, 
765.027148, Airport1, Land, 3.8, 0, 19, 0, 0, 
767.668928, Airport1, LoadLuggage, 2.7, 0, 19, 0, 0, 
769.604553, Airport1, Taxi2Gate, 3.8, 0, 19, 0, 0, 
772.098144, Airport1, StartEmbark, 2.7, 0, 19, 0, 0, 
773.153825, Airport1, ReleaseFuelTruck, 2.7, 0, 19, 0, 0, 
773.153825, Airport1, LeaveGate, 2.7, 0, 19, 0, 0, 
773.708304, Airport1, AcquireGate, 3.8, 0, 19, 0, 0, 
783.735081, Airport1, ReleaseLuggageCart, 2.7, 0, 20, 0, 0, 
783.735081, Airport1, LeaveGate, 2.7, 0, 20, 0, 0, 
784.610437, Airport1, LeaveGate, 2.7, 0, 20, 0, 0, 
784.610437, Airport1, DockAtGate, 1.2, 0, 19, 0, 0, 
786.666382, Airport1, Taxi2RunwayEA, 2.7, 0, 19, 0, 0, 
565.321961, Airport1, AcquireRunwayLand, 3.4, 0, 19, 0, 0, 
565.321961, Airport1, Land, 3.4, 0, 19, 0, 0, 
569.813182, Airport1, Taxi2Gate, 3.4, 0, 19, 0, 0, 
574.089014, Airport1, AcquireGate, 3.4, 0, 19, 0, 0, 
694.454786, Airport1, AcquireRunwayLand, 3.9, 0, 20, 0, 0, 
694.454786, Airport1, Land, 3.9, 0, 20, 0, 0, 
699.151526, Airport1, Taxi2Gate, 3.9, 0, 20, 0, 0, 
703.556311, Airport1, AcquireGate, 3.9, 0, 20, 0, 0, 
786.679607, Airport1, ArriveGate, 1.2, 0, 21, 0, 0, 
786.679607, Airport1, UnloadLuggage, 1.2, 0, 21, 0, 0, 
786.679607, Airport1, FuelPlane, 1.2, 0, 21, 0, 0, 
790.454405, Airport1, AcquireRunwayTakeoff, 2.7, 0, 21, 0, 0, 
790.454405, Airport1, Takeoff, 2.7, 0, 21, 0, 0, 
794.083936, Airport1, StartClean, 1.2, 0, 21, 0, 0, 
797.647204, Airport1, Leave, 2.7, 0, 21, 0, 0, 
800.288665, Airport1, LoadLuggage, 1.2, 0, 21, 0, 0, 
804.361852, Airport1, StartEmbark, 1.2, 0, 21, 0, 0, 
805.470400, Airport1, ReleaseFuelTruck, 1.2, 0, 21, 0, 0, 
805.470400, Airport1, LeaveGate, 1.2, 0, 21, 0, 0, 
815.801620, Airport1, ReleaseLuggageCart, 1.2, 0, 21, 0, 0, 
815.801620, Airport1, LeaveGate, 1.2, 0, 21, 0, 0, 
816.786005, Airport1, LeaveGate, 1.2, 0, 21, 0, 0, 
816.786005, Airport1, DockAtGate, 1.4, 0, 20, 0, 0, 
817.914958, Airport1, ArriveGate, 1.4, 0, 20, 0, 0, 
817.914958, Airport1, UnloadLuggage, 1.4, 0, 20, 0, 0, 
817.914958, Airport1, FuelPlane, 1.4, 0, 20, 0, 0, 
818.741526, Airport1, Taxi2RunwayEA, 1.2, 0, 20, 0, 0, 
822.561036, Airport1, AcquireRunwayTakeoff, 1.2, 0, 20, 0, 0, 
822.561036, Airport1, Takeoff, 1.2, 0, 20, 0, 0, 
824.643315, Airport1, StartClean, 1.4, 0, 20, 0, 0, 
829.272124, Airport1, Leave, 1.2, 0, 20, 0, 0, 
832.059743, Airport1, LoadLuggage, 1.4, 0, 20, 0, 0, 
834.326945, Airport1, StartEmbark, 1.4, 0, 20, 0, 0, 
836.945178, Airport1, ReleaseFuelTruck, 1.4, 0, 20, 0, 0, 
836.945178, Airport1, LeaveGate, 1.4, 0, 20, 0, 0, 
847.587883, Airport1, LeaveGate, 1.4, 0, 20, 0, 0, 
848.160833, Airport1, ReleaseLuggageCart, 1.4, 0, 20, 0, 0, 
848.160833, Airport1, LeaveGate, 1.4, 0, 20, 0, 0, 
848.160833, Airport1, DockAtGate, 4.6, 0, 19, 0, 0, 
850.395536, Airport1, Taxi2RunwayEA, 1.4, 0, 19, 0, 0, 
850.666006, Airport1, ArriveGate, 4.6, 0, 19, 0, 0, 
850.666006, Airport1, UnloadLuggage, 4.6, 0, 19, 0, 0, 
850.666006, Airport1, FuelPlane, 4.6, 0, 19, 0, 0, 
854.080759, Airport1, AcquireRunwayTakeoff, 1.4, 0, 19, 0, 0, 
854.080759, Airport1, Takeoff, 1.4, 0, 19, 0, 0, 
857.795371, Airport1, StartClean, 4.6, 0, 19, 0, 0, 
861.249764, Airport1, Leave, 1.4, 0, 19, 0, 0, 
864.643755, Airport1, LoadLuggage, 4.6, 0, 19, 0, 0, 
867.190509, Airport1, StartEmbark, 4.6, 0, 19, 0, 0, 
868.856856, Airport1, ReleaseFuelTruck, 4.6, 0, 19, 0, 0, 
868.856856, Airport1, LeaveGate, 4.6, 0, 19, 0, 0, 
880.223138, Airport1, LeaveGate, 4.6, 0, 19, 0, 0, 
881.559791, Airport1, ReleaseLuggageCart, 4.6, 0, 19, 0, 0, 
881.559791, Airport1, LeaveGate, 4.6, 0, 19, 0, 0, 
881.559791, Airport1, DockAtGate, 4.9, 0, 18, 0, 0, 
883.885849, Airport1, Taxi2RunwayEA, 4.6, 0, 18, 0, 0, 
884.111318, Airport1, ArriveGate, 4.9, 0, 18, 0, 0, 
884.111318, Airport1, UnloadLuggage, 4.9, 0, 18, 0, 0, 
884.111318, Airport1, FuelPlane, 4.9, 0, 18, 0, 0, 
887.524221, Airport1, AcquireRunwayTakeoff, 4.6, 0, 18, 0, 0, 
887.524221, Airport1, Takeoff, 4.6, 0, 18, 0, 0, 
891.436238, Airport1, StartClean, 4.9, 0, 18, 0, 0, 
894.332552, Airport1, Leave, 4.6, 0, 18, 0, 0, 
898.680293, Airport1, LoadLuggage, 4.9, 0, 18, 0, 0, 
901.244615, Airport1, StartEmbark, 4.9, 0, 18, 0, 0, 
902.977127, Airport1, ReleaseFuelTruck, 4.9, 0, 18, 0, 0, 
902.977127, Airport1, LeaveGate, 4.9, 0, 18, 0, 0, 
913.557611, Airport1, LeaveGate, 4.9, 0, 18, 0, 0, 
759.050362, Airport1, AcquireRunwayLand, 3.1, 0, 18, 0, 0, 
759.050362, Airport1, Land, 3.1, 0, 18, 0, 0, 
764.372079, Airport1, Taxi2Gate, 3.1, 0, 18, 0, 0, 
768.363797, Airport1, AcquireGate, 3.1, 0, 18, 0, 0, 
914.771189, Airport1, ReleaseLuggageCart, 4.9, 0, 19, 0, 0, 
914.771189, Airport1, LeaveGate, 4.9, 0, 19, 0, 0, 
914.771189, Airport1, DockAtGate, 3.7, 0, 18, 0, 0, 
916.697608, Airport1, Taxi2RunwayEA, 4.9, 0, 18, 0, 0, 
916.759302, Airport1, ArriveGate, 3.7, 0, 18, 0, 0, 
916.759302, Airport1, UnloadLuggage, 3.7, 0, 18, 0, 0, 
916.759302, Airport1, FuelPlane, 3.7, 0, 18, 0, 0, 
920.586121, Airport1, AcquireRunwayTakeoff, 4.9, 0, 18, 0, 0, 
920.586121, Airport1, Takeoff, 4.9, 0, 18, 0, 0, 
923.890692, Airport1, StartClean, 3.7, 0, 18, 0, 0, 
927.731138, Airport1, Leave, 4.9, 0, 18, 0, 0, 
931.090653, Airport1, LoadLuggage, 3.7, 0, 18, 0, 0, 
933.270640, Airport1, StartEmbark, 3.7, 0, 18, 0, 0, 
936.534600, Airport1, ReleaseFuelTruck, 3.7, 0, 18, 0, 0, 
685.826602, Airport1, AcquireRunwayLand, 4.7, 0, 18, 0, 0, 
685.826602, Airport1, Land, 4.7, 0, 18, 0, 0, 
690.633235, Airport1, Taxi2Gate, 4.7, 0, 18, 0, 0, 
694.774305, Airport1, AcquireGate, 4.7, 0, 18, 0, 0, 
936.534600, Airport1, LeaveGate, 3.7, 0, 19, 0, 0, 
946.040273, Airport1, LeaveGate, 3.7, 0, 19, 0, 0, 
947.120004, Airport1, ReleaseLuggageCart, 3.7, 0, 19, 0, 0, 
947.120004, Airport1, LeaveGate, 3.7, 0, 19, 0, 0, 
947.120004, Airport1, DockAtGate, 1.5, 0, 18, 0, 0, 
949.136183, Airport1, Taxi2RunwayEA, 3.7, 0, 18, 0, 0, 
950.015175, Airport1, ArriveGate, 1.5, 0, 18, 0, 0, 
950.015175, Airport1, UnloadLuggage, 1.5, 0, 18, 0, 0, 
950.015175, Airport1, FuelPlane, 1.5, 0, 18, 0, 0, 
953.393827, Airport1, AcquireRunwayTakeoff, 3.7, 0, 18, 0, 0, 
953.393827, Airport1, Takeoff, 3.7, 0, 18, 0, 0, 
791.006163, Airport1, AcquireRunwayLand, 3.2, 0, 18, 0, 0, 
957.146744, Airport1, StartClean, 1.5, 1, 18, 0, 0, 
960.597544, Airport1, Leave, 3.7, 1, 18, 0, 0, 
960.597544, Airport1, Land, 3.2, 0, 18, 0, 0, 
963.715995, Airport1, LoadLuggage, 1.5, 0, 18, 0, 0, 
964.994639, Airport1, Taxi2Gate, 3.2, 0, 18, 0, 0, 
967.348334, Airport1, StartEmbark, 1.5, 0, 18, 0, 0, 
968.363108, Airport1, AcquireGate, 3.2, 0, 18, 0, 0, 
968.830453, Airport1, ReleaseFuelTruck, 1.5, 0, 19, 0, 0, 
968.830453, Airport1, LeaveGate, 1.5, 0, 19, 0, 0, 
979.720195, Airport1, LeaveGate, 1.5, 0, 19, 0, 0, 
979.939010, Airport1, ReleaseLuggageCart, 1.5, 0, 19, 0, 0, 
979.939010, Airport1, LeaveGate, 1.5, 0, 19, 0, 0, 
979.939010, Airport1, DockAtGate, 4.5, 0, 18, 0, 0, 
981.662956, Airport1, Taxi2RunwayEA, 1.5, 0, 18, 0, 0, 
981.966429, Airport1, ArriveGate, 4.5, 0, 18, 0, 0, 
981.966429, Airport1, UnloadLuggage, 4.5, 0, 18, 0, 0, 
981.966429, Airport1, FuelPlane, 4.5, 0, 18, 0, 0, 
985.646190, Airport1, AcquireRunwayTakeoff, 1.5, 0, 18, 0, 0, 
985.646190, Airport1, Takeoff, 1.5, 0, 18, 0, 0, 
987.816305, Airport1, StartClean, 4.5, 0, 18, 0, 0, 
993.400578, Airport1, Leave, 1.5, 0, 18, 0, 0, 
995.477908, Airport1, LoadLuggage, 4.5, 0, 18, 0, 0, 
786.417928, Airport1, AcquireRunwayLand, 2.10, 0, 18, 0, 0, 
786.417928, Airport1, Land, 2.10, 0, 18, 0, 0, 
791.329808, Airport1, Taxi2Gate, 2.10, 0, 18, 0, 0, 
795.304199, Airport1, AcquireGate, 2.10, 0, 18, 0, 0, 
998.118139, Airport1, StartEmbark, 4.5, 0, 19, 0, 0, 
