Current sim time, airport, event name, airplane id, runway queue size, gate queue size, baggage cart queue size, fuel truck queue size
562.248013, Airport1, Taxi2RunwayEA, 4.7, 0, 8, 0, 0, 
567.134300, Airport1, AcquireRunwayTakeoff, 4.7, 0, 8, 0, 0, 
567.134300, Airport1, Takeoff, 4.7, 0, 8, 0, 0, 
567.708025, Airport1, StartClean, 4.8, 0, 8, 0, 0, 
573.736916, Airport1, Leave, 4.7, 0, 8, 0, 0, 
575.800639, Airport1, LoadLuggage, 4.8, 0, 8, 0, 0, 
578.019449, Airport1, StartEmbark, 4.8, 0, 8, 0, 0, 
581.223476, Airport1, ReleaseFuelTruck, 4.8, 0, 8, 0, 0, 
581.223476, Airport1, LeaveGate, 4.8, 0, 8, 0, 0, 
590.468311, Airport1, LeaveGate, 4.8, 0, 8, 0, 0, 
591.499407, Airport1, ReleaseLuggageCart, 4.8, 0, 8, 0, 0, 
591.499407, Airport1, LeaveGate, 4.8, 0, 8, 0, 0, 
591.499407, Airport1, DockAtGate, 2.10, 0, 7, 0, 0, 
593.249910, Airport1, Taxi2RunwayEA, 4.8, 0, 7, 0, 0, 
593.329259, Airport1, ArriveGate, 2.10, 0, 7, 0, 0, 
593.329259, Airport1, UnloadLuggage, 2.10, 0, 7, 0, 0, 
593.329259, Airport1, FuelPlane, 2.10, 0, 7, 0, 0, 
597.999471, Airport1, AcquireRunwayTakeoff, 4.8, 0, 7, 0, 0, 
597.999471, Airport1, Takeoff, 4.8, 0, 7, 0, 0, 
295.863870, Airport1, AcquireRunwayLand, 1.4, 0, 7, 0, 0, 
599.495153, Airport1, StartClean, 2.10, 1, 7, 0, 0, 
604.615760, Airport1, Leave, 4.8, 1, 7, 0, 0, 
604.615760, Airport1, Land, 1.4, 0, 7, 0, 0, 
606.983129, Airport1, LoadLuggage, 2.10, 0, 7, 0, 0, 
609.391336, Airport1, StartEmbark, 2.10, 0, 7, 0, 0, 
609.524925, Airport1, Taxi2Gate, 1.4, 0, 7, 0, 0, 
612.441485, Airport1, ReleaseFuelTruck, 2.10, 0, 7, 0, 0, 
612.441485, Airport1, LeaveGate, 2.10, 0, 7, 0, 0, 
613.075514, Airport1, AcquireGate, 1.4, 0, 7, 0, 0, 
300.136441, Airport1, AcquireRunwayLand, 3.10, 0, 8, 0, 0, 
300.136441, Airport1, Land, 3.10, 0, 8, 0, 0, 
305.457093, Airport1, Taxi2Gate, 3.10, 0, 8, 0, 0, 
309.975364, Airport1, AcquireGate, 3.10, 0, 8, 0, 0, 
622.538656, Airport1, LeaveGate, 2.10, 0, 9, 0, 0, 
622.756501, Airport1, ReleaseLuggageCart, 2.10, 0, 9, 0, 0, 
622.756501, Airport1, LeaveGate, 2.10, 0, 9, 0, 0, 
622.756501, Airport1, DockAtGate, 3.9, 0, 8, 0, 0, 
623.946586, Airport1, Taxi2RunwayEA, 2.10, 0, 8, 0, 0, 
625.470919, Airport1, ArriveGate, 3.9, 0, 8, 0, 0, 
625.470919, Airport1, UnloadLuggage, 3.9, 0, 8, 0, 0, 
625.470919, Airport1, FuelPlane, 3.9, 0, 8, 0, 0, 
628.033182, Airport1, AcquireRunwayTakeoff, 2.10, 0, 8, 0, 0, 
628.033182, Airport1, Takeoff, 2.10, 0, 8, 0, 0, 
631.350917, Airport1, StartClean, 3.9, 0, 8, 0, 0, 
634.797330, Airport1, Leave, 2.10, 0, 8, 0, 0, 
639.788064, Airport1, LoadLuggage, 3.9, 0, 8, 0, 0, 
641.797943, Airport1, StartEmbark, 3.9, 0, 8, 0, 0, 
644.280608, Airport1, ReleaseFuelTruck, 3.9, 0, 8, 0, 0, 
644.280608, Airport1, LeaveGate, 3.9, 0, 8, 0, 0, 
323.794142, Airport1, AcquireRunwayLand, 1.5, 0, 8, 0, 0, 
323.794142, Airport1, Land, 1.5, 0, 8, 0, 0, 
327.952501, Airport1, Taxi2Gate, 1.5, 0, 8, 0, 0, 
326.126192, Airport1, AcquireRunwayLand, 4.4, 0, 8, 0, 0, 
326.126192, Airport1, Land, 4.4, 0, 8, 0, 0, 
330.570487, Airport1, Taxi2Gate, 4.4, 0, 8, 0, 0, 
331.709583, Airport1, AcquireGate, 1.5, 0, 8, 0, 0, 
334.447705, Airport1, AcquireGate, 4.4, 0, 9, 0, 0, 
653.854475, Airport1, LeaveGate, 3.9, 0, 10, 0, 0, 
655.790040, Airport1, ReleaseLuggageCart, 3.9, 0, 10, 0, 0, 
655.790040, Airport1, LeaveGate, 3.9, 0, 10, 0, 0, 
655.790040, Airport1, DockAtGate, 3.1, 0, 9, 0, 0, 
657.633069, Airport1, ArriveGate, 3.1, 0, 9, 0, 0, 
657.633069, Airport1, UnloadLuggage, 3.1, 0, 9, 0, 0, 
657.633069, Airport1, FuelPlane, 3.1, 0, 9, 0, 0, 
658.041670, Airport1, Taxi2RunwayEA, 3.9, 0, 9, 0, 0, 
662.254016, Airport1, AcquireRunwayTakeoff, 3.9, 0, 9, 0, 0, 
662.254016, Airport1, Takeoff, 3.9, 0, 9, 0, 0, 
664.228020, Airport1, StartClean, 3.1, 0, 9, 0, 0, 
668.966678, Airport1, Leave, 3.9, 0, 9, 0, 0, 
670.994856, Airport1, LoadLuggage, 3.1, 0, 9, 0, 0, 
674.124145, Airport1, StartEmbark, 3.1, 0, 9, 0, 0, 
676.647025, Airport1, ReleaseFuelTruck, 3.1, 0, 9, 0, 0, 
676.647025, Airport1, LeaveGate, 3.1, 0, 9, 0, 0, 
687.096282, Airport1, LeaveGate, 3.1, 0, 9, 0, 0, 
687.632228, Airport1, ReleaseLuggageCart, 3.1, 0, 9, 0, 0, 
687.632228, Airport1, LeaveGate, 3.1, 0, 9, 0, 0, 
687.632228, Airport1, DockAtGate, 3.2, 0, 8, 0, 0, 
689.620562, Airport1, Taxi2RunwayEA, 3.1, 0, 8, 0, 0, 
689.750090, Airport1, ArriveGate, 3.2, 0, 8, 0, 0, 
689.750090, Airport1, UnloadLuggage, 3.2, 0, 8, 0, 0, 
689.750090, Airport1, FuelPlane, 3.2, 0, 8, 0, 0, 
693.635189, Airport1, AcquireRunwayTakeoff, 3.1, 0, 8, 0, 0, 
693.635189, Airport1, Takeoff, 3.1, 0, 8, 0, 0, 
696.486228, Airport1, StartClean, 3.2, 0, 8, 0, 0, 
700.736365, Airport1, Leave, 3.1, 0, 8, 0, 0, 
703.450118, Airport1, LoadLuggage, 3.2, 0, 8, 0, 0, 
706.273827, Airport1, StartEmbark, 3.2, 0, 8, 0, 0, 
708.566185, Airport1, ReleaseFuelTruck, 3.2, 0, 8, 0, 0, 
708.566185, Airport1, LeaveGate, 3.2, 0, 8, 0, 0, 
719.131881, Airport1, ReleaseLuggageCart, 3.2, 0, 8, 0, 0, 
353.593700, Airport1, AcquireRunwayLand, 1.3, 0, 8, 0, 0, 
353.593700, Airport1, Land, 1.3, 0, 8, 0, 0, 
358.396860, Airport1, Taxi2Gate, 1.3, 0, 8, 0, 0, 
362.194647, Airport1, AcquireGate, 1.3, 0, 8, 0, 0, 
719.131881, Airport1, LeaveGate, 3.2, 0, 9, 0, 0, 
719.562355, Airport1, LeaveGate, 3.2, 0, 9, 0, 0, 
719.562355, Airport1, DockAtGate, 2.3, 0, 8, 0, 0, 
721.597701, Airport1, Taxi2RunwayEA, 3.2, 0, 8, 0, 0, 
722.254044, Airport1, ArriveGate, 2.3, 0, 8, 0, 0, 
722.254044, Airport1, UnloadLuggage, 2.3, 0, 8, 0, 0, 
722.254044, Airport1, FuelPlane, 2.3, 0, 8, 0, 0, 
360.526186, Airport1, AcquireRunwayLand, 3.5, 0, 8, 0, 0, 
360.526186, Airport1, Land, 3.5, 0, 8, 0, 0, 
364.888193, Airport1, Taxi2Gate, 3.5, 0, 8, 0, 0, 
368.569205, Airport1, AcquireGate, 3.5, 0, 8, 0, 0, 
726.091352, Airport1, AcquireRunwayTakeoff, 3.2, 0, 9, 0, 0, 
726.091352, Airport1, Takeoff, 3.2, 0, 9, 0, 0, 
728.572428, Airport1, StartClean, 2.3, 0, 9, 0, 0, 
733.322878, Airport1, Leave, 3.2, 0, 9, 0, 0, 
736.892389, Airport1, LoadLuggage, 2.3, 0, 9, 0, 0, 
738.197100, Airport1, StartEmbark, 2.3, 0, 9, 0, 0, 
741.438096, Airport1, ReleaseFuelTruck, 2.3, 0, 9, 0, 0, 
741.438096, Airport1, LeaveGate, 2.3, 0, 9, 0, 0, 
750.730424, Airport1, LeaveGate, 2.3, 0, 9, 0, 0, 
753.534772, Airport1, ReleaseLuggageCart, 2.3, 0, 9, 0, 0, 
753.534772, Airport1, LeaveGate, 2.3, 0, 9, 0, 0, 
753.534772, Airport1, DockAtGate, 4.5, 0, 8, 0, 0, 
755.507121, Airport1, Taxi2RunwayEA, 2.3, 0, 8, 0, 0, 
755.690001, Airport1, ArriveGate, 4.5, 0, 8, 0, 0, 
755.690001, Airport1, UnloadLuggage, 4.5, 0, 8, 0, 0, 
755.690001, Airport1, FuelPlane, 4.5, 0, 8, 0, 0, 
759.441929, Airport1, AcquireRunwayTakeoff, 2.3, 0, 8, 0, 0, 
759.441929, Airport1, Takeoff, 2.3, 0, 8, 0, 0, 
763.161637, Airport1, StartClean, 4.5, 0, 8, 0, 0, 
765.833092, Airport1, Leave, 2.3, 0, 8, 0, 0, 
769.389028, Airport1, LoadLuggage, 4.5, 0, 8, 0, 0, 
773.405204, Airport1, StartEmbark, 4.5, 0, 8, 0, 0, 
774.695938, Airport1, ReleaseFuelTruck, 4.5, 0, 8, 0, 0, 
385.325256, Airport1, AcquireRunwayLand, 2.6, 0, 8, 0, 0, 
385.325256, Airport1, Land, 2.6, 0, 8, 0, 0, 
390.070459, Airport1, Taxi2Gate, 2.6, 0, 8, 0, 0, 
394.537729, Airport1, AcquireGate, 2.6, 0, 8, 0, 0, 
774.695938, Airport1, LeaveGate, 4.5, 0, 9, 0, 0, 
785.003982, Airport1, ReleaseLuggageCart, 4.5, 0, 9, 0, 0, 
785.003982, Airport1, LeaveGate, 4.5, 0, 9, 0, 0, 
786.296250, Airport1, LeaveGate, 4.5, 0, 9, 0, 0, 
786.296250, Airport1, DockAtGate, 2.7, 0, 8, 0, 0, 
788.421355, Airport1, Taxi2RunwayEA, 4.5, 0, 8, 0, 0, 
788.869487, Airport1, ArriveGate, 2.7, 0, 8, 0, 0, 
788.869487, Airport1, UnloadLuggage, 2.7, 0, 8, 0, 0, 
788.869487, Airport1, FuelPlane, 2.7, 0, 8, 0, 0, 
792.022718, Airport1, AcquireRunwayTakeoff, 4.5, 0, 8, 0, 0, 
792.022718, Airport1, Takeoff, 4.5, 0, 8, 0, 0, 
795.337801, Airport1, StartClean, 2.7, 0, 8, 0, 0, 
799.416280, Airport1, Leave, 4.5, 0, 8, 0, 0, 
391.760825, Airport1, AcquireRunwayLand, 1.1, 0, 8, 0, 0, 
391.760825, Airport1, Land, 1.1, 0, 8, 0, 0, 
396.753588, Airport1, Taxi2Gate, 1.1, 0, 8, 0, 0, 
400.378608, Airport1, AcquireGate, 1.1, 0, 8, 0, 0, 
802.884625, Airport1, LoadLuggage, 2.7, 0, 9, 0, 0, 
805.103814, Airport1, StartEmbark, 2.7, 0, 9, 0, 0, 
808.277256, Airport1, ReleaseFuelTruck, 2.7, 0, 9, 0, 0, 
808.277256, Airport1, LeaveGate, 2.7, 0, 9, 0, 0, 
817.742872, Airport1, LeaveGate, 2.7, 0, 9, 0, 0, 
819.363679, Airport1, ReleaseLuggageCart, 2.7, 0, 9, 0, 0, 
819.363679, Airport1, LeaveGate, 2.7, 0, 9, 0, 0, 
819.363679, Airport1, DockAtGate, 4.6, 0, 8, 0, 0, 
821.487633, Airport1, ArriveGate, 4.6, 0, 8, 0, 0, 
821.487633, Airport1, UnloadLuggage, 4.6, 0, 8, 0, 0, 
821.487633, Airport1, FuelPlane, 4.6, 0, 8, 0, 0, 
821.869817, Airport1, Taxi2RunwayEA, 2.7, 0, 8, 0, 0, 
826.632657, Airport1, AcquireRunwayTakeoff, 2.7, 0, 8, 0, 0, 
826.632657, Airport1, Takeoff, 2.7, 0, 8, 0, 0, 
827.487728, Airport1, StartClean, 4.6, 0, 8, 0, 0, 
833.698810, Airport1, Leave, 2.7, 0, 8, 0, 0, 
835.373601, Airport1, LoadLuggage, 4.6, 0, 8, 0, 0, 
837.591479, Airport1, StartEmbark, 4.6, 0, 8, 0, 0, 
841.160761, Airport1, ReleaseFuelTruck, 4.6, 0, 8, 0, 0, 
841.160761, Airport1, LeaveGate, 4.6, 0, 8, 0, 0, 
850.647424, Airport1, LeaveGate, 4.6, 0, 8, 0, 0, 
851.442770, Airport1, ReleaseLuggageCart, 4.6, 0, 8, 0, 0, 
851.442770, Airport1, LeaveGate, 4.6, 0, 8, 0, 0, 
851.442770, Airport1, DockAtGate, 1.4, 0, 7, 0, 0, 
852.933991, Airport1, Taxi2RunwayEA, 4.6, 0, 7, 0, 0, 
853.230793, Airport1, ArriveGate, 1.4, 0, 7, 0, 0, 
853.230793, Airport1, UnloadLuggage, 1.4, 0, 7, 0, 0, 
853.230793, Airport1, FuelPlane, 1.4, 0, 7, 0, 0, 
413.458723, Airport1, AcquireRunwayLand, 1.9, 0, 7, 0, 0, 
413.458723, Airport1, Land, 1.9, 0, 7, 0, 0, 
418.249516, Airport1, Taxi2Gate, 1.9, 0, 7, 0, 0, 
422.763153, Airport1, AcquireGate, 1.9, 0, 7, 0, 0, 
417.952342, Airport1, AcquireRunwayLand, 4.1, 0, 8, 0, 0, 
417.952342, Airport1, Land, 4.1, 0, 8, 0, 0, 
423.145141, Airport1, Taxi2Gate, 4.1, 0, 8, 0, 0, 
427.423057, Airport1, AcquireGate, 4.1, 0, 8, 0, 0, 
857.209824, Airport1, AcquireRunwayTakeoff, 4.6, 0, 9, 0, 0, 
857.209824, Airport1, Takeoff, 4.6, 0, 9, 0, 0, 
859.285713, Airport1, StartClean, 1.4, 0, 9, 0, 0, 
863.563499, Airport1, Leave, 4.6, 0, 9, 0, 0, 
866.927534, Airport1, LoadLuggage, 1.4, 0, 9, 0, 0, 
868.798668, Airport1, StartEmbark, 1.4, 0, 9, 0, 0, 
872.635577, Airport1, ReleaseFuelTruck, 1.4, 0, 9, 0, 0, 
872.635577, Airport1, LeaveGate, 1.4, 0, 9, 0, 0, 
881.754189, Airport1, LeaveGate, 1.4, 0, 9, 0, 0, 
882.056487, Airport1, ReleaseLuggageCart, 1.4, 0, 9, 0, 0, 
882.056487, Airport1, LeaveGate, 1.4, 0, 9, 0, 0, 
882.056487, Airport1, DockAtGate, 3.10, 0, 8, 0, 0, 
884.086706, Airport1, Taxi2RunwayEA, 1.4, 0, 8, 0, 0, 
884.201271, Airport1, ArriveGate, 3.10, 0, 8, 0, 0, 
884.201271, Airport1, UnloadLuggage, 3.10, 0, 8, 0, 0, 
884.201271, Airport1, FuelPlane, 3.10, 0, 8, 0, 0, 
888.084573, Airport1, AcquireRunwayTakeoff, 1.4, 0, 8, 0, 0, 
888.084573, Airport1, Takeoff, 1.4, 0, 8, 0, 0, 
890.385354, Airport1, StartClean, 3.10, 0, 8, 0, 0, 
894.673068, Airport1, Leave, 1.4, 0, 8, 0, 0, 
898.020781, Airport1, LoadLuggage, 3.10, 0, 8, 0, 0, 
900.486445, Airport1, StartEmbark, 3.10, 0, 8, 0, 0, 
902.912360, Airport1, ReleaseFuelTruck, 3.10, 0, 8, 0, 0, 
451.267869, Airport1, AcquireRunwayLand, 3.7, 0, 8, 0, 0, 
451.267869, Airport1, Land, 3.7, 0, 8, 0, 0, 
455.953092, Airport1, Taxi2Gate, 3.7, 0, 8, 0, 0, 
459.930840, Airport1, AcquireGate, 3.7, 0, 8, 0, 0, 
902.912360, Airport1, LeaveGate, 3.10, 0, 9, 0, 0, 
913.721147, Airport1, LeaveGate, 3.10, 0, 9, 0, 0, 
914.525954, Airport1, ReleaseLuggageCart, 3.10, 0, 9, 0, 0, 
914.525954, Airport1, LeaveGate, 3.10, 0, 9, 0, 0, 
914.525954, Airport1, DockAtGate, 1.5, 0, 8, 0, 0, 
443.117044, Airport1, AcquireRunwayLand, 1.6, 0, 8, 0, 0, 
443.117044, Airport1, Land, 1.6, 0, 8, 0, 0, 
448.286049, Airport1, Taxi2Gate, 1.6, 0, 8, 0, 0, 
451.681187, Airport1, AcquireGate, 1.6, 0, 8, 0, 0, 
915.716803, Airport1, ArriveGate, 1.5, 0, 9, 0, 0, 
915.716803, Airport1, UnloadLuggage, 1.5, 0, 9, 0, 0, 
915.716803, Airport1, FuelPlane, 1.5, 0, 9, 0, 0, 
916.815083, Airport1, Taxi2RunwayEA, 3.10, 0, 9, 0, 0, 
921.366610, Airport1, AcquireRunwayTakeoff, 3.10, 0, 9, 0, 0, 
921.366610, Airport1, Takeoff, 3.10, 0, 9, 0, 0, 
922.503584, Airport1, StartClean, 1.5, 0, 9, 0, 0, 
928.692668, Airport1, Leave, 3.10, 0, 9, 0, 0, 
929.689191, Airport1, LoadLuggage, 1.5, 0, 9, 0, 0, 
471.937512, Airport1, AcquireRunwayLand, 2.4, 0, 9, 0, 0, 
471.937512, Airport1, Land, 2.4, 0, 9, 0, 0, 
477.386311, Airport1, Taxi2Gate, 2.4, 0, 9, 0, 0, 
481.194642, Airport1, AcquireGate, 2.4, 0, 9, 0, 0, 
932.141956, Airport1, StartEmbark, 1.5, 0, 10, 0, 0, 
935.632840, Airport1, ReleaseFuelTruck, 1.5, 0, 10, 0, 0, 
479.860301, Airport1, AcquireRunwayLand, 1.10, 0, 10, 0, 0, 
479.860301, Airport1, Land, 1.10, 0, 10, 0, 0, 
485.034723, Airport1, Taxi2Gate, 1.10, 0, 10, 0, 0, 
489.125619, Airport1, AcquireGate, 1.10, 0, 10, 0, 0, 
935.632840, Airport1, LeaveGate, 1.5, 0, 11, 0, 0, 
944.950333, Airport1, LeaveGate, 1.5, 0, 11, 0, 0, 
945.555000, Airport1, ReleaseLuggageCart, 1.5, 0, 11, 0, 0, 
945.555000, Airport1, LeaveGate, 1.5, 0, 11, 0, 0, 
945.555000, Airport1, DockAtGate, 4.4, 0, 10, 0, 0, 
946.867996, Airport1, ArriveGate, 4.4, 0, 10, 0, 0, 
946.867996, Airport1, UnloadLuggage, 4.4, 0, 10, 0, 0, 
946.867996, Airport1, FuelPlane, 4.4, 0, 10, 0, 0, 
947.876716, Airport1, Taxi2RunwayEA, 1.5, 0, 10, 0, 0, 
951.765229, Airport1, AcquireRunwayTakeoff, 1.5, 0, 10, 0, 0, 
951.765229, Airport1, Takeoff, 1.5, 0, 10, 0, 0, 
953.472602, Airport1, StartClean, 4.4, 0, 10, 0, 0, 
959.096580, Airport1, Leave, 1.5, 0, 10, 0, 0, 
504.492559, Airport1, AcquireRunwayLand, 1.2, 0, 10, 0, 0, 
504.492559, Airport1, Land, 1.2, 0, 10, 0, 0, 
509.637576, Airport1, Taxi2Gate, 1.2, 0, 10, 0, 0, 
513.017524, Airport1, AcquireGate, 1.2, 0, 10, 0, 0, 
960.859714, Airport1, LoadLuggage, 4.4, 0, 11, 0, 0, 
964.247899, Airport1, StartEmbark, 4.4, 0, 11, 0, 0, 
965.856109, Airport1, ReleaseFuelTruck, 4.4, 0, 11, 0, 0, 
965.856109, Airport1, LeaveGate, 4.4, 0, 11, 0, 0, 
977.003400, Airport1, ReleaseLuggageCart, 4.4, 0, 11, 0, 0, 
977.003400, Airport1, LeaveGate, 4.4, 0, 11, 0, 0, 
977.277250, Airport1, LeaveGate, 4.4, 0, 11, 0, 0, 
977.277250, Airport1, DockAtGate, 1.3, 0, 10, 0, 0, 
979.046884, Airport1, ArriveGate, 1.3, 0, 10, 0, 0, 
979.046884, Airport1, UnloadLuggage, 1.3, 0, 10, 0, 0, 
979.046884, Airport1, FuelPlane, 1.3, 0, 10, 0, 0, 
979.083883, Airport1, Taxi2RunwayEA, 4.4, 0, 10, 0, 0, 
983.341527, Airport1, AcquireRunwayTakeoff, 4.4, 0, 10, 0, 0, 
983.341527, Airport1, Takeoff, 4.4, 0, 10, 0, 0, 
985.806511, Airport1, StartClean, 1.3, 0, 10, 0, 0, 
990.042348, Airport1, Leave, 4.4, 0, 10, 0, 0, 
993.187954, Airport1, LoadLuggage, 1.3, 0, 10, 0, 0, 
995.621789, Airport1, StartEmbark, 1.3, 0, 10, 0, 0, 
998.942054, Airport1, ReleaseFuelTruck, 1.3, 0, 10, 0, 0, 
998.942054, Airport1, LeaveGate, 1.3, 0, 10, 0, 0, 
