Current sim time, airport, event name, airplane id, runway queue size, gate queue size, baggage cart queue size, fuel truck queue size
469.017288, Airport1, Taxi2RunwayEA, 3.3, 0, 23, 0, 0, 
472.307303, Airport1, AcquireRunwayTakeoff, 3.3, 0, 23, 0, 0, 
472.307303, Airport1, Takeoff, 3.3, 0, 23, 0, 0, 
473.741974, Airport1, AcquireRunwayLand, 2.4, 0, 23, 0, 0, 
475.625240, Airport1, StartClean, 2.5, 1, 23, 0, 0, 
478.045438, Airport1, AcquireRunwayLand, 1.6, 1, 23, 0, 0, 
479.670693, Airport1, Leave, 3.3, 2, 23, 0, 0, 
479.670693, Airport1, Land, 2.4, 1, 23, 0, 0, 
482.552670, Airport1, LoadLuggage, 2.5, 1, 23, 0, 0, 
485.089684, Airport1, Taxi2Gate, 2.4, 1, 23, 0, 0, 
485.089684, Airport1, Land, 1.6, 0, 23, 0, 0, 
485.204128, Airport1, StartEmbark, 2.5, 0, 23, 0, 0, 
487.500061, Airport1, ReleaseFuelTruck, 2.5, 0, 23, 0, 0, 
487.500061, Airport1, LeaveGate, 2.5, 0, 23, 0, 0, 
489.429244, Airport1, AcquireGate, 2.4, 0, 23, 0, 0, 
490.006406, Airport1, Taxi2Gate, 1.6, 0, 24, 0, 0, 
494.892694, Airport1, AcquireGate, 1.6, 0, 24, 0, 0, 
497.679928, Airport1, LeaveGate, 2.5, 0, 25, 0, 0, 
498.722947, Airport1, ReleaseLuggageCart, 2.5, 0, 25, 0, 0, 
498.722947, Airport1, LeaveGate, 2.5, 0, 25, 0, 0, 
498.722947, Airport1, DockAtGate, 3.6, 0, 24, 0, 0, 
500.325563, Airport1, ArriveGate, 3.6, 0, 24, 0, 0, 
500.325563, Airport1, UnloadLuggage, 3.6, 0, 24, 0, 0, 
500.325563, Airport1, FuelPlane, 3.6, 0, 24, 0, 0, 
501.034371, Airport1, Taxi2RunwayEA, 2.5, 0, 24, 0, 0, 
504.080137, Airport1, AcquireRunwayLand, 2.3, 0, 24, 0, 0, 
504.080137, Airport1, Land, 2.3, 0, 24, 0, 0, 
504.864224, Airport1, AcquireRunwayTakeoff, 2.5, 0, 24, 0, 0, 
506.103015, Airport1, StartClean, 3.6, 1, 24, 0, 0, 
506.309908, Airport1, AcquireRunwayLand, 2.1, 1, 24, 0, 0, 
508.830640, Airport1, Taxi2Gate, 2.3, 2, 24, 0, 0, 
508.830640, Airport1, Takeoff, 2.5, 1, 24, 0, 0, 
512.942865, Airport1, AcquireGate, 2.3, 1, 24, 0, 0, 
514.054837, Airport1, LoadLuggage, 3.6, 1, 25, 0, 0, 
515.484509, Airport1, Leave, 2.5, 1, 25, 0, 0, 
515.484509, Airport1, Land, 2.1, 0, 25, 0, 0, 
516.852576, Airport1, StartEmbark, 3.6, 0, 25, 0, 0, 
519.024331, Airport1, ReleaseFuelTruck, 3.6, 0, 25, 0, 0, 
519.024331, Airport1, LeaveGate, 3.6, 0, 25, 0, 0, 
520.100797, Airport1, Taxi2Gate, 2.1, 0, 25, 0, 0, 
523.684154, Airport1, AcquireGate, 2.1, 0, 25, 0, 0, 
529.727966, Airport1, ReleaseLuggageCart, 3.6, 0, 26, 0, 0, 
529.727966, Airport1, LeaveGate, 3.6, 0, 26, 0, 0, 
529.761742, Airport1, LeaveGate, 3.6, 0, 26, 0, 0, 
529.761742, Airport1, DockAtGate, 4.7, 0, 25, 0, 0, 
531.535113, Airport1, ArriveGate, 4.7, 0, 25, 0, 0, 
531.535113, Airport1, UnloadLuggage, 4.7, 0, 25, 0, 0, 
531.535113, Airport1, FuelPlane, 4.7, 0, 25, 0, 0, 
531.909062, Airport1, Taxi2RunwayEA, 3.6, 0, 25, 0, 0, 
534.844444, Airport1, AcquireRunwayLand, 4.9, 0, 25, 0, 0, 
534.844444, Airport1, Land, 4.9, 0, 25, 0, 0, 
536.623480, Airport1, AcquireRunwayTakeoff, 3.6, 0, 25, 0, 0, 
538.945118, Airport1, StartClean, 4.7, 1, 25, 0, 0, 
538.995672, Airport1, AcquireRunwayLand, 4.2, 1, 25, 0, 0, 
539.034530, Airport1, Taxi2Gate, 4.9, 2, 25, 0, 0, 
539.034530, Airport1, Takeoff, 3.6, 1, 25, 0, 0, 
542.844218, Airport1, AcquireGate, 4.9, 1, 25, 0, 0, 
545.085702, Airport1, LoadLuggage, 4.7, 1, 26, 0, 0, 
546.351674, Airport1, Leave, 3.6, 1, 26, 0, 0, 
546.351674, Airport1, Land, 4.2, 0, 26, 0, 0, 
549.031714, Airport1, StartEmbark, 4.7, 0, 26, 0, 0, 
550.855765, Airport1, ReleaseFuelTruck, 4.7, 0, 26, 0, 0, 
550.855765, Airport1, LeaveGate, 4.7, 0, 26, 0, 0, 
551.115822, Airport1, Taxi2Gate, 4.2, 0, 26, 0, 0, 
555.117798, Airport1, AcquireGate, 4.2, 0, 26, 0, 0, 
560.593769, Airport1, ReleaseLuggageCart, 4.7, 0, 27, 0, 0, 
560.593769, Airport1, LeaveGate, 4.7, 0, 27, 0, 0, 
561.711073, Airport1, LeaveGate, 4.7, 0, 27, 0, 0, 
561.711073, Airport1, DockAtGate, 4.8, 0, 26, 0, 0, 
562.767604, Airport1, ArriveGate, 4.8, 0, 26, 0, 0, 
562.767604, Airport1, UnloadLuggage, 4.8, 0, 26, 0, 0, 
562.767604, Airport1, FuelPlane, 4.8, 0, 26, 0, 0, 
562.869432, Airport1, Taxi2RunwayEA, 4.7, 0, 26, 0, 0, 
565.883657, Airport1, AcquireRunwayLand, 2.9, 0, 26, 0, 0, 
565.883657, Airport1, Land, 2.9, 0, 26, 0, 0, 
566.711789, Airport1, AcquireRunwayLand, 4.10, 0, 26, 0, 0, 
566.712461, Airport1, AcquireRunwayTakeoff, 4.7, 1, 26, 0, 0, 
569.286990, Airport1, StartClean, 4.8, 2, 26, 0, 0, 
571.135287, Airport1, Taxi2Gate, 2.9, 2, 26, 0, 0, 
571.135287, Airport1, Land, 4.10, 1, 26, 0, 0, 
575.056132, Airport1, AcquireGate, 2.9, 1, 26, 0, 0, 
576.149243, Airport1, Taxi2Gate, 4.10, 1, 27, 0, 0, 
576.149243, Airport1, Takeoff, 4.7, 0, 27, 0, 0, 
576.524686, Airport1, LoadLuggage, 4.8, 0, 27, 0, 0, 
578.648777, Airport1, StartEmbark, 4.8, 0, 27, 0, 0, 
579.861905, Airport1, AcquireGate, 4.10, 0, 27, 0, 0, 
581.211899, Airport1, ReleaseFuelTruck, 4.8, 0, 28, 0, 0, 
581.211899, Airport1, LeaveGate, 4.8, 0, 28, 0, 0, 
583.361590, Airport1, Leave, 4.7, 0, 28, 0, 0, 
591.376069, Airport1, LeaveGate, 4.8, 0, 28, 0, 0, 
592.420811, Airport1, ReleaseLuggageCart, 4.8, 0, 28, 0, 0, 
592.420811, Airport1, LeaveGate, 4.8, 0, 28, 0, 0, 
592.420811, Airport1, DockAtGate, 3.9, 0, 27, 0, 0, 
594.392948, Airport1, ArriveGate, 3.9, 0, 27, 0, 0, 
594.392948, Airport1, UnloadLuggage, 3.9, 0, 27, 0, 0, 
594.392948, Airport1, FuelPlane, 3.9, 0, 27, 0, 0, 
594.538673, Airport1, Taxi2RunwayEA, 4.8, 0, 27, 0, 0, 
598.354768, Airport1, AcquireRunwayTakeoff, 4.8, 0, 27, 0, 0, 
598.354768, Airport1, Takeoff, 4.8, 0, 27, 0, 0, 
600.605431, Airport1, StartClean, 3.9, 0, 27, 0, 0, 
600.690421, Airport1, AcquireRunwayLand, 2.5, 0, 27, 0, 0, 
605.357133, Airport1, Leave, 4.8, 1, 27, 0, 0, 
605.357133, Airport1, Land, 2.5, 0, 27, 0, 0, 
608.381282, Airport1, LoadLuggage, 3.9, 0, 27, 0, 0, 
610.144732, Airport1, Taxi2Gate, 2.5, 0, 27, 0, 0, 
610.706607, Airport1, StartEmbark, 3.9, 0, 27, 0, 0, 
613.407575, Airport1, ReleaseFuelTruck, 3.9, 0, 27, 0, 0, 
613.407575, Airport1, LeaveGate, 3.9, 0, 27, 0, 0, 
614.433260, Airport1, AcquireGate, 2.5, 0, 27, 0, 0, 
623.509767, Airport1, LeaveGate, 3.9, 0, 28, 0, 0, 
624.063045, Airport1, ReleaseLuggageCart, 3.9, 0, 28, 0, 0, 
624.063045, Airport1, LeaveGate, 3.9, 0, 28, 0, 0, 
624.063045, Airport1, DockAtGate, 2.10, 0, 27, 0, 0, 
624.674523, Airport1, AcquireRunwayLand, 3.8, 0, 27, 0, 0, 
624.674523, Airport1, Land, 3.8, 0, 27, 0, 0, 
625.860832, Airport1, ArriveGate, 2.10, 0, 27, 0, 0, 
625.860832, Airport1, UnloadLuggage, 2.10, 0, 27, 0, 0, 
625.860832, Airport1, FuelPlane, 2.10, 0, 27, 0, 0, 
626.754733, Airport1, Taxi2RunwayEA, 3.9, 0, 27, 0, 0, 
629.709869, Airport1, Taxi2Gate, 3.8, 0, 27, 0, 0, 
630.515903, Airport1, AcquireRunwayTakeoff, 3.9, 0, 27, 0, 0, 
630.515903, Airport1, Takeoff, 3.9, 0, 27, 0, 0, 
632.861503, Airport1, StartClean, 2.10, 0, 27, 0, 0, 
633.071875, Airport1, AcquireGate, 3.8, 0, 27, 0, 0, 
637.196915, Airport1, Leave, 3.9, 0, 28, 0, 0, 
640.354483, Airport1, LoadLuggage, 2.10, 0, 28, 0, 0, 
643.093029, Airport1, StartEmbark, 2.10, 0, 28, 0, 0, 
645.499176, Airport1, ReleaseFuelTruck, 2.10, 0, 28, 0, 0, 
645.499176, Airport1, LeaveGate, 2.10, 0, 28, 0, 0, 
651.108750, Airport1, AcquireRunwayLand, 3.4, 0, 28, 0, 0, 
651.108750, Airport1, Land, 3.4, 0, 28, 0, 0, 
655.642074, Airport1, Taxi2Gate, 3.4, 0, 28, 0, 0, 
656.273415, Airport1, ReleaseLuggageCart, 2.10, 0, 28, 0, 0, 
656.273415, Airport1, LeaveGate, 2.10, 0, 28, 0, 0, 
656.735412, Airport1, LeaveGate, 2.10, 0, 28, 0, 0, 
656.735412, Airport1, DockAtGate, 3.1, 0, 27, 0, 0, 
658.670220, Airport1, Taxi2RunwayEA, 2.10, 0, 27, 0, 0, 
658.707762, Airport1, ArriveGate, 3.1, 0, 27, 0, 0, 
658.707762, Airport1, UnloadLuggage, 3.1, 0, 27, 0, 0, 
658.707762, Airport1, FuelPlane, 3.1, 0, 27, 0, 0, 
659.797303, Airport1, AcquireGate, 3.4, 0, 27, 0, 0, 
662.369247, Airport1, AcquireRunwayTakeoff, 2.10, 0, 28, 0, 0, 
662.369247, Airport1, Takeoff, 2.10, 0, 28, 0, 0, 
664.385275, Airport1, StartClean, 3.1, 0, 28, 0, 0, 
665.645645, Airport1, AcquireRunwayLand, 4.8, 0, 28, 0, 0, 
669.612814, Airport1, Leave, 2.10, 1, 28, 0, 0, 
669.612814, Airport1, Land, 4.8, 0, 28, 0, 0, 
672.713699, Airport1, LoadLuggage, 3.1, 0, 28, 0, 0, 
674.227768, Airport1, Taxi2Gate, 4.8, 0, 28, 0, 0, 
674.510295, Airport1, StartEmbark, 3.1, 0, 28, 0, 0, 
678.276355, Airport1, ReleaseFuelTruck, 3.1, 0, 28, 0, 0, 
678.276355, Airport1, LeaveGate, 3.1, 0, 28, 0, 0, 
678.695037, Airport1, AcquireGate, 4.8, 0, 28, 0, 0, 
688.083532, Airport1, LeaveGate, 3.1, 0, 29, 0, 0, 
688.458902, Airport1, ReleaseLuggageCart, 3.1, 0, 29, 0, 0, 
688.458902, Airport1, LeaveGate, 3.1, 0, 29, 0, 0, 
688.458902, Airport1, DockAtGate, 3.2, 0, 28, 0, 0, 
690.060265, Airport1, Taxi2RunwayEA, 3.1, 0, 28, 0, 0, 
690.584007, Airport1, ArriveGate, 3.2, 0, 28, 0, 0, 
690.584007, Airport1, UnloadLuggage, 3.2, 0, 28, 0, 0, 
690.584007, Airport1, FuelPlane, 3.2, 0, 28, 0, 0, 
694.075404, Airport1, AcquireRunwayTakeoff, 3.1, 0, 28, 0, 0, 
694.075404, Airport1, Takeoff, 3.1, 0, 28, 0, 0, 
697.841276, Airport1, StartClean, 3.2, 0, 28, 0, 0, 
700.841417, Airport1, Leave, 3.1, 0, 28, 0, 0, 
704.991777, Airport1, LoadLuggage, 3.2, 0, 28, 0, 0, 
707.427992, Airport1, StartEmbark, 3.2, 0, 28, 0, 0, 
709.431739, Airport1, ReleaseFuelTruck, 3.2, 0, 28, 0, 0, 
709.431739, Airport1, LeaveGate, 3.2, 0, 28, 0, 0, 
711.676170, Airport1, AcquireRunwayLand, 1.8, 0, 28, 0, 0, 
711.676170, Airport1, Land, 1.8, 0, 28, 0, 0, 
712.333265, Airport1, AcquireRunwayLand, 4.3, 0, 28, 0, 0, 
716.315227, Airport1, Taxi2Gate, 1.8, 1, 28, 0, 0, 
716.315227, Airport1, Land, 4.3, 0, 28, 0, 0, 
720.616797, Airport1, ReleaseLuggageCart, 3.2, 0, 28, 0, 0, 
720.616797, Airport1, LeaveGate, 3.2, 0, 28, 0, 0, 
720.821366, Airport1, AcquireGate, 1.8, 0, 28, 0, 0, 
720.907046, Airport1, LeaveGate, 3.2, 0, 29, 0, 0, 
720.907046, Airport1, DockAtGate, 4.5, 0, 28, 0, 0, 
721.439182, Airport1, Taxi2Gate, 4.3, 0, 28, 0, 0, 
722.793013, Airport1, ArriveGate, 4.5, 0, 28, 0, 0, 
722.793013, Airport1, UnloadLuggage, 4.5, 0, 28, 0, 0, 
722.793013, Airport1, FuelPlane, 4.5, 0, 28, 0, 0, 
723.580174, Airport1, Taxi2RunwayEA, 3.2, 0, 28, 0, 0, 
725.016587, Airport1, AcquireGate, 4.3, 0, 28, 0, 0, 
727.092466, Airport1, AcquireRunwayTakeoff, 3.2, 0, 29, 0, 0, 
727.092466, Airport1, Takeoff, 3.2, 0, 29, 0, 0, 
729.687799, Airport1, StartClean, 4.5, 0, 29, 0, 0, 
734.161636, Airport1, Leave, 3.2, 0, 29, 0, 0, 
737.555853, Airport1, LoadLuggage, 4.5, 0, 29, 0, 0, 
739.701120, Airport1, AcquireRunwayLand, 2.2, 0, 29, 0, 0, 
739.701120, Airport1, Land, 2.2, 0, 29, 0, 0, 
739.743745, Airport1, StartEmbark, 4.5, 0, 29, 0, 0, 
740.791067, Airport1, AcquireRunwayLand, 2.10, 0, 29, 0, 0, 
741.859166, Airport1, ReleaseFuelTruck, 4.5, 1, 29, 0, 0, 
741.859166, Airport1, LeaveGate, 4.5, 1, 29, 0, 0, 
744.976953, Airport1, Taxi2Gate, 2.2, 1, 29, 0, 0, 
744.976953, Airport1, Land, 2.10, 0, 29, 0, 0, 
747.878511, Airport1, AcquireRunwayLand, 3.6, 0, 29, 0, 0, 
748.586011, Airport1, AcquireGate, 2.2, 1, 29, 0, 0, 
750.381737, Airport1, Taxi2Gate, 2.10, 1, 30, 0, 0, 
750.381737, Airport1, Land, 3.6, 0, 30, 0, 0, 
752.440485, Airport1, LeaveGate, 4.5, 0, 30, 0, 0, 
753.047074, Airport1, ReleaseLuggageCart, 4.5, 0, 30, 0, 0, 
753.047074, Airport1, LeaveGate, 4.5, 0, 30, 0, 0, 
753.047074, Airport1, DockAtGate, 1.2, 0, 29, 0, 0, 
754.895374, Airport1, AcquireGate, 2.10, 0, 29, 0, 0, 
755.172530, Airport1, Taxi2Gate, 3.6, 0, 30, 0, 0, 
755.239872, Airport1, ArriveGate, 1.2, 0, 30, 0, 0, 
755.239872, Airport1, UnloadLuggage, 1.2, 0, 30, 0, 0, 
755.239872, Airport1, FuelPlane, 1.2, 0, 30, 0, 0, 
755.324990, Airport1, Taxi2RunwayEA, 4.5, 0, 30, 0, 0, 
758.526206, Airport1, AcquireGate, 3.6, 0, 30, 0, 0, 
759.280511, Airport1, AcquireRunwayTakeoff, 4.5, 0, 31, 0, 0, 
759.280511, Airport1, Takeoff, 4.5, 0, 31, 0, 0, 
760.463225, Airport1, StartClean, 1.2, 0, 31, 0, 0, 
766.425296, Airport1, Leave, 4.5, 0, 31, 0, 0, 
768.752827, Airport1, LoadLuggage, 1.2, 0, 31, 0, 0, 
770.493445, Airport1, StartEmbark, 1.2, 0, 31, 0, 0, 
773.664025, Airport1, ReleaseFuelTruck, 1.2, 0, 31, 0, 0, 
773.664025, Airport1, LeaveGate, 1.2, 0, 31, 0, 0, 
782.458041, Airport1, AcquireRunwayLand, 3.3, 0, 31, 0, 0, 
782.458041, Airport1, Land, 3.3, 0, 31, 0, 0, 
783.204533, Airport1, LeaveGate, 1.2, 0, 31, 0, 0, 
784.572337, Airport1, ReleaseLuggageCart, 1.2, 0, 31, 0, 0, 
784.572337, Airport1, LeaveGate, 1.2, 0, 31, 0, 0, 
784.572337, Airport1, DockAtGate, 2.7, 0, 30, 0, 0, 
786.160832, Airport1, ArriveGate, 2.7, 0, 30, 0, 0, 
786.160832, Airport1, UnloadLuggage, 2.7, 0, 30, 0, 0, 
786.160832, Airport1, FuelPlane, 2.7, 0, 30, 0, 0, 
786.673428, Airport1, Taxi2RunwayEA, 1.2, 0, 30, 0, 0, 
787.141671, Airport1, Taxi2Gate, 3.3, 0, 30, 0, 0, 
790.358651, Airport1, AcquireRunwayTakeoff, 1.2, 0, 30, 0, 0, 
790.358651, Airport1, Takeoff, 1.2, 0, 30, 0, 0, 
790.882964, Airport1, AcquireRunwayLand, 3.2, 0, 30, 0, 0, 
791.119419, Airport1, AcquireGate, 3.3, 1, 30, 0, 0, 
793.223537, Airport1, StartClean, 2.7, 1, 31, 0, 0, 
796.549501, Airport1, Leave, 1.2, 1, 31, 0, 0, 
796.549501, Airport1, Land, 3.2, 0, 31, 0, 0, 
800.421769, Airport1, LoadLuggage, 2.7, 0, 31, 0, 0, 
801.718505, Airport1, Taxi2Gate, 3.2, 0, 31, 0, 0, 
803.512666, Airport1, StartEmbark, 2.7, 0, 31, 0, 0, 
805.666005, Airport1, ReleaseFuelTruck, 2.7, 0, 31, 0, 0, 
805.666005, Airport1, LeaveGate, 2.7, 0, 31, 0, 0, 
806.634542, Airport1, AcquireGate, 3.2, 0, 31, 0, 0, 
816.394157, Airport1, ReleaseLuggageCart, 2.7, 0, 32, 0, 0, 
816.394157, Airport1, LeaveGate, 2.7, 0, 32, 0, 0, 
816.545296, Airport1, LeaveGate, 2.7, 0, 32, 0, 0, 
816.545296, Airport1, DockAtGate, 4.6, 0, 31, 0, 0, 
818.871354, Airport1, Taxi2RunwayEA, 2.7, 0, 31, 0, 0, 
819.096823, Airport1, ArriveGate, 4.6, 0, 31, 0, 0, 
819.096823, Airport1, UnloadLuggage, 4.6, 0, 31, 0, 0, 
819.096823, Airport1, FuelPlane, 4.6, 0, 31, 0, 0, 
822.154322, Airport1, AcquireRunwayLand, 4.5, 0, 31, 0, 0, 
822.154322, Airport1, Land, 4.5, 0, 31, 0, 0, 
822.509726, Airport1, AcquireRunwayTakeoff, 2.7, 0, 31, 0, 0, 
826.421743, Airport1, StartClean, 4.6, 1, 31, 0, 0, 
826.962653, Airport1, Taxi2Gate, 4.5, 1, 31, 0, 0, 
826.962653, Airport1, Takeoff, 2.7, 0, 31, 0, 0, 
830.055209, Airport1, AcquireRunwayLand, 3.1, 0, 31, 0, 0, 
831.053549, Airport1, AcquireGate, 4.5, 1, 31, 0, 0, 
833.665798, Airport1, LoadLuggage, 4.6, 1, 32, 0, 0, 
834.137075, Airport1, Leave, 2.7, 1, 32, 0, 0, 
834.137075, Airport1, Land, 3.1, 0, 32, 0, 0, 
836.230120, Airport1, StartEmbark, 4.6, 0, 32, 0, 0, 
837.962632, Airport1, ReleaseFuelTruck, 4.6, 0, 32, 0, 0, 
837.962632, Airport1, LeaveGate, 4.6, 0, 32, 0, 0, 
839.458791, Airport1, Taxi2Gate, 3.1, 0, 32, 0, 0, 
843.385211, Airport1, AcquireGate, 3.1, 0, 32, 0, 0, 
848.978794, Airport1, ReleaseLuggageCart, 4.6, 0, 33, 0, 0, 
848.978794, Airport1, LeaveGate, 4.6, 0, 33, 0, 0, 
849.218233, Airport1, LeaveGate, 4.6, 0, 33, 0, 0, 
849.218233, Airport1, DockAtGate, 1.4, 0, 32, 0, 0, 
851.106746, Airport1, ArriveGate, 1.4, 0, 32, 0, 0, 
851.106746, Airport1, UnloadLuggage, 1.4, 0, 32, 0, 0, 
851.106746, Airport1, FuelPlane, 1.4, 0, 32, 0, 0, 
851.549584, Airport1, Taxi2RunwayEA, 4.6, 0, 32, 0, 0, 
854.929532, Airport1, AcquireRunwayTakeoff, 4.6, 0, 32, 0, 0, 
854.929532, Airport1, Takeoff, 4.6, 0, 32, 0, 0, 
858.057903, Airport1, StartClean, 1.4, 0, 32, 0, 0, 
862.073218, Airport1, Leave, 4.6, 0, 32, 0, 0, 
864.826734, Airport1, AcquireRunwayLand, 4.7, 0, 32, 0, 0, 
864.826734, Airport1, Land, 4.7, 0, 32, 0, 0, 
865.882044, Airport1, LoadLuggage, 1.4, 0, 32, 0, 0, 
868.087254, Airport1, StartEmbark, 1.4, 0, 32, 0, 0, 
869.633366, Airport1, Taxi2Gate, 4.7, 0, 32, 0, 0, 
870.397529, Airport1, ReleaseFuelTruck, 1.4, 0, 32, 0, 0, 
870.397529, Airport1, LeaveGate, 1.4, 0, 32, 0, 0, 
873.649545, Airport1, AcquireGate, 4.7, 0, 32, 0, 0, 
881.982425, Airport1, LeaveGate, 1.4, 0, 33, 0, 0, 
882.023114, Airport1, ReleaseLuggageCart, 1.4, 0, 33, 0, 0, 
882.023114, Airport1, LeaveGate, 1.4, 0, 33, 0, 0, 
882.023114, Airport1, DockAtGate, 3.10, 0, 32, 0, 0, 
883.723935, Airport1, Taxi2RunwayEA, 1.4, 0, 32, 0, 0, 
884.280758, Airport1, ArriveGate, 3.10, 0, 32, 0, 0, 
884.280758, Airport1, UnloadLuggage, 3.10, 0, 32, 0, 0, 
884.280758, Airport1, FuelPlane, 3.10, 0, 32, 0, 0, 
887.539213, Airport1, AcquireRunwayTakeoff, 1.4, 0, 32, 0, 0, 
887.539213, Airport1, Takeoff, 1.4, 0, 32, 0, 0, 
889.671218, Airport1, AcquireRunwayLand, 2.7, 0, 32, 0, 0, 
891.302911, Airport1, StartClean, 3.10, 1, 32, 0, 0, 
893.936308, Airport1, Leave, 1.4, 1, 32, 0, 0, 
893.936308, Airport1, Land, 2.7, 0, 32, 0, 0, 
898.571687, Airport1, LoadLuggage, 3.10, 0, 32, 0, 0, 
899.159323, Airport1, Taxi2Gate, 2.7, 0, 32, 0, 0, 
901.260967, Airport1, StartEmbark, 3.10, 0, 32, 0, 0, 
903.186741, Airport1, AcquireGate, 2.7, 0, 32, 0, 0, 
903.484475, Airport1, ReleaseFuelTruck, 3.10, 0, 33, 0, 0, 
903.484475, Airport1, LeaveGate, 3.10, 0, 33, 0, 0, 
911.088505, Airport1, AcquireRunwayLand, 1.7, 0, 33, 0, 0, 
911.088505, Airport1, Land, 1.7, 0, 33, 0, 0, 
913.943548, Airport1, ReleaseLuggageCart, 3.10, 0, 33, 0, 0, 
913.943548, Airport1, LeaveGate, 3.10, 0, 33, 0, 0, 
913.984913, Airport1, LeaveGate, 3.10, 0, 33, 0, 0, 
913.984913, Airport1, DockAtGate, 1.5, 0, 32, 0, 0, 
915.419518, Airport1, Taxi2RunwayEA, 3.10, 0, 32, 0, 0, 
915.496392, Airport1, ArriveGate, 1.5, 0, 32, 0, 0, 
915.496392, Airport1, UnloadLuggage, 1.5, 0, 32, 0, 0, 
915.496392, Airport1, FuelPlane, 1.5, 0, 32, 0, 0, 
916.071739, Airport1, Taxi2Gate, 1.7, 0, 32, 0, 0, 
918.858688, Airport1, AcquireRunwayLand, 3.9, 0, 32, 0, 0, 
918.858688, Airport1, Land, 3.9, 0, 32, 0, 0, 
918.910195, Airport1, AcquireRunwayTakeoff, 3.10, 0, 32, 0, 0, 
920.329993, Airport1, AcquireGate, 1.7, 1, 32, 0, 0, 
921.764879, Airport1, StartClean, 1.5, 1, 33, 0, 0, 
923.770568, Airport1, Taxi2Gate, 3.9, 1, 33, 0, 0, 
923.770568, Airport1, Takeoff, 3.10, 0, 33, 0, 0, 
927.891642, Airport1, AcquireGate, 3.9, 0, 33, 0, 0, 
930.103559, Airport1, Leave, 3.10, 0, 34, 0, 0, 
930.250780, Airport1, LoadLuggage, 1.5, 0, 34, 0, 0, 
931.739269, Airport1, StartEmbark, 1.5, 0, 34, 0, 0, 
934.798226, Airport1, ReleaseFuelTruck, 1.5, 0, 34, 0, 0, 
934.798226, Airport1, LeaveGate, 1.5, 0, 34, 0, 0, 
945.379309, Airport1, LeaveGate, 1.5, 0, 34, 0, 0, 
946.813687, Airport1, ReleaseLuggageCart, 1.5, 0, 34, 0, 0, 
946.813687, Airport1, LeaveGate, 1.5, 0, 34, 0, 0, 
946.813687, Airport1, DockAtGate, 4.4, 0, 33, 0, 0, 
948.593206, Airport1, Taxi2RunwayEA, 1.5, 0, 33, 0, 0, 
949.409401, Airport1, ArriveGate, 4.4, 0, 33, 0, 0, 
949.409401, Airport1, UnloadLuggage, 4.4, 0, 33, 0, 0, 
949.409401, Airport1, FuelPlane, 4.4, 0, 33, 0, 0, 
952.945289, Airport1, AcquireRunwayTakeoff, 1.5, 0, 33, 0, 0, 
952.945289, Airport1, Takeoff, 1.5, 0, 33, 0, 0, 
956.158874, Airport1, StartClean, 4.4, 0, 33, 0, 0, 
959.624453, Airport1, Leave, 1.5, 0, 33, 0, 0, 
963.082049, Airport1, LoadLuggage, 4.4, 0, 33, 0, 0, 
966.399770, Airport1, StartEmbark, 4.4, 0, 33, 0, 0, 
968.356979, Airport1, ReleaseFuelTruck, 4.4, 0, 33, 0, 0, 
968.356979, Airport1, LeaveGate, 4.4, 0, 33, 0, 0, 
979.138237, Airport1, LeaveGate, 4.4, 0, 33, 0, 0, 
979.251643, Airport1, ReleaseLuggageCart, 4.4, 0, 33, 0, 0, 
979.251643, Airport1, LeaveGate, 4.4, 0, 33, 0, 0, 
979.251643, Airport1, DockAtGate, 1.3, 0, 32, 0, 0, 
980.329118, Airport1, Taxi2RunwayEA, 4.4, 0, 32, 0, 0, 
981.220163, Airport1, ArriveGate, 1.3, 0, 32, 0, 0, 
981.220163, Airport1, UnloadLuggage, 1.3, 0, 32, 0, 0, 
981.220163, Airport1, FuelPlane, 1.3, 0, 32, 0, 0, 
984.274025, Airport1, AcquireRunwayTakeoff, 4.4, 0, 32, 0, 0, 
984.274025, Airport1, Takeoff, 4.4, 0, 32, 0, 0, 
987.356233, Airport1, StartClean, 1.3, 0, 32, 0, 0, 
990.977708, Airport1, Leave, 4.4, 0, 32, 0, 0, 
995.979100, Airport1, LoadLuggage, 1.3, 0, 32, 0, 0, 
997.734061, Airport1, StartEmbark, 1.3, 0, 32, 0, 0, 
