Current sim time, airport, event name, airplane id, runway queue size, gate queue size, baggage cart queue size, fuel truck queue size
281.938657, Airport4, Taxi2RunwayEA, 3.8, 0, 2, 0, 0, 
283.222329, Airport4, ArriveGate, 4.5, 0, 2, 0, 0, 
283.222329, Airport4, FuelPlane, 4.5, 0, 2, 1, 0, 
283.413188, Airport4, ReleaseLuggageCart, 2.9, 0, 2, 1, 0, 
283.413188, Airport4, UnloadLuggage, 4.5, 0, 2, 0, 0, 
283.413188, Airport4, LeaveGate, 2.9, 0, 2, 0, 0, 
283.413188, Airport4, DockAtGate, 4.4, 0, 1, 0, 0, 
285.163691, Airport4, Taxi2RunwayEA, 2.9, 0, 1, 0, 0, 
285.243041, Airport4, ArriveGate, 4.4, 0, 1, 0, 0, 
285.243041, Airport4, FuelPlane, 4.4, 0, 1, 1, 0, 
285.286030, Airport4, LeaveGate, 1.5, 0, 1, 1, 0, 
286.250081, Airport4, AcquireRunwayTakeoff, 3.8, 0, 1, 1, 0, 
286.250081, Airport4, Takeoff, 3.8, 0, 1, 1, 0, 
289.432630, Airport4, StartClean, 4.5, 0, 1, 1, 0, 
289.913253, Airport4, AcquireRunwayTakeoff, 2.9, 0, 1, 1, 0, 
289.913253, Airport4, Takeoff, 2.9, 0, 1, 1, 0, 
292.149758, Airport4, StartClean, 4.4, 0, 1, 1, 0, 
292.923210, Airport4, Leave, 3.8, 0, 1, 1, 0, 
293.811841, Airport4, LoadLuggage, 1.5, 0, 1, 1, 0, 
296.809435, Airport4, Leave, 2.9, 0, 1, 1, 0, 
296.862050, Airport4, LoadLuggage, 4.5, 0, 1, 1, 0, 
297.409419, Airport4, AcquireRunwayLand, 3.10, 0, 1, 1, 0, 
297.409419, Airport4, Land, 3.10, 0, 1, 1, 0, 
299.048918, Airport4, StartEmbark, 4.5, 0, 1, 1, 0, 
301.951603, Airport4, ReleaseFuelTruck, 4.5, 0, 1, 1, 0, 
301.951603, Airport4, LeaveGate, 4.5, 0, 1, 1, 0, 
302.058923, Airport4, StartEmbark, 4.4, 0, 1, 1, 0, 
302.730071, Airport4, Taxi2Gate, 3.10, 0, 1, 1, 0, 
303.896910, Airport4, ReleaseFuelTruck, 4.4, 0, 1, 1, 0, 
303.896910, Airport4, LeaveGate, 4.4, 0, 1, 1, 0, 
305.920157, Airport4, AcquireGate, 3.10, 0, 1, 1, 0, 
309.585212, Airport4, ReleaseLuggageCart, 1.5, 0, 2, 1, 0, 
309.585212, Airport4, UnloadLuggage, 4.4, 0, 2, 0, 0, 
309.585212, Airport4, LeaveGate, 1.5, 0, 2, 0, 0, 
309.585212, Airport4, DockAtGate, 3.5, 0, 1, 0, 0, 
311.394901, Airport4, Taxi2RunwayEA, 1.5, 0, 1, 0, 0, 
311.902357, Airport4, ArriveGate, 3.5, 0, 1, 0, 0, 
311.902357, Airport4, FuelPlane, 3.5, 0, 1, 1, 0, 
312.412639, Airport4, ReleaseLuggageCart, 4.5, 0, 1, 1, 0, 
312.412639, Airport4, UnloadLuggage, 3.5, 0, 1, 0, 0, 
312.412639, Airport4, LeaveGate, 4.5, 0, 1, 0, 0, 
312.567189, Airport4, LeaveGate, 4.5, 0, 1, 0, 0, 
312.567189, Airport4, DockAtGate, 3.10, 0, 0, 0, 0, 
313.623721, Airport4, Taxi2RunwayEA, 4.5, 0, 0, 0, 0, 
314.569166, Airport4, ArriveGate, 3.10, 0, 0, 0, 0, 
314.569166, Airport4, FuelPlane, 3.10, 0, 0, 1, 0, 
314.902968, Airport4, AcquireRunwayTakeoff, 1.5, 0, 0, 1, 0, 
314.902968, Airport4, Takeoff, 1.5, 0, 0, 1, 0, 
315.773341, Airport4, LeaveGate, 4.4, 0, 0, 1, 0, 
316.782080, Airport4, AcquireRunwayTakeoff, 4.5, 0, 0, 1, 0, 
316.782080, Airport4, Takeoff, 4.5, 0, 0, 1, 0, 
319.225104, Airport4, StartClean, 3.5, 0, 0, 1, 0, 
320.338707, Airport4, StartClean, 3.10, 0, 0, 1, 0, 
321.259305, Airport4, AcquireRunwayLand, 1.6, 0, 0, 1, 0, 
321.780186, Airport4, Leave, 1.5, 1, 0, 1, 0, 
321.780186, Airport4, Land, 1.6, 0, 0, 1, 0, 
323.625109, Airport4, Leave, 4.5, 0, 0, 1, 0, 
323.671808, Airport4, LoadLuggage, 4.4, 0, 0, 1, 0, 
326.091998, Airport4, LoadLuggage, 3.5, 0, 0, 1, 0, 
326.794142, Airport4, Taxi2Gate, 1.6, 0, 0, 1, 0, 
328.586048, Airport4, AcquireRunwayLand, 1.1, 0, 0, 1, 0, 
328.586048, Airport4, Land, 1.1, 0, 0, 1, 0, 
329.476734, Airport4, StartEmbark, 3.5, 0, 0, 1, 0, 
329.700495, Airport4, StartEmbark, 3.10, 0, 0, 1, 0, 
330.521434, Airport4, AcquireGate, 1.6, 0, 0, 1, 0, 
330.666504, Airport4, ReleaseFuelTruck, 3.5, 0, 1, 1, 0, 
330.666504, Airport4, LeaveGate, 3.5, 0, 1, 1, 0, 
333.326248, Airport4, ReleaseFuelTruck, 3.10, 0, 1, 1, 0, 
333.326248, Airport4, LeaveGate, 3.10, 0, 1, 1, 0, 
334.223421, Airport4, Taxi2Gate, 1.1, 0, 1, 1, 0, 
338.211754, Airport4, AcquireGate, 1.1, 0, 1, 1, 0, 
339.384469, Airport4, ReleaseLuggageCart, 4.4, 0, 2, 1, 0, 
339.384469, Airport4, UnloadLuggage, 3.10, 0, 2, 0, 0, 
339.384469, Airport4, LeaveGate, 4.4, 0, 2, 0, 0, 
339.384469, Airport4, DockAtGate, 1.6, 0, 1, 0, 0, 
341.084497, Airport4, ArriveGate, 1.6, 0, 1, 0, 0, 
341.084497, Airport4, FuelPlane, 1.6, 0, 1, 1, 0, 
341.200564, Airport4, Taxi2RunwayEA, 4.4, 0, 1, 1, 0, 
341.988122, Airport4, ReleaseLuggageCart, 3.5, 0, 1, 1, 0, 
341.988122, Airport4, UnloadLuggage, 1.6, 0, 1, 0, 0, 
341.988122, Airport4, LeaveGate, 3.5, 0, 1, 0, 0, 
342.448871, Airport4, LeaveGate, 3.5, 0, 1, 0, 0, 
342.448871, Airport4, DockAtGate, 1.1, 0, 0, 0, 0, 
342.818356, Airport4, LeaveGate, 3.10, 0, 0, 0, 0, 
344.130634, Airport4, ArriveGate, 1.1, 0, 0, 0, 0, 
344.130634, Airport4, FuelPlane, 1.1, 0, 0, 1, 0, 
344.737399, Airport4, Taxi2RunwayEA, 3.5, 0, 0, 1, 0, 
344.988163, Airport4, AcquireRunwayTakeoff, 4.4, 0, 0, 1, 0, 
344.988163, Airport4, Takeoff, 4.4, 0, 0, 1, 0, 
347.975620, Airport4, StartClean, 1.6, 0, 0, 1, 0, 
348.455605, Airport4, AcquireRunwayLand, 1.10, 0, 0, 1, 0, 
348.455605, Airport4, Land, 1.10, 0, 0, 1, 0, 
349.429088, Airport4, AcquireRunwayTakeoff, 3.5, 0, 0, 1, 0, 
350.512442, Airport4, StartClean, 1.1, 1, 0, 1, 0, 
352.023509, Airport4, Leave, 4.4, 1, 0, 1, 0, 
352.023509, Airport4, Takeoff, 3.5, 0, 0, 1, 0, 
353.399096, Airport4, LoadLuggage, 3.10, 0, 0, 1, 0, 
354.093949, Airport4, Taxi2Gate, 1.10, 0, 0, 1, 0, 
354.110258, Airport4, AcquireRunwayLand, 2.4, 0, 0, 1, 0, 
354.110258, Airport4, Land, 2.4, 0, 0, 1, 0, 
356.716084, Airport4, LoadLuggage, 1.6, 0, 0, 1, 0, 
358.325475, Airport4, AcquireGate, 1.10, 0, 0, 1, 0, 
358.469271, Airport4, StartEmbark, 1.6, 0, 1, 1, 0, 
358.734930, Airport4, Taxi2Gate, 2.4, 0, 1, 1, 0, 
358.784678, Airport4, Leave, 3.5, 0, 1, 1, 0, 
359.481314, Airport4, AcquireRunwayLand, 4.3, 0, 1, 1, 0, 
359.481314, Airport4, Land, 4.3, 0, 1, 1, 0, 
360.086862, Airport4, ReleaseFuelTruck, 1.6, 0, 1, 1, 0, 
360.086862, Airport4, LeaveGate, 1.6, 0, 1, 1, 0, 
360.696493, Airport4, StartEmbark, 1.1, 0, 1, 1, 0, 
362.268253, Airport4, AcquireGate, 2.4, 0, 1, 1, 0, 
362.933794, Airport4, ReleaseFuelTruck, 1.1, 0, 2, 1, 0, 
362.933794, Airport4, LeaveGate, 1.1, 0, 2, 1, 0, 
364.453664, Airport4, Taxi2Gate, 4.3, 0, 2, 1, 0, 
368.152691, Airport4, AcquireGate, 4.3, 0, 2, 1, 0, 
369.080108, Airport4, ReleaseLuggageCart, 3.10, 0, 3, 1, 0, 
369.080108, Airport4, UnloadLuggage, 1.1, 0, 3, 0, 0, 
369.080108, Airport4, LeaveGate, 3.10, 0, 3, 0, 0, 
369.080108, Airport4, DockAtGate, 1.10, 0, 2, 0, 0, 
370.471270, Airport4, Taxi2RunwayEA, 3.10, 0, 2, 0, 0, 
371.648701, Airport4, ArriveGate, 1.10, 0, 2, 0, 0, 
371.648701, Airport4, FuelPlane, 1.10, 0, 2, 1, 0, 
372.111654, Airport4, LeaveGate, 1.6, 0, 2, 1, 0, 
372.635016, Airport4, ReleaseLuggageCart, 1.6, 0, 2, 1, 0, 
372.635016, Airport4, UnloadLuggage, 1.10, 0, 2, 0, 0, 
372.635016, Airport4, LeaveGate, 1.6, 0, 2, 0, 0, 
372.635016, Airport4, DockAtGate, 2.4, 0, 1, 0, 0, 
373.631301, Airport4, LeaveGate, 1.1, 0, 1, 0, 0, 
374.380220, Airport4, ArriveGate, 2.4, 0, 1, 0, 0, 
374.380220, Airport4, FuelPlane, 2.4, 0, 1, 1, 0, 
374.714836, Airport4, AcquireRunwayTakeoff, 3.10, 0, 1, 1, 0, 
374.714836, Airport4, Takeoff, 3.10, 0, 1, 1, 0, 
375.102286, Airport4, Taxi2RunwayEA, 1.6, 0, 1, 1, 0, 
377.713833, Airport4, StartClean, 1.10, 0, 1, 1, 0, 
378.831407, Airport4, AcquireRunwayLand, 2.2, 0, 1, 1, 0, 
378.831407, Airport4, Land, 2.2, 0, 1, 1, 0, 
379.117424, Airport4, AcquireRunwayTakeoff, 1.6, 0, 1, 1, 0, 
381.304713, Airport4, StartClean, 2.4, 1, 1, 1, 0, 
381.316199, Airport4, Leave, 3.10, 1, 1, 1, 0, 
381.316199, Airport4, Takeoff, 1.6, 0, 1, 1, 0, 
382.388997, Airport4, AcquireRunwayLand, 1.9, 0, 1, 1, 0, 
383.086045, Airport4, LoadLuggage, 1.1, 1, 1, 1, 0, 
383.679139, Airport4, Taxi2Gate, 2.2, 1, 1, 1, 0, 
383.679139, Airport4, Land, 1.9, 0, 1, 1, 0, 
386.213061, Airport4, AcquireRunwayLand, 4.1, 0, 1, 1, 0, 
386.526063, Airport4, LoadLuggage, 1.10, 1, 1, 1, 0, 
388.082213, Airport4, Leave, 1.6, 1, 1, 1, 0, 
388.082213, Airport4, Land, 4.1, 0, 1, 1, 0, 
388.121602, Airport4, StartEmbark, 1.10, 0, 1, 1, 0, 
388.158192, Airport4, AcquireGate, 2.2, 0, 1, 1, 0, 
388.304158, Airport4, Taxi2Gate, 1.9, 0, 2, 1, 0, 
390.773721, Airport4, ReleaseFuelTruck, 1.10, 0, 2, 1, 0, 
390.773721, Airport4, LeaveGate, 1.10, 0, 2, 1, 0, 
391.698276, Airport4, StartEmbark, 2.4, 0, 2, 1, 0, 
392.977286, Airport4, AcquireGate, 1.9, 0, 2, 1, 0, 
393.206167, Airport4, Taxi2Gate, 4.1, 0, 3, 1, 0, 
393.953456, Airport4, ReleaseFuelTruck, 2.4, 0, 3, 1, 0, 
393.953456, Airport4, LeaveGate, 2.4, 0, 3, 1, 0, 
397.969007, Airport4, AcquireGate, 4.1, 0, 3, 1, 0, 
399.078808, Airport4, ReleaseLuggageCart, 1.1, 0, 4, 1, 0, 
399.078808, Airport4, UnloadLuggage, 2.4, 0, 4, 0, 0, 
399.078808, Airport4, LeaveGate, 1.1, 0, 4, 0, 0, 
399.078808, Airport4, DockAtGate, 4.3, 0, 3, 0, 0, 
400.591101, Airport4, Taxi2RunwayEA, 1.1, 0, 3, 0, 0, 
401.007570, Airport4, LeaveGate, 1.10, 0, 3, 0, 0, 
401.182559, Airport4, ArriveGate, 4.3, 0, 3, 0, 0, 
401.182559, Airport4, FuelPlane, 4.3, 0, 3, 1, 0, 
402.165120, Airport4, ReleaseLuggageCart, 1.10, 0, 3, 1, 0, 
402.165120, Airport4, UnloadLuggage, 4.3, 0, 3, 0, 0, 
402.165120, Airport4, LeaveGate, 1.10, 0, 3, 0, 0, 
402.165120, Airport4, DockAtGate, 2.2, 0, 2, 0, 0, 
403.861860, Airport4, Taxi2RunwayEA, 1.10, 0, 2, 0, 0, 
404.275681, Airport4, LeaveGate, 2.4, 0, 2, 0, 0, 
404.440953, Airport4, ArriveGate, 2.2, 0, 2, 0, 0, 
404.440953, Airport4, FuelPlane, 2.2, 0, 2, 1, 0, 
404.660271, Airport4, AcquireRunwayTakeoff, 1.1, 0, 2, 1, 0, 
404.660271, Airport4, Takeoff, 1.1, 0, 2, 1, 0, 
407.547455, Airport4, StartClean, 4.3, 0, 2, 1, 0, 
408.266645, Airport4, AcquireRunwayTakeoff, 1.10, 0, 2, 1, 0, 
408.266645, Airport4, Takeoff, 1.10, 0, 2, 1, 0, 
410.810647, Airport4, StartClean, 2.2, 0, 2, 1, 0, 
412.173907, Airport4, Leave, 1.1, 0, 2, 1, 0, 
412.589262, Airport4, AcquireRunwayLand, 2.1, 0, 2, 1, 0, 
412.589262, Airport4, Land, 2.1, 0, 2, 1, 0, 
413.144961, Airport4, LoadLuggage, 2.4, 0, 2, 1, 0, 
415.544561, Airport4, Leave, 1.10, 0, 2, 1, 0, 
415.656341, Airport4, LoadLuggage, 4.3, 0, 2, 1, 0, 
416.203349, Airport4, AcquireRunwayLand, 1.8, 0, 2, 1, 0, 
416.203349, Airport4, Land, 1.8, 0, 2, 1, 0, 
417.013415, Airport4, Taxi2Gate, 2.1, 0, 2, 1, 0, 
417.740254, Airport4, StartEmbark, 4.3, 0, 2, 1, 0, 
418.973891, Airport4, AcquireRunwayLand, 3.8, 0, 2, 1, 0, 
418.973891, Airport4, Land, 3.8, 0, 2, 1, 0, 
420.164322, Airport4, StartEmbark, 2.2, 0, 2, 1, 0, 
420.238505, Airport4, ReleaseFuelTruck, 4.3, 0, 2, 1, 0, 
420.238505, Airport4, LeaveGate, 4.3, 0, 2, 1, 0, 
421.011282, Airport4, AcquireGate, 2.1, 0, 2, 1, 0, 
421.233568, Airport4, Taxi2Gate, 1.8, 0, 3, 1, 0, 
423.050011, Airport4, ReleaseFuelTruck, 2.2, 0, 3, 1, 0, 
423.050011, Airport4, LeaveGate, 2.2, 0, 3, 1, 0, 
423.684979, Airport4, Taxi2Gate, 3.8, 0, 3, 1, 0, 
424.822063, Airport4, AcquireGate, 1.8, 0, 3, 1, 0, 
427.786070, Airport4, AcquireGate, 3.8, 0, 4, 1, 0, 
428.273914, Airport4, ReleaseLuggageCart, 2.4, 0, 5, 1, 0, 
428.273914, Airport4, UnloadLuggage, 2.2, 0, 5, 0, 0, 
428.273914, Airport4, LeaveGate, 2.4, 0, 5, 0, 0, 
428.273914, Airport4, DockAtGate, 1.9, 0, 4, 0, 0, 
430.508617, Airport4, Taxi2RunwayEA, 2.4, 0, 4, 0, 0, 
430.559763, Airport4, LeaveGate, 4.3, 0, 4, 0, 0, 
430.779087, Airport4, ArriveGate, 1.9, 0, 4, 0, 0, 
430.779087, Airport4, FuelPlane, 1.9, 0, 4, 1, 0, 
431.801125, Airport4, ReleaseLuggageCart, 4.3, 0, 4, 1, 0, 
431.801125, Airport4, UnloadLuggage, 1.9, 0, 4, 0, 0, 
431.801125, Airport4, LeaveGate, 4.3, 0, 4, 0, 0, 
431.801125, Airport4, DockAtGate, 4.1, 0, 3, 0, 0, 
432.847953, Airport4, LeaveGate, 2.2, 0, 3, 0, 0, 
433.196263, Airport4, Taxi2RunwayEA, 4.3, 0, 3, 0, 0, 
433.970130, Airport4, ArriveGate, 4.1, 0, 3, 0, 0, 
433.970130, Airport4, FuelPlane, 4.1, 0, 3, 1, 0, 
434.193840, Airport4, AcquireRunwayTakeoff, 2.4, 0, 3, 1, 0, 
434.193840, Airport4, Takeoff, 2.4, 0, 3, 1, 0, 
436.109648, Airport4, StartClean, 1.9, 0, 3, 1, 0, 
437.168651, Airport4, AcquireRunwayTakeoff, 4.3, 0, 3, 1, 0, 
437.168651, Airport4, Takeoff, 4.3, 0, 3, 1, 0, 
440.756911, Airport4, StartClean, 4.1, 0, 3, 1, 0, 
441.745367, Airport4, Leave, 2.4, 0, 3, 1, 0, 
442.534852, Airport4, LoadLuggage, 2.2, 0, 3, 1, 0, 
443.807024, Airport4, Leave, 4.3, 0, 3, 1, 0, 
446.090254, Airport4, LoadLuggage, 1.9, 0, 3, 1, 0, 
446.435706, Airport4, StartEmbark, 1.9, 0, 3, 1, 0, 
449.756836, Airport4, ReleaseFuelTruck, 1.9, 0, 3, 1, 0, 
449.756836, Airport4, LeaveGate, 1.9, 0, 3, 1, 0, 
451.325886, Airport4, StartEmbark, 4.1, 0, 3, 1, 0, 
453.886167, Airport4, ReleaseFuelTruck, 4.1, 0, 3, 1, 0, 
453.886167, Airport4, LeaveGate, 4.1, 0, 3, 1, 0, 
458.983651, Airport4, ReleaseLuggageCart, 2.2, 0, 3, 1, 0, 
458.983651, Airport4, UnloadLuggage, 4.1, 0, 3, 0, 0, 
458.983651, Airport4, LeaveGate, 2.2, 0, 3, 0, 0, 
458.983651, Airport4, DockAtGate, 2.1, 0, 2, 0, 0, 
459.610128, Airport4, LeaveGate, 1.9, 0, 2, 0, 0, 
460.975369, Airport4, Taxi2RunwayEA, 2.2, 0, 2, 0, 0, 
461.305367, Airport4, ArriveGate, 2.1, 0, 2, 0, 0, 
461.305367, Airport4, FuelPlane, 2.1, 0, 2, 1, 0, 
461.898631, Airport4, ReleaseLuggageCart, 1.9, 0, 2, 1, 0, 
461.898631, Airport4, UnloadLuggage, 2.1, 0, 2, 0, 0, 
461.898631, Airport4, LeaveGate, 1.9, 0, 2, 0, 0, 
461.898631, Airport4, DockAtGate, 1.8, 0, 1, 0, 0, 
464.189414, Airport4, Taxi2RunwayEA, 1.9, 0, 1, 0, 0, 
464.416782, Airport4, LeaveGate, 4.1, 0, 1, 0, 0, 
464.673929, Airport4, ArriveGate, 1.8, 0, 1, 0, 0, 
464.673929, Airport4, FuelPlane, 1.8, 0, 1, 1, 0, 
464.963482, Airport4, AcquireRunwayTakeoff, 2.2, 0, 1, 1, 0, 
464.963482, Airport4, Takeoff, 2.2, 0, 1, 1, 0, 
467.844317, Airport4, StartClean, 2.1, 0, 1, 1, 0, 
468.334431, Airport4, AcquireRunwayTakeoff, 1.9, 0, 1, 1, 0, 
468.334431, Airport4, Takeoff, 1.9, 0, 1, 1, 0, 
471.623334, Airport4, StartClean, 1.8, 0, 1, 1, 0, 
471.992834, Airport4, Leave, 2.2, 0, 1, 1, 0, 
472.296647, Airport4, LoadLuggage, 4.1, 0, 1, 1, 0, 
475.141063, Airport4, Leave, 1.9, 0, 1, 1, 0, 
476.229982, Airport4, LoadLuggage, 2.1, 0, 1, 1, 0, 
477.613950, Airport4, StartEmbark, 2.1, 0, 1, 1, 0, 
480.231787, Airport4, ReleaseFuelTruck, 2.1, 0, 1, 1, 0, 
480.231787, Airport4, LeaveGate, 2.1, 0, 1, 1, 0, 
481.764404, Airport4, StartEmbark, 1.8, 0, 1, 1, 0, 
483.053877, Airport4, ReleaseFuelTruck, 1.8, 0, 1, 1, 0, 
483.053877, Airport4, LeaveGate, 1.8, 0, 1, 1, 0, 
488.312826, Airport4, ReleaseLuggageCart, 4.1, 0, 1, 1, 0, 
488.312826, Airport4, UnloadLuggage, 1.8, 0, 1, 0, 0, 
488.312826, Airport4, LeaveGate, 4.1, 0, 1, 0, 0, 
488.312826, Airport4, DockAtGate, 3.8, 0, 0, 0, 0, 
489.709921, Airport4, Taxi2RunwayEA, 4.1, 0, 0, 0, 0, 
490.429228, Airport4, LeaveGate, 2.1, 0, 0, 0, 0, 
490.514416, Airport4, ArriveGate, 3.8, 0, 0, 0, 0, 
490.514416, Airport4, FuelPlane, 3.8, 0, 0, 1, 0, 
491.930802, Airport4, ReleaseLuggageCart, 2.1, 0, 0, 1, 0, 
491.930802, Airport4, UnloadLuggage, 3.8, 0, 0, 0, 0, 
491.930802, Airport4, LeaveGate, 2.1, 0, 0, 0, 0, 
493.667978, Airport4, AcquireRunwayTakeoff, 4.1, 0, 0, 0, 0, 
493.667978, Airport4, Takeoff, 4.1, 0, 0, 0, 0, 
493.958221, Airport4, Taxi2RunwayEA, 2.1, 0, 0, 0, 0, 
495.055333, Airport4, LeaveGate, 1.8, 0, 0, 0, 0, 
496.152624, Airport4, StartClean, 3.8, 0, 0, 0, 0, 
497.941456, Airport4, AcquireRunwayTakeoff, 2.1, 0, 0, 0, 0, 
497.941456, Airport4, Takeoff, 2.1, 0, 0, 0, 0, 
500.391923, Airport4, Leave, 4.1, 0, 0, 0, 0, 
501.721304, Airport4, AcquireRunwayLand, 3.4, 0, 0, 0, 0, 
501.721304, Airport4, Land, 3.4, 0, 0, 0, 0, 
502.516542, Airport4, LoadLuggage, 1.8, 0, 0, 0, 0, 
504.376061, Airport4, Leave, 2.1, 0, 0, 0, 0, 
505.302663, Airport4, LoadLuggage, 3.8, 0, 0, 0, 0, 
505.664103, Airport4, StartEmbark, 3.8, 0, 0, 0, 0, 
507.475692, Airport4, Taxi2Gate, 3.4, 0, 0, 0, 0, 
509.737431, Airport4, ReleaseFuelTruck, 3.8, 0, 0, 0, 0, 
509.737431, Airport4, LeaveGate, 3.8, 0, 0, 0, 0, 
511.450082, Airport4, AcquireGate, 3.4, 0, 0, 0, 0, 
511.450082, Airport4, DockAtGate, 3.4, 0, 0, 0, 0, 
512.783073, Airport4, ArriveGate, 3.4, 0, 0, 0, 0, 
512.783073, Airport4, FuelPlane, 3.4, 0, 0, 1, 0, 
518.575983, Airport4, LeaveGate, 3.8, 0, 0, 1, 0, 
518.818376, Airport4, ReleaseLuggageCart, 1.8, 0, 0, 1, 0, 
518.818376, Airport4, UnloadLuggage, 3.4, 0, 0, 0, 0, 
518.818376, Airport4, LeaveGate, 1.8, 0, 0, 0, 0, 
519.498799, Airport4, StartClean, 3.4, 0, 0, 0, 0, 
521.458415, Airport4, Taxi2RunwayEA, 1.8, 0, 0, 0, 0, 
521.560916, Airport4, ReleaseLuggageCart, 3.8, 0, 0, 0, 0, 
521.560916, Airport4, LeaveGate, 3.8, 0, 0, 0, 0, 
523.912999, Airport4, Taxi2RunwayEA, 3.8, 0, 0, 0, 0, 
525.237935, Airport4, AcquireRunwayTakeoff, 1.8, 0, 0, 0, 0, 
525.237935, Airport4, Takeoff, 1.8, 0, 0, 0, 0, 
527.585647, Airport4, AcquireRunwayTakeoff, 3.8, 0, 0, 0, 0, 
527.585647, Airport4, Takeoff, 3.8, 0, 0, 0, 0, 
530.094513, Airport4, StartEmbark, 3.4, 0, 0, 0, 0, 
531.904146, Airport4, ReleaseFuelTruck, 3.4, 0, 0, 0, 0, 
531.904146, Airport4, LeaveGate, 3.4, 0, 0, 0, 0, 
532.185512, Airport4, Leave, 1.8, 0, 0, 0, 0, 
533.381283, Airport4, LoadLuggage, 3.4, 0, 0, 0, 0, 
534.595807, Airport4, Leave, 3.8, 0, 0, 0, 0, 
542.185145, Airport4, AcquireRunwayLand, 2.5, 0, 0, 0, 0, 
542.185145, Airport4, Land, 2.5, 0, 0, 0, 0, 
542.773677, Airport4, LeaveGate, 3.4, 0, 0, 0, 0, 
546.923613, Airport4, Taxi2Gate, 2.5, 0, 0, 0, 0, 
550.204946, Airport4, ReleaseLuggageCart, 3.4, 0, 0, 0, 0, 
550.204946, Airport4, LeaveGate, 3.4, 0, 0, 0, 0, 
550.892133, Airport4, AcquireGate, 2.5, 0, 0, 0, 0, 
550.892133, Airport4, DockAtGate, 2.5, 0, 0, 0, 0, 
551.282421, Airport4, Taxi2RunwayEA, 3.4, 0, 0, 0, 0, 
552.837039, Airport4, ArriveGate, 2.5, 0, 0, 0, 0, 
552.837039, Airport4, UnloadLuggage, 2.5, 0, 0, 0, 0, 
552.837039, Airport4, FuelPlane, 2.5, 0, 0, 0, 0, 
556.041357, Airport4, AcquireRunwayTakeoff, 3.4, 0, 0, 0, 0, 
556.041357, Airport4, Takeoff, 3.4, 0, 0, 0, 0, 
559.055854, Airport4, StartClean, 2.5, 0, 0, 0, 0, 
563.419185, Airport4, Leave, 3.4, 0, 0, 0, 0, 
566.603935, Airport4, AcquireRunwayLand, 3.6, 0, 0, 0, 0, 
566.603935, Airport4, Land, 3.6, 0, 0, 0, 0, 
566.617633, Airport4, LoadLuggage, 2.5, 0, 0, 0, 0, 
569.042131, Airport4, StartEmbark, 2.5, 0, 0, 0, 0, 
571.260638, Airport4, Taxi2Gate, 3.6, 0, 0, 0, 0, 
571.492949, Airport4, ReleaseFuelTruck, 2.5, 0, 0, 0, 0, 
571.492949, Airport4, LeaveGate, 2.5, 0, 0, 0, 0, 
573.003624, Airport4, AcquireRunwayLand, 4.10, 0, 0, 0, 0, 
573.003624, Airport4, Land, 4.10, 0, 0, 0, 0, 
575.013889, Airport4, AcquireGate, 3.6, 0, 0, 0, 0, 
575.013889, Airport4, DockAtGate, 3.6, 0, 0, 0, 0, 
577.315212, Airport4, ArriveGate, 3.6, 0, 0, 0, 0, 
577.315212, Airport4, UnloadLuggage, 3.6, 0, 0, 0, 0, 
577.315212, Airport4, FuelPlane, 3.6, 0, 0, 0, 0, 
578.047447, Airport4, Taxi2Gate, 4.10, 0, 0, 0, 0, 
581.220025, Airport4, AcquireGate, 4.10, 0, 0, 0, 0, 
581.220025, Airport4, DockAtGate, 4.10, 0, 0, 0, 0, 
582.297852, Airport4, LeaveGate, 2.5, 0, 0, 0, 0, 
582.658729, Airport4, ReleaseLuggageCart, 2.5, 0, 0, 0, 0, 
582.658729, Airport4, LeaveGate, 2.5, 0, 0, 0, 0, 
583.740323, Airport4, ArriveGate, 4.10, 0, 0, 0, 0, 
583.740323, Airport4, UnloadLuggage, 4.10, 0, 0, 0, 0, 
583.740323, Airport4, FuelPlane, 4.10, 0, 0, 0, 0, 
584.660397, Airport4, StartClean, 3.6, 0, 0, 0, 0, 
584.756606, Airport4, Taxi2RunwayEA, 2.5, 0, 0, 0, 0, 
589.309442, Airport4, AcquireRunwayTakeoff, 2.5, 0, 0, 0, 0, 
589.309442, Airport4, Takeoff, 2.5, 0, 0, 0, 0, 
591.130046, Airport4, LoadLuggage, 3.6, 0, 0, 0, 0, 
591.231558, Airport4, StartClean, 4.10, 0, 0, 0, 0, 
595.464217, Airport4, StartEmbark, 3.6, 0, 0, 0, 0, 
596.685550, Airport4, ReleaseFuelTruck, 3.6, 0, 0, 0, 0, 
596.685550, Airport4, LeaveGate, 3.6, 0, 0, 0, 0, 
596.992313, Airport4, Leave, 2.5, 0, 0, 0, 0, 
597.155575, Airport4, LoadLuggage, 4.10, 0, 0, 0, 0, 
600.360587, Airport4, StartEmbark, 4.10, 0, 0, 0, 0, 
603.352704, Airport4, ReleaseFuelTruck, 4.10, 0, 0, 0, 0, 
603.352704, Airport4, LeaveGate, 4.10, 0, 0, 0, 0, 
603.484554, Airport4, AcquireRunwayLand, 4.8, 0, 0, 0, 0, 
603.484554, Airport4, Land, 4.8, 0, 0, 0, 0, 
607.768167, Airport4, ReleaseLuggageCart, 3.6, 0, 0, 0, 0, 
607.768167, Airport4, LeaveGate, 3.6, 0, 0, 0, 0, 
608.294784, Airport4, Taxi2Gate, 4.8, 0, 0, 0, 0, 
