Current sim time, airport, event name, airplane id, runway queue size, gate queue size, baggage cart queue size, fuel truck queue size
281.938657, Airport4, Taxi2RunwayEA, 3.8, 0, 2, 0, 0, 
283.222329, Airport4, ArriveGate, 4.4, 0, 2, 0, 0, 
283.222329, Airport4, FuelPlane, 4.4, 0, 2, 1, 0, 
283.856475, Airport4, ReleaseLuggageCart, 2.9, 0, 2, 1, 0, 
283.856475, Airport4, UnloadLuggage, 4.4, 0, 2, 0, 0, 
283.856475, Airport4, LeaveGate, 2.9, 0, 2, 0, 0, 
283.856475, Airport4, DockAtGate, 1.3, 0, 1, 0, 0, 
284.693670, Airport4, LeaveGate, 1.5, 0, 1, 0, 0, 
285.606978, Airport4, Taxi2RunwayEA, 2.9, 0, 1, 0, 0, 
285.686328, Airport4, ArriveGate, 1.3, 0, 1, 0, 0, 
285.686328, Airport4, FuelPlane, 1.3, 0, 1, 1, 0, 
286.250081, Airport4, AcquireRunwayTakeoff, 3.8, 0, 1, 1, 0, 
286.250081, Airport4, Takeoff, 3.8, 0, 1, 1, 0, 
289.432630, Airport4, StartClean, 4.4, 0, 1, 1, 0, 
290.356540, Airport4, AcquireRunwayTakeoff, 2.9, 0, 1, 1, 0, 
290.356540, Airport4, Takeoff, 2.9, 0, 1, 1, 0, 
292.593045, Airport4, StartClean, 1.3, 0, 1, 1, 0, 
292.923210, Airport4, Leave, 3.8, 0, 1, 1, 0, 
293.811841, Airport4, LoadLuggage, 1.5, 0, 1, 1, 0, 
297.252723, Airport4, Leave, 2.9, 0, 1, 1, 0, 
297.305337, Airport4, LoadLuggage, 4.4, 0, 1, 1, 0, 
299.048918, Airport4, StartEmbark, 4.4, 0, 1, 1, 0, 
301.951603, Airport4, ReleaseFuelTruck, 4.4, 0, 1, 1, 0, 
301.951603, Airport4, LeaveGate, 4.4, 0, 1, 1, 0, 
302.502210, Airport4, StartEmbark, 1.3, 0, 1, 1, 0, 
304.340198, Airport4, ReleaseFuelTruck, 1.3, 0, 1, 1, 0, 
304.340198, Airport4, LeaveGate, 1.3, 0, 1, 1, 0, 
296.146161, Airport4, AcquireRunwayLand, 4.9, 0, 1, 1, 0, 
296.146161, Airport4, Land, 4.9, 0, 1, 1, 0, 
301.860580, Airport4, Taxi2Gate, 4.9, 0, 1, 1, 0, 
305.050665, Airport4, AcquireGate, 4.9, 0, 1, 1, 0, 
309.585212, Airport4, ReleaseLuggageCart, 1.5, 0, 2, 1, 0, 
309.585212, Airport4, UnloadLuggage, 1.3, 0, 2, 0, 0, 
309.585212, Airport4, LeaveGate, 1.5, 0, 2, 0, 0, 
309.585212, Airport4, DockAtGate, 3.5, 0, 1, 0, 0, 
311.394901, Airport4, Taxi2RunwayEA, 1.5, 0, 1, 0, 0, 
311.902357, Airport4, ArriveGate, 3.5, 0, 1, 0, 0, 
311.902357, Airport4, FuelPlane, 3.5, 0, 1, 1, 0, 
312.369570, Airport4, LeaveGate, 4.4, 0, 1, 1, 0, 
312.855926, Airport4, ReleaseLuggageCart, 4.4, 0, 1, 1, 0, 
312.855926, Airport4, UnloadLuggage, 3.5, 0, 1, 0, 0, 
312.855926, Airport4, LeaveGate, 4.4, 0, 1, 0, 0, 
312.855926, Airport4, DockAtGate, 4.9, 0, 0, 0, 0, 
313.912458, Airport4, Taxi2RunwayEA, 4.4, 0, 0, 0, 0, 
314.857903, Airport4, ArriveGate, 4.9, 0, 0, 0, 0, 
314.857903, Airport4, FuelPlane, 4.9, 0, 0, 1, 0, 
314.902968, Airport4, AcquireRunwayTakeoff, 1.5, 0, 0, 1, 0, 
314.902968, Airport4, Takeoff, 1.5, 0, 0, 1, 0, 
316.020481, Airport4, LeaveGate, 1.3, 0, 0, 1, 0, 
317.070817, Airport4, AcquireRunwayTakeoff, 4.4, 0, 0, 1, 0, 
317.070817, Airport4, Takeoff, 4.4, 0, 0, 1, 0, 
319.225104, Airport4, StartClean, 3.5, 0, 0, 1, 0, 
320.627444, Airport4, StartClean, 4.9, 0, 0, 1, 0, 
321.780186, Airport4, Leave, 1.5, 0, 0, 1, 0, 
323.671808, Airport4, LoadLuggage, 1.3, 0, 0, 1, 0, 
323.913846, Airport4, Leave, 4.4, 0, 0, 1, 0, 
326.535285, Airport4, LoadLuggage, 3.5, 0, 0, 1, 0, 
329.476734, Airport4, StartEmbark, 3.5, 0, 0, 1, 0, 
329.989232, Airport4, StartEmbark, 4.9, 0, 0, 1, 0, 
325.459408, Airport4, AcquireRunwayLand, 1.1, 0, 0, 1, 0, 
325.459408, Airport4, Land, 1.1, 0, 0, 1, 0, 
330.666504, Airport4, ReleaseFuelTruck, 3.5, 0, 0, 1, 0, 
330.666504, Airport4, LeaveGate, 3.5, 0, 0, 1, 0, 
331.096780, Airport4, Taxi2Gate, 1.1, 0, 0, 1, 0, 
330.157190, Airport4, AcquireRunwayLand, 2.4, 0, 0, 1, 0, 
330.157190, Airport4, Land, 2.4, 0, 0, 1, 0, 
333.614985, Airport4, ReleaseFuelTruck, 4.9, 0, 0, 1, 0, 
333.614985, Airport4, LeaveGate, 4.9, 0, 0, 1, 0, 
335.068917, Airport4, AcquireGate, 1.1, 0, 0, 1, 0, 
335.275052, Airport4, Taxi2Gate, 2.4, 0, 1, 1, 0, 
339.263386, Airport4, AcquireGate, 2.4, 0, 1, 1, 0, 
339.592654, Airport4, ReleaseLuggageCart, 1.3, 0, 2, 1, 0, 
339.592654, Airport4, UnloadLuggage, 4.9, 0, 2, 0, 0, 
339.592654, Airport4, LeaveGate, 1.3, 0, 2, 0, 0, 
339.592654, Airport4, DockAtGate, 1.1, 0, 1, 0, 0, 
341.292681, Airport4, ArriveGate, 1.1, 0, 1, 0, 0, 
341.292681, Airport4, FuelPlane, 1.1, 0, 1, 1, 0, 
341.408748, Airport4, Taxi2RunwayEA, 1.3, 0, 1, 1, 0, 
342.247947, Airport4, ReleaseLuggageCart, 3.5, 0, 1, 1, 0, 
342.247947, Airport4, UnloadLuggage, 1.1, 0, 1, 0, 0, 
342.247947, Airport4, LeaveGate, 3.5, 0, 1, 0, 0, 
342.372858, Airport4, LeaveGate, 3.5, 0, 1, 0, 0, 
342.372858, Airport4, DockAtGate, 2.4, 0, 0, 0, 0, 
342.716523, Airport4, LeaveGate, 4.9, 0, 0, 0, 0, 
344.054621, Airport4, ArriveGate, 2.4, 0, 0, 0, 0, 
344.054621, Airport4, FuelPlane, 2.4, 0, 0, 1, 0, 
344.661387, Airport4, Taxi2RunwayEA, 3.5, 0, 0, 1, 0, 
345.196347, Airport4, AcquireRunwayTakeoff, 1.3, 0, 0, 1, 0, 
345.196347, Airport4, Takeoff, 1.3, 0, 0, 1, 0, 
347.559691, Airport4, AcquireRunwayLand, 1.10, 0, 0, 1, 0, 
347.559691, Airport4, Land, 1.10, 0, 0, 1, 0, 
348.183805, Airport4, StartClean, 1.1, 0, 0, 1, 0, 
349.353075, Airport4, AcquireRunwayTakeoff, 3.5, 0, 0, 1, 0, 
350.436429, Airport4, StartClean, 2.4, 1, 0, 1, 0, 
352.231693, Airport4, Leave, 1.3, 1, 0, 1, 0, 
352.231693, Airport4, Takeoff, 3.5, 0, 0, 1, 0, 
353.053342, Airport4, Taxi2Gate, 1.10, 0, 0, 1, 0, 
353.607280, Airport4, LoadLuggage, 4.9, 0, 0, 1, 0, 
356.734354, Airport4, AcquireGate, 1.10, 0, 0, 1, 0, 
356.975908, Airport4, LoadLuggage, 1.1, 0, 1, 1, 0, 
355.606327, Airport4, AcquireRunwayLand, 1.6, 0, 1, 1, 0, 
355.606327, Airport4, Land, 1.6, 0, 1, 1, 0, 
358.822149, Airport4, StartEmbark, 1.1, 0, 1, 1, 0, 
358.992862, Airport4, Leave, 3.5, 0, 1, 1, 0, 
360.295046, Airport4, ReleaseFuelTruck, 1.1, 0, 1, 1, 0, 
358.438765, Airport4, AcquireRunwayLand, 4.3, 0, 1, 1, 0, 
358.438765, Airport4, Land, 4.3, 0, 1, 1, 0, 
360.295046, Airport4, LeaveGate, 1.1, 0, 1, 1, 0, 
360.525259, Airport4, Taxi2Gate, 1.6, 0, 1, 1, 0, 
360.620481, Airport4, StartEmbark, 2.4, 0, 1, 1, 0, 
362.857781, Airport4, ReleaseFuelTruck, 2.4, 0, 1, 1, 0, 
362.857781, Airport4, LeaveGate, 2.4, 0, 1, 1, 0, 
363.593994, Airport4, Taxi2Gate, 4.3, 0, 1, 1, 0, 
364.497609, Airport4, AcquireGate, 1.6, 0, 1, 1, 0, 
367.293022, Airport4, AcquireGate, 4.3, 0, 2, 1, 0, 
369.838806, Airport4, ReleaseLuggageCart, 4.9, 0, 3, 1, 0, 
369.838806, Airport4, UnloadLuggage, 2.4, 0, 3, 0, 0, 
369.838806, Airport4, LeaveGate, 4.9, 0, 3, 0, 0, 
369.838806, Airport4, DockAtGate, 1.10, 0, 2, 0, 0, 
371.229968, Airport4, Taxi2RunwayEA, 4.9, 0, 2, 0, 0, 
372.407399, Airport4, ArriveGate, 1.10, 0, 2, 0, 0, 
372.407399, Airport4, FuelPlane, 1.10, 0, 2, 1, 0, 
372.464532, Airport4, LeaveGate, 1.1, 0, 2, 1, 0, 
372.600580, Airport4, ReleaseLuggageCart, 1.1, 0, 2, 1, 0, 
372.600580, Airport4, UnloadLuggage, 1.10, 0, 2, 0, 0, 
372.600580, Airport4, LeaveGate, 1.1, 0, 2, 0, 0, 
372.600580, Airport4, DockAtGate, 1.6, 0, 1, 0, 0, 
373.555289, Airport4, LeaveGate, 2.4, 0, 1, 0, 0, 
374.345783, Airport4, ArriveGate, 1.6, 0, 1, 0, 0, 
374.345783, Airport4, FuelPlane, 1.6, 0, 1, 1, 0, 
375.067850, Airport4, Taxi2RunwayEA, 1.1, 0, 1, 1, 0, 
375.473535, Airport4, AcquireRunwayTakeoff, 4.9, 0, 1, 1, 0, 
375.473535, Airport4, Takeoff, 4.9, 0, 1, 1, 0, 
378.472531, Airport4, StartClean, 1.10, 0, 1, 1, 0, 
378.505859, Airport4, AcquireRunwayLand, 2.2, 0, 1, 1, 0, 
378.505859, Airport4, Land, 2.2, 0, 1, 1, 0, 
378.669213, Airport4, AcquireRunwayTakeoff, 1.1, 0, 1, 1, 0, 
381.270277, Airport4, StartClean, 1.6, 1, 1, 1, 0, 
382.488673, Airport4, Leave, 4.9, 1, 1, 1, 0, 
382.488673, Airport4, Takeoff, 1.1, 0, 1, 1, 0, 
383.353591, Airport4, Taxi2Gate, 2.2, 0, 1, 1, 0, 
383.844743, Airport4, LoadLuggage, 2.4, 0, 1, 1, 0, 
386.491626, Airport4, LoadLuggage, 1.10, 0, 1, 1, 0, 
387.346354, Airport4, AcquireGate, 2.2, 0, 1, 1, 0, 
388.880301, Airport4, StartEmbark, 1.10, 0, 2, 1, 0, 
387.779988, Airport4, AcquireRunwayLand, 2.9, 0, 2, 1, 0, 
387.779988, Airport4, Land, 2.9, 0, 2, 1, 0, 
389.254686, Airport4, Leave, 1.1, 0, 2, 1, 0, 
391.532419, Airport4, ReleaseFuelTruck, 1.10, 0, 2, 1, 0, 
391.532419, Airport4, LeaveGate, 1.10, 0, 2, 1, 0, 
391.663840, Airport4, StartEmbark, 1.6, 0, 2, 1, 0, 
392.903942, Airport4, Taxi2Gate, 2.9, 0, 2, 1, 0, 
393.919020, Airport4, ReleaseFuelTruck, 1.6, 0, 2, 1, 0, 
393.919020, Airport4, LeaveGate, 1.6, 0, 2, 1, 0, 
397.577070, Airport4, AcquireGate, 2.9, 0, 2, 1, 0, 
399.469763, Airport4, ReleaseLuggageCart, 2.4, 0, 3, 1, 0, 
399.469763, Airport4, UnloadLuggage, 1.6, 0, 3, 0, 0, 
399.469763, Airport4, LeaveGate, 2.4, 0, 3, 0, 0, 
399.469763, Airport4, DockAtGate, 4.3, 0, 2, 0, 0, 
401.519358, Airport4, LeaveGate, 1.10, 0, 2, 0, 0, 
401.535916, Airport4, Taxi2RunwayEA, 2.4, 0, 2, 0, 0, 
402.232602, Airport4, ArriveGate, 4.3, 0, 2, 0, 0, 
402.232602, Airport4, FuelPlane, 4.3, 0, 2, 1, 0, 
402.970680, Airport4, ReleaseLuggageCart, 1.10, 0, 2, 1, 0, 
402.970680, Airport4, UnloadLuggage, 4.3, 0, 2, 0, 0, 
402.970680, Airport4, LeaveGate, 1.10, 0, 2, 0, 0, 
402.970680, Airport4, DockAtGate, 2.2, 0, 1, 0, 0, 
404.461901, Airport4, Taxi2RunwayEA, 1.10, 0, 1, 0, 0, 
404.549807, Airport4, LeaveGate, 1.6, 0, 1, 0, 0, 
404.758703, Airport4, ArriveGate, 2.2, 0, 1, 0, 0, 
404.758703, Airport4, FuelPlane, 2.2, 0, 1, 1, 0, 
405.639667, Airport4, AcquireRunwayTakeoff, 2.4, 0, 1, 1, 0, 
405.639667, Airport4, Takeoff, 2.4, 0, 1, 1, 0, 
408.737733, Airport4, AcquireRunwayTakeoff, 1.10, 0, 1, 1, 0, 
408.737733, Airport4, Takeoff, 1.10, 0, 1, 1, 0, 
409.076691, Airport4, StartClean, 4.3, 0, 1, 1, 0, 
412.029715, Airport4, StartClean, 2.2, 0, 1, 1, 0, 
412.248725, Airport4, Leave, 2.4, 0, 1, 1, 0, 
413.006493, Airport4, AcquireRunwayLand, 2.1, 0, 1, 1, 0, 
413.006493, Airport4, Land, 2.1, 0, 1, 1, 0, 
413.047168, Airport4, LoadLuggage, 1.6, 0, 1, 1, 0, 
414.267927, Airport4, AcquireRunwayLand, 1.8, 0, 1, 1, 0, 
415.528527, Airport4, Leave, 1.10, 1, 1, 1, 0, 
415.528527, Airport4, Land, 1.8, 0, 1, 1, 0, 
417.026625, Airport4, LoadLuggage, 4.3, 0, 1, 1, 0, 
417.360168, Airport4, Taxi2Gate, 2.1, 0, 1, 1, 0, 
419.590328, Airport4, StartEmbark, 4.3, 0, 1, 1, 0, 
419.952680, Airport4, Taxi2Gate, 1.8, 0, 1, 1, 0, 
420.328651, Airport4, AcquireRunwayLand, 3.8, 0, 1, 1, 0, 
420.328651, Airport4, Land, 3.8, 0, 1, 1, 0, 
420.744895, Airport4, ReleaseFuelTruck, 4.3, 0, 1, 1, 0, 
420.744895, Airport4, LeaveGate, 4.3, 0, 1, 1, 0, 
421.504953, Airport4, AcquireGate, 2.1, 0, 1, 1, 0, 
422.222514, Airport4, StartEmbark, 2.2, 0, 2, 1, 0, 
423.455443, Airport4, ReleaseFuelTruck, 2.2, 0, 2, 1, 0, 
423.455443, Airport4, LeaveGate, 2.2, 0, 2, 1, 0, 
423.950547, Airport4, AcquireGate, 1.8, 0, 2, 1, 0, 
425.148160, Airport4, Taxi2Gate, 3.8, 0, 3, 1, 0, 
428.560123, Airport4, ReleaseLuggageCart, 1.6, 0, 3, 1, 0, 
428.560123, Airport4, UnloadLuggage, 2.2, 0, 3, 0, 0, 
428.560123, Airport4, LeaveGate, 1.6, 0, 3, 0, 0, 
428.560123, Airport4, DockAtGate, 2.9, 0, 2, 0, 0, 
428.831791, Airport4, AcquireGate, 3.8, 0, 2, 0, 0, 
430.661214, Airport4, ArriveGate, 2.9, 0, 3, 0, 0, 
430.661214, Airport4, FuelPlane, 2.9, 0, 3, 1, 0, 
430.821060, Airport4, Taxi2RunwayEA, 1.6, 0, 3, 1, 0, 
432.620547, Airport4, LeaveGate, 4.3, 0, 3, 1, 0, 
432.982146, Airport4, ReleaseLuggageCart, 4.3, 0, 3, 1, 0, 
432.982146, Airport4, UnloadLuggage, 2.9, 0, 3, 0, 0, 
432.982146, Airport4, LeaveGate, 4.3, 0, 3, 0, 0, 
432.982146, Airport4, DockAtGate, 2.1, 0, 2, 0, 0, 
434.172996, Airport4, ArriveGate, 2.1, 0, 2, 0, 0, 
434.172996, Airport4, FuelPlane, 2.1, 0, 2, 1, 0, 
434.506284, Airport4, AcquireRunwayTakeoff, 1.6, 0, 2, 1, 0, 
434.506284, Airport4, Takeoff, 1.6, 0, 2, 1, 0, 
434.933602, Airport4, LeaveGate, 2.2, 0, 2, 1, 0, 
435.271275, Airport4, Taxi2RunwayEA, 4.3, 0, 2, 1, 0, 
437.723919, Airport4, StartClean, 2.9, 0, 2, 1, 0, 
439.857395, Airport4, StartClean, 2.1, 0, 2, 1, 0, 
440.187312, Airport4, AcquireRunwayTakeoff, 4.3, 0, 2, 1, 0, 
440.187312, Airport4, Takeoff, 4.3, 0, 2, 1, 0, 
441.478672, Airport4, Leave, 1.6, 0, 2, 1, 0, 
442.148618, Airport4, LoadLuggage, 2.2, 0, 2, 1, 0, 
442.750239, Airport4, AcquireRunwayLand, 4.2, 0, 2, 1, 0, 
442.750239, Airport4, Land, 4.2, 0, 2, 1, 0, 
446.959895, Airport4, LoadLuggage, 2.9, 0, 2, 1, 0, 
447.513370, Airport4, Leave, 4.3, 0, 2, 1, 0, 
447.616048, Airport4, Taxi2Gate, 4.2, 0, 2, 1, 0, 
447.756549, Airport4, StartEmbark, 2.9, 0, 2, 1, 0, 
450.166387, Airport4, ReleaseFuelTruck, 2.9, 0, 2, 1, 0, 
450.166387, Airport4, LeaveGate, 2.9, 0, 2, 1, 0, 
450.408922, Airport4, StartEmbark, 2.1, 0, 2, 1, 0, 
451.424425, Airport4, AcquireGate, 4.2, 0, 2, 1, 0, 
453.342001, Airport4, ReleaseFuelTruck, 2.1, 0, 3, 1, 0, 
453.342001, Airport4, LeaveGate, 2.1, 0, 3, 1, 0, 
458.717593, Airport4, ReleaseLuggageCart, 2.2, 0, 3, 1, 0, 
458.717593, Airport4, UnloadLuggage, 2.1, 0, 3, 0, 0, 
458.717593, Airport4, LeaveGate, 2.2, 0, 3, 0, 0, 
458.717593, Airport4, DockAtGate, 1.8, 0, 2, 0, 0, 
460.709310, Airport4, Taxi2RunwayEA, 2.2, 0, 2, 0, 0, 
460.930971, Airport4, LeaveGate, 2.9, 0, 2, 0, 0, 
461.039309, Airport4, ArriveGate, 1.8, 0, 2, 0, 0, 
461.039309, Airport4, FuelPlane, 1.8, 0, 2, 1, 0, 
463.408694, Airport4, ReleaseLuggageCart, 2.9, 0, 2, 1, 0, 
463.408694, Airport4, UnloadLuggage, 1.8, 0, 2, 0, 0, 
463.408694, Airport4, LeaveGate, 2.9, 0, 2, 0, 0, 
463.408694, Airport4, DockAtGate, 3.8, 0, 1, 0, 0, 
463.499818, Airport4, LeaveGate, 2.1, 0, 1, 0, 0, 
464.697424, Airport4, AcquireRunwayTakeoff, 2.2, 0, 1, 0, 0, 
464.697424, Airport4, Takeoff, 2.2, 0, 1, 0, 0, 
465.699476, Airport4, Taxi2RunwayEA, 2.9, 0, 1, 0, 0, 
466.183991, Airport4, ArriveGate, 3.8, 0, 1, 0, 0, 
466.183991, Airport4, FuelPlane, 3.8, 0, 1, 1, 0, 
467.578259, Airport4, StartClean, 1.8, 0, 1, 1, 0, 
469.079424, Airport4, AcquireRunwayTakeoff, 2.9, 0, 1, 1, 0, 
469.079424, Airport4, Takeoff, 2.9, 0, 1, 1, 0, 
471.842441, Airport4, Leave, 2.2, 0, 1, 1, 0, 
472.030588, Airport4, LoadLuggage, 2.1, 0, 1, 1, 0, 
472.965430, Airport4, StartClean, 3.8, 0, 1, 1, 0, 
475.886057, Airport4, Leave, 2.9, 0, 1, 1, 0, 
477.347892, Airport4, StartEmbark, 1.8, 0, 1, 1, 0, 
477.740044, Airport4, LoadLuggage, 1.8, 0, 1, 1, 0, 
479.965728, Airport4, ReleaseFuelTruck, 1.8, 0, 1, 1, 0, 
479.965728, Airport4, LeaveGate, 1.8, 0, 1, 1, 0, 
482.981609, Airport4, StartEmbark, 3.8, 0, 1, 1, 0, 
485.327678, Airport4, ReleaseFuelTruck, 3.8, 0, 1, 1, 0, 
485.327678, Airport4, LeaveGate, 3.8, 0, 1, 1, 0, 
488.925759, Airport4, ReleaseLuggageCart, 2.1, 0, 1, 1, 0, 
488.925759, Airport4, UnloadLuggage, 3.8, 0, 1, 0, 0, 
488.925759, Airport4, LeaveGate, 2.1, 0, 1, 0, 0, 
488.925759, Airport4, DockAtGate, 4.2, 0, 0, 0, 0, 
490.048712, Airport4, LeaveGate, 1.8, 0, 0, 0, 0, 
490.322855, Airport4, Taxi2RunwayEA, 2.1, 0, 0, 0, 0, 
491.127350, Airport4, ArriveGate, 4.2, 0, 0, 0, 0, 
491.127350, Airport4, FuelPlane, 4.2, 0, 0, 1, 0, 
493.555322, Airport4, ReleaseLuggageCart, 1.8, 0, 0, 1, 0, 
493.555322, Airport4, UnloadLuggage, 4.2, 0, 0, 0, 0, 
493.555322, Airport4, LeaveGate, 1.8, 0, 0, 0, 0, 
494.280911, Airport4, AcquireRunwayTakeoff, 2.1, 0, 0, 0, 0, 
494.280911, Airport4, Takeoff, 2.1, 0, 0, 0, 0, 
495.582741, Airport4, Taxi2RunwayEA, 1.8, 0, 0, 0, 0, 
496.272538, Airport4, LeaveGate, 3.8, 0, 0, 0, 0, 
496.765558, Airport4, StartClean, 4.2, 0, 0, 0, 0, 
