Current sim time, airport, event name, airplane id, runway queue size, gate queue size, baggage cart queue size, fuel truck queue size
281.938657, Airport4, Taxi2RunwayEA, 3.8, 0, 2, 0, 0, 
283.222329, Airport4, ArriveGate, 4.4, 0, 2, 0, 0, 
283.222329, Airport4, FuelPlane, 4.4, 0, 2, 1, 0, 
283.856475, Airport4, ReleaseLuggageCart, 2.9, 0, 2, 1, 0, 
283.856475, Airport4, UnloadLuggage, 4.4, 0, 2, 0, 0, 
283.856475, Airport4, LeaveGate, 2.9, 0, 2, 0, 0, 
283.856475, Airport4, DockAtGate, 1.3, 0, 1, 0, 0, 
284.693670, Airport4, LeaveGate, 1.5, 0, 1, 0, 0, 
285.606978, Airport4, Taxi2RunwayEA, 2.9, 0, 1, 0, 0, 
285.686328, Airport4, ArriveGate, 1.3, 0, 1, 0, 0, 
285.686328, Airport4, FuelPlane, 1.3, 0, 1, 1, 0, 
286.250081, Airport4, AcquireRunwayTakeoff, 3.8, 0, 1, 1, 0, 
286.250081, Airport4, Takeoff, 3.8, 0, 1, 1, 0, 
289.432630, Airport4, StartClean, 4.4, 0, 1, 1, 0, 
290.356540, Airport4, AcquireRunwayTakeoff, 2.9, 0, 1, 1, 0, 
290.356540, Airport4, Takeoff, 2.9, 0, 1, 1, 0, 
292.593045, Airport4, StartClean, 1.3, 0, 1, 1, 0, 
292.923210, Airport4, Leave, 3.8, 0, 1, 1, 0, 
293.811841, Airport4, LoadLuggage, 1.5, 0, 1, 1, 0, 
297.252723, Airport4, Leave, 2.9, 0, 1, 1, 0, 
297.305337, Airport4, LoadLuggage, 4.4, 0, 1, 1, 0, 
299.048918, Airport4, StartEmbark, 4.4, 0, 1, 1, 0, 
301.951603, Airport4, ReleaseFuelTruck, 4.4, 0, 1, 1, 0, 
301.951603, Airport4, LeaveGate, 4.4, 0, 1, 1, 0, 
302.502210, Airport4, StartEmbark, 1.3, 0, 1, 1, 0, 
304.340198, Airport4, ReleaseFuelTruck, 1.3, 0, 1, 1, 0, 
304.340198, Airport4, LeaveGate, 1.3, 0, 1, 1, 0, 
309.585212, Airport4, ReleaseLuggageCart, 1.5, 0, 1, 1, 0, 
309.585212, Airport4, UnloadLuggage, 1.3, 0, 1, 0, 0, 
309.585212, Airport4, LeaveGate, 1.5, 0, 1, 0, 0, 
309.585212, Airport4, DockAtGate, 3.5, 0, 0, 0, 0, 
295.876323, Airport4, AcquireRunwayLand, 4.9, 0, 0, 0, 0, 
295.876323, Airport4, Land, 4.9, 0, 0, 0, 0, 
301.193468, Airport4, Taxi2Gate, 4.9, 0, 0, 0, 0, 
305.003156, Airport4, AcquireGate, 4.9, 0, 0, 0, 0, 
310.775298, Airport4, ArriveGate, 3.5, 0, 1, 0, 0, 
310.775298, Airport4, FuelPlane, 3.5, 0, 1, 1, 0, 
311.671808, Airport4, Taxi2RunwayEA, 1.5, 0, 1, 1, 0, 
312.369570, Airport4, LeaveGate, 4.4, 0, 1, 1, 0, 
312.855926, Airport4, ReleaseLuggageCart, 4.4, 0, 1, 1, 0, 
312.855926, Airport4, UnloadLuggage, 3.5, 0, 1, 0, 0, 
312.855926, Airport4, LeaveGate, 4.4, 0, 1, 0, 0, 
312.855926, Airport4, DockAtGate, 4.9, 0, 0, 0, 0, 
313.912458, Airport4, Taxi2RunwayEA, 4.4, 0, 0, 0, 0, 
314.857903, Airport4, ArriveGate, 4.9, 0, 0, 0, 0, 
314.857903, Airport4, FuelPlane, 4.9, 0, 0, 1, 0, 
316.020481, Airport4, LeaveGate, 1.3, 0, 0, 1, 0, 
316.118834, Airport4, AcquireRunwayTakeoff, 1.5, 0, 0, 1, 0, 
316.118834, Airport4, Takeoff, 1.5, 0, 0, 1, 0, 
317.070817, Airport4, AcquireRunwayTakeoff, 4.4, 0, 0, 1, 0, 
317.070817, Airport4, Takeoff, 4.4, 0, 0, 1, 0, 
317.098840, Airport4, StartClean, 3.5, 0, 0, 1, 0, 
320.627444, Airport4, StartClean, 4.9, 0, 0, 1, 0, 
322.996051, Airport4, Leave, 1.5, 0, 0, 1, 0, 
323.913846, Airport4, Leave, 4.4, 0, 0, 1, 0, 
324.299631, Airport4, LoadLuggage, 1.3, 0, 0, 1, 0, 
326.535285, Airport4, LoadLuggage, 3.5, 0, 0, 1, 0, 
327.350470, Airport4, StartEmbark, 3.5, 0, 0, 1, 0, 
329.283365, Airport4, ReleaseFuelTruck, 3.5, 0, 0, 1, 0, 
329.283365, Airport4, LeaveGate, 3.5, 0, 0, 1, 0, 
329.989232, Airport4, StartEmbark, 4.9, 0, 0, 1, 0, 
324.846597, Airport4, AcquireRunwayLand, 4.10, 0, 0, 1, 0, 
324.846597, Airport4, Land, 4.10, 0, 0, 1, 0, 
330.483970, Airport4, Taxi2Gate, 4.10, 0, 0, 1, 0, 
333.614985, Airport4, ReleaseFuelTruck, 4.9, 0, 0, 1, 0, 
333.614985, Airport4, LeaveGate, 4.9, 0, 0, 1, 0, 
334.456107, Airport4, AcquireGate, 4.10, 0, 0, 1, 0, 
330.779804, Airport4, AcquireRunwayLand, 2.4, 0, 1, 1, 0, 
330.779804, Airport4, Land, 2.4, 0, 1, 1, 0, 
335.897666, Airport4, Taxi2Gate, 2.4, 0, 1, 1, 0, 
339.886000, Airport4, AcquireGate, 2.4, 0, 1, 1, 0, 
340.246595, Airport4, LeaveGate, 3.5, 0, 2, 1, 0, 
340.511978, Airport4, ReleaseLuggageCart, 1.3, 0, 2, 1, 0, 
340.511978, Airport4, UnloadLuggage, 4.9, 0, 2, 0, 0, 
340.511978, Airport4, LeaveGate, 1.3, 0, 2, 0, 0, 
340.511978, Airport4, DockAtGate, 4.10, 0, 1, 0, 0, 
342.212005, Airport4, ArriveGate, 4.10, 0, 1, 0, 0, 
342.212005, Airport4, FuelPlane, 4.10, 0, 1, 1, 0, 
342.247947, Airport4, ReleaseLuggageCart, 3.5, 0, 1, 1, 0, 
342.247947, Airport4, UnloadLuggage, 4.10, 0, 1, 0, 0, 
342.247947, Airport4, LeaveGate, 3.5, 0, 1, 0, 0, 
342.247947, Airport4, DockAtGate, 2.4, 0, 0, 0, 0, 
342.328072, Airport4, Taxi2RunwayEA, 1.3, 0, 0, 0, 0, 
342.716523, Airport4, LeaveGate, 4.9, 0, 0, 0, 0, 
343.929710, Airport4, Taxi2RunwayEA, 3.5, 0, 0, 0, 0, 
344.975908, Airport4, ArriveGate, 2.4, 0, 0, 0, 0, 
344.975908, Airport4, FuelPlane, 2.4, 0, 0, 1, 0, 
346.616601, Airport4, AcquireRunwayTakeoff, 1.3, 0, 0, 1, 0, 
346.616601, Airport4, Takeoff, 1.3, 0, 0, 1, 0, 
347.732870, Airport4, AcquireRunwayTakeoff, 3.5, 0, 0, 1, 0, 
347.732870, Airport4, Takeoff, 3.5, 0, 0, 1, 0, 
347.745079, Airport4, AcquireRunwayLand, 1.10, 0, 0, 1, 0, 
349.103129, Airport4, StartClean, 4.10, 1, 0, 1, 0, 
352.598305, Airport4, StartClean, 2.4, 1, 0, 1, 0, 
353.651947, Airport4, Leave, 1.3, 1, 0, 1, 0, 
353.651947, Airport4, Land, 1.10, 0, 0, 1, 0, 
354.526604, Airport4, LoadLuggage, 4.9, 0, 0, 1, 0, 
355.226520, Airport4, Leave, 3.5, 0, 0, 1, 0, 
356.035546, Airport4, LoadLuggage, 4.10, 0, 0, 1, 0, 
358.413116, Airport4, Taxi2Gate, 1.10, 0, 0, 1, 0, 
359.741473, Airport4, StartEmbark, 4.10, 0, 0, 1, 0, 
361.214370, Airport4, ReleaseFuelTruck, 4.10, 0, 0, 1, 0, 
354.993516, Airport4, AcquireRunwayLand, 1.6, 0, 0, 1, 0, 
354.993516, Airport4, Land, 1.6, 0, 0, 1, 0, 
359.526840, Airport4, Taxi2Gate, 1.6, 0, 0, 1, 0, 
361.214370, Airport4, LeaveGate, 4.10, 0, 0, 1, 0, 
362.332048, Airport4, AcquireGate, 1.10, 0, 0, 1, 0, 
357.968008, Airport4, AcquireRunwayLand, 4.3, 0, 1, 1, 0, 
357.968008, Airport4, Land, 4.3, 0, 1, 1, 0, 
362.782357, Airport4, StartEmbark, 2.4, 0, 1, 1, 0, 
362.940357, Airport4, Taxi2Gate, 4.3, 0, 1, 1, 0, 
363.682069, Airport4, AcquireGate, 1.6, 0, 1, 1, 0, 
363.773695, Airport4, ReleaseFuelTruck, 2.4, 0, 2, 1, 0, 
363.773695, Airport4, LeaveGate, 2.4, 0, 2, 1, 0, 
366.639385, Airport4, AcquireGate, 4.3, 0, 2, 1, 0, 
370.207616, Airport4, ReleaseLuggageCart, 4.9, 0, 3, 1, 0, 
370.207616, Airport4, UnloadLuggage, 2.4, 0, 3, 0, 0, 
370.207616, Airport4, LeaveGate, 4.9, 0, 3, 0, 0, 
370.207616, Airport4, DockAtGate, 1.10, 0, 2, 0, 0, 
371.598778, Airport4, Taxi2RunwayEA, 4.9, 0, 2, 0, 0, 
371.660217, Airport4, ReleaseLuggageCart, 4.10, 0, 2, 0, 0, 
371.660217, Airport4, LeaveGate, 4.10, 0, 2, 0, 0, 
372.776209, Airport4, ArriveGate, 1.10, 0, 2, 0, 0, 
372.776209, Airport4, UnloadLuggage, 1.10, 0, 2, 0, 0, 
372.776209, Airport4, FuelPlane, 1.10, 0, 2, 0, 0, 
373.383856, Airport4, LeaveGate, 4.10, 0, 2, 0, 0, 
373.383856, Airport4, DockAtGate, 1.6, 0, 1, 0, 0, 
375.129060, Airport4, ArriveGate, 1.6, 0, 1, 0, 0, 
375.129060, Airport4, FuelPlane, 1.6, 0, 1, 1, 0, 
375.717165, Airport4, LeaveGate, 2.4, 0, 1, 1, 0, 
375.842345, Airport4, AcquireRunwayTakeoff, 4.9, 0, 1, 1, 0, 
375.842345, Airport4, Takeoff, 4.9, 0, 1, 1, 0, 
375.851126, Airport4, Taxi2RunwayEA, 4.10, 0, 1, 1, 0, 
378.691247, Airport4, AcquireRunwayLand, 2.2, 0, 1, 1, 0, 
378.691247, Airport4, Land, 2.2, 0, 1, 1, 0, 
379.319547, Airport4, StartClean, 1.10, 0, 1, 1, 0, 
379.866264, Airport4, AcquireRunwayTakeoff, 4.10, 0, 1, 1, 0, 
382.053553, Airport4, StartClean, 1.6, 1, 1, 1, 0, 
382.443708, Airport4, Leave, 4.9, 1, 1, 1, 0, 
382.443708, Airport4, Takeoff, 4.10, 0, 1, 1, 0, 
384.099017, Airport4, Taxi2Gate, 2.2, 0, 1, 1, 0, 
384.213553, Airport4, LoadLuggage, 2.4, 0, 1, 1, 0, 
386.901229, Airport4, LoadLuggage, 1.10, 0, 1, 1, 0, 
388.091780, Airport4, AcquireGate, 2.2, 0, 1, 1, 0, 
389.167278, Airport4, StartEmbark, 1.10, 0, 2, 1, 0, 
389.209721, Airport4, Leave, 4.10, 0, 2, 1, 0, 
391.391163, Airport4, ReleaseFuelTruck, 1.10, 0, 2, 1, 0, 
387.723005, Airport4, AcquireRunwayLand, 2.9, 0, 2, 1, 0, 
387.723005, Airport4, Land, 2.9, 0, 2, 1, 0, 
391.391163, Airport4, LeaveGate, 1.10, 0, 2, 1, 0, 
392.447116, Airport4, StartEmbark, 1.6, 0, 2, 1, 0, 
393.229144, Airport4, Taxi2Gate, 2.9, 0, 2, 1, 0, 
394.702296, Airport4, ReleaseFuelTruck, 1.6, 0, 2, 1, 0, 
394.702296, Airport4, LeaveGate, 1.6, 0, 2, 1, 0, 
397.902272, Airport4, AcquireGate, 2.9, 0, 2, 1, 0, 
399.838573, Airport4, ReleaseLuggageCart, 2.4, 0, 3, 1, 0, 
399.838573, Airport4, UnloadLuggage, 1.6, 0, 3, 0, 0, 
399.838573, Airport4, LeaveGate, 2.4, 0, 3, 0, 0, 
399.838573, Airport4, DockAtGate, 4.3, 0, 2, 0, 0, 
401.806336, Airport4, LeaveGate, 1.10, 0, 2, 0, 0, 
401.904726, Airport4, Taxi2RunwayEA, 2.4, 0, 2, 0, 0, 
402.601412, Airport4, ArriveGate, 4.3, 0, 2, 0, 0, 
402.601412, Airport4, FuelPlane, 4.3, 0, 2, 1, 0, 
403.380283, Airport4, ReleaseLuggageCart, 1.10, 0, 2, 1, 0, 
403.380283, Airport4, UnloadLuggage, 4.3, 0, 2, 0, 0, 
403.380283, Airport4, LeaveGate, 1.10, 0, 2, 0, 0, 
403.380283, Airport4, DockAtGate, 2.2, 0, 1, 0, 0, 
404.871504, Airport4, Taxi2RunwayEA, 1.10, 0, 1, 0, 0, 
405.168306, Airport4, ArriveGate, 2.2, 0, 1, 0, 0, 
405.168306, Airport4, FuelPlane, 2.2, 0, 1, 1, 0, 
405.333083, Airport4, LeaveGate, 1.6, 0, 1, 1, 0, 
406.008477, Airport4, AcquireRunwayTakeoff, 2.4, 0, 1, 1, 0, 
406.008477, Airport4, Takeoff, 2.4, 0, 1, 1, 0, 
409.147336, Airport4, AcquireRunwayTakeoff, 1.10, 0, 1, 1, 0, 
409.147336, Airport4, Takeoff, 1.10, 0, 1, 1, 0, 
409.445501, Airport4, StartClean, 4.3, 0, 1, 1, 0, 
412.439318, Airport4, StartClean, 2.2, 0, 1, 1, 0, 
412.617535, Airport4, Leave, 2.4, 0, 1, 1, 0, 
413.191881, Airport4, AcquireRunwayLand, 2.1, 0, 1, 1, 0, 
413.191881, Airport4, Land, 2.1, 0, 1, 1, 0, 
413.415978, Airport4, LoadLuggage, 1.6, 0, 1, 1, 0, 
413.918739, Airport4, AcquireRunwayLand, 1.8, 0, 1, 1, 0, 
415.938130, Airport4, Leave, 1.10, 1, 1, 1, 0, 
415.938130, Airport4, Land, 1.8, 0, 1, 1, 0, 
417.436228, Airport4, LoadLuggage, 4.3, 0, 1, 1, 0, 
417.545556, Airport4, Taxi2Gate, 2.1, 0, 1, 1, 0, 
419.959138, Airport4, StartEmbark, 4.3, 0, 1, 1, 0, 
420.074214, Airport4, AcquireRunwayLand, 3.8, 0, 1, 1, 0, 
420.074214, Airport4, Land, 3.8, 0, 1, 1, 0, 
420.362283, Airport4, Taxi2Gate, 1.8, 0, 1, 1, 0, 
421.113705, Airport4, ReleaseFuelTruck, 4.3, 0, 1, 1, 0, 
421.113705, Airport4, LeaveGate, 4.3, 0, 1, 1, 0, 
421.690341, Airport4, AcquireGate, 2.1, 0, 1, 1, 0, 
422.632117, Airport4, StartEmbark, 2.2, 0, 2, 1, 0, 
423.865046, Airport4, ReleaseFuelTruck, 2.2, 0, 2, 1, 0, 
423.865046, Airport4, LeaveGate, 2.2, 0, 2, 1, 0, 
424.181792, Airport4, AcquireGate, 1.8, 0, 2, 1, 0, 
425.072082, Airport4, Taxi2Gate, 3.8, 0, 3, 1, 0, 
428.755712, Airport4, AcquireGate, 3.8, 0, 3, 1, 0, 
428.928933, Airport4, ReleaseLuggageCart, 1.6, 0, 4, 1, 0, 
428.928933, Airport4, UnloadLuggage, 2.2, 0, 4, 0, 0, 
428.928933, Airport4, LeaveGate, 1.6, 0, 4, 0, 0, 
428.928933, Airport4, DockAtGate, 2.9, 0, 3, 0, 0, 
431.030024, Airport4, ArriveGate, 2.9, 0, 3, 0, 0, 
431.030024, Airport4, FuelPlane, 2.9, 0, 3, 1, 0, 
431.189870, Airport4, Taxi2RunwayEA, 1.6, 0, 3, 1, 0, 
432.989358, Airport4, LeaveGate, 4.3, 0, 3, 1, 0, 
433.391749, Airport4, ReleaseLuggageCart, 4.3, 0, 3, 1, 0, 
433.391749, Airport4, UnloadLuggage, 2.9, 0, 3, 0, 0, 
433.391749, Airport4, LeaveGate, 4.3, 0, 3, 0, 0, 
433.391749, Airport4, DockAtGate, 2.1, 0, 2, 0, 0, 
434.582599, Airport4, ArriveGate, 2.1, 0, 2, 0, 0, 
434.582599, Airport4, FuelPlane, 2.1, 0, 2, 1, 0, 
434.875094, Airport4, AcquireRunwayTakeoff, 1.6, 0, 2, 1, 0, 
434.875094, Airport4, Takeoff, 1.6, 0, 2, 1, 0, 
435.343205, Airport4, LeaveGate, 2.2, 0, 2, 1, 0, 
435.680878, Airport4, Taxi2RunwayEA, 4.3, 0, 2, 1, 0, 
438.092729, Airport4, StartClean, 2.9, 0, 2, 1, 0, 
440.266998, Airport4, StartClean, 2.1, 0, 2, 1, 0, 
440.596915, Airport4, AcquireRunwayTakeoff, 4.3, 0, 2, 1, 0, 
440.596915, Airport4, Takeoff, 4.3, 0, 2, 1, 0, 
441.847482, Airport4, Leave, 1.6, 0, 2, 1, 0, 
442.137429, Airport4, AcquireRunwayLand, 4.2, 0, 2, 1, 0, 
442.137429, Airport4, Land, 4.2, 0, 2, 1, 0, 
442.517428, Airport4, LoadLuggage, 2.2, 0, 2, 1, 0, 
447.369498, Airport4, LoadLuggage, 2.9, 0, 2, 1, 0, 
447.706404, Airport4, Taxi2Gate, 4.2, 0, 2, 1, 0, 
447.922973, Airport4, Leave, 4.3, 0, 2, 1, 0, 
448.125359, Airport4, StartEmbark, 2.9, 0, 2, 1, 0, 
450.535197, Airport4, ReleaseFuelTruck, 2.9, 0, 2, 1, 0, 
450.535197, Airport4, LeaveGate, 2.9, 0, 2, 1, 0, 
450.818525, Airport4, StartEmbark, 2.1, 0, 2, 1, 0, 
451.514734, Airport4, AcquireGate, 4.2, 0, 2, 1, 0, 
453.751604, Airport4, ReleaseFuelTruck, 2.1, 0, 3, 1, 0, 
453.751604, Airport4, LeaveGate, 2.1, 0, 3, 1, 0, 
458.383237, Airport4, ReleaseLuggageCart, 2.2, 0, 3, 1, 0, 
458.383237, Airport4, UnloadLuggage, 2.1, 0, 3, 0, 0, 
458.383237, Airport4, LeaveGate, 2.2, 0, 3, 0, 0, 
458.383237, Airport4, DockAtGate, 1.8, 0, 2, 0, 0, 
460.374955, Airport4, Taxi2RunwayEA, 2.2, 0, 2, 0, 0, 
460.704953, Airport4, ArriveGate, 1.8, 0, 2, 0, 0, 
460.704953, Airport4, FuelPlane, 1.8, 0, 2, 1, 0, 
461.299781, Airport4, LeaveGate, 2.9, 0, 2, 1, 0, 
463.818297, Airport4, ReleaseLuggageCart, 2.9, 0, 2, 1, 0, 
463.818297, Airport4, UnloadLuggage, 1.8, 0, 2, 0, 0, 
463.818297, Airport4, LeaveGate, 2.9, 0, 2, 0, 0, 
463.818297, Airport4, DockAtGate, 3.8, 0, 1, 0, 0, 
463.909421, Airport4, LeaveGate, 2.1, 0, 1, 0, 0, 
464.363068, Airport4, AcquireRunwayTakeoff, 2.2, 0, 1, 0, 0, 
464.363068, Airport4, Takeoff, 2.2, 0, 1, 0, 0, 
466.109079, Airport4, Taxi2RunwayEA, 2.9, 0, 1, 0, 0, 
466.593594, Airport4, ArriveGate, 3.8, 0, 1, 0, 0, 
466.593594, Airport4, FuelPlane, 3.8, 0, 1, 1, 0, 
467.243903, Airport4, StartClean, 1.8, 0, 1, 1, 0, 
469.489027, Airport4, AcquireRunwayTakeoff, 2.9, 0, 1, 1, 0, 
469.489027, Airport4, Takeoff, 2.9, 0, 1, 1, 0, 
471.508085, Airport4, Leave, 2.2, 0, 1, 1, 0, 
471.696233, Airport4, LoadLuggage, 2.1, 0, 1, 1, 0, 
473.375033, Airport4, StartClean, 3.8, 0, 1, 1, 0, 
476.295660, Airport4, Leave, 2.9, 0, 1, 1, 0, 
477.013536, Airport4, StartEmbark, 1.8, 0, 1, 1, 0, 
478.149647, Airport4, LoadLuggage, 1.8, 0, 1, 1, 0, 
479.631373, Airport4, ReleaseFuelTruck, 1.8, 0, 1, 1, 0, 
479.631373, Airport4, LeaveGate, 1.8, 0, 1, 1, 0, 
483.391212, Airport4, StartEmbark, 3.8, 0, 1, 1, 0, 
485.737280, Airport4, ReleaseFuelTruck, 3.8, 0, 1, 1, 0, 
485.737280, Airport4, LeaveGate, 3.8, 0, 1, 1, 0, 
488.591403, Airport4, ReleaseLuggageCart, 2.1, 0, 1, 1, 0, 
488.591403, Airport4, UnloadLuggage, 3.8, 0, 1, 0, 0, 
488.591403, Airport4, LeaveGate, 2.1, 0, 1, 0, 0, 
488.591403, Airport4, DockAtGate, 4.2, 0, 0, 0, 0, 
489.714357, Airport4, LeaveGate, 1.8, 0, 0, 0, 0, 
489.988499, Airport4, Taxi2RunwayEA, 2.1, 0, 0, 0, 0, 
490.792994, Airport4, ArriveGate, 4.2, 0, 0, 0, 0, 
490.792994, Airport4, FuelPlane, 4.2, 0, 0, 1, 0, 
493.946555, Airport4, AcquireRunwayTakeoff, 2.1, 0, 0, 1, 0, 
493.946555, Airport4, Takeoff, 2.1, 0, 0, 1, 0, 
493.964925, Airport4, ReleaseLuggageCart, 1.8, 0, 0, 1, 0, 
493.964925, Airport4, UnloadLuggage, 4.2, 0, 0, 0, 0, 
493.964925, Airport4, LeaveGate, 1.8, 0, 0, 0, 0, 
495.688871, Airport4, Taxi2RunwayEA, 1.8, 0, 0, 0, 0, 
496.431202, Airport4, StartClean, 4.2, 0, 0, 0, 0, 
496.682141, Airport4, LeaveGate, 3.8, 0, 0, 0, 0, 
499.672106, Airport4, AcquireRunwayTakeoff, 1.8, 0, 0, 0, 0, 
499.672106, Airport4, Takeoff, 1.8, 0, 0, 0, 0, 
