Current sim time, airport, event name, airplane id, runway queue size, gate queue size, baggage cart queue size, fuel truck queue size
276.813309, Airport2, LeaveGate, 4.1, 0, 4, 1, 0, 
277.044182, Airport2, AcquireGate, 2.8, 0, 4, 1, 0, 
281.336196, Airport2, ReleaseLuggageCart, 4.9, 0, 5, 1, 0, 
281.336196, Airport2, UnloadLuggage, 4.1, 0, 5, 0, 0, 
281.336196, Airport2, LeaveGate, 4.9, 0, 5, 0, 0, 
281.336196, Airport2, DockAtGate, 4.2, 0, 4, 0, 0, 
281.836512, Airport2, LeaveGate, 3.10, 0, 4, 0, 0, 
282.460160, Airport2, AcquireRunwayLand, 1.8, 0, 4, 0, 0, 
282.460160, Airport2, Land, 1.8, 0, 4, 0, 0, 
282.785057, Airport2, Taxi2RunwayEA, 4.9, 0, 4, 0, 0, 
283.034963, Airport2, ArriveGate, 4.2, 0, 4, 0, 0, 
283.034963, Airport2, FuelPlane, 4.2, 0, 4, 1, 0, 
284.973192, Airport2, ReleaseLuggageCart, 3.10, 0, 4, 1, 0, 
284.973192, Airport2, UnloadLuggage, 4.2, 0, 4, 0, 0, 
284.973192, Airport2, LeaveGate, 3.10, 0, 4, 0, 0, 
284.973192, Airport2, DockAtGate, 1.2, 0, 3, 0, 0, 
286.535560, Airport2, AcquireRunwayTakeoff, 4.9, 0, 3, 0, 0, 
286.535560, Airport2, Takeoff, 4.9, 0, 3, 0, 0, 
286.589480, Airport2, Taxi2RunwayEA, 3.10, 0, 3, 0, 0, 
286.646321, Airport2, ArriveGate, 1.2, 0, 3, 0, 0, 
286.646321, Airport2, FuelPlane, 1.2, 0, 3, 1, 0, 
287.290013, Airport2, Taxi2Gate, 1.8, 0, 3, 1, 0, 
288.350579, Airport2, LeaveGate, 4.1, 0, 3, 1, 0, 
289.167499, Airport2, StartClean, 4.2, 0, 3, 1, 0, 
290.498645, Airport2, AcquireRunwayTakeoff, 3.10, 0, 3, 1, 0, 
290.498645, Airport2, Takeoff, 3.10, 0, 3, 1, 0, 
291.437333, Airport2, AcquireGate, 1.8, 0, 3, 1, 0, 
292.985840, Airport2, StartClean, 1.2, 0, 4, 1, 0, 
293.431743, Airport2, Leave, 4.9, 0, 4, 1, 0, 
294.506566, Airport2, AcquireRunwayLand, 3.8, 0, 4, 1, 0, 
294.506566, Airport2, Land, 3.8, 0, 4, 1, 0, 
295.065470, Airport2, LoadLuggage, 4.1, 0, 4, 1, 0, 
297.819297, Airport2, Leave, 3.10, 0, 4, 1, 0, 
298.696652, Airport2, Taxi2Gate, 3.8, 0, 4, 1, 0, 
298.718088, Airport2, StartEmbark, 4.2, 0, 4, 1, 0, 
298.728668, Airport2, AcquireRunwayLand, 4.10, 0, 4, 1, 0, 
298.728668, Airport2, Land, 4.10, 0, 4, 1, 0, 
299.085417, Airport2, LoadLuggage, 4.2, 0, 4, 1, 0, 
302.506340, Airport2, AcquireGate, 3.8, 0, 4, 1, 0, 
302.784525, Airport2, ReleaseFuelTruck, 4.2, 0, 5, 1, 0, 
302.784525, Airport2, LeaveGate, 4.2, 0, 5, 1, 0, 
303.492815, Airport2, Taxi2Gate, 4.10, 0, 5, 1, 0, 
303.504111, Airport2, StartEmbark, 1.2, 0, 5, 1, 0, 
305.229677, Airport2, ReleaseFuelTruck, 1.2, 0, 5, 1, 0, 
305.229677, Airport2, LeaveGate, 1.2, 0, 5, 1, 0, 
307.172174, Airport2, AcquireGate, 4.10, 0, 5, 1, 0, 
311.152066, Airport2, ReleaseLuggageCart, 4.1, 0, 6, 1, 0, 
311.152066, Airport2, UnloadLuggage, 1.2, 0, 6, 0, 0, 
311.152066, Airport2, LeaveGate, 4.1, 0, 6, 0, 0, 
311.152066, Airport2, DockAtGate, 1.7, 0, 5, 0, 0, 
311.226155, Airport2, LeaveGate, 4.2, 0, 5, 0, 0, 
312.310425, Airport2, ArriveGate, 1.7, 0, 5, 0, 0, 
312.310425, Airport2, FuelPlane, 1.7, 0, 5, 1, 0, 
312.909148, Airport2, Taxi2RunwayEA, 4.1, 0, 5, 1, 0, 
315.532443, Airport2, ReleaseLuggageCart, 4.2, 0, 5, 1, 0, 
315.532443, Airport2, UnloadLuggage, 1.7, 0, 5, 0, 0, 
315.532443, Airport2, LeaveGate, 4.2, 0, 5, 0, 0, 
315.532443, Airport2, DockAtGate, 2.6, 0, 4, 0, 0, 
316.506087, Airport2, LeaveGate, 1.2, 0, 4, 0, 0, 
316.752177, Airport2, AcquireRunwayTakeoff, 4.1, 0, 4, 0, 0, 
316.752177, Airport2, Takeoff, 4.1, 0, 4, 0, 0, 
316.894230, Airport2, ArriveGate, 2.6, 0, 4, 0, 0, 
316.894230, Airport2, FuelPlane, 2.6, 0, 4, 1, 0, 
317.546399, Airport2, Taxi2RunwayEA, 4.2, 0, 4, 1, 0, 
318.829810, Airport2, StartClean, 1.7, 0, 4, 1, 0, 
321.442524, Airport2, AcquireRunwayTakeoff, 4.2, 0, 4, 1, 0, 
321.442524, Airport2, Takeoff, 4.2, 0, 4, 1, 0, 
323.128596, Airport2, StartClean, 2.6, 0, 4, 1, 0, 
323.673022, Airport2, Leave, 4.1, 0, 4, 1, 0, 
324.208597, Airport2, LoadLuggage, 1.2, 0, 4, 1, 0, 
328.557102, Airport2, StartEmbark, 1.7, 0, 4, 1, 0, 
329.079896, Airport2, Leave, 4.2, 0, 4, 1, 0, 
329.784073, Airport2, LoadLuggage, 1.7, 0, 4, 1, 0, 
330.754720, Airport2, ReleaseFuelTruck, 1.7, 0, 4, 1, 0, 
330.754720, Airport2, LeaveGate, 1.7, 0, 4, 1, 0, 
333.100733, Airport2, StartEmbark, 2.6, 0, 4, 1, 0, 
336.106577, Airport2, ReleaseFuelTruck, 2.6, 0, 4, 1, 0, 
336.106577, Airport2, LeaveGate, 2.6, 0, 4, 1, 0, 
340.196931, Airport2, ReleaseLuggageCart, 1.2, 0, 4, 1, 0, 
340.196931, Airport2, UnloadLuggage, 2.6, 0, 4, 0, 0, 
340.196931, Airport2, LeaveGate, 1.2, 0, 4, 0, 0, 
340.196931, Airport2, DockAtGate, 2.8, 0, 3, 0, 0, 
341.571728, Airport2, LeaveGate, 1.7, 0, 3, 0, 0, 
341.984530, Airport2, ArriveGate, 2.8, 0, 3, 0, 0, 
341.984530, Airport2, FuelPlane, 2.8, 0, 3, 1, 0, 
342.924893, Airport2, Taxi2RunwayEA, 1.2, 0, 3, 1, 0, 
345.600167, Airport2, ReleaseLuggageCart, 1.7, 0, 3, 1, 0, 
345.600167, Airport2, UnloadLuggage, 2.8, 0, 3, 0, 0, 
345.600167, Airport2, LeaveGate, 1.7, 0, 3, 0, 0, 
345.600167, Airport2, DockAtGate, 1.8, 0, 2, 0, 0, 
346.103098, Airport2, LeaveGate, 2.6, 0, 2, 0, 0, 
346.728053, Airport2, AcquireRunwayTakeoff, 1.2, 0, 2, 0, 0, 
346.728053, Airport2, Takeoff, 1.2, 0, 2, 0, 0, 
347.635513, Airport2, Taxi2RunwayEA, 1.7, 0, 2, 0, 0, 
348.291856, Airport2, ArriveGate, 1.8, 0, 2, 0, 0, 
348.291856, Airport2, FuelPlane, 1.8, 0, 2, 1, 0, 
349.113159, Airport2, StartClean, 2.8, 0, 2, 1, 0, 
352.273857, Airport2, AcquireRunwayTakeoff, 1.7, 0, 2, 1, 0, 
352.273857, Airport2, Takeoff, 1.7, 0, 2, 1, 0, 
354.221703, Airport2, Leave, 1.2, 0, 2, 1, 0, 
354.298107, Airport2, LoadLuggage, 2.6, 0, 2, 1, 0, 
354.610240, Airport2, StartClean, 1.8, 0, 2, 1, 0, 
358.475166, Airport2, StartEmbark, 2.8, 0, 2, 1, 0, 
358.954869, Airport2, Leave, 1.7, 0, 2, 1, 0, 
359.397954, Airport2, LoadLuggage, 2.8, 0, 2, 1, 0, 
360.666293, Airport2, ReleaseFuelTruck, 2.8, 0, 2, 1, 0, 
360.666293, Airport2, LeaveGate, 2.8, 0, 2, 1, 0, 
364.529172, Airport2, StartEmbark, 1.8, 0, 2, 1, 0, 
367.475907, Airport2, ReleaseFuelTruck, 1.8, 0, 2, 1, 0, 
367.475907, Airport2, LeaveGate, 1.8, 0, 2, 1, 0, 
369.922779, Airport2, ReleaseLuggageCart, 2.6, 0, 2, 1, 0, 
369.922779, Airport2, UnloadLuggage, 1.8, 0, 2, 0, 0, 
369.922779, Airport2, LeaveGate, 2.6, 0, 2, 0, 0, 
369.922779, Airport2, DockAtGate, 3.8, 0, 1, 0, 0, 
371.621807, Airport2, ArriveGate, 3.8, 0, 1, 0, 0, 
371.621807, Airport2, FuelPlane, 3.8, 0, 1, 1, 0, 
371.928716, Airport2, Taxi2RunwayEA, 2.6, 0, 1, 1, 0, 
372.117549, Airport2, LeaveGate, 2.8, 0, 1, 1, 0, 
375.553183, Airport2, ReleaseLuggageCart, 2.8, 0, 1, 1, 0, 
375.553183, Airport2, UnloadLuggage, 3.8, 0, 1, 0, 0, 
375.553183, Airport2, LeaveGate, 2.8, 0, 1, 0, 0, 
375.553183, Airport2, DockAtGate, 4.10, 0, 0, 0, 0, 
376.172282, Airport2, AcquireRunwayTakeoff, 2.6, 0, 0, 0, 0, 
376.172282, Airport2, Takeoff, 2.6, 0, 0, 0, 0, 
377.168137, Airport2, ArriveGate, 4.10, 0, 0, 0, 0, 
377.168137, Airport2, FuelPlane, 4.10, 0, 0, 1, 0, 
377.299320, Airport2, StartClean, 3.8, 0, 0, 1, 0, 
377.444230, Airport2, Taxi2RunwayEA, 2.8, 0, 0, 1, 0, 
377.501522, Airport2, LeaveGate, 1.8, 0, 0, 1, 0, 
381.045593, Airport2, AcquireRunwayTakeoff, 2.8, 0, 0, 1, 0, 
381.045593, Airport2, Takeoff, 2.8, 0, 0, 1, 0, 
382.917486, Airport2, Leave, 2.6, 0, 0, 1, 0, 
383.857587, Airport2, LoadLuggage, 1.8, 0, 0, 1, 0, 
384.645461, Airport2, StartClean, 4.10, 0, 0, 1, 0, 
387.424424, Airport2, StartEmbark, 3.8, 0, 0, 1, 0, 
388.060731, Airport2, Leave, 2.8, 0, 0, 1, 0, 
389.678203, Airport2, LoadLuggage, 3.8, 0, 0, 1, 0, 
391.190400, Airport2, ReleaseFuelTruck, 3.8, 0, 0, 1, 0, 
391.190400, Airport2, LeaveGate, 3.8, 0, 0, 1, 0, 
384.850494, Airport2, AcquireRunwayLand, 3.7, 0, 0, 1, 0, 
384.850494, Airport2, Land, 3.7, 0, 0, 1, 0, 
389.475514, Airport2, Taxi2Gate, 3.7, 0, 0, 1, 0, 
393.954568, Airport2, AcquireGate, 3.7, 0, 0, 1, 0, 
395.039024, Airport2, StartEmbark, 4.10, 0, 1, 1, 0, 
396.635407, Airport2, ReleaseFuelTruck, 4.10, 0, 1, 1, 0, 
396.635407, Airport2, LeaveGate, 4.10, 0, 1, 1, 0, 
399.705319, Airport2, ReleaseLuggageCart, 1.8, 0, 1, 1, 0, 
399.705319, Airport2, UnloadLuggage, 4.10, 0, 1, 0, 0, 
399.705319, Airport2, LeaveGate, 1.8, 0, 1, 0, 0, 
399.705319, Airport2, DockAtGate, 3.7, 0, 0, 0, 0, 
400.190438, Airport2, LeaveGate, 3.8, 0, 0, 0, 0, 
401.591286, Airport2, Taxi2RunwayEA, 1.8, 0, 0, 0, 0, 
402.211458, Airport2, ArriveGate, 3.7, 0, 0, 0, 0, 
402.211458, Airport2, FuelPlane, 3.7, 0, 0, 1, 0, 
405.670967, Airport2, ReleaseLuggageCart, 3.8, 0, 0, 1, 0, 
405.670967, Airport2, UnloadLuggage, 3.7, 0, 0, 0, 0, 
405.670967, Airport2, LeaveGate, 3.8, 0, 0, 0, 0, 
406.264414, Airport2, AcquireRunwayTakeoff, 1.8, 0, 0, 0, 0, 
406.264414, Airport2, Takeoff, 1.8, 0, 0, 0, 0, 
407.678081, Airport2, LeaveGate, 4.10, 0, 0, 0, 0, 
407.774718, Airport2, Taxi2RunwayEA, 3.8, 0, 0, 0, 0, 
409.920996, Airport2, StartClean, 3.7, 0, 0, 0, 0, 
411.843887, Airport2, AcquireRunwayTakeoff, 3.8, 0, 0, 0, 0, 
411.843887, Airport2, Takeoff, 3.8, 0, 0, 0, 0, 
412.776706, Airport2, Leave, 1.8, 0, 0, 0, 0, 
413.829273, Airport2, LoadLuggage, 4.10, 0, 0, 0, 0, 
418.631910, Airport2, Leave, 3.8, 0, 0, 0, 0, 
419.737120, Airport2, LoadLuggage, 3.7, 0, 0, 0, 0, 
419.976941, Airport2, StartEmbark, 3.7, 0, 0, 0, 0, 
420.788863, Airport2, ReleaseFuelTruck, 3.7, 0, 0, 0, 0, 
420.788863, Airport2, LeaveGate, 3.7, 0, 0, 0, 0, 
430.105106, Airport2, ReleaseLuggageCart, 4.10, 0, 0, 0, 0, 
430.105106, Airport2, LeaveGate, 4.10, 0, 0, 0, 0, 
414.526641, Airport2, AcquireRunwayLand, 2.4, 0, 0, 0, 0, 
414.526641, Airport2, Land, 2.4, 0, 0, 0, 0, 
420.040278, Airport2, Taxi2Gate, 2.4, 0, 0, 0, 0, 
424.233077, Airport2, AcquireGate, 2.4, 0, 0, 0, 0, 
424.233077, Airport2, DockAtGate, 2.4, 0, 0, 0, 0, 
426.510993, Airport2, ArriveGate, 2.4, 0, 0, 0, 0, 
426.510993, Airport2, UnloadLuggage, 2.4, 0, 0, 0, 0, 
426.510993, Airport2, FuelPlane, 2.4, 0, 0, 0, 0, 
416.657480, Airport2, AcquireRunwayLand, 1.10, 0, 0, 0, 0, 
416.657480, Airport2, Land, 1.10, 0, 0, 0, 0, 
420.786433, Airport2, Taxi2Gate, 1.10, 0, 0, 0, 0, 
424.741954, Airport2, AcquireGate, 1.10, 0, 0, 0, 0, 
424.741954, Airport2, DockAtGate, 1.10, 0, 0, 0, 0, 
426.886739, Airport2, ArriveGate, 1.10, 0, 0, 0, 0, 
426.886739, Airport2, FuelPlane, 1.10, 0, 0, 1, 0, 
431.895899, Airport2, Taxi2RunwayEA, 4.10, 0, 0, 1, 0, 
432.245648, Airport2, StartClean, 2.4, 0, 0, 1, 0, 
432.586000, Airport2, LeaveGate, 3.7, 0, 0, 1, 0, 
433.615095, Airport2, StartClean, 1.10, 0, 0, 1, 0, 
435.715409, Airport2, AcquireRunwayTakeoff, 4.10, 0, 0, 1, 0, 
435.715409, Airport2, Takeoff, 4.10, 0, 0, 1, 0, 
436.141904, Airport2, ReleaseLuggageCart, 3.7, 0, 0, 1, 0, 
436.141904, Airport2, UnloadLuggage, 1.10, 0, 0, 0, 0, 
436.141904, Airport2, LeaveGate, 3.7, 0, 0, 0, 0, 
438.402841, Airport2, Taxi2RunwayEA, 3.7, 0, 0, 0, 0, 
439.864669, Airport2, LoadLuggage, 2.4, 0, 0, 0, 0, 
441.956736, Airport2, StartEmbark, 2.4, 0, 0, 0, 0, 
442.303903, Airport2, Leave, 4.10, 0, 0, 0, 0, 
442.908014, Airport2, AcquireRunwayTakeoff, 3.7, 0, 0, 0, 0, 
442.908014, Airport2, Takeoff, 3.7, 0, 0, 0, 0, 
443.298726, Airport2, StartEmbark, 1.10, 0, 0, 0, 0, 
445.023948, Airport2, ReleaseFuelTruck, 2.4, 0, 0, 0, 0, 
445.023948, Airport2, LeaveGate, 2.4, 0, 0, 0, 0, 
445.916958, Airport2, ReleaseFuelTruck, 1.10, 0, 0, 0, 0, 
445.916958, Airport2, LeaveGate, 1.10, 0, 0, 0, 0, 
449.098864, Airport2, Leave, 3.7, 0, 0, 0, 0, 
450.242995, Airport2, LoadLuggage, 1.10, 0, 0, 0, 0, 
454.641960, Airport2, LeaveGate, 2.4, 0, 0, 0, 0, 
456.099371, Airport2, ReleaseLuggageCart, 2.4, 0, 0, 0, 0, 
456.099371, Airport2, LeaveGate, 2.4, 0, 0, 0, 0, 
456.587855, Airport2, LeaveGate, 1.10, 0, 0, 0, 0, 
447.932377, Airport2, AcquireRunwayLand, 1.2, 0, 0, 0, 0, 
447.932377, Airport2, Land, 1.2, 0, 0, 0, 0, 
453.848413, Airport2, Taxi2Gate, 1.2, 0, 0, 0, 0, 
457.881043, Airport2, AcquireGate, 1.2, 0, 0, 0, 0, 
457.881043, Airport2, DockAtGate, 1.2, 0, 0, 0, 0, 
458.071759, Airport2, Taxi2RunwayEA, 2.4, 0, 0, 0, 0, 
460.432570, Airport2, ArriveGate, 1.2, 0, 0, 0, 0, 
460.432570, Airport2, UnloadLuggage, 1.2, 0, 0, 0, 0, 
460.432570, Airport2, FuelPlane, 1.2, 0, 0, 0, 0, 
462.397817, Airport2, AcquireRunwayTakeoff, 2.4, 0, 0, 0, 0, 
462.397817, Airport2, Takeoff, 2.4, 0, 0, 0, 0, 
465.638132, Airport2, ReleaseLuggageCart, 1.10, 0, 0, 0, 0, 
465.638132, Airport2, LeaveGate, 1.10, 0, 0, 0, 0, 
466.932195, Airport2, StartClean, 1.2, 0, 0, 0, 0, 
467.446463, Airport2, Taxi2RunwayEA, 1.10, 0, 0, 0, 0, 
469.846616, Airport2, Leave, 2.4, 0, 0, 0, 0, 
471.620885, Airport2, AcquireRunwayTakeoff, 1.10, 0, 0, 0, 0, 
471.620885, Airport2, Takeoff, 1.10, 0, 0, 0, 0, 
474.070943, Airport2, LoadLuggage, 1.2, 0, 0, 0, 0, 
476.740572, Airport2, StartEmbark, 1.2, 0, 0, 0, 0, 
476.927291, Airport2, AcquireRunwayLand, 3.3, 0, 0, 0, 0, 
476.927291, Airport2, Land, 3.3, 0, 0, 0, 0, 
477.933881, Airport2, Leave, 1.10, 0, 0, 0, 0, 
480.001545, Airport2, ReleaseFuelTruck, 1.2, 0, 0, 0, 0, 
480.001545, Airport2, LeaveGate, 1.2, 0, 0, 0, 0, 
481.915405, Airport2, Taxi2Gate, 3.3, 0, 0, 0, 0, 
485.803918, Airport2, AcquireGate, 3.3, 0, 0, 0, 0, 
485.803918, Airport2, DockAtGate, 3.3, 0, 0, 0, 0, 
488.135268, Airport2, ArriveGate, 3.3, 0, 0, 0, 0, 
488.135268, Airport2, UnloadLuggage, 3.3, 0, 0, 0, 0, 
488.135268, Airport2, FuelPlane, 3.3, 0, 0, 0, 0, 
489.732290, Airport2, LeaveGate, 1.2, 0, 0, 0, 0, 
490.392659, Airport2, ReleaseLuggageCart, 1.2, 0, 0, 0, 0, 
490.392659, Airport2, LeaveGate, 1.2, 0, 0, 0, 0, 
491.772607, Airport2, Taxi2RunwayEA, 1.2, 0, 0, 0, 0, 
495.086425, Airport2, StartClean, 3.3, 0, 0, 0, 0, 
495.916293, Airport2, AcquireRunwayTakeoff, 1.2, 0, 0, 0, 0, 
495.916293, Airport2, Takeoff, 1.2, 0, 0, 0, 0, 
502.685926, Airport2, Leave, 1.2, 0, 0, 0, 0, 
474.877731, Airport2, AcquireRunwayLand, 1.7, 0, 0, 0, 0, 
474.877731, Airport2, Land, 1.7, 0, 0, 0, 0, 
480.018801, Airport2, Taxi2Gate, 1.7, 0, 0, 0, 0, 
484.913972, Airport2, AcquireGate, 1.7, 0, 0, 0, 0, 
484.913972, Airport2, DockAtGate, 1.7, 0, 0, 0, 0, 
486.930151, Airport2, ArriveGate, 1.7, 0, 0, 0, 0, 
486.930151, Airport2, UnloadLuggage, 1.7, 0, 0, 0, 0, 
486.930151, Airport2, FuelPlane, 1.7, 0, 0, 0, 0, 
477.991346, Airport2, AcquireRunwayLand, 4.9, 0, 0, 0, 0, 
477.991346, Airport2, Land, 4.9, 0, 0, 0, 0, 
483.282274, Airport2, Taxi2Gate, 4.9, 0, 0, 0, 0, 
487.485991, Airport2, AcquireGate, 4.9, 0, 0, 0, 0, 
487.485991, Airport2, DockAtGate, 4.9, 0, 0, 0, 0, 
489.687582, Airport2, ArriveGate, 4.9, 0, 0, 0, 0, 
493.342254, Airport2, StartClean, 1.7, 0, 0, 1, 1, 
495.375371, Airport2, StartClean, 4.9, 0, 0, 1, 1, 
501.187795, Airport2, LoadLuggage, 1.7, 0, 0, 1, 1, 
502.910566, Airport2, LoadLuggage, 3.3, 0, 0, 1, 1, 
503.300311, Airport2, StartEmbark, 1.7, 0, 0, 1, 1, 
505.115776, Airport2, StartEmbark, 3.3, 0, 0, 1, 1, 
505.598386, Airport2, StartEmbark, 4.9, 0, 0, 1, 1, 
505.630972, Airport2, ReleaseFuelTruck, 1.7, 0, 0, 1, 1, 
505.630972, Airport2, FuelPlane, 4.9, 0, 0, 1, 0, 
505.630972, Airport2, LeaveGate, 1.7, 0, 0, 1, 0, 
507.426051, Airport2, ReleaseFuelTruck, 3.3, 0, 0, 1, 0, 
507.426051, Airport2, LeaveGate, 3.3, 0, 0, 1, 0, 
516.327729, Airport2, LeaveGate, 1.7, 0, 0, 1, 0, 
516.556264, Airport2, ReleaseLuggageCart, 1.7, 0, 0, 1, 0, 
516.556264, Airport2, UnloadLuggage, 4.9, 0, 0, 0, 0, 
