Current sim time, airport, event name, airplane id, runway queue size, gate queue size, baggage cart queue size, fuel truck queue size
276.078409, Airport2, ReleaseFuelTruck, 4.1, 0, 5, 1, 0, 
276.078409, Airport2, LeaveGate, 4.1, 0, 5, 1, 0, 
280.987008, Airport2, ReleaseLuggageCart, 4.9, 0, 5, 1, 0, 
280.987008, Airport2, UnloadLuggage, 4.1, 0, 5, 0, 0, 
280.987008, Airport2, LeaveGate, 4.9, 0, 5, 0, 0, 
280.987008, Airport2, DockAtGate, 4.2, 0, 4, 0, 0, 
281.487324, Airport2, LeaveGate, 3.10, 0, 4, 0, 0, 
282.435869, Airport2, Taxi2RunwayEA, 4.9, 0, 4, 0, 0, 
282.645548, Airport2, AcquireRunwayLand, 1.8, 0, 4, 0, 0, 
282.645548, Airport2, Land, 1.8, 0, 4, 0, 0, 
282.685775, Airport2, ArriveGate, 4.2, 0, 4, 0, 0, 
282.685775, Airport2, FuelPlane, 4.2, 0, 4, 1, 0, 
284.718756, Airport2, ReleaseLuggageCart, 3.10, 0, 4, 1, 0, 
284.718756, Airport2, UnloadLuggage, 4.2, 0, 4, 0, 0, 
284.718756, Airport2, LeaveGate, 3.10, 0, 4, 0, 0, 
284.718756, Airport2, DockAtGate, 1.2, 0, 3, 0, 0, 
286.265722, Airport2, AcquireRunwayTakeoff, 4.9, 0, 3, 0, 0, 
286.265722, Airport2, Takeoff, 4.9, 0, 3, 0, 0, 
286.335044, Airport2, Taxi2RunwayEA, 3.10, 0, 3, 0, 0, 
286.391885, Airport2, ArriveGate, 1.2, 0, 3, 0, 0, 
286.391885, Airport2, FuelPlane, 1.2, 0, 3, 1, 0, 
287.396051, Airport2, Taxi2Gate, 1.8, 0, 3, 1, 0, 
287.615679, Airport2, LeaveGate, 4.1, 0, 3, 1, 0, 
288.818311, Airport2, StartClean, 4.2, 0, 3, 1, 0, 
290.244209, Airport2, AcquireRunwayTakeoff, 3.10, 0, 3, 1, 0, 
290.244209, Airport2, Takeoff, 3.10, 0, 3, 1, 0, 
291.543371, Airport2, AcquireGate, 1.8, 0, 3, 1, 0, 
292.731404, Airport2, StartClean, 1.2, 0, 4, 1, 0, 
293.161905, Airport2, Leave, 4.9, 0, 4, 1, 0, 
294.506566, Airport2, AcquireRunwayLand, 3.8, 0, 4, 1, 0, 
294.506566, Airport2, Land, 3.8, 0, 4, 1, 0, 
294.716282, Airport2, LoadLuggage, 4.1, 0, 4, 1, 0, 
297.564861, Airport2, Leave, 3.10, 0, 4, 1, 0, 
298.257910, Airport2, AcquireRunwayLand, 1.1, 0, 4, 1, 0, 
298.257910, Airport2, Land, 1.1, 0, 4, 1, 0, 
298.368900, Airport2, StartEmbark, 4.2, 0, 4, 1, 0, 
298.696652, Airport2, Taxi2Gate, 3.8, 0, 4, 1, 0, 
298.830981, Airport2, LoadLuggage, 4.2, 0, 4, 1, 0, 
302.435337, Airport2, ReleaseFuelTruck, 4.2, 0, 4, 1, 0, 
302.435337, Airport2, LeaveGate, 4.2, 0, 4, 1, 0, 
302.460800, Airport2, AcquireGate, 3.8, 0, 4, 1, 0, 
303.067598, Airport2, Taxi2Gate, 1.1, 0, 5, 1, 0, 
303.249675, Airport2, StartEmbark, 1.2, 0, 5, 1, 0, 
304.975241, Airport2, ReleaseFuelTruck, 1.2, 0, 5, 1, 0, 
304.975241, Airport2, LeaveGate, 1.2, 0, 5, 1, 0, 
306.746958, Airport2, AcquireGate, 1.1, 0, 5, 1, 0, 
310.802878, Airport2, ReleaseLuggageCart, 4.1, 0, 6, 1, 0, 
310.802878, Airport2, UnloadLuggage, 1.2, 0, 6, 0, 0, 
310.802878, Airport2, LeaveGate, 4.1, 0, 6, 0, 0, 
310.802878, Airport2, DockAtGate, 1.7, 0, 5, 0, 0, 
310.876967, Airport2, LeaveGate, 4.2, 0, 5, 0, 0, 
311.961237, Airport2, ArriveGate, 1.7, 0, 5, 0, 0, 
311.961237, Airport2, FuelPlane, 1.7, 0, 5, 1, 0, 
312.559960, Airport2, Taxi2RunwayEA, 4.1, 0, 5, 1, 0, 
315.278007, Airport2, ReleaseLuggageCart, 4.2, 0, 5, 1, 0, 
315.278007, Airport2, UnloadLuggage, 1.7, 0, 5, 0, 0, 
315.278007, Airport2, LeaveGate, 4.2, 0, 5, 0, 0, 
315.278007, Airport2, DockAtGate, 2.6, 0, 4, 0, 0, 
316.251651, Airport2, LeaveGate, 1.2, 0, 4, 0, 0, 
316.402989, Airport2, AcquireRunwayTakeoff, 4.1, 0, 4, 0, 0, 
316.402989, Airport2, Takeoff, 4.1, 0, 4, 0, 0, 
316.639794, Airport2, ArriveGate, 2.6, 0, 4, 0, 0, 
316.639794, Airport2, FuelPlane, 2.6, 0, 4, 1, 0, 
317.291963, Airport2, Taxi2RunwayEA, 4.2, 0, 4, 1, 0, 
318.480622, Airport2, StartClean, 1.7, 0, 4, 1, 0, 
321.188088, Airport2, AcquireRunwayTakeoff, 4.2, 0, 4, 1, 0, 
321.188088, Airport2, Takeoff, 4.2, 0, 4, 1, 0, 
322.874160, Airport2, StartClean, 2.6, 0, 4, 1, 0, 
323.323834, Airport2, Leave, 4.1, 0, 4, 1, 0, 
323.859409, Airport2, LoadLuggage, 1.2, 0, 4, 1, 0, 
328.207914, Airport2, StartEmbark, 1.7, 0, 4, 1, 0, 
328.825460, Airport2, Leave, 4.2, 0, 4, 1, 0, 
329.529636, Airport2, LoadLuggage, 1.7, 0, 4, 1, 0, 
330.405532, Airport2, ReleaseFuelTruck, 1.7, 0, 4, 1, 0, 
330.405532, Airport2, LeaveGate, 1.7, 0, 4, 1, 0, 
332.846297, Airport2, StartEmbark, 2.6, 0, 4, 1, 0, 
335.852141, Airport2, ReleaseFuelTruck, 2.6, 0, 4, 1, 0, 
335.852141, Airport2, LeaveGate, 2.6, 0, 4, 1, 0, 
339.847743, Airport2, ReleaseLuggageCart, 1.2, 0, 4, 1, 0, 
339.847743, Airport2, UnloadLuggage, 2.6, 0, 4, 0, 0, 
339.847743, Airport2, LeaveGate, 1.2, 0, 4, 0, 0, 
339.847743, Airport2, DockAtGate, 2.8, 0, 3, 0, 0, 
341.222540, Airport2, LeaveGate, 1.7, 0, 3, 0, 0, 
341.635342, Airport2, ArriveGate, 2.8, 0, 3, 0, 0, 
341.635342, Airport2, FuelPlane, 2.8, 0, 3, 1, 0, 
342.575705, Airport2, Taxi2RunwayEA, 1.2, 0, 3, 1, 0, 
345.345731, Airport2, ReleaseLuggageCart, 1.7, 0, 3, 1, 0, 
345.345731, Airport2, UnloadLuggage, 2.8, 0, 3, 0, 0, 
345.345731, Airport2, LeaveGate, 1.7, 0, 3, 0, 0, 
345.345731, Airport2, DockAtGate, 1.8, 0, 2, 0, 0, 
345.848662, Airport2, LeaveGate, 2.6, 0, 2, 0, 0, 
346.378865, Airport2, AcquireRunwayTakeoff, 1.2, 0, 2, 0, 0, 
346.378865, Airport2, Takeoff, 1.2, 0, 2, 0, 0, 
347.381077, Airport2, Taxi2RunwayEA, 1.7, 0, 2, 0, 0, 
348.037420, Airport2, ArriveGate, 1.8, 0, 2, 0, 0, 
348.037420, Airport2, FuelPlane, 1.8, 0, 2, 1, 0, 
348.763971, Airport2, StartClean, 2.8, 0, 2, 1, 0, 
352.019421, Airport2, AcquireRunwayTakeoff, 1.7, 0, 2, 1, 0, 
352.019421, Airport2, Takeoff, 1.7, 0, 2, 1, 0, 
353.872515, Airport2, Leave, 1.2, 0, 2, 1, 0, 
353.948919, Airport2, LoadLuggage, 2.6, 0, 2, 1, 0, 
354.355804, Airport2, StartClean, 1.8, 0, 2, 1, 0, 
358.125978, Airport2, StartEmbark, 2.8, 0, 2, 1, 0, 
358.700433, Airport2, Leave, 1.7, 0, 2, 1, 0, 
359.143518, Airport2, LoadLuggage, 2.8, 0, 2, 1, 0, 
360.317105, Airport2, ReleaseFuelTruck, 2.8, 0, 2, 1, 0, 
360.317105, Airport2, LeaveGate, 2.8, 0, 2, 1, 0, 
364.274736, Airport2, StartEmbark, 1.8, 0, 2, 1, 0, 
367.221471, Airport2, ReleaseFuelTruck, 1.8, 0, 2, 1, 0, 
367.221471, Airport2, LeaveGate, 1.8, 0, 2, 1, 0, 
369.573591, Airport2, ReleaseLuggageCart, 2.6, 0, 2, 1, 0, 
369.573591, Airport2, UnloadLuggage, 1.8, 0, 2, 0, 0, 
369.573591, Airport2, LeaveGate, 2.6, 0, 2, 0, 0, 
369.573591, Airport2, DockAtGate, 3.8, 0, 1, 0, 0, 
371.272619, Airport2, ArriveGate, 3.8, 0, 1, 0, 0, 
371.272619, Airport2, FuelPlane, 3.8, 0, 1, 1, 0, 
371.579528, Airport2, Taxi2RunwayEA, 2.6, 0, 1, 1, 0, 
371.768361, Airport2, LeaveGate, 2.8, 0, 1, 1, 0, 
375.298747, Airport2, ReleaseLuggageCart, 2.8, 0, 1, 1, 0, 
375.298747, Airport2, UnloadLuggage, 3.8, 0, 1, 0, 0, 
375.298747, Airport2, LeaveGate, 2.8, 0, 1, 0, 0, 
375.298747, Airport2, DockAtGate, 1.1, 0, 0, 0, 0, 
375.823094, Airport2, AcquireRunwayTakeoff, 2.6, 0, 0, 0, 0, 
375.823094, Airport2, Takeoff, 2.6, 0, 0, 0, 0, 
376.913701, Airport2, ArriveGate, 1.1, 0, 0, 0, 0, 
376.913701, Airport2, FuelPlane, 1.1, 0, 0, 1, 0, 
376.950132, Airport2, StartClean, 3.8, 0, 0, 1, 0, 
377.189794, Airport2, Taxi2RunwayEA, 2.8, 0, 0, 1, 0, 
377.247086, Airport2, LeaveGate, 1.8, 0, 0, 1, 0, 
380.791157, Airport2, AcquireRunwayTakeoff, 2.8, 0, 0, 1, 0, 
380.791157, Airport2, Takeoff, 2.8, 0, 0, 1, 0, 
382.568298, Airport2, Leave, 2.6, 0, 0, 1, 0, 
383.508399, Airport2, LoadLuggage, 1.8, 0, 0, 1, 0, 
384.391025, Airport2, StartClean, 1.1, 0, 0, 1, 0, 
387.075236, Airport2, StartEmbark, 3.8, 0, 0, 1, 0, 
387.806295, Airport2, Leave, 2.8, 0, 0, 1, 0, 
389.423767, Airport2, LoadLuggage, 3.8, 0, 0, 1, 0, 
390.841212, Airport2, ReleaseFuelTruck, 3.8, 0, 0, 1, 0, 
390.841212, Airport2, LeaveGate, 3.8, 0, 0, 1, 0, 
394.784588, Airport2, StartEmbark, 1.1, 0, 0, 1, 0, 
383.417861, Airport2, AcquireRunwayLand, 3.7, 0, 0, 1, 0, 
383.417861, Airport2, Land, 3.7, 0, 0, 1, 0, 
388.896915, Airport2, Taxi2Gate, 3.7, 0, 0, 1, 0, 
392.535972, Airport2, AcquireGate, 3.7, 0, 0, 1, 0, 
396.380971, Airport2, ReleaseFuelTruck, 1.1, 0, 1, 1, 0, 
396.380971, Airport2, LeaveGate, 1.1, 0, 1, 1, 0, 
399.356131, Airport2, ReleaseLuggageCart, 1.8, 0, 1, 1, 0, 
399.356131, Airport2, UnloadLuggage, 1.1, 0, 1, 0, 0, 
399.356131, Airport2, LeaveGate, 1.8, 0, 1, 0, 0, 
399.356131, Airport2, DockAtGate, 3.7, 0, 0, 0, 0, 
399.841250, Airport2, LeaveGate, 3.8, 0, 0, 0, 0, 
401.242098, Airport2, Taxi2RunwayEA, 1.8, 0, 0, 0, 0, 
401.862269, Airport2, ArriveGate, 3.7, 0, 0, 0, 0, 
401.862269, Airport2, FuelPlane, 3.7, 0, 0, 1, 0, 
405.416531, Airport2, ReleaseLuggageCart, 3.8, 0, 0, 1, 0, 
405.416531, Airport2, UnloadLuggage, 3.7, 0, 0, 0, 0, 
405.416531, Airport2, LeaveGate, 3.8, 0, 0, 0, 0, 
405.915226, Airport2, AcquireRunwayTakeoff, 1.8, 0, 0, 0, 0, 
405.915226, Airport2, Takeoff, 1.8, 0, 0, 0, 0, 
407.409608, Airport2, LeaveGate, 1.1, 0, 0, 0, 0, 
407.520282, Airport2, Taxi2RunwayEA, 3.8, 0, 0, 0, 0, 
409.571808, Airport2, StartClean, 3.7, 0, 0, 0, 0, 
411.589451, Airport2, AcquireRunwayTakeoff, 3.8, 0, 0, 0, 0, 
411.589451, Airport2, Takeoff, 3.8, 0, 0, 0, 0, 
412.427518, Airport2, Leave, 1.8, 0, 0, 0, 0, 
413.480085, Airport2, LoadLuggage, 1.1, 0, 0, 0, 0, 
418.377474, Airport2, Leave, 3.8, 0, 0, 0, 0, 
419.482684, Airport2, LoadLuggage, 3.7, 0, 0, 0, 0, 
419.627753, Airport2, StartEmbark, 3.7, 0, 0, 0, 0, 
420.439675, Airport2, ReleaseFuelTruck, 3.7, 0, 0, 0, 0, 
420.439675, Airport2, LeaveGate, 3.7, 0, 0, 0, 0, 
429.755918, Airport2, ReleaseLuggageCart, 1.1, 0, 0, 0, 0, 
429.755918, Airport2, LeaveGate, 1.1, 0, 0, 0, 0, 
431.546711, Airport2, Taxi2RunwayEA, 1.1, 0, 0, 0, 0, 
432.236812, Airport2, LeaveGate, 3.7, 0, 0, 0, 0, 
414.895451, Airport2, AcquireRunwayLand, 2.4, 0, 0, 0, 0, 
414.895451, Airport2, Land, 2.4, 0, 0, 0, 0, 
420.088250, Airport2, Taxi2Gate, 2.4, 0, 0, 0, 0, 
424.366166, Airport2, AcquireGate, 2.4, 0, 0, 0, 0, 
424.366166, Airport2, DockAtGate, 2.4, 0, 0, 0, 0, 
425.719842, Airport2, ArriveGate, 2.4, 0, 0, 0, 0, 
425.719842, Airport2, UnloadLuggage, 2.4, 0, 0, 0, 0, 
425.719842, Airport2, FuelPlane, 2.4, 0, 0, 0, 0, 
417.067083, Airport2, AcquireRunwayLand, 1.10, 0, 0, 0, 0, 
417.067083, Airport2, Land, 1.10, 0, 0, 0, 0, 
422.022604, Airport2, Taxi2Gate, 1.10, 0, 0, 0, 0, 
426.167388, Airport2, AcquireGate, 1.10, 0, 0, 0, 0, 
426.167388, Airport2, DockAtGate, 1.10, 0, 0, 0, 0, 
428.197608, Airport2, ArriveGate, 1.10, 0, 0, 0, 0, 
428.197608, Airport2, FuelPlane, 1.10, 0, 0, 1, 0, 
430.943195, Airport2, StartClean, 2.4, 0, 0, 1, 0, 
434.617040, Airport2, StartClean, 1.10, 0, 0, 1, 0, 
435.887468, Airport2, ReleaseLuggageCart, 3.7, 0, 0, 1, 0, 
435.887468, Airport2, UnloadLuggage, 1.10, 0, 0, 0, 0, 
435.887468, Airport2, LeaveGate, 3.7, 0, 0, 0, 0, 
436.060348, Airport2, AcquireRunwayTakeoff, 1.1, 0, 0, 0, 0, 
436.060348, Airport2, Takeoff, 1.1, 0, 0, 0, 0, 
437.988559, Airport2, Taxi2RunwayEA, 3.7, 0, 0, 0, 0, 
439.232797, Airport2, LoadLuggage, 2.4, 0, 0, 0, 0, 
440.654284, Airport2, StartEmbark, 2.4, 0, 0, 0, 0, 
442.493731, Airport2, AcquireRunwayTakeoff, 3.7, 0, 0, 0, 0, 
442.493731, Airport2, Takeoff, 3.7, 0, 0, 0, 0, 
443.321285, Airport2, Leave, 1.1, 0, 0, 0, 0, 
444.143995, Airport2, ReleaseFuelTruck, 2.4, 0, 0, 0, 0, 
444.143995, Airport2, LeaveGate, 2.4, 0, 0, 0, 0, 
444.300671, Airport2, StartEmbark, 1.10, 0, 0, 0, 0, 
447.195475, Airport2, ReleaseFuelTruck, 1.10, 0, 0, 0, 0, 
447.195475, Airport2, LeaveGate, 1.10, 0, 0, 0, 0, 
449.471480, Airport2, Leave, 3.7, 0, 0, 0, 0, 
449.475963, Airport2, LoadLuggage, 1.10, 0, 0, 0, 0, 
453.339507, Airport2, LeaveGate, 2.4, 0, 0, 0, 0, 
455.467500, Airport2, ReleaseLuggageCart, 2.4, 0, 0, 0, 0, 
455.467500, Airport2, LeaveGate, 2.4, 0, 0, 0, 0, 
457.439887, Airport2, Taxi2RunwayEA, 2.4, 0, 0, 0, 0, 
457.589800, Airport2, LeaveGate, 1.10, 0, 0, 0, 0, 
462.355924, Airport2, AcquireRunwayTakeoff, 2.4, 0, 0, 0, 0, 
462.355924, Airport2, Takeoff, 2.4, 0, 0, 0, 0, 
447.650882, Airport2, AcquireRunwayLand, 1.2, 0, 0, 0, 0, 
447.650882, Airport2, Land, 1.2, 0, 0, 0, 0, 
453.202409, Airport2, Taxi2Gate, 1.2, 0, 0, 0, 0, 
457.528467, Airport2, AcquireGate, 1.2, 0, 0, 0, 0, 
457.528467, Airport2, DockAtGate, 1.2, 0, 0, 0, 0, 
459.166839, Airport2, ArriveGate, 1.2, 0, 0, 0, 0, 
459.166839, Airport2, UnloadLuggage, 1.2, 0, 0, 0, 0, 
459.166839, Airport2, FuelPlane, 1.2, 0, 0, 0, 0, 
464.871100, Airport2, ReleaseLuggageCart, 1.10, 0, 0, 0, 0, 
464.871100, Airport2, LeaveGate, 1.10, 0, 0, 0, 0, 
466.491759, Airport2, StartClean, 1.2, 0, 0, 0, 0, 
466.679431, Airport2, Taxi2RunwayEA, 1.10, 0, 0, 0, 0, 
469.388554, Airport2, Leave, 2.4, 0, 0, 0, 0, 
470.853853, Airport2, AcquireRunwayTakeoff, 1.10, 0, 0, 0, 0, 
470.853853, Airport2, Takeoff, 1.10, 0, 0, 0, 0, 
473.735814, Airport2, LoadLuggage, 1.2, 0, 0, 0, 0, 
476.300136, Airport2, StartEmbark, 1.2, 0, 0, 0, 0, 
476.973814, Airport2, AcquireRunwayLand, 3.3, 0, 0, 0, 0, 
476.973814, Airport2, Land, 3.3, 0, 0, 0, 0, 
477.166849, Airport2, Leave, 1.10, 0, 0, 0, 0, 
478.032648, Airport2, ReleaseFuelTruck, 1.2, 0, 0, 0, 0, 
478.032648, Airport2, LeaveGate, 1.2, 0, 0, 0, 0, 
481.961927, Airport2, Taxi2Gate, 3.3, 0, 0, 0, 0, 
485.850440, Airport2, AcquireGate, 3.3, 0, 0, 0, 0, 
485.850440, Airport2, DockAtGate, 3.3, 0, 0, 0, 0, 
488.181791, Airport2, ArriveGate, 3.3, 0, 0, 0, 0, 
488.181791, Airport2, UnloadLuggage, 3.3, 0, 0, 0, 0, 
488.181791, Airport2, FuelPlane, 3.3, 0, 0, 0, 0, 
489.291854, Airport2, LeaveGate, 1.2, 0, 0, 0, 0, 
490.057531, Airport2, ReleaseLuggageCart, 1.2, 0, 0, 0, 0, 
490.057531, Airport2, LeaveGate, 1.2, 0, 0, 0, 0, 
491.437479, Airport2, Taxi2RunwayEA, 1.2, 0, 0, 0, 0, 
495.132947, Airport2, StartClean, 3.3, 0, 0, 0, 0, 
495.581165, Airport2, AcquireRunwayTakeoff, 1.2, 0, 0, 0, 0, 
495.581165, Airport2, Takeoff, 1.2, 0, 0, 0, 0, 
502.350798, Airport2, Leave, 1.2, 0, 0, 0, 0, 
502.957088, Airport2, LoadLuggage, 3.3, 0, 0, 0, 0, 
505.162299, Airport2, StartEmbark, 3.3, 0, 0, 0, 0, 
474.264921, Airport2, AcquireRunwayLand, 1.7, 0, 0, 0, 0, 
474.264921, Airport2, Land, 1.7, 0, 0, 0, 0, 
479.281099, Airport2, Taxi2Gate, 1.7, 0, 0, 0, 0, 
483.538743, Airport2, AcquireGate, 1.7, 0, 0, 0, 0, 
483.538743, Airport2, DockAtGate, 1.7, 0, 0, 0, 0, 
485.239564, Airport2, ArriveGate, 1.7, 0, 0, 0, 0, 
485.239564, Airport2, UnloadLuggage, 1.7, 0, 0, 0, 0, 
485.239564, Airport2, FuelPlane, 1.7, 0, 0, 0, 0, 
477.709851, Airport2, AcquireRunwayLand, 4.9, 0, 0, 0, 0, 
477.709851, Airport2, Land, 4.9, 0, 0, 0, 0, 
482.911442, Airport2, Taxi2Gate, 4.9, 0, 0, 0, 0, 
486.308537, Airport2, AcquireGate, 4.9, 0, 0, 0, 0, 
486.308537, Airport2, DockAtGate, 4.9, 0, 0, 0, 0, 
488.266594, Airport2, ArriveGate, 4.9, 0, 0, 0, 0, 
492.264320, Airport2, StartClean, 1.7, 0, 0, 1, 1, 
495.314985, Airport2, StartClean, 4.9, 0, 0, 1, 1, 
499.054842, Airport2, LoadLuggage, 1.7, 0, 0, 1, 1, 
501.632790, Airport2, StartEmbark, 1.7, 0, 0, 1, 1, 
504.530493, Airport2, ReleaseFuelTruck, 1.7, 0, 0, 1, 1, 
504.530493, Airport2, FuelPlane, 4.9, 0, 0, 1, 0, 
504.530493, Airport2, LeaveGate, 1.7, 0, 0, 1, 0, 
504.686845, Airport2, StartEmbark, 4.9, 0, 0, 1, 0, 
507.472573, Airport2, ReleaseFuelTruck, 3.3, 0, 0, 1, 0, 
507.472573, Airport2, LeaveGate, 3.3, 0, 0, 1, 0, 
514.356735, Airport2, LeaveGate, 1.7, 0, 0, 1, 0, 
515.082261, Airport2, ReleaseLuggageCart, 1.7, 0, 0, 1, 0, 
515.082261, Airport2, UnloadLuggage, 4.9, 0, 0, 0, 0, 
515.082261, Airport2, LeaveGate, 1.7, 0, 0, 0, 0, 
