Current sim time, airport, event name, airplane id, runway queue size, gate queue size, baggage cart queue size, fuel truck queue size
280.360414, Airport2, UnloadLuggage, 2.3, 0, 4, 0, 0, 
280.360414, Airport2, LeaveGate, 2.4, 0, 4, 0, 0, 
280.360414, Airport2, DockAtGate, 1.2, 0, 3, 0, 0, 
282.089688, Airport2, Taxi2RunwayEA, 2.4, 0, 3, 0, 0, 
282.573094, Airport2, LeaveGate, 1.6, 0, 3, 0, 0, 
282.671838, Airport2, ArriveGate, 1.2, 0, 3, 0, 0, 
282.671838, Airport2, FuelPlane, 1.2, 0, 3, 1, 0, 
283.287467, Airport2, ReleaseLuggageCart, 1.6, 0, 3, 1, 0, 
283.287467, Airport2, UnloadLuggage, 1.2, 0, 3, 0, 0, 
283.287467, Airport2, LeaveGate, 1.6, 0, 3, 0, 0, 
283.287467, Airport2, DockAtGate, 1.7, 0, 2, 0, 0, 
283.292882, Airport2, LeaveGate, 2.3, 0, 2, 0, 0, 
284.941336, Airport2, Taxi2RunwayEA, 1.6, 0, 2, 0, 0, 
285.144760, Airport2, AcquireRunwayLand, 1.8, 0, 2, 0, 0, 
285.144760, Airport2, Land, 1.8, 0, 2, 0, 0, 
285.788456, Airport2, AcquireRunwayTakeoff, 2.4, 0, 2, 0, 0, 
285.788456, Airport2, Takeoff, 2.4, 0, 2, 0, 0, 
286.037029, Airport2, ArriveGate, 1.7, 0, 2, 0, 0, 
286.037029, Airport2, FuelPlane, 1.7, 0, 2, 1, 0, 
289.053562, Airport2, AcquireRunwayTakeoff, 1.6, 0, 2, 1, 0, 
289.109185, Airport2, StartClean, 1.2, 1, 2, 1, 0, 
289.817889, Airport2, Taxi2Gate, 1.8, 1, 2, 1, 0, 
289.817889, Airport2, Takeoff, 1.6, 0, 2, 1, 0, 
292.404744, Airport2, Leave, 2.4, 0, 2, 1, 0, 
292.611749, Airport2, StartClean, 1.7, 0, 2, 1, 0, 
293.963030, Airport2, LoadLuggage, 2.3, 0, 2, 1, 0, 
293.965209, Airport2, AcquireGate, 1.8, 0, 2, 1, 0, 
294.908479, Airport2, AcquireRunwayLand, 2.8, 0, 3, 1, 0, 
294.908479, Airport2, Land, 2.8, 0, 3, 1, 0, 
296.591261, Airport2, Leave, 1.6, 0, 3, 1, 0, 
297.037970, Airport2, LoadLuggage, 1.2, 0, 3, 1, 0, 
298.692541, Airport2, StartEmbark, 1.2, 0, 3, 1, 0, 
300.622897, Airport2, Taxi2Gate, 2.8, 0, 3, 1, 0, 
301.120700, Airport2, ReleaseFuelTruck, 1.2, 0, 3, 1, 0, 
301.120700, Airport2, LeaveGate, 1.2, 0, 3, 1, 0, 
302.932401, Airport2, StartEmbark, 1.7, 0, 3, 1, 0, 
304.432586, Airport2, AcquireGate, 2.8, 0, 3, 1, 0, 
304.933211, Airport2, ReleaseFuelTruck, 1.7, 0, 4, 1, 0, 
304.933211, Airport2, LeaveGate, 1.7, 0, 4, 1, 0, 
310.481301, Airport2, ReleaseLuggageCart, 2.3, 0, 4, 1, 0, 
310.481301, Airport2, UnloadLuggage, 1.7, 0, 4, 0, 0, 
310.481301, Airport2, LeaveGate, 2.3, 0, 4, 0, 0, 
310.481301, Airport2, DockAtGate, 2.6, 0, 3, 0, 0, 
312.009686, Airport2, LeaveGate, 1.2, 0, 3, 0, 0, 
312.160660, Airport2, Taxi2RunwayEA, 2.3, 0, 3, 0, 0, 
312.928326, Airport2, ArriveGate, 2.6, 0, 3, 0, 0, 
312.928326, Airport2, FuelPlane, 2.6, 0, 3, 1, 0, 
313.124565, Airport2, ReleaseLuggageCart, 1.2, 0, 3, 1, 0, 
313.124565, Airport2, UnloadLuggage, 2.6, 0, 3, 0, 0, 
313.124565, Airport2, LeaveGate, 1.2, 0, 3, 0, 0, 
313.124565, Airport2, DockAtGate, 2.7, 0, 2, 0, 0, 
314.568861, Airport2, ArriveGate, 2.7, 0, 2, 0, 0, 
314.568861, Airport2, FuelPlane, 2.7, 0, 2, 1, 0, 
315.001783, Airport2, Taxi2RunwayEA, 1.2, 0, 2, 1, 0, 
315.440468, Airport2, LeaveGate, 1.7, 0, 2, 1, 0, 
316.162636, Airport2, AcquireRunwayTakeoff, 2.3, 0, 2, 1, 0, 
316.162636, Airport2, Takeoff, 2.3, 0, 2, 1, 0, 
317.499535, Airport2, AcquireRunwayLand, 1.9, 0, 2, 1, 0, 
317.499535, Airport2, Land, 1.9, 0, 2, 1, 0, 
318.202612, Airport2, StartClean, 2.6, 0, 2, 1, 0, 
318.363570, Airport2, AcquireRunwayTakeoff, 1.2, 0, 2, 1, 0, 
321.652298, Airport2, StartClean, 2.7, 1, 2, 1, 0, 
322.420381, Airport2, Taxi2Gate, 1.9, 1, 2, 1, 0, 
322.420381, Airport2, Takeoff, 1.2, 0, 2, 1, 0, 
323.176593, Airport2, Leave, 2.3, 0, 2, 1, 0, 
324.245449, Airport2, LoadLuggage, 1.7, 0, 2, 1, 0, 
324.599177, Airport2, AcquireRunwayLand, 2.10, 0, 2, 1, 0, 
324.599177, Airport2, Land, 2.10, 0, 2, 1, 0, 
326.147673, Airport2, AcquireGate, 1.9, 0, 2, 1, 0, 
326.881647, Airport2, LoadLuggage, 2.6, 0, 3, 1, 0, 
328.414959, Airport2, StartEmbark, 2.6, 0, 3, 1, 0, 
329.316505, Airport2, Leave, 1.2, 0, 3, 1, 0, 
329.717039, Airport2, Taxi2Gate, 2.10, 0, 3, 1, 0, 
330.984858, Airport2, ReleaseFuelTruck, 2.6, 0, 3, 1, 0, 
330.984858, Airport2, LeaveGate, 2.6, 0, 3, 1, 0, 
331.364959, Airport2, StartEmbark, 2.7, 0, 3, 1, 0, 
333.411889, Airport2, ReleaseFuelTruck, 2.7, 0, 3, 1, 0, 
333.411889, Airport2, LeaveGate, 2.7, 0, 3, 1, 0, 
333.533134, Airport2, AcquireGate, 2.10, 0, 3, 1, 0, 
340.217586, Airport2, ReleaseLuggageCart, 1.7, 0, 4, 1, 0, 
340.217586, Airport2, UnloadLuggage, 2.7, 0, 4, 0, 0, 
340.217586, Airport2, LeaveGate, 1.7, 0, 4, 0, 0, 
340.217586, Airport2, DockAtGate, 1.8, 0, 3, 0, 0, 
341.429586, Airport2, LeaveGate, 2.6, 0, 3, 0, 0, 
342.005184, Airport2, ArriveGate, 1.8, 0, 3, 0, 0, 
342.005184, Airport2, FuelPlane, 1.8, 0, 3, 1, 0, 
342.869981, Airport2, ReleaseLuggageCart, 2.6, 0, 3, 1, 0, 
342.869981, Airport2, UnloadLuggage, 1.8, 0, 3, 0, 0, 
342.869981, Airport2, LeaveGate, 2.6, 0, 3, 0, 0, 
342.869981, Airport2, DockAtGate, 2.8, 0, 2, 0, 0, 
342.945547, Airport2, Taxi2RunwayEA, 1.7, 0, 2, 0, 0, 
344.367324, Airport2, LeaveGate, 2.7, 0, 2, 0, 0, 
344.667768, Airport2, ArriveGate, 2.8, 0, 2, 0, 0, 
344.667768, Airport2, FuelPlane, 2.8, 0, 2, 1, 0, 
345.561670, Airport2, Taxi2RunwayEA, 2.6, 0, 2, 1, 0, 
346.980893, Airport2, AcquireRunwayTakeoff, 1.7, 0, 2, 1, 0, 
346.980893, Airport2, Takeoff, 1.7, 0, 2, 1, 0, 
349.133813, Airport2, StartClean, 1.8, 0, 2, 1, 0, 
349.745721, Airport2, AcquireRunwayTakeoff, 2.6, 0, 2, 1, 0, 
349.745721, Airport2, Takeoff, 2.6, 0, 2, 1, 0, 
351.778882, Airport2, AcquireRunwayLand, 1.10, 0, 2, 1, 0, 
352.224833, Airport2, StartClean, 2.8, 1, 2, 1, 0, 
353.742062, Airport2, Leave, 1.7, 1, 2, 1, 0, 
353.742062, Airport2, Land, 1.10, 0, 2, 1, 0, 
354.318762, Airport2, LoadLuggage, 2.7, 0, 2, 1, 0, 
354.650523, Airport2, AcquireRunwayLand, 1.6, 0, 2, 1, 0, 
356.426733, Airport2, Leave, 2.6, 1, 2, 1, 0, 
356.426733, Airport2, Land, 1.6, 0, 2, 1, 0, 
356.673141, Airport2, LoadLuggage, 1.8, 0, 2, 1, 0, 
358.366734, Airport2, Taxi2Gate, 1.10, 0, 2, 1, 0, 
358.495820, Airport2, StartEmbark, 1.8, 0, 2, 1, 0, 
360.686947, Airport2, ReleaseFuelTruck, 1.8, 0, 2, 1, 0, 
360.686947, Airport2, LeaveGate, 1.8, 0, 2, 1, 0, 
360.960057, Airport2, Taxi2Gate, 1.6, 0, 2, 1, 0, 
362.301542, Airport2, AcquireGate, 1.10, 0, 2, 1, 0, 
362.456359, Airport2, StartEmbark, 2.8, 0, 3, 1, 0, 
364.161419, Airport2, ReleaseFuelTruck, 2.8, 0, 3, 1, 0, 
364.161419, Airport2, LeaveGate, 2.8, 0, 3, 1, 0, 
364.965994, Airport2, AcquireGate, 1.6, 0, 3, 1, 0, 
370.961145, Airport2, ReleaseLuggageCart, 2.7, 0, 4, 1, 0, 
370.961145, Airport2, UnloadLuggage, 2.8, 0, 4, 0, 0, 
370.961145, Airport2, LeaveGate, 2.7, 0, 4, 0, 0, 
370.961145, Airport2, DockAtGate, 1.9, 0, 3, 0, 0, 
371.194848, Airport2, LeaveGate, 1.8, 0, 3, 0, 0, 
372.645491, Airport2, ReleaseLuggageCart, 1.8, 0, 3, 0, 0, 
372.645491, Airport2, LeaveGate, 1.8, 0, 3, 0, 0, 
372.645491, Airport2, DockAtGate, 2.10, 0, 2, 0, 0, 
373.086165, Airport2, Taxi2RunwayEA, 2.7, 0, 2, 0, 0, 
373.204711, Airport2, ArriveGate, 1.9, 0, 2, 0, 0, 
373.204711, Airport2, UnloadLuggage, 1.9, 0, 2, 0, 0, 
373.204711, Airport2, FuelPlane, 1.9, 0, 2, 0, 0, 
374.260445, Airport2, ArriveGate, 2.10, 0, 2, 0, 0, 
374.260445, Airport2, FuelPlane, 2.10, 0, 2, 1, 0, 
374.536538, Airport2, Taxi2RunwayEA, 1.8, 0, 2, 1, 0, 
376.024952, Airport2, LeaveGate, 2.8, 0, 2, 1, 0, 
376.831368, Airport2, AcquireRunwayTakeoff, 2.7, 0, 2, 1, 0, 
376.831368, Airport2, Takeoff, 2.7, 0, 2, 1, 0, 
378.944307, Airport2, AcquireRunwayTakeoff, 1.8, 0, 2, 1, 0, 
378.944307, Airport2, Takeoff, 1.8, 0, 2, 1, 0, 
380.129204, Airport2, StartClean, 1.9, 0, 2, 1, 0, 
381.018325, Airport2, StartClean, 2.10, 0, 2, 1, 0, 
383.679100, Airport2, Leave, 2.7, 0, 2, 1, 0, 
384.352307, Airport2, LoadLuggage, 2.8, 0, 2, 1, 0, 
386.337870, Airport2, Leave, 1.8, 0, 2, 1, 0, 
387.671981, Airport2, LoadLuggage, 1.9, 0, 2, 1, 0, 
389.895218, Airport2, StartEmbark, 1.9, 0, 2, 1, 0, 
390.605041, Airport2, StartEmbark, 2.10, 0, 2, 1, 0, 
392.777948, Airport2, ReleaseFuelTruck, 1.9, 0, 2, 1, 0, 
392.777948, Airport2, LeaveGate, 1.9, 0, 2, 1, 0, 
392.861808, Airport2, ReleaseFuelTruck, 2.10, 0, 2, 1, 0, 
392.861808, Airport2, LeaveGate, 2.10, 0, 2, 1, 0, 
399.977327, Airport2, ReleaseLuggageCart, 2.8, 0, 2, 1, 0, 
399.977327, Airport2, UnloadLuggage, 2.10, 0, 2, 0, 0, 
399.977327, Airport2, LeaveGate, 2.8, 0, 2, 0, 0, 
399.977327, Airport2, DockAtGate, 1.10, 0, 1, 0, 0, 
401.554732, Airport2, Taxi2RunwayEA, 2.8, 0, 1, 0, 0, 
402.650455, Airport2, ArriveGate, 1.10, 0, 1, 0, 0, 
402.650455, Airport2, FuelPlane, 1.10, 0, 1, 1, 0, 
403.019172, Airport2, LeaveGate, 1.9, 0, 1, 1, 0, 
403.311038, Airport2, ReleaseLuggageCart, 1.9, 0, 1, 1, 0, 
403.311038, Airport2, UnloadLuggage, 1.10, 0, 1, 0, 0, 
403.311038, Airport2, LeaveGate, 1.9, 0, 1, 0, 0, 
403.311038, Airport2, DockAtGate, 1.6, 0, 0, 0, 0, 
404.111180, Airport2, LeaveGate, 2.10, 0, 0, 0, 0, 
405.366983, Airport2, Taxi2RunwayEA, 1.9, 0, 0, 0, 0, 
405.380208, Airport2, ArriveGate, 1.6, 0, 0, 0, 0, 
405.380208, Airport2, FuelPlane, 1.6, 0, 0, 1, 0, 
406.317571, Airport2, AcquireRunwayTakeoff, 2.8, 0, 0, 1, 0, 
406.317571, Airport2, Takeoff, 2.8, 0, 0, 1, 0, 
409.155006, Airport2, AcquireRunwayTakeoff, 1.9, 0, 0, 1, 0, 
409.155006, Airport2, Takeoff, 1.9, 0, 0, 1, 0, 
409.545240, Airport2, StartClean, 1.10, 0, 0, 1, 0, 
412.493288, Airport2, StartClean, 1.6, 0, 0, 1, 0, 
413.014312, Airport2, Leave, 2.8, 0, 0, 1, 0, 
413.863294, Airport2, LoadLuggage, 2.10, 0, 0, 1, 0, 
416.559791, Airport2, Leave, 1.9, 0, 0, 1, 0, 
416.823331, Airport2, LoadLuggage, 1.10, 0, 0, 1, 0, 
419.154299, Airport2, StartEmbark, 1.10, 0, 0, 1, 0, 
421.716608, Airport2, ReleaseFuelTruck, 1.10, 0, 0, 1, 0, 
421.716608, Airport2, LeaveGate, 1.10, 0, 0, 1, 0, 
422.284081, Airport2, StartEmbark, 1.6, 0, 0, 1, 0, 
423.871429, Airport2, ReleaseFuelTruck, 1.6, 0, 0, 1, 0, 
423.871429, Airport2, LeaveGate, 1.6, 0, 0, 1, 0, 
430.056093, Airport2, ReleaseLuggageCart, 2.10, 0, 0, 1, 0, 
430.056093, Airport2, UnloadLuggage, 1.6, 0, 0, 0, 0, 
430.056093, Airport2, LeaveGate, 2.10, 0, 0, 0, 0, 
431.667254, Airport2, LeaveGate, 1.10, 0, 0, 0, 0, 
432.011614, Airport2, Taxi2RunwayEA, 2.10, 0, 0, 0, 0, 
432.177007, Airport2, ReleaseLuggageCart, 1.10, 0, 0, 0, 0, 
432.177007, Airport2, LeaveGate, 1.10, 0, 0, 0, 0, 
434.207226, Airport2, Taxi2RunwayEA, 1.10, 0, 0, 0, 0, 
434.708234, Airport2, LeaveGate, 1.6, 0, 0, 0, 0, 
436.156399, Airport2, AcquireRunwayTakeoff, 2.10, 0, 0, 0, 0, 
436.156399, Airport2, Takeoff, 2.10, 0, 0, 0, 0, 
438.205093, Airport2, AcquireRunwayTakeoff, 1.10, 0, 0, 0, 0, 
438.205093, Airport2, Takeoff, 1.10, 0, 0, 0, 0, 
441.938945, Airport2, AcquireRunwayLand, 2.2, 0, 0, 0, 0, 
442.975908, Airport2, Leave, 2.10, 1, 0, 0, 0, 
442.975908, Airport2, Land, 2.2, 0, 0, 0, 0, 
443.185046, Airport2, LoadLuggage, 1.6, 0, 0, 0, 0, 
444.916182, Airport2, Leave, 1.10, 0, 0, 0, 0, 
447.659539, Airport2, Taxi2Gate, 2.2, 0, 0, 0, 0, 
452.164712, Airport2, AcquireGate, 2.2, 0, 0, 0, 0, 
452.164712, Airport2, DockAtGate, 2.2, 0, 0, 0, 0, 
454.399414, Airport2, ArriveGate, 2.2, 0, 0, 0, 0, 
454.399414, Airport2, UnloadLuggage, 2.2, 0, 0, 0, 0, 
454.399414, Airport2, FuelPlane, 2.2, 0, 0, 0, 0, 
459.286137, Airport2, ReleaseLuggageCart, 1.6, 0, 0, 0, 0, 
459.286137, Airport2, LeaveGate, 1.6, 0, 0, 0, 0, 
459.729975, Airport2, StartClean, 2.2, 0, 0, 0, 0, 
461.575266, Airport2, Taxi2RunwayEA, 1.6, 0, 0, 0, 0, 
464.970403, Airport2, AcquireRunwayTakeoff, 1.6, 0, 0, 0, 0, 
464.970403, Airport2, Takeoff, 1.6, 0, 0, 0, 0, 
468.084638, Airport2, LoadLuggage, 2.2, 0, 0, 0, 0, 
469.898980, Airport2, StartEmbark, 2.2, 0, 0, 0, 0, 
471.942791, Airport2, Leave, 1.6, 0, 0, 0, 0, 
473.140323, Airport2, AcquireRunwayLand, 2.8, 0, 0, 0, 0, 
473.140323, Airport2, Land, 2.8, 0, 0, 0, 0, 
473.377162, Airport2, ReleaseFuelTruck, 2.2, 0, 0, 0, 0, 
473.377162, Airport2, LeaveGate, 2.2, 0, 0, 0, 0, 
478.466381, Airport2, Taxi2Gate, 2.8, 0, 0, 0, 0, 
482.104753, Airport2, AcquireGate, 2.8, 0, 0, 0, 0, 
482.104753, Airport2, DockAtGate, 2.8, 0, 0, 0, 0, 
482.931610, Airport2, LeaveGate, 2.2, 0, 0, 0, 0, 
484.673728, Airport2, ArriveGate, 2.8, 0, 0, 0, 0, 
484.673728, Airport2, UnloadLuggage, 2.8, 0, 0, 0, 0, 
484.673728, Airport2, FuelPlane, 2.8, 0, 0, 0, 0, 
485.000674, Airport2, ReleaseLuggageCart, 2.2, 0, 0, 0, 0, 
485.000674, Airport2, LeaveGate, 2.2, 0, 0, 0, 0, 
486.809051, Airport2, Taxi2RunwayEA, 2.2, 0, 0, 0, 0, 
490.983473, Airport2, AcquireRunwayTakeoff, 2.2, 0, 0, 0, 0, 
490.983473, Airport2, Takeoff, 2.2, 0, 0, 0, 0, 
491.073798, Airport2, StartClean, 2.8, 0, 0, 0, 0, 
498.074369, Airport2, Leave, 2.2, 0, 0, 0, 0, 
498.539537, Airport2, LoadLuggage, 2.8, 0, 0, 0, 0, 
500.386794, Airport2, StartEmbark, 2.8, 0, 0, 0, 0, 
504.122527, Airport2, ReleaseFuelTruck, 2.8, 0, 0, 0, 0, 
504.122527, Airport2, LeaveGate, 2.8, 0, 0, 0, 0, 
513.374907, Airport2, LeaveGate, 2.8, 0, 0, 0, 0, 
514.531255, Airport2, ReleaseLuggageCart, 2.8, 0, 0, 0, 0, 
514.531255, Airport2, LeaveGate, 2.8, 0, 0, 0, 0, 
516.457674, Airport2, Taxi2RunwayEA, 2.8, 0, 0, 0, 0, 
520.346187, Airport2, AcquireRunwayTakeoff, 2.8, 0, 0, 0, 0, 
520.346187, Airport2, Takeoff, 2.8, 0, 0, 0, 0, 
527.677538, Airport2, Leave, 2.8, 0, 0, 0, 0, 
530.960112, Airport2, AcquireRunwayLand, 3.4, 0, 0, 0, 0, 
530.960112, Airport2, Land, 3.4, 0, 0, 0, 0, 
534.873174, Airport2, AcquireRunwayLand, 1.6, 0, 0, 0, 0, 
534.873174, Airport2, Land, 1.6, 0, 0, 0, 0, 
536.250894, Airport2, Taxi2Gate, 3.4, 0, 0, 0, 0, 
539.630842, Airport2, AcquireGate, 3.4, 0, 0, 0, 0, 
539.630842, Airport2, DockAtGate, 3.4, 0, 0, 0, 0, 
540.018191, Airport2, Taxi2Gate, 1.6, 0, 0, 0, 0, 
541.774528, Airport2, ArriveGate, 3.4, 0, 0, 0, 0, 
541.774528, Airport2, UnloadLuggage, 3.4, 0, 0, 0, 0, 
541.774528, Airport2, FuelPlane, 3.4, 0, 0, 0, 0, 
544.047542, Airport2, AcquireGate, 1.6, 0, 0, 0, 0, 
544.047542, Airport2, DockAtGate, 1.6, 0, 0, 0, 0, 
546.942713, Airport2, ArriveGate, 1.6, 0, 0, 0, 0, 
546.942713, Airport2, UnloadLuggage, 1.6, 0, 0, 0, 0, 
546.942713, Airport2, FuelPlane, 1.6, 0, 0, 0, 0, 
548.720478, Airport2, StartClean, 3.4, 0, 0, 0, 0, 
553.156570, Airport2, StartClean, 1.6, 0, 0, 0, 0, 
555.544161, Airport2, LoadLuggage, 3.4, 0, 0, 0, 0, 
558.535756, Airport2, StartEmbark, 3.4, 0, 0, 0, 0, 
560.581160, Airport2, ReleaseFuelTruck, 3.4, 0, 0, 0, 0, 
560.581160, Airport2, LeaveGate, 3.4, 0, 0, 0, 0, 
560.958892, Airport2, LoadLuggage, 1.6, 0, 0, 0, 0, 
563.447499, Airport2, StartEmbark, 1.6, 0, 0, 0, 0, 
566.200357, Airport2, ReleaseFuelTruck, 1.6, 0, 0, 0, 0, 
566.200357, Airport2, LeaveGate, 1.6, 0, 0, 0, 0, 
571.737346, Airport2, LeaveGate, 3.4, 0, 0, 0, 0, 
571.747878, Airport2, ReleaseLuggageCart, 3.4, 0, 0, 0, 0, 
571.747878, Airport2, LeaveGate, 3.4, 0, 0, 0, 0, 
573.970893, Airport2, Taxi2RunwayEA, 3.4, 0, 0, 0, 0, 
574.520608, Airport2, AcquireRunwayLand, 2.5, 0, 0, 0, 0, 
574.520608, Airport2, Land, 2.5, 0, 0, 0, 0, 
576.355987, Airport2, ReleaseLuggageCart, 1.6, 0, 0, 0, 0, 
576.355987, Airport2, LeaveGate, 1.6, 0, 0, 0, 0, 
576.405556, Airport2, LeaveGate, 1.6, 0, 0, 0, 0, 
577.339362, Airport2, AcquireRunwayTakeoff, 3.4, 0, 0, 0, 0, 
577.339362, Airport2, Takeoff, 3.4, 0, 0, 0, 0, 
578.432974, Airport2, Taxi2RunwayEA, 1.6, 0, 0, 0, 0, 
578.892469, Airport2, Taxi2Gate, 2.5, 0, 0, 0, 0, 
582.403948, Airport2, AcquireGate, 2.5, 0, 0, 0, 0, 
582.403948, Airport2, DockAtGate, 2.5, 0, 0, 0, 0, 
582.416209, Airport2, AcquireRunwayTakeoff, 1.6, 0, 0, 0, 0, 
582.416209, Airport2, Takeoff, 1.6, 0, 0, 0, 0, 
583.838553, Airport2, ArriveGate, 2.5, 0, 0, 0, 0, 
583.838553, Airport2, UnloadLuggage, 2.5, 0, 0, 0, 0, 
583.838553, Airport2, FuelPlane, 2.5, 0, 0, 0, 0, 
584.063308, Airport2, Leave, 3.4, 0, 0, 0, 0, 
588.906885, Airport2, Leave, 1.6, 0, 0, 0, 0, 
590.107040, Airport2, StartClean, 2.5, 0, 0, 0, 0, 
598.592940, Airport2, LoadLuggage, 2.5, 0, 0, 0, 0, 
600.081430, Airport2, StartEmbark, 2.5, 0, 0, 0, 0, 
603.140386, Airport2, ReleaseFuelTruck, 2.5, 0, 0, 0, 0, 
603.140386, Airport2, LeaveGate, 2.5, 0, 0, 0, 0, 
613.202504, Airport2, LeaveGate, 2.5, 0, 0, 0, 0, 
613.925931, Airport2, ReleaseLuggageCart, 2.5, 0, 0, 0, 0, 
613.925931, Airport2, LeaveGate, 2.5, 0, 0, 0, 0, 
615.460177, Airport2, AcquireRunwayLand, 3.8, 0, 0, 0, 0, 
615.460177, Airport2, Land, 3.8, 0, 0, 0, 0, 
615.916506, Airport2, Taxi2RunwayEA, 2.5, 0, 0, 0, 0, 
620.556545, Airport2, AcquireRunwayTakeoff, 2.5, 0, 0, 0, 0, 
620.556545, Airport2, Takeoff, 2.5, 0, 0, 0, 0, 
621.023084, Airport2, Taxi2Gate, 3.8, 0, 0, 0, 0, 
624.802603, Airport2, AcquireGate, 3.8, 0, 0, 0, 0, 
624.802603, Airport2, DockAtGate, 3.8, 0, 0, 0, 0, 
627.154686, Airport2, ArriveGate, 3.8, 0, 0, 0, 0, 
627.154686, Airport2, UnloadLuggage, 3.8, 0, 0, 0, 0, 
627.154686, Airport2, FuelPlane, 3.8, 0, 0, 0, 0, 
628.152260, Airport2, Leave, 2.5, 0, 0, 0, 0, 
633.574060, Airport2, AcquireRunwayLand, 3.7, 0, 0, 0, 0, 
633.574060, Airport2, Land, 3.7, 0, 0, 0, 0, 
633.904159, Airport2, StartClean, 3.8, 0, 0, 0, 0, 
638.814956, Airport2, Taxi2Gate, 3.7, 0, 0, 0, 0, 
640.827334, Airport2, LoadLuggage, 3.8, 0, 0, 0, 0, 
642.984551, Airport2, AcquireGate, 3.7, 0, 0, 0, 0, 
642.984551, Airport2, DockAtGate, 3.7, 0, 0, 0, 0, 
644.727821, Airport2, StartEmbark, 3.8, 0, 0, 0, 0, 
644.953071, Airport2, ArriveGate, 3.7, 0, 0, 0, 0, 
644.953071, Airport2, UnloadLuggage, 3.7, 0, 0, 0, 0, 
644.953071, Airport2, FuelPlane, 3.7, 0, 0, 0, 0, 
646.102264, Airport2, ReleaseFuelTruck, 3.8, 0, 0, 0, 0, 
646.102264, Airport2, LeaveGate, 3.8, 0, 0, 0, 0, 
651.305099, Airport2, StartClean, 3.7, 0, 0, 0, 0, 
656.565801, Airport2, ReleaseLuggageCart, 3.8, 0, 0, 0, 0, 
656.565801, Airport2, LeaveGate, 3.8, 0, 0, 0, 0, 
656.805297, Airport2, LeaveGate, 3.8, 0, 0, 0, 0, 
658.508980, Airport2, Taxi2RunwayEA, 3.8, 0, 0, 0, 0, 
658.897977, Airport2, LoadLuggage, 3.7, 0, 0, 0, 0, 
660.961009, Airport2, StartEmbark, 3.7, 0, 0, 0, 0, 
662.886808, Airport2, AcquireRunwayTakeoff, 3.8, 0, 0, 0, 0, 
662.886808, Airport2, Takeoff, 3.8, 0, 0, 0, 0, 
664.712007, Airport2, ReleaseFuelTruck, 3.7, 0, 0, 0, 0, 
664.712007, Airport2, LeaveGate, 3.7, 0, 0, 0, 0, 
669.543511, Airport2, Leave, 3.8, 0, 0, 0, 0, 
673.863785, Airport2, LeaveGate, 3.7, 0, 0, 0, 0, 
674.056132, Airport2, AcquireRunwayLand, 3.10, 0, 0, 0, 0, 
674.056132, Airport2, Land, 3.10, 0, 0, 0, 0, 
674.884254, Airport2, ReleaseLuggageCart, 3.7, 0, 0, 0, 0, 
674.884254, Airport2, LeaveGate, 3.7, 0, 0, 0, 0, 
676.637506, Airport2, Taxi2RunwayEA, 3.7, 0, 0, 0, 0, 
679.311853, Airport2, Taxi2Gate, 3.10, 0, 0, 0, 0, 
680.681328, Airport2, AcquireRunwayTakeoff, 3.7, 0, 0, 0, 0, 
680.681328, Airport2, Takeoff, 3.7, 0, 0, 0, 0, 
683.613175, Airport2, AcquireGate, 3.10, 0, 0, 0, 0, 
683.613175, Airport2, DockAtGate, 3.10, 0, 0, 0, 0, 
685.983513, Airport2, ArriveGate, 3.10, 0, 0, 0, 0, 
685.983513, Airport2, UnloadLuggage, 3.10, 0, 0, 0, 0, 
685.983513, Airport2, FuelPlane, 3.10, 0, 0, 0, 0, 
686.651991, Airport2, AcquireRunwayLand, 2.5, 0, 0, 0, 0, 
686.651991, Airport2, Land, 2.5, 0, 0, 0, 0, 
687.496162, Airport2, Leave, 3.7, 0, 0, 0, 0, 
691.749868, Airport2, Taxi2Gate, 2.5, 0, 0, 0, 0, 
693.396000, Airport2, StartClean, 3.10, 0, 0, 0, 0, 
696.362249, Airport2, AcquireGate, 2.5, 0, 0, 0, 0, 
696.362249, Airport2, DockAtGate, 2.5, 0, 0, 0, 0, 
699.166070, Airport2, ArriveGate, 2.5, 0, 0, 0, 0, 
699.166070, Airport2, UnloadLuggage, 2.5, 0, 0, 0, 0, 
699.166070, Airport2, FuelPlane, 2.5, 0, 0, 0, 0, 
699.235484, Airport2, AcquireRunwayLand, 3.9, 0, 0, 0, 0, 
699.235484, Airport2, Land, 3.9, 0, 0, 0, 0, 
700.448859, Airport2, LoadLuggage, 3.10, 0, 0, 0, 0, 
703.364513, Airport2, Taxi2Gate, 3.9, 0, 0, 0, 0, 
703.980595, Airport2, StartEmbark, 3.10, 0, 0, 0, 0, 
704.156092, Airport2, ReleaseFuelTruck, 3.10, 0, 0, 0, 0, 
704.156092, Airport2, LeaveGate, 3.10, 0, 0, 0, 0, 
706.592368, Airport2, AcquireGate, 3.9, 0, 0, 0, 0, 
706.592368, Airport2, DockAtGate, 3.9, 0, 0, 0, 0, 
706.722861, Airport2, StartClean, 2.5, 0, 0, 0, 0, 
708.755446, Airport2, ArriveGate, 3.9, 0, 0, 0, 0, 
708.755446, Airport2, FuelPlane, 3.9, 0, 0, 1, 0, 
713.718905, Airport2, LoadLuggage, 2.5, 0, 0, 1, 0, 
714.618948, Airport2, StartClean, 3.9, 0, 0, 1, 0, 
