Current sim time, airport, event name, airplane id, runway queue size, gate queue size, baggage cart queue size, fuel truck queue size
276.422308, Airport2, LeaveGate, 4.1, 0, 4, 1, 0, 
277.910242, Airport2, AcquireGate, 2.8, 0, 4, 1, 0, 
281.637086, Airport2, ReleaseLuggageCart, 4.9, 0, 5, 1, 0, 
281.637086, Airport2, UnloadLuggage, 4.1, 0, 5, 0, 0, 
281.637086, Airport2, LeaveGate, 4.9, 0, 5, 0, 0, 
281.637086, Airport2, DockAtGate, 4.2, 0, 4, 0, 0, 
283.085948, Airport2, Taxi2RunwayEA, 4.9, 0, 4, 0, 0, 
283.335854, Airport2, ArriveGate, 4.2, 0, 4, 0, 0, 
283.335854, Airport2, FuelPlane, 4.2, 0, 4, 1, 0, 
283.523391, Airport2, LeaveGate, 3.10, 0, 4, 1, 0, 
284.986707, Airport2, ReleaseLuggageCart, 3.10, 0, 4, 1, 0, 
284.986707, Airport2, UnloadLuggage, 4.2, 0, 4, 0, 0, 
284.986707, Airport2, LeaveGate, 3.10, 0, 4, 0, 0, 
284.986707, Airport2, DockAtGate, 2.3, 0, 3, 0, 0, 
286.140300, Airport2, LeaveGate, 4.1, 0, 3, 0, 0, 
286.659836, Airport2, Taxi2RunwayEA, 3.10, 0, 3, 0, 0, 
286.915800, Airport2, AcquireRunwayTakeoff, 4.9, 0, 3, 0, 0, 
286.915800, Airport2, Takeoff, 4.9, 0, 3, 0, 0, 
287.098933, Airport2, ArriveGate, 2.3, 0, 3, 0, 0, 
287.098933, Airport2, FuelPlane, 2.3, 0, 3, 1, 0, 
287.130233, Airport2, AcquireRunwayLand, 1.8, 0, 3, 1, 0, 
287.130233, Airport2, Land, 1.8, 0, 3, 1, 0, 
290.276124, Airport2, AcquireRunwayTakeoff, 3.10, 0, 3, 1, 0, 
291.029131, Airport2, StartClean, 4.2, 1, 3, 1, 0, 
291.903605, Airport2, Taxi2Gate, 1.8, 1, 3, 1, 0, 
291.903605, Airport2, Takeoff, 3.10, 0, 3, 1, 0, 
293.109335, Airport2, StartClean, 2.3, 0, 3, 1, 0, 
293.797009, Airport2, AcquireRunwayLand, 3.8, 0, 3, 1, 0, 
293.811983, Airport2, Leave, 4.9, 1, 3, 1, 0, 
293.811983, Airport2, Land, 3.8, 0, 3, 1, 0, 
295.366360, Airport2, LoadLuggage, 4.1, 0, 3, 1, 0, 
296.224257, Airport2, AcquireGate, 1.8, 0, 3, 1, 0, 
298.442641, Airport2, AcquireRunwayLand, 4.10, 0, 4, 1, 0, 
298.454194, Airport2, Leave, 3.10, 1, 4, 1, 0, 
298.454194, Airport2, Land, 4.10, 0, 4, 1, 0, 
298.640577, Airport2, LoadLuggage, 4.2, 0, 4, 1, 0, 
299.526401, Airport2, Taxi2Gate, 3.8, 0, 4, 1, 0, 
301.176451, Airport2, StartEmbark, 4.2, 0, 4, 1, 0, 
302.086357, Airport2, ReleaseFuelTruck, 4.2, 0, 4, 1, 0, 
302.086357, Airport2, LeaveGate, 4.2, 0, 4, 1, 0, 
303.290549, Airport2, AcquireGate, 3.8, 0, 4, 1, 0, 
303.627606, Airport2, StartEmbark, 2.3, 0, 5, 1, 0, 
303.771338, Airport2, Taxi2Gate, 4.10, 0, 5, 1, 0, 
306.008098, Airport2, ReleaseFuelTruck, 2.3, 0, 5, 1, 0, 
306.008098, Airport2, LeaveGate, 2.3, 0, 5, 1, 0, 
307.773315, Airport2, AcquireGate, 4.10, 0, 5, 1, 0, 
311.452956, Airport2, ReleaseLuggageCart, 4.1, 0, 6, 1, 0, 
311.452956, Airport2, UnloadLuggage, 2.3, 0, 6, 0, 0, 
311.452956, Airport2, LeaveGate, 4.1, 0, 6, 0, 0, 
311.452956, Airport2, DockAtGate, 1.7, 0, 5, 0, 0, 
312.611315, Airport2, ArriveGate, 1.7, 0, 5, 0, 0, 
312.611315, Airport2, FuelPlane, 1.7, 0, 5, 1, 0, 
313.210038, Airport2, Taxi2RunwayEA, 4.1, 0, 5, 1, 0, 
314.148644, Airport2, ReleaseLuggageCart, 4.2, 0, 5, 1, 0, 
314.148644, Airport2, UnloadLuggage, 1.7, 0, 5, 0, 0, 
314.148644, Airport2, LeaveGate, 4.2, 0, 5, 0, 0, 
314.623477, Airport2, LeaveGate, 4.2, 0, 5, 0, 0, 
314.623477, Airport2, DockAtGate, 2.6, 0, 4, 0, 0, 
315.985264, Airport2, ArriveGate, 2.6, 0, 4, 0, 0, 
315.985264, Airport2, FuelPlane, 2.6, 0, 4, 1, 0, 
316.306966, Airport2, LeaveGate, 2.3, 0, 4, 1, 0, 
316.637433, Airport2, Taxi2RunwayEA, 4.2, 0, 4, 1, 0, 
317.053067, Airport2, AcquireRunwayTakeoff, 4.1, 0, 4, 1, 0, 
317.053067, Airport2, Takeoff, 4.1, 0, 4, 1, 0, 
319.130700, Airport2, StartClean, 1.7, 0, 4, 1, 0, 
320.350094, Airport2, AcquireRunwayTakeoff, 4.2, 0, 4, 1, 0, 
320.350094, Airport2, Takeoff, 4.2, 0, 4, 1, 0, 
323.020590, Airport2, StartClean, 2.6, 0, 4, 1, 0, 
323.949191, Airport2, Leave, 4.1, 0, 4, 1, 0, 
324.509487, Airport2, LoadLuggage, 2.3, 0, 4, 1, 0, 
327.987467, Airport2, Leave, 4.2, 0, 4, 1, 0, 
328.400274, Airport2, LoadLuggage, 1.7, 0, 4, 1, 0, 
328.857992, Airport2, StartEmbark, 1.7, 0, 4, 1, 0, 
331.055610, Airport2, ReleaseFuelTruck, 1.7, 0, 4, 1, 0, 
331.055610, Airport2, LeaveGate, 1.7, 0, 4, 1, 0, 
332.992727, Airport2, StartEmbark, 2.6, 0, 4, 1, 0, 
334.906110, Airport2, ReleaseFuelTruck, 2.6, 0, 4, 1, 0, 
334.906110, Airport2, LeaveGate, 2.6, 0, 4, 1, 0, 
340.497821, Airport2, ReleaseLuggageCart, 2.3, 0, 4, 1, 0, 
340.497821, Airport2, UnloadLuggage, 2.6, 0, 4, 0, 0, 
340.497821, Airport2, LeaveGate, 2.3, 0, 4, 0, 0, 
340.497821, Airport2, DockAtGate, 2.8, 0, 3, 0, 0, 
341.674087, Airport2, LeaveGate, 1.7, 0, 3, 0, 0, 
342.285420, Airport2, ArriveGate, 2.8, 0, 3, 0, 0, 
342.285420, Airport2, FuelPlane, 2.8, 0, 3, 1, 0, 
343.225783, Airport2, Taxi2RunwayEA, 2.3, 0, 3, 1, 0, 
344.100301, Airport2, ReleaseLuggageCart, 1.7, 0, 3, 1, 0, 
344.100301, Airport2, UnloadLuggage, 2.8, 0, 3, 0, 0, 
344.100301, Airport2, LeaveGate, 1.7, 0, 3, 0, 0, 
344.100301, Airport2, DockAtGate, 1.8, 0, 2, 0, 0, 
345.995092, Airport2, LeaveGate, 2.6, 0, 2, 0, 0, 
346.135647, Airport2, Taxi2RunwayEA, 1.7, 0, 2, 0, 0, 
346.791990, Airport2, ArriveGate, 1.8, 0, 2, 0, 0, 
346.791990, Airport2, FuelPlane, 1.8, 0, 2, 1, 0, 
347.028943, Airport2, AcquireRunwayTakeoff, 2.3, 0, 2, 1, 0, 
347.028943, Airport2, Takeoff, 2.3, 0, 2, 1, 0, 
349.414049, Airport2, StartClean, 2.8, 0, 2, 1, 0, 
350.629298, Airport2, AcquireRunwayTakeoff, 1.7, 0, 2, 1, 0, 
350.629298, Airport2, Takeoff, 1.7, 0, 2, 1, 0, 
353.790112, Airport2, Leave, 2.3, 0, 2, 1, 0, 
353.792661, Airport2, StartClean, 1.8, 0, 2, 1, 0, 
354.598998, Airport2, LoadLuggage, 2.6, 0, 2, 1, 0, 
357.310309, Airport2, Leave, 1.7, 0, 2, 1, 0, 
357.898088, Airport2, LoadLuggage, 2.8, 0, 2, 1, 0, 
358.776056, Airport2, StartEmbark, 2.8, 0, 2, 1, 0, 
360.967183, Airport2, ReleaseFuelTruck, 2.8, 0, 2, 1, 0, 
360.967183, Airport2, LeaveGate, 2.8, 0, 2, 1, 0, 
363.417333, Airport2, StartEmbark, 1.8, 0, 2, 1, 0, 
366.430334, Airport2, ReleaseFuelTruck, 1.8, 0, 2, 1, 0, 
366.430334, Airport2, LeaveGate, 1.8, 0, 2, 1, 0, 
370.517930, Airport2, ReleaseLuggageCart, 2.6, 0, 2, 1, 0, 
370.517930, Airport2, UnloadLuggage, 1.8, 0, 2, 0, 0, 
370.517930, Airport2, LeaveGate, 2.6, 0, 2, 0, 0, 
370.517930, Airport2, DockAtGate, 3.8, 0, 1, 0, 0, 
371.931285, Airport2, LeaveGate, 2.8, 0, 1, 0, 0, 
372.216957, Airport2, ArriveGate, 3.8, 0, 1, 0, 0, 
372.216957, Airport2, FuelPlane, 3.8, 0, 1, 1, 0, 
372.523867, Airport2, Taxi2RunwayEA, 2.6, 0, 1, 1, 0, 
373.431412, Airport2, ReleaseLuggageCart, 2.8, 0, 1, 1, 0, 
373.431412, Airport2, UnloadLuggage, 3.8, 0, 1, 0, 0, 
373.431412, Airport2, LeaveGate, 2.8, 0, 1, 0, 0, 
373.431412, Airport2, DockAtGate, 4.10, 0, 0, 0, 0, 
375.046366, Airport2, ArriveGate, 4.10, 0, 0, 0, 0, 
375.046366, Airport2, FuelPlane, 4.10, 0, 0, 1, 0, 
375.322459, Airport2, Taxi2RunwayEA, 2.8, 0, 0, 1, 0, 
376.389683, Airport2, LeaveGate, 1.8, 0, 0, 1, 0, 
376.767433, Airport2, AcquireRunwayTakeoff, 2.6, 0, 0, 1, 0, 
376.767433, Airport2, Takeoff, 2.6, 0, 0, 1, 0, 
377.894470, Airport2, StartClean, 3.8, 0, 0, 1, 0, 
379.895695, Airport2, AcquireRunwayTakeoff, 2.8, 0, 0, 1, 0, 
379.895695, Airport2, Takeoff, 2.8, 0, 0, 1, 0, 
382.393908, Airport2, StartClean, 4.10, 0, 0, 1, 0, 
383.892538, Airport2, Leave, 2.6, 0, 0, 1, 0, 
384.156887, Airport2, AcquireRunwayLand, 3.7, 0, 0, 1, 0, 
384.156887, Airport2, Land, 3.7, 0, 0, 1, 0, 
384.452738, Airport2, LoadLuggage, 1.8, 0, 0, 1, 0, 
386.910834, Airport2, Leave, 2.8, 0, 0, 1, 0, 
387.495833, Airport2, StartEmbark, 3.8, 0, 0, 1, 0, 
387.556432, Airport2, LoadLuggage, 3.8, 0, 0, 1, 0, 
389.550450, Airport2, Taxi2Gate, 3.7, 0, 0, 1, 0, 
391.785551, Airport2, ReleaseFuelTruck, 3.8, 0, 0, 1, 0, 
391.785551, Airport2, LeaveGate, 3.8, 0, 0, 1, 0, 
392.801678, Airport2, StartEmbark, 4.10, 0, 0, 1, 0, 
393.791570, Airport2, ReleaseFuelTruck, 4.10, 0, 0, 1, 0, 
393.791570, Airport2, LeaveGate, 4.10, 0, 0, 1, 0, 
394.029503, Airport2, AcquireGate, 3.7, 0, 0, 1, 0, 
400.218751, Airport2, ReleaseLuggageCart, 1.8, 0, 1, 1, 0, 
400.218751, Airport2, UnloadLuggage, 4.10, 0, 1, 0, 0, 
400.218751, Airport2, LeaveGate, 1.8, 0, 1, 0, 0, 
400.218751, Airport2, DockAtGate, 3.7, 0, 0, 0, 0, 
400.488597, Airport2, LeaveGate, 3.8, 0, 0, 0, 0, 
402.104719, Airport2, Taxi2RunwayEA, 1.8, 0, 0, 0, 0, 
402.724890, Airport2, ArriveGate, 3.7, 0, 0, 0, 0, 
402.724890, Airport2, FuelPlane, 3.7, 0, 0, 1, 0, 
403.181452, Airport2, ReleaseLuggageCart, 3.8, 0, 0, 1, 0, 
403.181452, Airport2, UnloadLuggage, 3.7, 0, 0, 0, 0, 
403.181452, Airport2, LeaveGate, 3.8, 0, 0, 0, 0, 
405.285203, Airport2, Taxi2RunwayEA, 3.8, 0, 0, 0, 0, 
405.440735, Airport2, LeaveGate, 4.10, 0, 0, 0, 0, 
406.777846, Airport2, AcquireRunwayTakeoff, 1.8, 0, 0, 0, 0, 
406.777846, Airport2, Takeoff, 1.8, 0, 0, 0, 0, 
408.797495, Airport2, AcquireRunwayTakeoff, 3.8, 0, 0, 0, 0, 
408.797495, Airport2, Takeoff, 3.8, 0, 0, 0, 0, 
410.434429, Airport2, StartClean, 3.7, 0, 0, 0, 0, 
413.576036, Airport2, AcquireRunwayLand, 2.4, 0, 0, 0, 0, 
413.847016, Airport2, Leave, 1.8, 1, 0, 0, 0, 
413.847016, Airport2, Land, 2.4, 0, 0, 0, 0, 
414.342706, Airport2, LoadLuggage, 4.10, 0, 0, 0, 0, 
415.853441, Airport2, Leave, 3.8, 0, 0, 0, 0, 
417.247605, Airport2, LoadLuggage, 3.7, 0, 0, 0, 0, 
417.464731, Airport2, AcquireRunwayLand, 1.6, 0, 0, 0, 0, 
417.464731, Airport2, Land, 1.6, 0, 0, 0, 0, 
418.338237, Airport2, Taxi2Gate, 2.4, 0, 0, 0, 0, 
420.222451, Airport2, StartEmbark, 3.7, 0, 0, 0, 0, 
421.302295, Airport2, ReleaseFuelTruck, 3.7, 0, 0, 0, 0, 
421.302295, Airport2, LeaveGate, 3.7, 0, 0, 0, 0, 
422.255524, Airport2, Taxi2Gate, 1.6, 0, 0, 0, 0, 
422.851874, Airport2, AcquireGate, 2.4, 0, 0, 0, 0, 
422.851874, Airport2, DockAtGate, 2.4, 0, 0, 0, 0, 
424.205549, Airport2, ArriveGate, 2.4, 0, 0, 0, 0, 
424.205549, Airport2, FuelPlane, 2.4, 0, 0, 1, 0, 
426.533440, Airport2, AcquireGate, 1.6, 0, 0, 1, 0, 
429.940204, Airport2, StartClean, 2.4, 0, 1, 1, 0, 
430.039446, Airport2, ReleaseLuggageCart, 4.10, 0, 1, 1, 0, 
430.039446, Airport2, UnloadLuggage, 2.4, 0, 1, 0, 0, 
430.039446, Airport2, LeaveGate, 4.10, 0, 1, 0, 0, 
430.039446, Airport2, DockAtGate, 1.6, 0, 0, 0, 0, 
432.069666, Airport2, Taxi2RunwayEA, 4.10, 0, 0, 0, 0, 
432.184231, Airport2, ArriveGate, 1.6, 0, 0, 0, 0, 
432.184231, Airport2, FuelPlane, 1.6, 0, 0, 1, 0, 
432.856663, Airport2, ReleaseLuggageCart, 3.7, 0, 0, 1, 0, 
432.856663, Airport2, UnloadLuggage, 1.6, 0, 0, 0, 0, 
432.856663, Airport2, LeaveGate, 3.7, 0, 0, 0, 0, 
433.415250, Airport2, LeaveGate, 3.7, 0, 0, 0, 0, 
435.003745, Airport2, Taxi2RunwayEA, 3.7, 0, 0, 0, 0, 
436.067533, Airport2, AcquireRunwayTakeoff, 4.10, 0, 0, 0, 0, 
436.067533, Airport2, Takeoff, 4.10, 0, 0, 0, 0, 
438.415872, Airport2, StartClean, 1.6, 0, 0, 0, 0, 
439.069157, Airport2, StartEmbark, 2.4, 0, 0, 0, 0, 
439.104836, Airport2, AcquireRunwayTakeoff, 3.7, 0, 0, 0, 0, 
439.104836, Airport2, Takeoff, 3.7, 0, 0, 0, 0, 
442.718504, Airport2, ReleaseFuelTruck, 2.4, 0, 0, 0, 0, 
442.718504, Airport2, LeaveGate, 2.4, 0, 0, 0, 0, 
443.328470, Airport2, Leave, 4.10, 0, 0, 0, 0, 
443.994968, Airport2, LoadLuggage, 2.4, 0, 0, 0, 0, 
445.790059, Airport2, Leave, 3.7, 0, 0, 0, 0, 
446.540294, Airport2, LoadLuggage, 1.6, 0, 0, 0, 0, 
447.814525, Airport2, AcquireRunwayLand, 2.3, 0, 0, 0, 0, 
447.814525, Airport2, Land, 2.3, 0, 0, 0, 0, 
448.921045, Airport2, StartEmbark, 1.6, 0, 0, 0, 0, 
451.003740, Airport2, ReleaseFuelTruck, 1.6, 0, 0, 0, 0, 
451.003740, Airport2, LeaveGate, 1.6, 0, 0, 0, 0, 
452.209663, Airport2, Taxi2Gate, 2.3, 0, 0, 0, 0, 
452.303859, Airport2, LeaveGate, 2.4, 0, 0, 0, 0, 
457.125699, Airport2, AcquireGate, 2.3, 0, 0, 0, 0, 
457.125699, Airport2, DockAtGate, 2.3, 0, 0, 0, 0, 
459.158329, Airport2, ArriveGate, 2.3, 0, 0, 0, 0, 
459.158329, Airport2, FuelPlane, 2.3, 0, 0, 1, 0, 
459.185817, Airport2, ReleaseLuggageCart, 2.4, 0, 0, 1, 0, 
459.185817, Airport2, UnloadLuggage, 2.3, 0, 0, 0, 0, 
459.185817, Airport2, LeaveGate, 2.4, 0, 0, 0, 0, 
461.754792, Airport2, Taxi2RunwayEA, 2.4, 0, 0, 0, 0, 
461.893433, Airport2, LeaveGate, 1.6, 0, 0, 0, 0, 
462.709299, Airport2, ReleaseLuggageCart, 1.6, 0, 0, 0, 0, 
462.709299, Airport2, LeaveGate, 1.6, 0, 0, 0, 0, 
465.158098, Airport2, Taxi2RunwayEA, 1.6, 0, 0, 0, 0, 
465.620601, Airport2, AcquireRunwayTakeoff, 2.4, 0, 0, 0, 0, 
465.620601, Airport2, Takeoff, 2.4, 0, 0, 0, 0, 
466.332922, Airport2, StartClean, 2.3, 0, 0, 0, 0, 
468.966429, Airport2, AcquireRunwayTakeoff, 1.6, 0, 0, 0, 0, 
468.966429, Airport2, Takeoff, 1.6, 0, 0, 0, 0, 
472.428978, Airport2, Leave, 2.4, 0, 0, 0, 0, 
472.824190, Airport2, LoadLuggage, 2.3, 0, 0, 0, 0, 
474.938224, Airport2, AcquireRunwayLand, 1.7, 0, 0, 0, 0, 
474.938224, Airport2, Land, 1.7, 0, 0, 0, 0, 
476.057325, Airport2, Leave, 1.6, 0, 0, 0, 0, 
476.507344, Airport2, StartEmbark, 2.3, 0, 0, 0, 0, 
477.888974, Airport2, AcquireRunwayLand, 4.9, 0, 0, 0, 0, 
477.888974, Airport2, Land, 4.9, 0, 0, 0, 0, 
478.709856, Airport2, ReleaseFuelTruck, 2.3, 0, 0, 0, 0, 
478.709856, Airport2, LeaveGate, 2.3, 0, 0, 0, 0, 
479.929942, Airport2, Taxi2Gate, 1.7, 0, 0, 0, 0, 
481.476874, Airport2, AcquireRunwayLand, 3.3, 0, 0, 0, 0, 
481.476874, Airport2, Land, 3.3, 0, 0, 0, 0, 
482.777487, Airport2, Taxi2Gate, 4.9, 0, 0, 0, 0, 
484.261292, Airport2, AcquireGate, 1.7, 0, 0, 0, 0, 
484.261292, Airport2, DockAtGate, 1.7, 0, 0, 0, 0, 
486.406309, Airport2, ArriveGate, 1.7, 0, 0, 0, 0, 
486.406309, Airport2, UnloadLuggage, 1.7, 0, 0, 0, 0, 
486.406309, Airport2, FuelPlane, 1.7, 0, 0, 0, 0, 
487.068269, Airport2, AcquireGate, 4.9, 0, 0, 0, 0, 
487.068269, Airport2, DockAtGate, 4.9, 0, 0, 0, 0, 
487.252171, Airport2, Taxi2Gate, 3.3, 0, 0, 0, 0, 
488.837903, Airport2, ArriveGate, 4.9, 0, 0, 0, 0, 
488.837903, Airport2, FuelPlane, 4.9, 0, 0, 1, 0, 
489.145906, Airport2, ReleaseLuggageCart, 2.3, 0, 0, 1, 0, 
489.145906, Airport2, UnloadLuggage, 4.9, 0, 0, 0, 0, 
489.145906, Airport2, LeaveGate, 2.3, 0, 0, 0, 0, 
489.433763, Airport2, LeaveGate, 2.3, 0, 0, 0, 0, 
491.058803, Airport2, AcquireGate, 3.3, 0, 0, 0, 0, 
491.058803, Airport2, DockAtGate, 3.3, 0, 0, 0, 0, 
491.691408, Airport2, Taxi2RunwayEA, 2.3, 0, 0, 0, 0, 
492.759624, Airport2, ArriveGate, 3.3, 0, 0, 0, 0, 
493.187748, Airport2, StartClean, 1.7, 0, 0, 1, 1, 
495.506686, Airport2, AcquireRunwayTakeoff, 2.3, 0, 0, 1, 1, 
495.506686, Airport2, Takeoff, 2.3, 0, 0, 1, 1, 
496.709514, Airport2, StartClean, 4.9, 0, 0, 1, 1, 
499.786257, Airport2, LoadLuggage, 1.7, 0, 0, 1, 1, 
499.891193, Airport2, StartClean, 3.3, 0, 0, 1, 1, 
501.446944, Airport2, AcquireRunwayLand, 2.8, 0, 0, 1, 1, 
501.446944, Airport2, Land, 2.8, 0, 0, 1, 1, 
502.708276, Airport2, Leave, 2.3, 0, 0, 1, 1, 
503.162085, Airport2, LoadLuggage, 4.9, 0, 0, 1, 1, 
503.391465, Airport2, StartEmbark, 1.7, 0, 0, 1, 1, 
505.549995, Airport2, ReleaseFuelTruck, 1.7, 0, 0, 1, 1, 
505.549995, Airport2, FuelPlane, 3.3, 0, 0, 1, 0, 
505.549995, Airport2, LeaveGate, 1.7, 0, 0, 1, 0, 
505.815414, Airport2, Taxi2Gate, 2.8, 0, 0, 1, 0, 
506.106609, Airport2, StartEmbark, 4.9, 0, 0, 1, 0, 
507.978973, Airport2, ReleaseFuelTruck, 4.9, 0, 0, 1, 0, 
507.978973, Airport2, LeaveGate, 4.9, 0, 0, 1, 0, 
509.326893, Airport2, AcquireGate, 2.8, 0, 0, 1, 0, 
510.114207, Airport2, StartEmbark, 3.3, 0, 1, 1, 0, 
515.744314, Airport2, ReleaseLuggageCart, 1.7, 0, 1, 1, 0, 
515.744314, Airport2, UnloadLuggage, 3.3, 0, 1, 0, 0, 
515.744314, Airport2, LeaveGate, 1.7, 0, 1, 0, 0, 
516.115411, Airport2, LeaveGate, 1.7, 0, 1, 0, 0, 
516.115411, Airport2, DockAtGate, 2.8, 0, 0, 0, 0, 
517.847772, Airport2, Taxi2RunwayEA, 1.7, 0, 0, 0, 0, 
518.417244, Airport2, ArriveGate, 2.8, 0, 0, 0, 0, 
518.417244, Airport2, FuelPlane, 2.8, 0, 0, 1, 0, 
518.541214, Airport2, LeaveGate, 4.9, 0, 0, 1, 0, 
519.189503, Airport2, ReleaseLuggageCart, 4.9, 0, 0, 1, 0, 
519.189503, Airport2, UnloadLuggage, 2.8, 0, 0, 0, 0, 
519.189503, Airport2, LeaveGate, 4.9, 0, 0, 0, 0, 
521.310577, Airport2, Taxi2RunwayEA, 4.9, 0, 0, 0, 0, 
522.106025, Airport2, AcquireRunwayTakeoff, 1.7, 0, 0, 0, 0, 
522.106025, Airport2, Takeoff, 1.7, 0, 0, 0, 0, 
522.604884, Airport2, LeaveGate, 3.3, 0, 0, 0, 0, 
524.533230, Airport2, ReleaseFuelTruck, 3.3, 0, 0, 0, 0, 
524.533230, Airport2, LeaveGate, 3.3, 0, 0, 0, 0, 
525.104938, Airport2, StartClean, 2.8, 0, 0, 0, 0, 
525.301152, Airport2, AcquireRunwayTakeoff, 4.9, 0, 0, 0, 0, 
525.301152, Airport2, Takeoff, 4.9, 0, 0, 0, 0, 
529.668932, Airport2, Leave, 1.7, 0, 0, 0, 0, 
530.498701, Airport2, LoadLuggage, 3.3, 0, 0, 0, 0, 
532.522494, Airport2, LoadLuggage, 2.8, 0, 0, 0, 0, 
532.896866, Airport2, Leave, 4.9, 0, 0, 0, 0, 
534.048980, Airport2, AcquireRunwayLand, 4.3, 0, 0, 0, 0, 
534.048980, Airport2, Land, 4.3, 0, 0, 0, 0, 
535.744977, Airport2, StartEmbark, 2.8, 0, 0, 0, 0, 
537.329124, Airport2, ReleaseFuelTruck, 2.8, 0, 0, 0, 0, 
537.329124, Airport2, LeaveGate, 2.8, 0, 0, 0, 0, 
539.059140, Airport2, Taxi2Gate, 4.3, 0, 0, 0, 0, 
543.300036, Airport2, AcquireGate, 4.3, 0, 0, 0, 0, 
543.300036, Airport2, DockAtGate, 4.3, 0, 0, 0, 0, 
546.123699, Airport2, ArriveGate, 4.3, 0, 0, 0, 0, 
546.123699, Airport2, FuelPlane, 4.3, 0, 0, 1, 0, 
546.850784, Airport2, ReleaseLuggageCart, 3.3, 0, 0, 1, 0, 
546.850784, Airport2, UnloadLuggage, 4.3, 0, 0, 0, 0, 
546.850784, Airport2, LeaveGate, 3.3, 0, 0, 0, 0, 
547.928259, Airport2, Taxi2RunwayEA, 3.3, 0, 0, 0, 0, 
548.195142, Airport2, ReleaseLuggageCart, 2.8, 0, 0, 0, 0, 
548.195142, Airport2, LeaveGate, 2.8, 0, 0, 0, 0, 
548.424141, Airport2, LeaveGate, 2.8, 0, 0, 0, 0, 
551.183078, Airport2, Taxi2RunwayEA, 2.8, 0, 0, 0, 0, 
551.873166, Airport2, AcquireRunwayTakeoff, 3.3, 0, 0, 0, 0, 
551.873166, Airport2, Takeoff, 3.3, 0, 0, 0, 0, 
552.402762, Airport2, StartClean, 4.3, 0, 0, 0, 0, 
554.963672, Airport2, AcquireRunwayTakeoff, 2.8, 0, 0, 0, 0, 
554.963672, Airport2, Takeoff, 2.8, 0, 0, 0, 0, 
558.529076, Airport2, Leave, 3.3, 0, 0, 0, 0, 
560.819304, Airport2, LoadLuggage, 4.3, 0, 0, 0, 0, 
562.106446, Airport2, StartEmbark, 4.3, 0, 0, 0, 0, 
562.341500, Airport2, Leave, 2.8, 0, 0, 0, 0, 
565.293294, Airport2, ReleaseFuelTruck, 4.3, 0, 0, 0, 0, 
565.293294, Airport2, LeaveGate, 4.3, 0, 0, 0, 0, 
574.763148, Airport2, LeaveGate, 4.3, 0, 0, 0, 0, 
576.722080, Airport2, ReleaseLuggageCart, 4.3, 0, 0, 0, 0, 
576.722080, Airport2, LeaveGate, 4.3, 0, 0, 0, 0, 
578.977801, Airport2, Taxi2RunwayEA, 4.3, 0, 0, 0, 0, 
582.731052, Airport2, AcquireRunwayTakeoff, 4.3, 0, 0, 0, 0, 
582.731052, Airport2, Takeoff, 4.3, 0, 0, 0, 0, 
589.774875, Airport2, Leave, 4.3, 0, 0, 0, 0, 
594.961381, Airport2, AcquireRunwayLand, 1.8, 0, 0, 0, 0, 
594.961381, Airport2, Land, 1.8, 0, 0, 0, 0, 
596.378861, Airport2, AcquireRunwayLand, 3.4, 0, 0, 0, 0, 
596.378861, Airport2, Land, 3.4, 0, 0, 0, 0, 
599.776215, Airport2, Taxi2Gate, 1.8, 0, 0, 0, 0, 
601.749199, Airport2, Taxi2Gate, 3.4, 0, 0, 0, 0, 
604.241561, Airport2, AcquireGate, 1.8, 0, 0, 0, 0, 
604.241561, Airport2, DockAtGate, 1.8, 0, 0, 0, 0, 
604.921778, Airport2, AcquireGate, 3.4, 0, 0, 0, 0, 
604.921778, Airport2, DockAtGate, 3.4, 0, 0, 0, 0, 
606.761858, Airport2, ArriveGate, 1.8, 0, 0, 0, 0, 
606.761858, Airport2, UnloadLuggage, 1.8, 0, 0, 0, 0, 
606.761858, Airport2, FuelPlane, 1.8, 0, 0, 0, 0, 
607.019654, Airport2, ArriveGate, 3.4, 0, 0, 0, 0, 
607.019654, Airport2, UnloadLuggage, 3.4, 0, 0, 0, 0, 
607.019654, Airport2, FuelPlane, 3.4, 0, 0, 0, 0, 
614.253094, Airport2, StartClean, 1.8, 0, 0, 0, 0, 
614.631252, Airport2, StartClean, 3.4, 0, 0, 0, 0, 
620.177111, Airport2, LoadLuggage, 1.8, 0, 0, 0, 0, 
621.823475, Airport2, LoadLuggage, 3.4, 0, 0, 0, 0, 
623.760281, Airport2, StartEmbark, 3.4, 0, 0, 0, 0, 
624.843574, Airport2, AcquireRunwayLand, 2.2, 0, 0, 0, 0, 
624.843574, Airport2, Land, 2.2, 0, 0, 0, 0, 
624.891215, Airport2, StartEmbark, 1.8, 0, 0, 0, 0, 
626.374240, Airport2, ReleaseFuelTruck, 1.8, 0, 0, 0, 0, 
626.374240, Airport2, LeaveGate, 1.8, 0, 0, 0, 0, 
626.572490, Airport2, ReleaseFuelTruck, 3.4, 0, 0, 0, 0, 
626.572490, Airport2, LeaveGate, 3.4, 0, 0, 0, 0, 
630.006652, Airport2, Taxi2Gate, 2.2, 0, 0, 0, 0, 
633.477989, Airport2, AcquireGate, 2.2, 0, 0, 0, 0, 
633.477989, Airport2, DockAtGate, 2.2, 0, 0, 0, 0, 
634.976532, Airport2, ArriveGate, 2.2, 0, 0, 0, 0, 
