Current sim time, airport, event name, airplane id, runway queue size, gate queue size, baggage cart queue size, fuel truck queue size
273.272083, Airport2, AcquireGate, 2.6, 0, 3, 1, 0, 
277.155304, Airport2, AcquireGate, 2.8, 0, 4, 1, 0, 
282.722264, Airport2, ReleaseLuggageCart, 3.10, 0, 5, 1, 0, 
282.722264, Airport2, UnloadLuggage, 4.2, 0, 5, 0, 0, 
282.722264, Airport2, LeaveGate, 3.10, 0, 5, 0, 0, 
282.722264, Airport2, DockAtGate, 4.1, 0, 4, 0, 0, 
282.929531, Airport2, LeaveGate, 4.9, 0, 4, 0, 0, 
283.775222, Airport2, AcquireRunwayLand, 1.8, 0, 4, 0, 0, 
283.775222, Airport2, Land, 1.8, 0, 4, 0, 0, 
284.171126, Airport2, Taxi2RunwayEA, 3.10, 0, 4, 0, 0, 
284.421032, Airport2, ArriveGate, 4.1, 0, 4, 0, 0, 
284.421032, Airport2, FuelPlane, 4.1, 0, 4, 1, 0, 
285.417002, Airport2, ReleaseLuggageCart, 4.9, 0, 4, 1, 0, 
285.417002, Airport2, UnloadLuggage, 4.1, 0, 4, 0, 0, 
285.417002, Airport2, LeaveGate, 4.9, 0, 4, 0, 0, 
285.417002, Airport2, DockAtGate, 2.3, 0, 3, 0, 0, 
287.033290, Airport2, Taxi2RunwayEA, 4.9, 0, 3, 0, 0, 
287.090131, Airport2, ArriveGate, 2.3, 0, 3, 0, 0, 
287.090131, Airport2, FuelPlane, 2.3, 0, 3, 1, 0, 
287.921629, Airport2, AcquireRunwayTakeoff, 3.10, 0, 3, 1, 0, 
287.921629, Airport2, Takeoff, 3.10, 0, 3, 1, 0, 
288.605075, Airport2, Taxi2Gate, 1.8, 0, 3, 1, 0, 
288.715727, Airport2, LeaveGate, 4.2, 0, 3, 1, 0, 
290.553568, Airport2, StartClean, 4.1, 0, 3, 1, 0, 
290.929473, Airport2, AcquireRunwayTakeoff, 4.9, 0, 3, 1, 0, 
290.929473, Airport2, Takeoff, 4.9, 0, 3, 1, 0, 
292.752396, Airport2, AcquireGate, 1.8, 0, 3, 1, 0, 
293.100534, Airport2, StartClean, 2.3, 0, 4, 1, 0, 
294.695001, Airport2, Leave, 3.10, 0, 4, 1, 0, 
296.451539, Airport2, LoadLuggage, 4.2, 0, 4, 1, 0, 
298.250125, Airport2, Leave, 4.9, 0, 4, 1, 0, 
299.277207, Airport2, AcquireRunwayLand, 4.10, 0, 4, 1, 0, 
299.277207, Airport2, Land, 4.10, 0, 4, 1, 0, 
299.529228, Airport2, LoadLuggage, 4.1, 0, 4, 1, 0, 
300.104157, Airport2, StartEmbark, 4.1, 0, 4, 1, 0, 
303.618805, Airport2, StartEmbark, 2.3, 0, 4, 1, 0, 
304.170594, Airport2, ReleaseFuelTruck, 4.1, 0, 4, 1, 0, 
304.170594, Airport2, LeaveGate, 4.1, 0, 4, 1, 0, 
304.594351, Airport2, Taxi2Gate, 4.10, 0, 4, 1, 0, 
305.999296, Airport2, ReleaseFuelTruck, 2.3, 0, 4, 1, 0, 
294.506566, Airport2, AcquireRunwayLand, 3.8, 0, 4, 1, 0, 
294.506566, Airport2, Land, 3.8, 0, 4, 1, 0, 
299.185925, Airport2, Taxi2Gate, 3.8, 0, 4, 1, 0, 
303.187902, Airport2, AcquireGate, 3.8, 0, 4, 1, 0, 
305.999296, Airport2, LeaveGate, 2.3, 0, 5, 1, 0, 
309.041377, Airport2, AcquireGate, 4.10, 0, 5, 1, 0, 
311.641624, Airport2, ReleaseLuggageCart, 4.2, 0, 6, 1, 0, 
311.641624, Airport2, UnloadLuggage, 2.3, 0, 6, 0, 0, 
311.641624, Airport2, LeaveGate, 4.2, 0, 6, 0, 0, 
311.641624, Airport2, DockAtGate, 1.7, 0, 5, 0, 0, 
312.612224, Airport2, LeaveGate, 4.1, 0, 5, 0, 0, 
312.799984, Airport2, ArriveGate, 1.7, 0, 5, 0, 0, 
312.799984, Airport2, FuelPlane, 1.7, 0, 5, 1, 0, 
313.398706, Airport2, Taxi2RunwayEA, 4.2, 0, 5, 1, 0, 
315.338916, Airport2, ReleaseLuggageCart, 4.1, 0, 5, 1, 0, 
315.338916, Airport2, UnloadLuggage, 1.7, 0, 5, 0, 0, 
315.338916, Airport2, LeaveGate, 4.1, 0, 5, 0, 0, 
315.338916, Airport2, DockAtGate, 2.6, 0, 4, 0, 0, 
316.382952, Airport2, LeaveGate, 2.3, 0, 4, 0, 0, 
316.700704, Airport2, ArriveGate, 2.6, 0, 4, 0, 0, 
316.700704, Airport2, FuelPlane, 2.6, 0, 4, 1, 0, 
317.241735, Airport2, AcquireRunwayTakeoff, 4.2, 0, 4, 1, 0, 
317.241735, Airport2, Takeoff, 4.2, 0, 4, 1, 0, 
317.352873, Airport2, Taxi2RunwayEA, 4.1, 0, 4, 1, 0, 
319.319369, Airport2, StartClean, 1.7, 0, 4, 1, 0, 
321.248997, Airport2, AcquireRunwayTakeoff, 4.1, 0, 4, 1, 0, 
321.248997, Airport2, Takeoff, 4.1, 0, 4, 1, 0, 
323.736029, Airport2, StartClean, 2.6, 0, 4, 1, 0, 
323.954397, Airport2, Leave, 4.2, 0, 4, 1, 0, 
324.698156, Airport2, LoadLuggage, 2.3, 0, 4, 1, 0, 
328.886370, Airport2, Leave, 4.1, 0, 4, 1, 0, 
329.046660, Airport2, StartEmbark, 1.7, 0, 4, 1, 0, 
329.590546, Airport2, LoadLuggage, 1.7, 0, 4, 1, 0, 
331.244279, Airport2, ReleaseFuelTruck, 1.7, 0, 4, 1, 0, 
331.244279, Airport2, LeaveGate, 1.7, 0, 4, 1, 0, 
333.708166, Airport2, StartEmbark, 2.6, 0, 4, 1, 0, 
335.621549, Airport2, ReleaseFuelTruck, 2.6, 0, 4, 1, 0, 
335.621549, Airport2, LeaveGate, 2.6, 0, 4, 1, 0, 
340.686490, Airport2, ReleaseLuggageCart, 2.3, 0, 4, 1, 0, 
340.686490, Airport2, UnloadLuggage, 2.6, 0, 4, 0, 0, 
340.686490, Airport2, LeaveGate, 2.3, 0, 4, 0, 0, 
340.686490, Airport2, DockAtGate, 2.8, 0, 3, 0, 0, 
341.746688, Airport2, LeaveGate, 1.7, 0, 3, 0, 0, 
342.474089, Airport2, ArriveGate, 2.8, 0, 3, 0, 0, 
342.474089, Airport2, FuelPlane, 2.8, 0, 3, 1, 0, 
343.414451, Airport2, Taxi2RunwayEA, 2.3, 0, 3, 1, 0, 
345.406640, Airport2, ReleaseLuggageCart, 1.7, 0, 3, 1, 0, 
345.406640, Airport2, UnloadLuggage, 2.8, 0, 3, 0, 0, 
345.406640, Airport2, LeaveGate, 1.7, 0, 3, 0, 0, 
345.406640, Airport2, DockAtGate, 1.8, 0, 2, 0, 0, 
346.710532, Airport2, LeaveGate, 2.6, 0, 2, 0, 0, 
347.217611, Airport2, AcquireRunwayTakeoff, 2.3, 0, 2, 0, 0, 
347.217611, Airport2, Takeoff, 2.3, 0, 2, 0, 0, 
347.441986, Airport2, Taxi2RunwayEA, 1.7, 0, 2, 0, 0, 
348.098329, Airport2, ArriveGate, 1.8, 0, 2, 0, 0, 
348.098329, Airport2, FuelPlane, 1.8, 0, 2, 1, 0, 
349.602718, Airport2, StartClean, 2.8, 0, 2, 1, 0, 
352.080331, Airport2, AcquireRunwayTakeoff, 1.7, 0, 2, 1, 0, 
352.080331, Airport2, Takeoff, 1.7, 0, 2, 1, 0, 
354.416713, Airport2, StartClean, 1.8, 0, 2, 1, 0, 
354.711262, Airport2, Leave, 2.3, 0, 2, 1, 0, 
354.787666, Airport2, LoadLuggage, 2.6, 0, 2, 1, 0, 
355.095988, Airport2, AcquireRunwayLand, 2.9, 0, 2, 1, 0, 
355.095988, Airport2, Land, 2.9, 0, 2, 1, 0, 
358.761343, Airport2, Leave, 1.7, 0, 2, 1, 0, 
358.964725, Airport2, StartEmbark, 2.8, 0, 2, 1, 0, 
359.204428, Airport2, LoadLuggage, 2.8, 0, 2, 1, 0, 
360.738372, Airport2, Taxi2Gate, 2.9, 0, 2, 1, 0, 
361.155852, Airport2, ReleaseFuelTruck, 2.8, 0, 2, 1, 0, 
361.155852, Airport2, LeaveGate, 2.8, 0, 2, 1, 0, 
364.648239, Airport2, StartEmbark, 1.8, 0, 2, 1, 0, 
364.673179, Airport2, AcquireGate, 2.9, 0, 2, 1, 0, 
367.282381, Airport2, ReleaseFuelTruck, 1.8, 0, 3, 1, 0, 
367.282381, Airport2, LeaveGate, 1.8, 0, 3, 1, 0, 
370.706598, Airport2, ReleaseLuggageCart, 2.6, 0, 3, 1, 0, 
370.706598, Airport2, UnloadLuggage, 1.8, 0, 3, 0, 0, 
370.706598, Airport2, LeaveGate, 2.6, 0, 3, 0, 0, 
370.706598, Airport2, DockAtGate, 3.8, 0, 2, 0, 0, 
372.097761, Airport2, Taxi2RunwayEA, 2.6, 0, 2, 0, 0, 
372.119954, Airport2, LeaveGate, 2.8, 0, 2, 0, 0, 
373.275192, Airport2, ArriveGate, 3.8, 0, 2, 0, 0, 
373.275192, Airport2, FuelPlane, 3.8, 0, 2, 1, 0, 
375.176777, Airport2, ReleaseLuggageCart, 2.8, 0, 2, 1, 0, 
375.176777, Airport2, UnloadLuggage, 3.8, 0, 2, 0, 0, 
375.176777, Airport2, LeaveGate, 2.8, 0, 2, 0, 0, 
375.176777, Airport2, DockAtGate, 4.10, 0, 1, 0, 0, 
376.341327, Airport2, AcquireRunwayTakeoff, 2.6, 0, 1, 0, 0, 
376.341327, Airport2, Takeoff, 2.6, 0, 1, 0, 0, 
376.921981, Airport2, ArriveGate, 4.10, 0, 1, 0, 0, 
376.921981, Airport2, FuelPlane, 4.10, 0, 1, 1, 0, 
377.347266, Airport2, LeaveGate, 1.8, 0, 1, 1, 0, 
377.644047, Airport2, Taxi2RunwayEA, 2.8, 0, 1, 1, 0, 
379.340323, Airport2, StartClean, 3.8, 0, 1, 1, 0, 
381.659186, Airport2, AcquireRunwayTakeoff, 2.8, 0, 1, 1, 0, 
381.659186, Airport2, Takeoff, 2.8, 0, 1, 1, 0, 
382.963572, Airport2, StartClean, 4.10, 0, 1, 1, 0, 
383.914564, Airport2, Leave, 2.6, 0, 1, 1, 0, 
384.712536, Airport2, LoadLuggage, 1.8, 0, 1, 1, 0, 
388.506917, Airport2, Leave, 2.8, 0, 1, 1, 0, 
389.067824, Airport2, LoadLuggage, 3.8, 0, 1, 1, 0, 
389.748093, Airport2, StartEmbark, 3.8, 0, 1, 1, 0, 
392.400212, Airport2, ReleaseFuelTruck, 3.8, 0, 1, 1, 0, 
392.400212, Airport2, LeaveGate, 3.8, 0, 1, 1, 0, 
393.357135, Airport2, StartEmbark, 4.10, 0, 1, 1, 0, 
396.047086, Airport2, ReleaseFuelTruck, 4.10, 0, 1, 1, 0, 
396.047086, Airport2, LeaveGate, 4.10, 0, 1, 1, 0, 
400.299251, Airport2, ReleaseLuggageCart, 1.8, 0, 1, 1, 0, 
400.299251, Airport2, UnloadLuggage, 4.10, 0, 1, 0, 0, 
400.299251, Airport2, LeaveGate, 1.8, 0, 1, 0, 0, 
400.299251, Airport2, DockAtGate, 2.9, 0, 0, 0, 0, 
402.185219, Airport2, Taxi2RunwayEA, 1.8, 0, 0, 0, 0, 
402.805390, Airport2, ArriveGate, 2.9, 0, 0, 0, 0, 
402.805390, Airport2, FuelPlane, 2.9, 0, 0, 1, 0, 
403.227147, Airport2, LeaveGate, 3.8, 0, 0, 1, 0, 
404.692843, Airport2, ReleaseLuggageCart, 3.8, 0, 0, 1, 0, 
404.692843, Airport2, UnloadLuggage, 2.9, 0, 0, 0, 0, 
404.692843, Airport2, LeaveGate, 3.8, 0, 0, 0, 0, 
405.996192, Airport2, LeaveGate, 4.10, 0, 0, 0, 0, 
406.796594, Airport2, Taxi2RunwayEA, 3.8, 0, 0, 0, 0, 
406.858347, Airport2, AcquireRunwayTakeoff, 1.8, 0, 0, 0, 0, 
406.858347, Airport2, Takeoff, 1.8, 0, 0, 0, 0, 
410.308887, Airport2, AcquireRunwayTakeoff, 3.8, 0, 0, 0, 0, 
410.308887, Airport2, Takeoff, 3.8, 0, 0, 0, 0, 
410.514929, Airport2, StartClean, 2.9, 0, 0, 0, 0, 
412.363457, Airport2, AcquireRunwayLand, 2.3, 0, 0, 0, 0, 
413.927516, Airport2, Leave, 1.8, 1, 0, 0, 0, 
413.927516, Airport2, Land, 2.3, 0, 0, 0, 0, 
414.423206, Airport2, LoadLuggage, 4.10, 0, 0, 0, 0, 
416.179245, Airport2, AcquireRunwayLand, 1.7, 0, 0, 0, 0, 
417.364832, Airport2, Leave, 3.8, 1, 0, 0, 0, 
417.364832, Airport2, Land, 1.7, 0, 0, 0, 0, 
418.418737, Airport2, Taxi2Gate, 2.3, 0, 0, 0, 0, 
418.758996, Airport2, LoadLuggage, 2.9, 0, 0, 0, 0, 
420.302952, Airport2, StartEmbark, 2.9, 0, 0, 0, 0, 
421.382795, Airport2, ReleaseFuelTruck, 2.9, 0, 0, 0, 0, 
421.382795, Airport2, LeaveGate, 2.9, 0, 0, 0, 0, 
422.209530, Airport2, AcquireGate, 2.3, 0, 0, 0, 0, 
422.209530, Airport2, DockAtGate, 2.3, 0, 0, 0, 0, 
422.769617, Airport2, Taxi2Gate, 1.7, 0, 0, 0, 0, 
424.487446, Airport2, ArriveGate, 2.3, 0, 0, 0, 0, 
424.487446, Airport2, FuelPlane, 2.3, 0, 0, 1, 0, 
426.123292, Airport2, AcquireGate, 1.7, 0, 0, 1, 0, 
430.119947, Airport2, ReleaseLuggageCart, 4.10, 0, 1, 1, 0, 
430.119947, Airport2, UnloadLuggage, 2.3, 0, 1, 0, 0, 
430.119947, Airport2, LeaveGate, 4.10, 0, 1, 0, 0, 
430.119947, Airport2, DockAtGate, 1.7, 0, 0, 0, 0, 
430.222101, Airport2, StartClean, 2.3, 0, 0, 0, 0, 
432.075468, Airport2, ArriveGate, 1.7, 0, 0, 0, 0, 
432.075468, Airport2, FuelPlane, 1.7, 0, 0, 1, 0, 
432.264731, Airport2, Taxi2RunwayEA, 4.10, 0, 0, 1, 0, 
433.495750, Airport2, LeaveGate, 2.9, 0, 0, 1, 0, 
435.272633, Airport2, ReleaseLuggageCart, 2.9, 0, 0, 1, 0, 
435.272633, Airport2, UnloadLuggage, 1.7, 0, 0, 0, 0, 
435.272633, Airport2, LeaveGate, 2.9, 0, 0, 0, 0, 
435.975820, Airport2, AcquireRunwayTakeoff, 4.10, 0, 0, 0, 0, 
435.975820, Airport2, Takeoff, 4.10, 0, 0, 0, 0, 
436.861128, Airport2, Taxi2RunwayEA, 2.9, 0, 0, 0, 0, 
438.494900, Airport2, StartClean, 1.7, 0, 0, 0, 0, 
438.953996, Airport2, AcquireRunwayLand, 3.10, 0, 0, 0, 0, 
438.953996, Airport2, Land, 3.10, 0, 0, 0, 0, 
440.252321, Airport2, StartEmbark, 2.3, 0, 0, 0, 0, 
441.122065, Airport2, AcquireRunwayTakeoff, 2.9, 0, 0, 0, 0, 
443.000402, Airport2, ReleaseFuelTruck, 2.3, 1, 0, 0, 0, 
443.000402, Airport2, LeaveGate, 2.3, 1, 0, 0, 0, 
443.076910, Airport2, Leave, 4.10, 1, 0, 0, 0, 
443.076910, Airport2, Takeoff, 2.9, 0, 0, 0, 0, 
443.248900, Airport2, LoadLuggage, 2.3, 0, 0, 0, 0, 
444.188699, Airport2, Taxi2Gate, 3.10, 0, 0, 0, 0, 
447.408746, Airport2, AcquireRunwayLand, 2.8, 0, 0, 0, 0, 
447.408746, Airport2, Land, 2.8, 0, 0, 0, 0, 
448.357704, Airport2, AcquireGate, 3.10, 0, 0, 0, 0, 
448.357704, Airport2, DockAtGate, 3.10, 0, 0, 0, 0, 
448.956264, Airport2, LoadLuggage, 1.7, 0, 0, 0, 0, 
449.000073, Airport2, StartEmbark, 1.7, 0, 0, 0, 0, 
450.054658, Airport2, Leave, 2.9, 0, 0, 0, 0, 
450.330091, Airport2, ArriveGate, 3.10, 0, 0, 0, 0, 
450.330091, Airport2, FuelPlane, 3.10, 0, 0, 1, 0, 
413.686863, Airport2, AcquireRunwayLand, 1.1, 0, 0, 1, 0, 
413.686863, Airport2, Land, 1.1, 0, 0, 1, 0, 
419.255837, Airport2, Taxi2Gate, 1.1, 0, 0, 1, 0, 
417.500082, Airport2, AcquireRunwayLand, 1.10, 0, 0, 1, 0, 
417.500082, Airport2, Land, 1.10, 0, 0, 1, 0, 
422.948882, Airport2, Taxi2Gate, 1.10, 0, 0, 1, 0, 
423.121646, Airport2, AcquireGate, 1.1, 0, 0, 1, 0, 
426.757212, Airport2, AcquireGate, 1.10, 0, 1, 1, 0, 
451.073335, Airport2, ReleaseFuelTruck, 1.7, 0, 2, 1, 0, 
451.073335, Airport2, LeaveGate, 1.7, 0, 2, 1, 0, 
451.803884, Airport2, Taxi2Gate, 2.8, 0, 2, 1, 0, 
452.937544, Airport2, LeaveGate, 2.3, 0, 2, 1, 0, 
455.612261, Airport2, AcquireGate, 2.8, 0, 2, 1, 0, 
456.435785, Airport2, StartClean, 3.10, 0, 3, 1, 0, 
459.538029, Airport2, ReleaseLuggageCart, 2.3, 0, 3, 1, 0, 
459.538029, Airport2, UnloadLuggage, 3.10, 0, 3, 0, 0, 
459.538029, Airport2, LeaveGate, 2.3, 0, 3, 0, 0, 
459.538029, Airport2, DockAtGate, 1.1, 0, 2, 0, 0, 
460.851025, Airport2, ArriveGate, 1.1, 0, 2, 0, 0, 
460.851025, Airport2, FuelPlane, 1.1, 0, 2, 1, 0, 
461.859745, Airport2, Taxi2RunwayEA, 2.3, 0, 2, 1, 0, 
462.032703, Airport2, LeaveGate, 1.7, 0, 2, 1, 0, 
465.786165, Airport2, AcquireRunwayTakeoff, 2.3, 0, 2, 1, 0, 
465.786165, Airport2, Takeoff, 2.3, 0, 2, 1, 0, 
465.872300, Airport2, ReleaseLuggageCart, 1.7, 0, 2, 1, 0, 
465.872300, Airport2, UnloadLuggage, 1.1, 0, 2, 0, 0, 
465.872300, Airport2, LeaveGate, 1.7, 0, 2, 0, 0, 
465.872300, Airport2, DockAtGate, 1.10, 0, 1, 0, 0, 
466.610207, Airport2, StartEmbark, 3.10, 0, 1, 0, 0, 
467.562487, Airport2, StartClean, 1.1, 0, 1, 0, 0, 
468.163083, Airport2, Taxi2RunwayEA, 1.7, 0, 1, 0, 0, 
468.647598, Airport2, ArriveGate, 1.10, 0, 1, 0, 0, 
469.656149, Airport2, ReleaseFuelTruck, 3.10, 0, 1, 1, 1, 
469.656149, Airport2, FuelPlane, 1.10, 0, 1, 1, 0, 
469.656149, Airport2, LeaveGate, 3.10, 0, 1, 1, 0, 
472.306769, Airport2, AcquireRunwayTakeoff, 1.7, 0, 1, 1, 0, 
472.306769, Airport2, Takeoff, 1.7, 0, 1, 1, 0, 
472.674678, Airport2, Leave, 2.3, 0, 1, 1, 0, 
473.628925, Airport2, LoadLuggage, 3.10, 0, 1, 1, 0, 
475.429037, Airport2, StartClean, 1.10, 0, 1, 1, 0, 
476.942435, Airport2, StartEmbark, 1.1, 0, 1, 1, 0, 
477.733160, Airport2, AcquireRunwayLand, 3.3, 0, 1, 1, 0, 
477.733160, Airport2, Land, 3.3, 0, 1, 1, 0, 
479.113401, Airport2, Leave, 1.7, 0, 1, 1, 0, 
479.755224, Airport2, LeaveGate, 3.10, 0, 1, 1, 0, 
479.842742, Airport2, ReleaseFuelTruck, 1.1, 0, 1, 1, 0, 
479.842742, Airport2, LeaveGate, 1.1, 0, 1, 1, 0, 
480.203651, Airport2, LoadLuggage, 1.1, 0, 1, 1, 0, 
482.433981, Airport2, Taxi2Gate, 3.3, 0, 1, 1, 0, 
485.445215, Airport2, StartEmbark, 1.10, 0, 1, 1, 0, 
486.637698, Airport2, AcquireGate, 3.3, 0, 1, 1, 0, 
488.425782, Airport2, ReleaseFuelTruck, 1.10, 0, 2, 1, 0, 
488.425782, Airport2, LeaveGate, 1.10, 0, 2, 1, 0, 
490.200079, Airport2, LeaveGate, 1.1, 0, 2, 1, 0, 
490.524096, Airport2, ReleaseLuggageCart, 3.10, 0, 2, 1, 0, 
490.524096, Airport2, UnloadLuggage, 1.10, 0, 2, 0, 0, 
490.524096, Airport2, LeaveGate, 3.10, 0, 2, 0, 0, 
490.524096, Airport2, DockAtGate, 2.8, 0, 1, 0, 0, 
492.482152, Airport2, ArriveGate, 2.8, 0, 1, 0, 0, 
492.482152, Airport2, FuelPlane, 2.8, 0, 1, 1, 0, 
492.747110, Airport2, Taxi2RunwayEA, 3.10, 0, 1, 1, 0, 
496.494580, Airport2, ReleaseLuggageCart, 1.1, 0, 1, 1, 0, 
496.494580, Airport2, UnloadLuggage, 2.8, 0, 1, 0, 0, 
496.494580, Airport2, LeaveGate, 1.1, 0, 1, 0, 0, 
496.494580, Airport2, DockAtGate, 3.3, 0, 0, 0, 0, 
496.774529, Airport2, AcquireRunwayTakeoff, 3.10, 0, 0, 0, 0, 
496.774529, Airport2, Takeoff, 3.10, 0, 0, 0, 0, 
498.006059, Airport2, Taxi2RunwayEA, 1.1, 0, 0, 0, 0, 
498.126233, Airport2, StartClean, 2.8, 0, 0, 0, 0, 
498.477814, Airport2, ArriveGate, 3.3, 0, 0, 0, 0, 
498.477814, Airport2, FuelPlane, 3.3, 0, 0, 1, 0, 
498.646806, Airport2, LeaveGate, 1.10, 0, 0, 1, 0, 
500.005492, Airport2, AcquireRunwayLand, 4.10, 0, 0, 1, 0, 
500.005492, Airport2, Land, 4.10, 0, 0, 1, 0, 
501.496735, Airport2, AcquireRunwayTakeoff, 1.1, 0, 0, 1, 0, 
503.209134, Airport2, Leave, 3.10, 1, 0, 1, 0, 
503.209134, Airport2, Takeoff, 1.1, 0, 0, 1, 0, 
503.921191, Airport2, LoadLuggage, 1.10, 0, 0, 1, 0, 
504.746301, Airport2, StartClean, 3.3, 0, 0, 1, 0, 
505.263745, Airport2, Taxi2Gate, 4.10, 0, 0, 1, 0, 
508.880620, Airport2, StartEmbark, 2.8, 0, 0, 1, 0, 
509.254320, Airport2, AcquireGate, 4.10, 0, 0, 1, 0, 
510.121014, Airport2, Leave, 1.1, 0, 1, 1, 0, 
510.218526, Airport2, LoadLuggage, 2.8, 0, 1, 1, 0, 
510.850622, Airport2, ReleaseFuelTruck, 2.8, 0, 1, 1, 0, 
510.850622, Airport2, LeaveGate, 2.8, 0, 1, 1, 0, 
514.867374, Airport2, StartEmbark, 3.3, 0, 1, 1, 0, 
517.779648, Airport2, ReleaseFuelTruck, 3.3, 0, 1, 1, 0, 
517.779648, Airport2, LeaveGate, 3.3, 0, 1, 1, 0, 
519.254182, Airport2, ReleaseLuggageCart, 1.10, 0, 1, 1, 0, 
519.254182, Airport2, UnloadLuggage, 3.3, 0, 1, 0, 0, 
519.254182, Airport2, LeaveGate, 1.10, 0, 1, 0, 0, 
519.254182, Airport2, DockAtGate, 4.10, 0, 0, 0, 0, 
520.926829, Airport2, ArriveGate, 4.10, 0, 0, 0, 0, 
520.926829, Airport2, FuelPlane, 4.10, 0, 0, 1, 0, 
521.201759, Airport2, Taxi2RunwayEA, 1.10, 0, 0, 1, 0, 
522.443528, Airport2, LeaveGate, 2.8, 0, 0, 1, 0, 
525.442656, Airport2, AcquireRunwayTakeoff, 1.10, 0, 0, 1, 0, 
525.442656, Airport2, Takeoff, 1.10, 0, 0, 1, 0, 
526.814240, Airport2, ReleaseLuggageCart, 2.8, 0, 0, 1, 0, 
526.814240, Airport2, UnloadLuggage, 4.10, 0, 0, 0, 0, 
526.814240, Airport2, LeaveGate, 2.8, 0, 0, 0, 0, 
527.103176, Airport2, StartClean, 4.10, 0, 0, 0, 0, 
527.646894, Airport2, LeaveGate, 3.3, 0, 0, 0, 0, 
528.552707, Airport2, Taxi2RunwayEA, 2.8, 0, 0, 0, 0, 
531.630183, Airport2, AcquireRunwayTakeoff, 2.8, 0, 0, 0, 0, 
531.630183, Airport2, Takeoff, 2.8, 0, 0, 0, 0, 
533.266319, Airport2, Leave, 1.10, 0, 0, 0, 0, 
533.606265, Airport2, LoadLuggage, 3.3, 0, 0, 0, 0, 
537.071696, Airport2, StartEmbark, 4.10, 0, 0, 0, 0, 
538.575089, Airport2, Leave, 2.8, 0, 0, 0, 0, 
539.936990, Airport2, ReleaseFuelTruck, 4.10, 0, 0, 0, 0, 
539.936990, Airport2, LeaveGate, 4.10, 0, 0, 0, 0, 
540.983834, Airport2, LoadLuggage, 4.10, 0, 0, 0, 0, 
549.386859, Airport2, ReleaseLuggageCart, 3.3, 0, 0, 0, 0, 
549.386859, Airport2, LeaveGate, 3.3, 0, 0, 0, 0, 
549.727606, Airport2, LeaveGate, 4.10, 0, 0, 0, 0, 
551.373136, Airport2, Taxi2RunwayEA, 3.3, 0, 0, 0, 0, 
555.275911, Airport2, AcquireRunwayTakeoff, 3.3, 0, 0, 0, 0, 
555.275911, Airport2, Takeoff, 3.3, 0, 0, 0, 0, 
557.361662, Airport2, ReleaseLuggageCart, 4.10, 0, 0, 0, 0, 
557.361662, Airport2, LeaveGate, 4.10, 0, 0, 0, 0, 
559.402759, Airport2, Taxi2RunwayEA, 4.10, 0, 0, 0, 0, 
561.932614, Airport2, Leave, 3.3, 0, 0, 0, 0, 
563.658480, Airport2, AcquireRunwayTakeoff, 4.10, 0, 0, 0, 0, 
563.658480, Airport2, Takeoff, 4.10, 0, 0, 0, 0, 
570.702302, Airport2, Leave, 4.10, 0, 0, 0, 0, 
638.471700, Airport2, AcquireRunwayLand, 3.9, 0, 0, 0, 0, 
638.471700, Airport2, Land, 3.9, 0, 0, 0, 0, 
643.286534, Airport2, Taxi2Gate, 3.9, 0, 0, 0, 0, 
647.656872, Airport2, AcquireGate, 3.9, 0, 0, 0, 0, 
647.656872, Airport2, DockAtGate, 3.9, 0, 0, 0, 0, 
650.122218, Airport2, ArriveGate, 3.9, 0, 0, 0, 0, 
650.122218, Airport2, UnloadLuggage, 3.9, 0, 0, 0, 0, 
650.122218, Airport2, FuelPlane, 3.9, 0, 0, 0, 0, 
657.008623, Airport2, StartClean, 3.9, 0, 0, 0, 0, 
663.294797, Airport2, LoadLuggage, 3.9, 0, 0, 0, 0, 
666.423875, Airport2, StartEmbark, 3.9, 0, 0, 0, 0, 
669.642516, Airport2, ReleaseFuelTruck, 3.9, 0, 0, 0, 0, 
669.642516, Airport2, LeaveGate, 3.9, 0, 0, 0, 0, 
670.299802, Airport2, AcquireRunwayLand, 2.10, 0, 0, 0, 0, 
670.299802, Airport2, Land, 2.10, 0, 0, 0, 0, 
676.103622, Airport2, Taxi2Gate, 2.10, 0, 0, 0, 0, 
679.907178, Airport2, ReleaseLuggageCart, 3.9, 0, 0, 0, 0, 
679.907178, Airport2, LeaveGate, 3.9, 0, 0, 0, 0, 
680.008470, Airport2, LeaveGate, 3.9, 0, 0, 0, 0, 
680.656458, Airport2, AcquireGate, 2.10, 0, 0, 0, 0, 
680.656458, Airport2, DockAtGate, 2.10, 0, 0, 0, 0, 
682.691341, Airport2, Taxi2RunwayEA, 3.9, 0, 0, 0, 0, 
683.294579, Airport2, ArriveGate, 2.10, 0, 0, 0, 0, 
683.294579, Airport2, UnloadLuggage, 2.10, 0, 0, 0, 0, 
683.294579, Airport2, FuelPlane, 2.10, 0, 0, 0, 0, 
685.820371, Airport2, AcquireRunwayTakeoff, 3.9, 0, 0, 0, 0, 
685.820371, Airport2, Takeoff, 3.9, 0, 0, 0, 0, 
690.172680, Airport2, StartClean, 2.10, 0, 0, 0, 0, 
692.983449, Airport2, Leave, 3.9, 0, 0, 0, 0, 
697.627937, Airport2, LoadLuggage, 2.10, 0, 0, 0, 0, 
699.982910, Airport2, StartEmbark, 2.10, 0, 0, 0, 0, 
