Current sim time, airport, event name, airplane id, runway queue size, gate queue size, baggage cart queue size, fuel truck queue size
280.785888, Airport3, LeaveGate, 4.10, 0, 2, 0, 0, 
281.283331, Airport3, ArriveGate, 1.1, 0, 2, 0, 0, 
281.283331, Airport3, FuelPlane, 1.1, 0, 2, 1, 0, 
284.311083, Airport3, AcquireRunwayTakeoff, 1.4, 0, 2, 1, 0, 
284.311083, Airport3, Takeoff, 1.4, 0, 2, 1, 0, 
284.394762, Airport3, ReleaseLuggageCart, 4.10, 0, 2, 1, 0, 
284.394762, Airport3, UnloadLuggage, 1.1, 0, 2, 0, 0, 
284.394762, Airport3, LeaveGate, 4.10, 0, 2, 0, 0, 
284.394762, Airport3, DockAtGate, 2.4, 0, 1, 0, 0, 
286.145265, Airport3, ArriveGate, 2.4, 0, 1, 0, 0, 
286.145265, Airport3, FuelPlane, 2.4, 0, 1, 1, 0, 
287.144324, Airport3, Taxi2RunwayEA, 4.10, 0, 1, 1, 0, 
287.416580, Airport3, LeaveGate, 1.6, 0, 1, 1, 0, 
287.493632, Airport3, StartClean, 1.1, 0, 1, 1, 0, 
290.759945, Airport3, Leave, 1.4, 0, 1, 1, 0, 
290.817453, Airport3, AcquireRunwayTakeoff, 4.10, 0, 1, 1, 0, 
290.817453, Airport3, Takeoff, 4.10, 0, 1, 1, 0, 
291.872843, Airport3, LoadLuggage, 1.6, 0, 1, 1, 0, 
293.051981, Airport3, StartClean, 2.4, 0, 1, 1, 0, 
297.109920, Airport3, StartEmbark, 1.1, 0, 1, 1, 0, 
297.726618, Airport3, Leave, 4.10, 0, 1, 1, 0, 
298.224615, Airport3, LoadLuggage, 1.1, 0, 1, 1, 0, 
300.012605, Airport3, ReleaseFuelTruck, 1.1, 0, 1, 1, 0, 
300.012605, Airport3, LeaveGate, 1.1, 0, 1, 1, 0, 
302.825353, Airport3, StartEmbark, 2.4, 0, 1, 1, 0, 
304.799134, Airport3, ReleaseFuelTruck, 2.4, 0, 1, 1, 0, 
304.799134, Airport3, LeaveGate, 2.4, 0, 1, 1, 0, 
307.456199, Airport3, ReleaseLuggageCart, 1.6, 0, 1, 1, 0, 
307.456199, Airport3, UnloadLuggage, 2.4, 0, 1, 0, 0, 
307.456199, Airport3, LeaveGate, 1.6, 0, 1, 0, 0, 
307.456199, Airport3, DockAtGate, 4.3, 0, 0, 0, 0, 
308.646285, Airport3, ArriveGate, 4.3, 0, 0, 0, 0, 
308.646285, Airport3, FuelPlane, 4.3, 0, 0, 1, 0, 
309.542795, Airport3, Taxi2RunwayEA, 1.6, 0, 0, 1, 0, 
310.257240, Airport3, LeaveGate, 1.1, 0, 0, 1, 0, 
313.050862, Airport3, AcquireRunwayTakeoff, 1.6, 0, 0, 1, 0, 
313.050862, Airport3, Takeoff, 1.6, 0, 0, 1, 0, 
314.545267, Airport3, ReleaseLuggageCart, 1.1, 0, 0, 1, 0, 
314.545267, Airport3, UnloadLuggage, 4.3, 0, 0, 0, 0, 
314.545267, Airport3, LeaveGate, 1.1, 0, 0, 0, 0, 
315.048706, Airport3, StartClean, 4.3, 0, 0, 0, 0, 
316.224626, Airport3, Taxi2RunwayEA, 1.1, 0, 0, 0, 0, 
316.343624, Airport3, LeaveGate, 2.4, 0, 0, 0, 0, 
318.217482, Airport3, AcquireRunwayLand, 1.9, 0, 0, 0, 0, 
318.217482, Airport3, Land, 1.9, 0, 0, 0, 0, 
319.281157, Airport3, AcquireRunwayTakeoff, 1.1, 0, 0, 0, 0, 
319.815010, Airport3, Leave, 1.6, 1, 0, 0, 0, 
319.815010, Airport3, Takeoff, 1.1, 0, 0, 0, 0, 
322.170618, Airport3, LoadLuggage, 2.4, 0, 0, 0, 0, 
322.375842, Airport3, Taxi2Gate, 1.9, 0, 0, 0, 0, 
325.050683, Airport3, StartEmbark, 4.3, 0, 0, 0, 0, 
326.218870, Airport3, AcquireGate, 1.9, 0, 0, 0, 0, 
326.218870, Airport3, DockAtGate, 1.9, 0, 0, 0, 0, 
326.572092, Airport3, Leave, 1.1, 0, 0, 0, 0, 
327.580658, Airport3, ArriveGate, 1.9, 0, 0, 0, 0, 
327.580658, Airport3, FuelPlane, 1.9, 0, 0, 1, 0, 
327.963429, Airport3, ReleaseFuelTruck, 4.3, 0, 0, 1, 0, 
327.963429, Airport3, LeaveGate, 4.3, 0, 0, 1, 0, 
328.992292, Airport3, LoadLuggage, 4.3, 0, 0, 1, 0, 
334.615983, Airport3, StartClean, 1.9, 0, 0, 1, 0, 
338.047835, Airport3, ReleaseLuggageCart, 2.4, 0, 0, 1, 0, 
338.047835, Airport3, UnloadLuggage, 1.9, 0, 0, 0, 0, 
338.047835, Airport3, LeaveGate, 2.4, 0, 0, 0, 0, 
267.476686, Airport3, AcquireRunwayLand, 3.7, 0, 0, 0, 0, 
267.476686, Airport3, Land, 3.7, 0, 0, 0, 0, 
272.448823, Airport3, Taxi2Gate, 3.7, 0, 0, 0, 0, 
276.566685, Airport3, AcquireGate, 3.7, 0, 0, 0, 0, 
276.566685, Airport3, DockAtGate, 3.7, 0, 0, 0, 0, 
278.555018, Airport3, ArriveGate, 3.7, 0, 0, 0, 0, 
278.555018, Airport3, FuelPlane, 3.7, 0, 0, 1, 0, 
284.767502, Airport3, StartClean, 3.7, 0, 0, 1, 0, 
294.583596, Airport3, StartEmbark, 3.7, 0, 0, 1, 0, 
297.569645, Airport3, ReleaseFuelTruck, 3.7, 0, 0, 1, 0, 
297.569645, Airport3, LeaveGate, 3.7, 0, 0, 1, 0, 
307.585961, Airport3, LeaveGate, 3.7, 0, 0, 1, 0, 
338.302312, Airport3, LeaveGate, 4.3, 0, 0, 1, 0, 
340.685207, Airport3, Taxi2RunwayEA, 2.4, 0, 0, 1, 0, 
344.512108, Airport3, StartEmbark, 1.9, 0, 0, 1, 0, 
344.704954, Airport3, ReleaseLuggageCart, 4.3, 0, 0, 1, 0, 
344.704954, Airport3, UnloadLuggage, 3.7, 0, 0, 0, 0, 
344.704954, Airport3, LeaveGate, 4.3, 0, 0, 0, 0, 
344.786384, Airport3, AcquireRunwayTakeoff, 2.4, 0, 0, 0, 0, 
344.786384, Airport3, Takeoff, 2.4, 0, 0, 0, 0, 
346.386716, Airport3, Taxi2RunwayEA, 4.3, 0, 0, 0, 0, 
346.501503, Airport3, ReleaseFuelTruck, 1.9, 0, 0, 0, 0, 
346.501503, Airport3, LeaveGate, 1.9, 0, 0, 0, 0, 
350.189876, Airport3, AcquireRunwayTakeoff, 4.3, 0, 0, 0, 0, 
350.189876, Airport3, Takeoff, 4.3, 0, 0, 0, 0, 
351.775127, Airport3, LoadLuggage, 1.9, 0, 0, 0, 0, 
352.074912, Airport3, Leave, 2.4, 0, 0, 0, 0, 
356.987664, Airport3, Leave, 4.3, 0, 0, 0, 0, 
357.299707, Airport3, LeaveGate, 1.9, 0, 0, 0, 0, 
359.432915, Airport3, LoadLuggage, 3.7, 0, 0, 0, 0, 
368.466815, Airport3, ReleaseLuggageCart, 1.9, 0, 0, 0, 0, 
368.466815, Airport3, LeaveGate, 1.9, 0, 0, 0, 0, 
370.650867, Airport3, Taxi2RunwayEA, 1.9, 0, 0, 0, 0, 
374.412036, Airport3, AcquireRunwayTakeoff, 1.9, 0, 0, 0, 0, 
374.412036, Airport3, Takeoff, 1.9, 0, 0, 0, 0, 
376.071260, Airport3, ReleaseLuggageCart, 3.7, 0, 0, 0, 0, 
376.071260, Airport3, LeaveGate, 3.7, 0, 0, 0, 0, 
377.752271, Airport3, Taxi2RunwayEA, 3.7, 0, 0, 0, 0, 
298.956755, Airport3, AcquireRunwayLand, 2.9, 0, 0, 0, 0, 
298.956755, Airport3, Land, 2.9, 0, 0, 0, 0, 
303.581427, Airport3, Taxi2Gate, 2.9, 0, 0, 0, 0, 
307.500359, Airport3, AcquireGate, 2.9, 0, 0, 0, 0, 
307.500359, Airport3, DockAtGate, 2.9, 0, 0, 0, 0, 
310.142743, Airport3, ArriveGate, 2.9, 0, 0, 0, 0, 
310.142743, Airport3, UnloadLuggage, 2.9, 0, 0, 0, 0, 
310.142743, Airport3, FuelPlane, 2.9, 0, 0, 0, 0, 
316.826902, Airport3, StartClean, 2.9, 0, 0, 0, 0, 
323.676066, Airport3, LoadLuggage, 2.9, 0, 0, 0, 0, 
326.761710, Airport3, StartEmbark, 2.9, 0, 0, 0, 0, 
329.297972, Airport3, ReleaseFuelTruck, 2.9, 0, 0, 0, 0, 
329.297972, Airport3, LeaveGate, 2.9, 0, 0, 0, 0, 
339.375094, Airport3, ReleaseLuggageCart, 2.9, 0, 0, 0, 0, 
339.375094, Airport3, LeaveGate, 2.9, 0, 0, 0, 0, 
339.767647, Airport3, LeaveGate, 2.9, 0, 0, 0, 0, 
342.336240, Airport3, Taxi2RunwayEA, 2.9, 0, 0, 0, 0, 
345.727402, Airport3, AcquireRunwayTakeoff, 2.9, 0, 0, 0, 0, 
345.727402, Airport3, Takeoff, 2.9, 0, 0, 0, 0, 
352.970969, Airport3, Leave, 2.9, 0, 0, 0, 0, 
380.774043, Airport3, Leave, 1.9, 0, 0, 0, 0, 
381.983797, Airport3, AcquireRunwayTakeoff, 3.7, 0, 0, 0, 0, 
381.983797, Airport3, Takeoff, 3.7, 0, 0, 0, 0, 
388.874844, Airport3, Leave, 3.7, 0, 0, 0, 0, 
444.767007, Airport3, AcquireRunwayLand, 3.4, 0, 0, 0, 0, 
444.767007, Airport3, Land, 3.4, 0, 0, 0, 0, 
450.234276, Airport3, Taxi2Gate, 3.4, 0, 0, 0, 0, 
326.072258, Airport3, AcquireRunwayLand, 4.2, 0, 0, 0, 0, 
326.072258, Airport3, Land, 4.2, 0, 0, 0, 0, 
331.197363, Airport3, Taxi2Gate, 4.2, 0, 0, 0, 0, 
330.900996, Airport3, AcquireRunwayLand, 4.1, 0, 0, 0, 0, 
330.900996, Airport3, Land, 4.1, 0, 0, 0, 0, 
334.798726, Airport3, AcquireGate, 4.2, 0, 0, 0, 0, 
334.798726, Airport3, DockAtGate, 4.2, 0, 0, 0, 0, 
335.916134, Airport3, Taxi2Gate, 4.1, 0, 0, 0, 0, 
337.206496, Airport3, ArriveGate, 4.2, 0, 0, 0, 0, 
337.206496, Airport3, UnloadLuggage, 4.2, 0, 0, 0, 0, 
337.206496, Airport3, FuelPlane, 4.2, 0, 0, 0, 0, 
339.763866, Airport3, AcquireGate, 4.1, 0, 0, 0, 0, 
339.763866, Airport3, DockAtGate, 4.1, 0, 0, 0, 0, 
341.756629, Airport3, ArriveGate, 4.1, 0, 0, 0, 0, 
341.756629, Airport3, UnloadLuggage, 4.1, 0, 0, 0, 0, 
341.756629, Airport3, FuelPlane, 4.1, 0, 0, 0, 0, 
343.222718, Airport3, StartClean, 4.2, 0, 0, 0, 0, 
347.863509, Airport3, StartClean, 4.1, 0, 0, 0, 0, 
351.600059, Airport3, LoadLuggage, 4.2, 0, 0, 0, 0, 
353.346672, Airport3, StartEmbark, 4.2, 0, 0, 0, 0, 
355.381649, Airport3, LoadLuggage, 4.1, 0, 0, 0, 0, 
355.972509, Airport3, ReleaseFuelTruck, 4.2, 0, 0, 0, 0, 
355.972509, Airport3, LeaveGate, 4.2, 0, 0, 0, 0, 
358.369648, Airport3, StartEmbark, 4.1, 0, 0, 0, 0, 
361.235683, Airport3, ReleaseFuelTruck, 4.1, 0, 0, 0, 0, 
361.235683, Airport3, LeaveGate, 4.1, 0, 0, 0, 0, 
367.019800, Airport3, LeaveGate, 4.2, 0, 0, 0, 0, 
367.486026, Airport3, ReleaseLuggageCart, 4.2, 0, 0, 0, 0, 
367.486026, Airport3, LeaveGate, 4.2, 0, 0, 0, 0, 
369.552179, Airport3, Taxi2RunwayEA, 4.2, 0, 0, 0, 0, 
370.959054, Airport3, ReleaseLuggageCart, 4.1, 0, 0, 0, 0, 
370.959054, Airport3, LeaveGate, 4.1, 0, 0, 0, 0, 
372.132487, Airport3, LeaveGate, 4.1, 0, 0, 0, 0, 
373.644780, Airport3, Taxi2RunwayEA, 4.1, 0, 0, 0, 0, 
373.655930, Airport3, AcquireRunwayTakeoff, 4.2, 0, 0, 0, 0, 
373.655930, Airport3, Takeoff, 4.2, 0, 0, 0, 0, 
377.713950, Airport3, AcquireRunwayTakeoff, 4.1, 0, 0, 0, 0, 
377.713950, Airport3, Takeoff, 4.1, 0, 0, 0, 0, 
380.711875, Airport3, Leave, 4.2, 0, 0, 0, 0, 
356.335934, Airport3, AcquireRunwayLand, 2.3, 0, 0, 0, 0, 
356.335934, Airport3, Land, 2.3, 0, 0, 0, 0, 
361.611766, Airport3, Taxi2Gate, 2.3, 0, 0, 0, 0, 
360.294667, Airport3, AcquireRunwayLand, 1.7, 0, 0, 0, 0, 
360.294667, Airport3, Land, 1.7, 0, 0, 0, 0, 
365.308507, Airport3, AcquireGate, 2.3, 0, 0, 0, 0, 
365.308507, Airport3, DockAtGate, 2.3, 0, 0, 0, 0, 
365.699451, Airport3, Taxi2Gate, 1.7, 0, 0, 0, 0, 
366.917565, Airport3, ArriveGate, 2.3, 0, 0, 0, 0, 
366.917565, Airport3, UnloadLuggage, 2.3, 0, 0, 0, 0, 
366.917565, Airport3, FuelPlane, 2.3, 0, 0, 0, 0, 
369.490244, Airport3, AcquireGate, 1.7, 0, 0, 0, 0, 
369.490244, Airport3, DockAtGate, 1.7, 0, 0, 0, 0, 
370.843920, Airport3, ArriveGate, 1.7, 0, 0, 0, 0, 
370.843920, Airport3, UnloadLuggage, 1.7, 0, 0, 0, 0, 
370.843920, Airport3, FuelPlane, 1.7, 0, 0, 0, 0, 
374.033197, Airport3, StartClean, 2.3, 0, 0, 0, 0, 
376.067273, Airport3, StartClean, 1.7, 0, 0, 0, 0, 
381.431202, Airport3, LoadLuggage, 2.3, 0, 0, 0, 0, 
383.988718, Airport3, StartEmbark, 2.3, 0, 0, 0, 0, 
384.356875, Airport3, LoadLuggage, 1.7, 0, 0, 0, 0, 
384.501972, Airport3, Leave, 4.1, 0, 0, 0, 0, 
386.110364, Airport3, ReleaseFuelTruck, 2.3, 0, 0, 0, 0, 
386.110364, Airport3, LeaveGate, 2.3, 0, 0, 0, 0, 
386.212058, Airport3, StartEmbark, 1.7, 0, 0, 0, 0, 
389.268073, Airport3, ReleaseFuelTruck, 1.7, 0, 0, 0, 0, 
389.268073, Airport3, LeaveGate, 1.7, 0, 0, 0, 0, 
396.986585, Airport3, LeaveGate, 2.3, 0, 0, 0, 0, 
397.461421, Airport3, ReleaseLuggageCart, 2.3, 0, 0, 0, 0, 
397.461421, Airport3, LeaveGate, 2.3, 0, 0, 0, 0, 
398.895688, Airport3, LeaveGate, 1.7, 0, 0, 0, 0, 
399.049916, Airport3, Taxi2RunwayEA, 2.3, 0, 0, 0, 0, 
400.176384, Airport3, ReleaseLuggageCart, 1.7, 0, 0, 0, 0, 
400.176384, Airport3, LeaveGate, 1.7, 0, 0, 0, 0, 
402.437322, Airport3, Taxi2RunwayEA, 1.7, 0, 0, 0, 0, 
403.151007, Airport3, AcquireRunwayTakeoff, 2.3, 0, 0, 0, 0, 
403.151007, Airport3, Takeoff, 2.3, 0, 0, 0, 0, 
406.942495, Airport3, AcquireRunwayTakeoff, 1.7, 0, 0, 0, 0, 
406.942495, Airport3, Takeoff, 1.7, 0, 0, 0, 0, 
410.385709, Airport3, Leave, 2.3, 0, 0, 0, 0, 
390.499681, Airport3, AcquireRunwayLand, 2.8, 0, 0, 0, 0, 
390.499681, Airport3, Land, 2.8, 0, 0, 0, 0, 
394.690530, Airport3, Taxi2Gate, 2.8, 0, 0, 0, 0, 
398.979659, Airport3, AcquireGate, 2.8, 0, 0, 0, 0, 
398.979659, Airport3, DockAtGate, 2.8, 0, 0, 0, 0, 
401.148664, Airport3, ArriveGate, 2.8, 0, 0, 0, 0, 
401.148664, Airport3, UnloadLuggage, 2.8, 0, 0, 0, 0, 
401.148664, Airport3, FuelPlane, 2.8, 0, 0, 0, 0, 
409.045830, Airport3, StartClean, 2.8, 0, 0, 0, 0, 
413.627718, Airport3, Leave, 1.7, 0, 0, 0, 0, 
414.543802, Airport3, LoadLuggage, 2.8, 0, 0, 0, 0, 
419.078460, Airport3, StartEmbark, 2.8, 0, 0, 0, 0, 
420.121052, Airport3, ReleaseFuelTruck, 2.8, 0, 0, 0, 0, 
420.121052, Airport3, LeaveGate, 2.8, 0, 0, 0, 0, 
430.869860, Airport3, ReleaseLuggageCart, 2.8, 0, 0, 0, 0, 
430.869860, Airport3, LeaveGate, 2.8, 0, 0, 0, 0, 
431.716833, Airport3, LeaveGate, 2.8, 0, 0, 0, 0, 
434.285807, Airport3, Taxi2RunwayEA, 2.8, 0, 0, 0, 0, 
438.151616, Airport3, AcquireRunwayTakeoff, 2.8, 0, 0, 0, 0, 
438.151616, Airport3, Takeoff, 2.8, 0, 0, 0, 0, 
445.600415, Airport3, Leave, 2.8, 0, 0, 0, 0, 
454.807513, Airport3, AcquireGate, 3.4, 0, 0, 0, 0, 
454.807513, Airport3, DockAtGate, 3.4, 0, 0, 0, 0, 
456.615890, Airport3, ArriveGate, 3.4, 0, 0, 0, 0, 
456.615890, Airport3, UnloadLuggage, 3.4, 0, 0, 0, 0, 
456.615890, Airport3, FuelPlane, 3.4, 0, 0, 0, 0, 
462.158015, Airport3, StartClean, 3.4, 0, 0, 0, 0, 
382.902915, Airport3, AcquireRunwayLand, 3.10, 0, 0, 0, 0, 
382.902915, Airport3, Land, 3.10, 0, 0, 0, 0, 
387.894633, Airport3, Taxi2Gate, 3.10, 0, 0, 0, 0, 
391.882747, Airport3, AcquireGate, 3.10, 0, 0, 0, 0, 
391.882747, Airport3, DockAtGate, 3.10, 0, 0, 0, 0, 
393.809166, Airport3, ArriveGate, 3.10, 0, 0, 0, 0, 
393.809166, Airport3, UnloadLuggage, 3.10, 0, 0, 0, 0, 
393.809166, Airport3, FuelPlane, 3.10, 0, 0, 0, 0, 
401.533963, Airport3, StartClean, 3.10, 0, 0, 0, 0, 
407.697679, Airport3, LoadLuggage, 3.10, 0, 0, 0, 0, 
411.824745, Airport3, StartEmbark, 3.10, 0, 0, 0, 0, 
413.140516, Airport3, ReleaseFuelTruck, 3.10, 0, 0, 0, 0, 
413.140516, Airport3, LeaveGate, 3.10, 0, 0, 0, 0, 
423.842696, Airport3, ReleaseLuggageCart, 3.10, 0, 0, 0, 0, 
423.842696, Airport3, LeaveGate, 3.10, 0, 0, 0, 0, 
424.204693, Airport3, LeaveGate, 3.10, 0, 0, 0, 0, 
426.348379, Airport3, Taxi2RunwayEA, 3.10, 0, 0, 0, 0, 
430.377731, Airport3, AcquireRunwayTakeoff, 3.10, 0, 0, 0, 0, 
430.377731, Airport3, Takeoff, 3.10, 0, 0, 0, 0, 
437.147364, Airport3, Leave, 3.10, 0, 0, 0, 0, 
470.790312, Airport3, LoadLuggage, 3.4, 0, 0, 0, 0, 
472.479731, Airport3, StartEmbark, 3.4, 0, 0, 0, 0, 
475.706786, Airport3, ReleaseFuelTruck, 3.4, 0, 0, 0, 0, 
475.706786, Airport3, LeaveGate, 3.4, 0, 0, 0, 0, 
486.374902, Airport3, LeaveGate, 3.4, 0, 0, 0, 0, 
486.931383, Airport3, ReleaseLuggageCart, 3.4, 0, 0, 0, 0, 
486.931383, Airport3, LeaveGate, 3.4, 0, 0, 0, 0, 
488.947561, Airport3, Taxi2RunwayEA, 3.4, 0, 0, 0, 0, 
493.205206, Airport3, AcquireRunwayTakeoff, 3.4, 0, 0, 0, 0, 
493.205206, Airport3, Takeoff, 3.4, 0, 0, 0, 0, 
499.906026, Airport3, Leave, 3.4, 0, 0, 0, 0, 
508.580529, Airport3, AcquireRunwayLand, 3.6, 0, 0, 0, 0, 
508.580529, Airport3, Land, 3.6, 0, 0, 0, 0, 
513.871458, Airport3, Taxi2Gate, 3.6, 0, 0, 0, 0, 
518.075174, Airport3, AcquireGate, 3.6, 0, 0, 0, 0, 
518.075174, Airport3, DockAtGate, 3.6, 0, 0, 0, 0, 
520.276765, Airport3, ArriveGate, 3.6, 0, 0, 0, 0, 
520.276765, Airport3, UnloadLuggage, 3.6, 0, 0, 0, 0, 
520.276765, Airport3, FuelPlane, 3.6, 0, 0, 0, 0, 
527.325156, Airport3, StartClean, 3.6, 0, 0, 0, 0, 
444.267760, Airport3, AcquireRunwayLand, 4.10, 0, 0, 0, 0, 
444.267760, Airport3, Land, 4.10, 0, 0, 0, 0, 
448.639620, Airport3, Taxi2Gate, 4.10, 0, 0, 0, 0, 
452.667039, Airport3, AcquireGate, 4.10, 0, 0, 0, 0, 
452.667039, Airport3, DockAtGate, 4.10, 0, 0, 0, 0, 
454.390985, Airport3, ArriveGate, 4.10, 0, 0, 0, 0, 
454.390985, Airport3, UnloadLuggage, 4.10, 0, 0, 0, 0, 
454.390985, Airport3, FuelPlane, 4.10, 0, 0, 0, 0, 
460.143743, Airport3, StartClean, 4.10, 0, 0, 0, 0, 
468.374219, Airport3, LoadLuggage, 4.10, 0, 0, 0, 0, 
469.634419, Airport3, StartEmbark, 4.10, 0, 0, 0, 0, 
472.902464, Airport3, ReleaseFuelTruck, 4.10, 0, 0, 0, 0, 
472.902464, Airport3, LeaveGate, 4.10, 0, 0, 0, 0, 
482.936252, Airport3, LeaveGate, 4.10, 0, 0, 0, 0, 
485.128607, Airport3, ReleaseLuggageCart, 4.10, 0, 0, 0, 0, 
485.128607, Airport3, LeaveGate, 4.10, 0, 0, 0, 0, 
486.860968, Airport3, Taxi2RunwayEA, 4.10, 0, 0, 0, 0, 
491.119221, Airport3, AcquireRunwayTakeoff, 4.10, 0, 0, 0, 0, 
491.119221, Airport3, Takeoff, 4.10, 0, 0, 0, 0, 
498.031101, Airport3, Leave, 4.10, 0, 0, 0, 0, 
533.673860, Airport3, LoadLuggage, 3.6, 0, 0, 0, 0, 
536.693626, Airport3, StartEmbark, 3.6, 0, 0, 0, 0, 
539.234822, Airport3, ReleaseFuelTruck, 3.6, 0, 0, 0, 0, 
539.234822, Airport3, LeaveGate, 3.6, 0, 0, 0, 0, 
549.006851, Airport3, ReleaseLuggageCart, 3.6, 0, 0, 0, 0, 
549.006851, Airport3, LeaveGate, 3.6, 0, 0, 0, 0, 
549.814699, Airport3, LeaveGate, 3.6, 0, 0, 0, 0, 
551.805274, Airport3, Taxi2RunwayEA, 3.6, 0, 0, 0, 0, 
556.368181, Airport3, AcquireRunwayTakeoff, 3.6, 0, 0, 0, 0, 
556.368181, Airport3, Takeoff, 3.6, 0, 0, 0, 0, 
564.008221, Airport3, Leave, 3.6, 0, 0, 0, 0, 
574.421387, Airport3, AcquireRunwayLand, 4.7, 0, 0, 0, 0, 
574.421387, Airport3, Land, 4.7, 0, 0, 0, 0, 
579.200907, Airport3, Taxi2Gate, 4.7, 0, 0, 0, 0, 
583.552990, Airport3, AcquireGate, 4.7, 0, 0, 0, 0, 
583.552990, Airport3, DockAtGate, 4.7, 0, 0, 0, 0, 
585.225637, Airport3, ArriveGate, 4.7, 0, 0, 0, 0, 
585.225637, Airport3, UnloadLuggage, 4.7, 0, 0, 0, 0, 
585.225637, Airport3, FuelPlane, 4.7, 0, 0, 0, 0, 
591.401984, Airport3, StartClean, 4.7, 0, 0, 0, 0, 
599.173215, Airport3, LoadLuggage, 4.7, 0, 0, 0, 0, 
601.642880, Airport3, StartEmbark, 4.7, 0, 0, 0, 0, 
604.235798, Airport3, ReleaseFuelTruck, 4.7, 0, 0, 0, 0, 
604.235798, Airport3, LeaveGate, 4.7, 0, 0, 0, 0, 
614.812474, Airport3, LeaveGate, 4.7, 0, 0, 0, 0, 
615.996878, Airport3, ReleaseLuggageCart, 4.7, 0, 0, 0, 0, 
615.996878, Airport3, LeaveGate, 4.7, 0, 0, 0, 0, 
617.735345, Airport3, Taxi2RunwayEA, 4.7, 0, 0, 0, 0, 
621.703865, Airport3, AcquireRunwayTakeoff, 4.7, 0, 0, 0, 0, 
621.703865, Airport3, Takeoff, 4.7, 0, 0, 0, 0, 
627.781340, Airport3, Leave, 4.7, 0, 0, 0, 0, 
