Current sim time, airport, event name, airplane id, runway queue size, gate queue size, baggage cart queue size, fuel truck queue size
280.529884, Airport3, UnloadLuggage, 1.1, 0, 4, 0, 0, 
280.529884, Airport3, LeaveGate, 1.4, 0, 4, 0, 0, 
280.529884, Airport3, DockAtGate, 2.4, 0, 3, 0, 0, 
282.259159, Airport3, Taxi2RunwayEA, 1.4, 0, 3, 0, 0, 
282.364305, Airport3, LeaveGate, 4.10, 0, 3, 0, 0, 
282.841308, Airport3, ArriveGate, 2.4, 0, 3, 0, 0, 
282.841308, Airport3, FuelPlane, 2.4, 0, 3, 1, 0, 
283.446729, Airport3, ReleaseLuggageCart, 4.10, 0, 3, 1, 0, 
283.446729, Airport3, UnloadLuggage, 2.4, 0, 3, 0, 0, 
283.446729, Airport3, LeaveGate, 4.10, 0, 3, 0, 0, 
283.446729, Airport3, DockAtGate, 1.6, 0, 2, 0, 0, 
284.528431, Airport3, LeaveGate, 1.1, 0, 2, 0, 0, 
285.100598, Airport3, Taxi2RunwayEA, 4.10, 0, 2, 0, 0, 
285.957927, Airport3, AcquireRunwayTakeoff, 1.4, 0, 2, 0, 0, 
285.957927, Airport3, Takeoff, 1.4, 0, 2, 0, 0, 
286.196291, Airport3, ArriveGate, 1.6, 0, 2, 0, 0, 
286.196291, Airport3, FuelPlane, 1.6, 0, 2, 1, 0, 
289.212824, Airport3, AcquireRunwayTakeoff, 4.10, 0, 2, 1, 0, 
289.212824, Airport3, Takeoff, 4.10, 0, 2, 1, 0, 
289.278656, Airport3, StartClean, 2.4, 0, 2, 1, 0, 
292.631056, Airport3, Leave, 1.4, 0, 2, 1, 0, 
292.748524, Airport3, StartClean, 1.6, 0, 2, 1, 0, 
294.132500, Airport3, LoadLuggage, 1.1, 0, 2, 1, 0, 
296.121989, Airport3, Leave, 4.10, 0, 2, 1, 0, 
297.197232, Airport3, LoadLuggage, 2.4, 0, 2, 1, 0, 
297.835022, Airport3, AcquireRunwayLand, 2.9, 0, 2, 1, 0, 
297.835022, Airport3, Land, 2.9, 0, 2, 1, 0, 
298.862012, Airport3, StartEmbark, 2.4, 0, 2, 1, 0, 
301.290170, Airport3, ReleaseFuelTruck, 2.4, 0, 2, 1, 0, 
301.290170, Airport3, LeaveGate, 2.4, 0, 2, 1, 0, 
302.895844, Airport3, StartEmbark, 1.6, 0, 2, 1, 0, 
303.549441, Airport3, Taxi2Gate, 2.9, 0, 2, 1, 0, 
304.812579, Airport3, ReleaseFuelTruck, 1.6, 0, 2, 1, 0, 
304.812579, Airport3, LeaveGate, 1.6, 0, 2, 1, 0, 
307.866585, Airport3, AcquireGate, 2.9, 0, 2, 1, 0, 
309.683089, Airport3, ReleaseLuggageCart, 1.1, 0, 3, 1, 0, 
309.683089, Airport3, UnloadLuggage, 1.6, 0, 3, 0, 0, 
309.683089, Airport3, LeaveGate, 1.1, 0, 3, 0, 0, 
309.683089, Airport3, DockAtGate, 4.3, 0, 2, 0, 0, 
311.052098, Airport3, LeaveGate, 2.4, 0, 2, 0, 0, 
311.191157, Airport3, ArriveGate, 4.3, 0, 2, 0, 0, 
311.191157, Airport3, FuelPlane, 4.3, 0, 2, 1, 0, 
311.447237, Airport3, Taxi2RunwayEA, 1.1, 0, 2, 1, 0, 
313.715503, Airport3, ReleaseLuggageCart, 2.4, 0, 2, 1, 0, 
313.715503, Airport3, UnloadLuggage, 4.3, 0, 2, 0, 0, 
313.715503, Airport3, LeaveGate, 2.4, 0, 2, 0, 0, 
313.715503, Airport3, DockAtGate, 3.7, 0, 1, 0, 0, 
314.873862, Airport3, ArriveGate, 3.7, 0, 1, 0, 0, 
314.873862, Airport3, FuelPlane, 3.7, 0, 1, 1, 0, 
315.449213, Airport3, AcquireRunwayTakeoff, 1.1, 0, 1, 1, 0, 
315.449213, Airport3, Takeoff, 1.1, 0, 1, 1, 0, 
315.472585, Airport3, Taxi2RunwayEA, 2.4, 0, 1, 1, 0, 
315.982440, Airport3, LeaveGate, 1.6, 0, 1, 1, 0, 
317.367841, Airport3, StartClean, 4.3, 0, 1, 1, 0, 
319.462008, Airport3, AcquireRunwayLand, 1.9, 0, 1, 1, 0, 
319.462008, Airport3, Land, 1.9, 0, 1, 1, 0, 
319.724214, Airport3, AcquireRunwayTakeoff, 2.4, 0, 1, 1, 0, 
321.393247, Airport3, StartClean, 3.7, 1, 1, 1, 0, 
322.292242, Airport3, Leave, 1.1, 1, 1, 1, 0, 
322.292242, Airport3, Takeoff, 2.4, 0, 1, 1, 0, 
323.492778, Airport3, LoadLuggage, 1.6, 0, 1, 1, 0, 
324.475964, Airport3, Taxi2Gate, 1.9, 0, 1, 1, 0, 
326.067053, Airport3, AcquireRunwayLand, 4.1, 0, 1, 1, 0, 
326.067053, Airport3, Land, 4.1, 0, 1, 1, 0, 
326.729629, Airport3, StartEmbark, 4.3, 0, 1, 1, 0, 
326.772034, Airport3, LoadLuggage, 4.3, 0, 1, 1, 0, 
328.203256, Airport3, AcquireGate, 1.9, 0, 1, 1, 0, 
329.504589, Airport3, Leave, 2.4, 0, 2, 1, 0, 
330.002093, Airport3, AcquireRunwayLand, 4.2, 0, 2, 1, 0, 
330.002093, Airport3, Land, 4.2, 0, 2, 1, 0, 
330.638182, Airport3, ReleaseFuelTruck, 4.3, 0, 2, 1, 0, 
330.638182, Airport3, LeaveGate, 4.3, 0, 2, 1, 0, 
331.314093, Airport3, StartEmbark, 3.7, 0, 2, 1, 0, 
331.704425, Airport3, Taxi2Gate, 4.1, 0, 2, 1, 0, 
333.318157, Airport3, ReleaseFuelTruck, 3.7, 0, 2, 1, 0, 
333.318157, Airport3, LeaveGate, 3.7, 0, 2, 1, 0, 
335.016720, Airport3, Taxi2Gate, 4.2, 0, 2, 1, 0, 
335.520520, Airport3, AcquireGate, 4.1, 0, 2, 1, 0, 
339.019085, Airport3, AcquireGate, 4.2, 0, 3, 1, 0, 
339.388902, Airport3, ReleaseLuggageCart, 1.6, 0, 4, 1, 0, 
339.388902, Airport3, UnloadLuggage, 3.7, 0, 4, 0, 0, 
339.388902, Airport3, LeaveGate, 1.6, 0, 4, 0, 0, 
339.388902, Airport3, DockAtGate, 2.9, 0, 3, 0, 0, 
339.701766, Airport3, LeaveGate, 4.3, 0, 3, 0, 0, 
341.176501, Airport3, ArriveGate, 2.9, 0, 3, 0, 0, 
341.176501, Airport3, FuelPlane, 2.9, 0, 3, 1, 0, 
342.116864, Airport3, Taxi2RunwayEA, 1.6, 0, 3, 1, 0, 
342.889896, Airport3, ReleaseLuggageCart, 4.3, 0, 3, 1, 0, 
342.889896, Airport3, UnloadLuggage, 2.9, 0, 3, 0, 0, 
342.889896, Airport3, LeaveGate, 4.3, 0, 3, 0, 0, 
342.889896, Airport3, DockAtGate, 1.9, 0, 2, 0, 0, 
344.014120, Airport3, LeaveGate, 3.7, 0, 2, 0, 0, 
344.925242, Airport3, Taxi2RunwayEA, 4.3, 0, 2, 0, 0, 
345.581585, Airport3, ArriveGate, 1.9, 0, 2, 0, 0, 
345.581585, Airport3, FuelPlane, 1.9, 0, 2, 1, 0, 
345.920024, Airport3, AcquireRunwayTakeoff, 1.6, 0, 2, 1, 0, 
345.920024, Airport3, Takeoff, 1.6, 0, 2, 1, 0, 
348.305130, Airport3, StartClean, 2.9, 0, 2, 1, 0, 
349.418892, Airport3, AcquireRunwayTakeoff, 4.3, 0, 2, 1, 0, 
349.418892, Airport3, Takeoff, 4.3, 0, 2, 1, 0, 
352.582256, Airport3, StartClean, 1.9, 0, 2, 1, 0, 
352.681193, Airport3, Leave, 1.6, 0, 2, 1, 0, 
353.490079, Airport3, LoadLuggage, 3.7, 0, 2, 1, 0, 
356.021638, Airport3, AcquireRunwayLand, 2.3, 0, 2, 1, 0, 
356.021638, Airport3, Land, 2.3, 0, 2, 1, 0, 
356.099904, Airport3, Leave, 4.3, 0, 2, 1, 0, 
356.687683, Airport3, LoadLuggage, 2.9, 0, 2, 1, 0, 
357.667137, Airport3, StartEmbark, 2.9, 0, 2, 1, 0, 
359.858264, Airport3, ReleaseFuelTruck, 2.9, 0, 2, 1, 0, 
359.858264, Airport3, LeaveGate, 2.9, 0, 2, 1, 0, 
359.952693, Airport3, AcquireRunwayLand, 1.7, 0, 2, 1, 0, 
359.952693, Airport3, Land, 1.7, 0, 2, 1, 0, 
361.664021, Airport3, Taxi2Gate, 2.3, 0, 2, 1, 0, 
362.813782, Airport3, StartEmbark, 1.9, 0, 2, 1, 0, 
364.887500, Airport3, Taxi2Gate, 1.7, 0, 2, 1, 0, 
365.219929, Airport3, ReleaseFuelTruck, 1.9, 0, 2, 1, 0, 
365.219929, Airport3, LeaveGate, 1.9, 0, 2, 1, 0, 
365.363048, Airport3, AcquireGate, 2.3, 0, 2, 1, 0, 
369.409011, Airport3, ReleaseLuggageCart, 3.7, 0, 3, 1, 0, 
369.409011, Airport3, UnloadLuggage, 1.9, 0, 3, 0, 0, 
369.409011, Airport3, LeaveGate, 3.7, 0, 3, 0, 0, 
369.409011, Airport3, DockAtGate, 4.1, 0, 2, 0, 0, 
369.456094, Airport3, AcquireGate, 1.7, 0, 2, 0, 0, 
370.639487, Airport3, LeaveGate, 2.9, 0, 3, 0, 0, 
371.534031, Airport3, Taxi2RunwayEA, 3.7, 0, 3, 0, 0, 
371.652577, Airport3, ArriveGate, 4.1, 0, 3, 0, 0, 
371.652577, Airport3, FuelPlane, 4.1, 0, 3, 1, 0, 
372.842912, Airport3, ReleaseLuggageCart, 2.9, 0, 3, 1, 0, 
372.842912, Airport3, UnloadLuggage, 4.1, 0, 3, 0, 0, 
372.842912, Airport3, LeaveGate, 2.9, 0, 3, 0, 0, 
372.842912, Airport3, DockAtGate, 4.2, 0, 2, 0, 0, 
374.968017, Airport3, Taxi2RunwayEA, 2.9, 0, 2, 0, 0, 
375.148985, Airport3, AcquireRunwayTakeoff, 3.7, 0, 2, 0, 0, 
375.148985, Airport3, Takeoff, 3.7, 0, 2, 0, 0, 
375.416149, Airport3, ArriveGate, 4.2, 0, 2, 0, 0, 
375.416149, Airport3, FuelPlane, 4.2, 0, 2, 1, 0, 
375.819719, Airport3, LeaveGate, 1.9, 0, 2, 1, 0, 
377.943307, Airport3, StartClean, 4.1, 0, 2, 1, 0, 
378.569380, Airport3, AcquireRunwayTakeoff, 2.9, 0, 2, 1, 0, 
378.569380, Airport3, Takeoff, 2.9, 0, 2, 1, 0, 
381.884463, Airport3, StartClean, 4.2, 0, 2, 1, 0, 
382.164123, Airport3, Leave, 3.7, 0, 2, 1, 0, 
382.800173, Airport3, LoadLuggage, 1.9, 0, 2, 1, 0, 
383.233708, Airport3, AcquireRunwayLand, 4.9, 0, 2, 1, 0, 
383.233708, Airport3, Land, 4.9, 0, 2, 1, 0, 
385.335393, Airport3, Leave, 2.9, 0, 2, 1, 0, 
387.310182, Airport3, LoadLuggage, 4.1, 0, 2, 1, 0, 
388.336870, Airport3, StartEmbark, 4.1, 0, 2, 1, 0, 
388.497550, Airport3, AcquireRunwayLand, 2.8, 0, 2, 1, 0, 
388.497550, Airport3, Land, 2.8, 0, 2, 1, 0, 
388.712762, Airport3, Taxi2Gate, 4.9, 0, 2, 1, 0, 
390.543624, Airport3, ReleaseFuelTruck, 4.1, 0, 2, 1, 0, 
390.543624, Airport3, LeaveGate, 4.1, 0, 2, 1, 0, 
391.471179, Airport3, StartEmbark, 4.2, 0, 2, 1, 0, 
393.383517, Airport3, Taxi2Gate, 2.8, 0, 2, 1, 0, 
393.385890, Airport3, AcquireGate, 4.9, 0, 2, 1, 0, 
394.823919, Airport3, ReleaseFuelTruck, 4.2, 0, 3, 1, 0, 
394.823919, Airport3, LeaveGate, 4.2, 0, 3, 1, 0, 
398.146356, Airport3, AcquireGate, 2.8, 0, 3, 1, 0, 
398.425193, Airport3, ReleaseLuggageCart, 1.9, 0, 4, 1, 0, 
398.425193, Airport3, UnloadLuggage, 4.2, 0, 4, 0, 0, 
398.425193, Airport3, LeaveGate, 1.9, 0, 4, 0, 0, 
398.425193, Airport3, DockAtGate, 2.3, 0, 3, 0, 0, 
399.937486, Airport3, Taxi2RunwayEA, 1.9, 0, 3, 0, 0, 
400.528944, Airport3, ArriveGate, 2.3, 0, 3, 0, 0, 
400.528944, Airport3, FuelPlane, 2.3, 0, 3, 1, 0, 
401.843009, Airport3, LeaveGate, 4.1, 0, 3, 1, 0, 
403.434137, Airport3, ReleaseLuggageCart, 4.1, 0, 3, 1, 0, 
403.434137, Airport3, UnloadLuggage, 2.3, 0, 3, 0, 0, 
403.434137, Airport3, LeaveGate, 4.1, 0, 3, 0, 0, 
403.434137, Airport3, DockAtGate, 1.7, 0, 2, 0, 0, 
404.006655, Airport3, AcquireRunwayTakeoff, 1.9, 0, 2, 0, 0, 
404.006655, Airport3, Takeoff, 1.9, 0, 2, 0, 0, 
404.048584, Airport3, LeaveGate, 4.2, 0, 2, 0, 0, 
405.130877, Airport3, Taxi2RunwayEA, 4.1, 0, 2, 0, 0, 
405.709969, Airport3, ArriveGate, 1.7, 0, 2, 0, 0, 
405.709969, Airport3, FuelPlane, 1.7, 0, 2, 1, 0, 
406.893840, Airport3, StartClean, 2.3, 0, 2, 1, 0, 
408.739935, Airport3, AcquireRunwayTakeoff, 4.1, 0, 2, 1, 0, 
408.739935, Airport3, Takeoff, 4.1, 0, 2, 1, 0, 
411.411440, Airport3, Leave, 1.9, 0, 2, 1, 0, 
412.491346, Airport3, LoadLuggage, 4.2, 0, 2, 1, 0, 
413.114298, Airport3, StartClean, 1.7, 0, 2, 1, 0, 
416.017852, Airport3, Leave, 4.1, 0, 2, 1, 0, 
416.925357, Airport3, LoadLuggage, 2.3, 0, 2, 1, 0, 
417.086638, Airport3, StartEmbark, 2.3, 0, 2, 1, 0, 
419.584889, Airport3, ReleaseFuelTruck, 2.3, 0, 2, 1, 0, 
419.584889, Airport3, LeaveGate, 2.3, 0, 2, 1, 0, 
422.538452, Airport3, StartEmbark, 1.7, 0, 2, 1, 0, 
424.500763, Airport3, ReleaseFuelTruck, 1.7, 0, 2, 1, 0, 
424.500763, Airport3, LeaveGate, 1.7, 0, 2, 1, 0, 
428.004301, Airport3, ReleaseLuggageCart, 4.2, 0, 2, 1, 0, 
428.004301, Airport3, UnloadLuggage, 1.7, 0, 2, 0, 0, 
428.004301, Airport3, LeaveGate, 4.2, 0, 2, 0, 0, 
428.004301, Airport3, DockAtGate, 4.9, 0, 1, 0, 0, 
429.715390, Airport3, Taxi2RunwayEA, 4.2, 0, 1, 0, 0, 
429.823811, Airport3, ArriveGate, 4.9, 0, 1, 0, 0, 
429.823811, Airport3, FuelPlane, 4.9, 0, 1, 1, 0, 
430.231423, Airport3, LeaveGate, 2.3, 0, 1, 1, 0, 
432.880879, Airport3, ReleaseLuggageCart, 2.3, 0, 1, 1, 0, 
432.880879, Airport3, UnloadLuggage, 4.9, 0, 1, 0, 0, 
432.880879, Airport3, LeaveGate, 2.3, 0, 1, 0, 0, 
432.880879, Airport3, DockAtGate, 2.8, 0, 0, 0, 0, 
433.399020, Airport3, AcquireRunwayTakeoff, 4.2, 0, 0, 0, 0, 
433.399020, Airport3, Takeoff, 4.2, 0, 0, 0, 0, 
435.115581, Airport3, Taxi2RunwayEA, 2.3, 0, 0, 0, 0, 
435.386052, Airport3, ArriveGate, 2.8, 0, 0, 0, 0, 
435.386052, Airport3, FuelPlane, 2.8, 0, 0, 1, 0, 
435.568671, Airport3, LeaveGate, 1.7, 0, 0, 1, 0, 
436.714812, Airport3, StartClean, 4.9, 0, 0, 1, 0, 
439.093329, Airport3, AcquireRunwayTakeoff, 2.3, 0, 0, 1, 0, 
439.093329, Airport3, Takeoff, 2.3, 0, 0, 1, 0, 
440.084244, Airport3, Leave, 4.2, 0, 0, 1, 0, 
442.002169, Airport3, LoadLuggage, 1.7, 0, 0, 1, 0, 
442.515416, Airport3, StartClean, 2.8, 0, 0, 1, 0, 
445.306219, Airport3, AcquireRunwayLand, 4.10, 0, 0, 1, 0, 
445.306219, Airport3, Land, 4.10, 0, 0, 1, 0, 
445.488467, Airport3, Leave, 2.3, 0, 0, 1, 0, 
446.883817, Airport3, StartEmbark, 4.9, 0, 0, 1, 0, 
447.141816, Airport3, LoadLuggage, 4.9, 0, 0, 1, 0, 
448.185644, Airport3, AcquireRunwayLand, 4.3, 0, 0, 1, 0, 
448.185644, Airport3, Land, 4.3, 0, 0, 1, 0, 
448.412306, Airport3, ReleaseFuelTruck, 4.9, 0, 0, 1, 0, 
448.412306, Airport3, LeaveGate, 4.9, 0, 0, 1, 0, 
449.548490, Airport3, AcquireRunwayLand, 3.4, 0, 0, 1, 0, 
450.857746, Airport3, Taxi2Gate, 4.10, 1, 0, 1, 0, 
450.857746, Airport3, Land, 3.4, 0, 0, 1, 0, 
452.548046, Airport3, StartEmbark, 2.8, 0, 0, 1, 0, 
453.051453, Airport3, Taxi2Gate, 4.3, 0, 0, 1, 0, 
453.576901, Airport3, ReleaseFuelTruck, 2.8, 0, 0, 1, 0, 
453.576901, Airport3, LeaveGate, 2.8, 0, 0, 1, 0, 
454.666076, Airport3, AcquireGate, 4.10, 0, 0, 1, 0, 
456.306545, Airport3, Taxi2Gate, 3.4, 0, 1, 1, 0, 
457.225876, Airport3, AcquireGate, 4.3, 0, 1, 1, 0, 
458.918205, Airport3, ReleaseLuggageCart, 1.7, 0, 2, 1, 0, 
458.918205, Airport3, UnloadLuggage, 2.8, 0, 2, 0, 0, 
458.918205, Airport3, LeaveGate, 1.7, 0, 2, 0, 0, 
458.918205, Airport3, DockAtGate, 4.10, 0, 1, 0, 0, 
459.522190, Airport3, LeaveGate, 4.9, 0, 1, 0, 0, 
460.397441, Airport3, AcquireGate, 3.4, 0, 1, 0, 0, 
460.909923, Airport3, Taxi2RunwayEA, 1.7, 0, 2, 0, 0, 
461.239921, Airport3, ArriveGate, 4.10, 0, 2, 0, 0, 
461.239921, Airport3, FuelPlane, 4.10, 0, 2, 1, 0, 
463.710791, Airport3, ReleaseLuggageCart, 4.9, 0, 2, 1, 0, 
463.710791, Airport3, UnloadLuggage, 4.10, 0, 2, 0, 0, 
463.710791, Airport3, LeaveGate, 4.9, 0, 2, 0, 0, 
463.710791, Airport3, DockAtGate, 4.3, 0, 1, 0, 0, 
464.898036, Airport3, AcquireRunwayTakeoff, 1.7, 0, 1, 0, 0, 
464.898036, Airport3, Takeoff, 1.7, 0, 1, 0, 0, 
465.356423, Airport3, LeaveGate, 2.8, 0, 1, 0, 0, 
466.001573, Airport3, Taxi2RunwayEA, 4.9, 0, 1, 0, 0, 
466.486088, Airport3, ArriveGate, 4.3, 0, 1, 0, 0, 
466.486088, Airport3, FuelPlane, 4.3, 0, 1, 1, 0, 
467.778871, Airport3, StartClean, 4.10, 0, 1, 1, 0, 
469.381521, Airport3, AcquireRunwayTakeoff, 4.9, 0, 1, 1, 0, 
469.381521, Airport3, Takeoff, 4.9, 0, 1, 1, 0, 
471.462583, Airport3, AcquireRunwayLand, 2.2, 0, 1, 1, 0, 
472.043053, Airport3, Leave, 1.7, 1, 1, 1, 0, 
472.043053, Airport3, Land, 2.2, 0, 1, 1, 0, 
472.231201, Airport3, LoadLuggage, 2.8, 0, 1, 1, 0, 
473.267527, Airport3, StartClean, 4.3, 0, 1, 1, 0, 
476.188153, Airport3, Leave, 4.9, 0, 1, 1, 0, 
476.850112, Airport3, AcquireRunwayLand, 2.9, 0, 1, 1, 0, 
476.850112, Airport3, Land, 2.9, 0, 1, 1, 0, 
477.184124, Airport3, Taxi2Gate, 2.2, 0, 1, 1, 0, 
477.548504, Airport3, StartEmbark, 4.10, 0, 1, 1, 0, 
478.042141, Airport3, LoadLuggage, 4.10, 0, 1, 1, 0, 
480.166341, Airport3, ReleaseFuelTruck, 4.10, 0, 1, 1, 0, 
480.166341, Airport3, LeaveGate, 4.10, 0, 1, 1, 0, 
481.475053, Airport3, AcquireGate, 2.2, 0, 1, 1, 0, 
481.665390, Airport3, Taxi2Gate, 2.9, 0, 2, 1, 0, 
483.525171, Airport3, StartEmbark, 4.3, 0, 2, 1, 0, 
485.062485, Airport3, AcquireGate, 2.9, 0, 2, 1, 0, 
485.629774, Airport3, ReleaseFuelTruck, 4.3, 0, 3, 1, 0, 
485.629774, Airport3, LeaveGate, 4.3, 0, 3, 1, 0, 
488.247380, Airport3, ReleaseLuggageCart, 2.8, 0, 3, 1, 0, 
488.247380, Airport3, UnloadLuggage, 4.3, 0, 3, 0, 0, 
488.247380, Airport3, LeaveGate, 2.8, 0, 3, 0, 0, 
488.247380, Airport3, DockAtGate, 3.4, 0, 2, 0, 0, 
489.615849, Airport3, ArriveGate, 3.4, 0, 2, 0, 0, 
489.615849, Airport3, FuelPlane, 3.4, 0, 2, 1, 0, 
489.619240, Airport3, Taxi2RunwayEA, 2.8, 0, 2, 1, 0, 
490.752221, Airport3, LeaveGate, 4.10, 0, 2, 1, 0, 
493.602475, Airport3, AcquireRunwayTakeoff, 2.8, 0, 2, 1, 0, 
493.602475, Airport3, Takeoff, 2.8, 0, 2, 1, 0, 
494.243732, Airport3, ReleaseLuggageCart, 4.10, 0, 2, 1, 0, 
494.243732, Airport3, UnloadLuggage, 3.4, 0, 2, 0, 0, 
494.243732, Airport3, LeaveGate, 4.10, 0, 2, 0, 0, 
494.243732, Airport3, DockAtGate, 2.2, 0, 1, 0, 0, 
495.734408, Airport3, ArriveGate, 2.2, 0, 1, 0, 0, 
495.734408, Airport3, FuelPlane, 2.2, 0, 1, 1, 0, 
495.869760, Airport3, StartClean, 3.4, 0, 1, 1, 0, 
496.483228, Airport3, LeaveGate, 4.3, 0, 1, 1, 0, 
496.998119, Airport3, Taxi2RunwayEA, 4.10, 0, 1, 1, 0, 
499.380115, Airport3, AcquireRunwayLand, 1.8, 0, 1, 1, 0, 
499.380115, Airport3, Land, 1.8, 0, 1, 1, 0, 
500.113954, Airport3, Leave, 2.8, 0, 1, 1, 0, 
500.909999, Airport3, AcquireRunwayTakeoff, 4.10, 0, 1, 1, 0, 
500.909999, Airport3, Takeoff, 4.10, 0, 1, 1, 0, 
502.002895, Airport3, StartClean, 2.2, 0, 1, 1, 0, 
502.470394, Airport3, LoadLuggage, 4.3, 0, 1, 1, 0, 
504.354505, Airport3, Taxi2Gate, 1.8, 0, 1, 1, 0, 
506.128013, Airport3, StartEmbark, 3.4, 0, 1, 1, 0, 
507.678337, Airport3, LoadLuggage, 3.4, 0, 1, 1, 0, 
508.031073, Airport3, Leave, 4.10, 0, 1, 1, 0, 
508.643268, Airport3, ReleaseFuelTruck, 3.4, 0, 1, 1, 0, 
508.643268, Airport3, LeaveGate, 3.4, 0, 1, 1, 0, 
508.994545, Airport3, AcquireGate, 1.8, 0, 1, 1, 0, 
511.993470, Airport3, StartEmbark, 2.2, 0, 2, 1, 0, 
515.036242, Airport3, ReleaseFuelTruck, 2.2, 0, 2, 1, 0, 
515.036242, Airport3, LeaveGate, 2.2, 0, 2, 1, 0, 
517.380692, Airport3, AcquireRunwayLand, 2.5, 0, 2, 1, 0, 
517.380692, Airport3, Land, 2.5, 0, 2, 1, 0, 
519.033301, Airport3, ReleaseLuggageCart, 4.3, 0, 2, 1, 0, 
519.033301, Airport3, UnloadLuggage, 2.2, 0, 2, 0, 0, 
519.033301, Airport3, LeaveGate, 4.3, 0, 2, 0, 0, 
519.033301, Airport3, DockAtGate, 2.9, 0, 1, 0, 0, 
519.723728, Airport3, LeaveGate, 3.4, 0, 1, 0, 0, 
520.712465, Airport3, ArriveGate, 2.9, 0, 1, 0, 0, 
520.712465, Airport3, FuelPlane, 2.9, 0, 1, 1, 0, 
521.274198, Airport3, Taxi2RunwayEA, 4.3, 0, 1, 1, 0, 
522.328269, Airport3, Taxi2Gate, 2.5, 0, 1, 1, 0, 
523.457856, Airport3, ReleaseLuggageCart, 3.4, 0, 1, 1, 0, 
523.457856, Airport3, UnloadLuggage, 2.9, 0, 1, 0, 0, 
523.457856, Airport3, LeaveGate, 3.4, 0, 1, 0, 0, 
523.457856, Airport3, DockAtGate, 1.8, 0, 0, 0, 0, 
524.666117, Airport3, LeaveGate, 2.2, 0, 0, 0, 0, 
525.012665, Airport3, AcquireRunwayTakeoff, 4.3, 0, 0, 0, 0, 
525.012665, Airport3, Takeoff, 4.3, 0, 0, 0, 0, 
525.402763, Airport3, ArriveGate, 1.8, 0, 0, 0, 0, 
525.402763, Airport3, FuelPlane, 1.8, 0, 0, 1, 0, 
526.216793, Airport3, Taxi2RunwayEA, 3.4, 0, 0, 1, 0, 
526.296790, Airport3, AcquireGate, 2.5, 0, 0, 1, 0, 
527.695211, Airport3, StartClean, 2.9, 0, 1, 1, 0, 
530.594621, Airport3, AcquireRunwayTakeoff, 3.4, 0, 1, 1, 0, 
530.594621, Airport3, Takeoff, 3.4, 0, 1, 1, 0, 
531.089349, Airport3, AcquireRunwayLand, 3.8, 0, 1, 1, 0, 
531.448451, Airport3, AcquireRunwayLand, 1.7, 1, 1, 1, 0, 
531.621578, Airport3, StartClean, 1.8, 2, 1, 1, 0, 
531.793259, Airport3, Leave, 4.3, 2, 1, 1, 0, 
531.793259, Airport3, Land, 3.8, 1, 1, 1, 0, 
533.043462, Airport3, LoadLuggage, 2.2, 1, 1, 1, 0, 
536.535332, Airport3, LoadLuggage, 2.9, 1, 1, 1, 0, 
536.834355, Airport3, Taxi2Gate, 3.8, 1, 1, 1, 0, 
536.834355, Airport3, Land, 1.7, 0, 1, 1, 0, 
537.497396, Airport3, Leave, 3.4, 0, 1, 1, 0, 
537.681488, Airport3, StartEmbark, 2.9, 0, 1, 1, 0, 
540.536128, Airport3, ReleaseFuelTruck, 2.9, 0, 1, 1, 0, 
540.536128, Airport3, LeaveGate, 2.9, 0, 1, 1, 0, 
540.649189, Airport3, AcquireGate, 3.8, 0, 1, 1, 0, 
541.278281, Airport3, StartEmbark, 1.8, 0, 2, 1, 0, 
542.135678, Airport3, Taxi2Gate, 1.7, 0, 2, 1, 0, 
544.058673, Airport3, ReleaseFuelTruck, 1.8, 0, 2, 1, 0, 
544.058673, Airport3, LeaveGate, 1.8, 0, 2, 1, 0, 
546.655975, Airport3, AcquireGate, 1.7, 0, 2, 1, 0, 
548.796713, Airport3, ReleaseLuggageCart, 2.2, 0, 3, 1, 0, 
548.796713, Airport3, UnloadLuggage, 1.8, 0, 3, 0, 0, 
548.796713, Airport3, LeaveGate, 2.2, 0, 3, 0, 0, 
548.796713, Airport3, DockAtGate, 2.5, 0, 2, 0, 0, 
550.211966, Airport3, ArriveGate, 2.5, 0, 2, 0, 0, 
550.211966, Airport3, FuelPlane, 2.5, 0, 2, 1, 0, 
551.146833, Airport3, LeaveGate, 2.9, 0, 2, 1, 0, 
551.409095, Airport3, Taxi2RunwayEA, 2.2, 0, 2, 1, 0, 
552.579154, Airport3, ReleaseLuggageCart, 2.9, 0, 2, 1, 0, 
552.579154, Airport3, UnloadLuggage, 2.5, 0, 2, 0, 0, 
552.579154, Airport3, LeaveGate, 2.9, 0, 2, 0, 0, 
552.579154, Airport3, DockAtGate, 3.8, 0, 1, 0, 0, 
553.450859, Airport3, LeaveGate, 1.8, 0, 1, 0, 0, 
553.708183, Airport3, Taxi2RunwayEA, 2.9, 0, 1, 0, 0, 
555.217275, Airport3, ArriveGate, 3.8, 0, 1, 0, 0, 
555.217275, Airport3, FuelPlane, 3.8, 0, 1, 1, 0, 
555.961931, Airport3, AcquireRunwayTakeoff, 2.2, 0, 1, 1, 0, 
555.961931, Airport3, Takeoff, 2.2, 0, 1, 1, 0, 
557.971696, Airport3, StartClean, 2.5, 0, 1, 1, 0, 
558.041541, Airport3, AcquireRunwayTakeoff, 2.9, 0, 1, 1, 0, 
558.041541, Airport3, Takeoff, 2.9, 0, 1, 1, 0, 
