Current sim time, airport, event name, airplane id, runway queue size, gate queue size, baggage cart queue size, fuel truck queue size
281.392325, Airport3, UnloadLuggage, 1.1, 0, 4, 0, 0, 
281.392325, Airport3, LeaveGate, 1.4, 0, 4, 0, 0, 
281.392325, Airport3, DockAtGate, 2.4, 0, 3, 0, 0, 
283.121599, Airport3, Taxi2RunwayEA, 1.4, 0, 3, 0, 0, 
283.226746, Airport3, LeaveGate, 4.10, 0, 3, 0, 0, 
283.703749, Airport3, ArriveGate, 2.4, 0, 3, 0, 0, 
283.703749, Airport3, FuelPlane, 2.4, 0, 3, 1, 0, 
283.732755, Airport3, ReleaseLuggageCart, 4.10, 0, 3, 1, 0, 
283.732755, Airport3, UnloadLuggage, 2.4, 0, 3, 0, 0, 
283.732755, Airport3, LeaveGate, 4.10, 0, 3, 0, 0, 
283.732755, Airport3, DockAtGate, 1.6, 0, 2, 0, 0, 
284.814458, Airport3, LeaveGate, 1.1, 0, 2, 0, 0, 
285.386625, Airport3, Taxi2RunwayEA, 4.10, 0, 2, 0, 0, 
286.482317, Airport3, ArriveGate, 1.6, 0, 2, 0, 0, 
286.482317, Airport3, FuelPlane, 1.6, 0, 2, 1, 0, 
286.820367, Airport3, AcquireRunwayTakeoff, 1.4, 0, 2, 1, 0, 
286.820367, Airport3, Takeoff, 1.4, 0, 2, 1, 0, 
289.498851, Airport3, AcquireRunwayTakeoff, 4.10, 0, 2, 1, 0, 
289.498851, Airport3, Takeoff, 4.10, 0, 2, 1, 0, 
290.141096, Airport3, StartClean, 2.4, 0, 2, 1, 0, 
292.549760, Airport3, StartClean, 1.6, 0, 2, 1, 0, 
293.716550, Airport3, Leave, 1.4, 0, 2, 1, 0, 
294.994941, Airport3, LoadLuggage, 1.1, 0, 2, 1, 0, 
296.408016, Airport3, Leave, 4.10, 0, 2, 1, 0, 
297.483258, Airport3, LoadLuggage, 2.4, 0, 2, 1, 0, 
299.400043, Airport3, AcquireRunwayLand, 2.9, 0, 2, 1, 0, 
299.400043, Airport3, Land, 2.9, 0, 2, 1, 0, 
299.724452, Airport3, StartEmbark, 2.4, 0, 2, 1, 0, 
302.152611, Airport3, ReleaseFuelTruck, 2.4, 0, 2, 1, 0, 
302.152611, Airport3, LeaveGate, 2.4, 0, 2, 1, 0, 
302.323131, Airport3, StartEmbark, 1.6, 0, 2, 1, 0, 
305.114461, Airport3, Taxi2Gate, 2.9, 0, 2, 1, 0, 
305.155446, Airport3, ReleaseFuelTruck, 1.6, 0, 2, 1, 0, 
305.155446, Airport3, LeaveGate, 1.6, 0, 2, 1, 0, 
309.431606, Airport3, AcquireGate, 2.9, 0, 2, 1, 0, 
310.545530, Airport3, ReleaseLuggageCart, 1.1, 0, 3, 1, 0, 
310.545530, Airport3, UnloadLuggage, 1.6, 0, 3, 0, 0, 
310.545530, Airport3, LeaveGate, 1.1, 0, 3, 0, 0, 
310.545530, Airport3, DockAtGate, 4.3, 0, 2, 0, 0, 
311.914538, Airport3, LeaveGate, 2.4, 0, 2, 0, 0, 
312.053597, Airport3, ArriveGate, 4.3, 0, 2, 0, 0, 
312.053597, Airport3, FuelPlane, 4.3, 0, 2, 1, 0, 
312.309677, Airport3, Taxi2RunwayEA, 1.1, 0, 2, 1, 0, 
314.001529, Airport3, ReleaseLuggageCart, 2.4, 0, 2, 1, 0, 
314.001529, Airport3, UnloadLuggage, 4.3, 0, 2, 0, 0, 
314.001529, Airport3, LeaveGate, 2.4, 0, 2, 0, 0, 
314.001529, Airport3, DockAtGate, 3.7, 0, 1, 0, 0, 
315.159889, Airport3, ArriveGate, 3.7, 0, 1, 0, 0, 
315.159889, Airport3, FuelPlane, 3.7, 0, 1, 1, 0, 
315.409727, Airport3, LeaveGate, 1.6, 0, 1, 1, 0, 
315.758611, Airport3, Taxi2RunwayEA, 2.4, 0, 1, 1, 0, 
316.311654, Airport3, AcquireRunwayTakeoff, 1.1, 0, 1, 1, 0, 
316.311654, Airport3, Takeoff, 1.1, 0, 1, 1, 0, 
316.902420, Airport3, AcquireRunwayLand, 1.9, 0, 1, 1, 0, 
316.902420, Airport3, Land, 1.9, 0, 1, 1, 0, 
318.230282, Airport3, StartClean, 4.3, 0, 1, 1, 0, 
319.601640, Airport3, AcquireRunwayTakeoff, 2.4, 0, 1, 1, 0, 
321.264208, Airport3, Taxi2Gate, 1.9, 1, 1, 1, 0, 
321.264208, Airport3, Takeoff, 2.4, 0, 1, 1, 0, 
321.679274, Airport3, StartClean, 3.7, 0, 1, 1, 0, 
323.563283, Airport3, Leave, 1.1, 0, 1, 1, 0, 
324.355218, Airport3, LoadLuggage, 1.6, 0, 1, 1, 0, 
325.476554, Airport3, AcquireGate, 1.9, 0, 1, 1, 0, 
327.058061, Airport3, LoadLuggage, 4.3, 0, 2, 1, 0, 
328.185053, Airport3, Leave, 2.4, 0, 2, 1, 0, 
328.244238, Airport3, StartEmbark, 4.3, 0, 2, 1, 0, 
331.391935, Airport3, StartEmbark, 3.7, 0, 2, 1, 0, 
331.500623, Airport3, ReleaseFuelTruck, 4.3, 0, 2, 1, 0, 
325.790884, Airport3, AcquireRunwayLand, 4.1, 0, 2, 1, 0, 
325.790884, Airport3, Land, 4.1, 0, 2, 1, 0, 
330.805511, Airport3, Taxi2Gate, 4.1, 0, 2, 1, 0, 
331.500623, Airport3, LeaveGate, 4.3, 0, 2, 1, 0, 
330.779924, Airport3, AcquireRunwayLand, 4.2, 0, 2, 1, 0, 
330.779924, Airport3, Land, 4.2, 0, 2, 1, 0, 
333.604184, Airport3, ReleaseFuelTruck, 3.7, 0, 2, 1, 0, 
333.604184, Airport3, LeaveGate, 3.7, 0, 2, 1, 0, 
334.505538, Airport3, AcquireGate, 4.1, 0, 2, 1, 0, 
335.596018, Airport3, Taxi2Gate, 4.2, 0, 3, 1, 0, 
339.598384, Airport3, AcquireGate, 4.2, 0, 3, 1, 0, 
340.082510, Airport3, ReleaseLuggageCart, 1.6, 0, 4, 1, 0, 
340.082510, Airport3, UnloadLuggage, 3.7, 0, 4, 0, 0, 
340.082510, Airport3, LeaveGate, 1.6, 0, 4, 0, 0, 
340.082510, Airport3, DockAtGate, 2.9, 0, 3, 0, 0, 
341.362100, Airport3, LeaveGate, 4.3, 0, 3, 0, 0, 
341.870109, Airport3, ArriveGate, 2.9, 0, 3, 0, 0, 
341.870109, Airport3, FuelPlane, 2.9, 0, 3, 1, 0, 
342.810471, Airport3, Taxi2RunwayEA, 1.6, 0, 3, 1, 0, 
343.695433, Airport3, ReleaseLuggageCart, 4.3, 0, 3, 1, 0, 
343.695433, Airport3, UnloadLuggage, 2.9, 0, 3, 0, 0, 
343.695433, Airport3, LeaveGate, 4.3, 0, 3, 0, 0, 
343.695433, Airport3, DockAtGate, 1.9, 0, 2, 0, 0, 
344.380269, Airport3, LeaveGate, 3.7, 0, 2, 0, 0, 
345.730779, Airport3, Taxi2RunwayEA, 4.3, 0, 2, 0, 0, 
346.387122, Airport3, ArriveGate, 1.9, 0, 2, 0, 0, 
346.387122, Airport3, FuelPlane, 1.9, 0, 2, 1, 0, 
346.613631, Airport3, AcquireRunwayTakeoff, 1.6, 0, 2, 1, 0, 
346.613631, Airport3, Takeoff, 1.6, 0, 2, 1, 0, 
348.998738, Airport3, StartClean, 2.9, 0, 2, 1, 0, 
350.224430, Airport3, AcquireRunwayTakeoff, 4.3, 0, 2, 1, 0, 
350.224430, Airport3, Takeoff, 4.3, 0, 2, 1, 0, 
353.374801, Airport3, Leave, 1.6, 0, 2, 1, 0, 
353.387793, Airport3, StartClean, 1.9, 0, 2, 1, 0, 
354.183686, Airport3, LoadLuggage, 3.7, 0, 2, 1, 0, 
356.453229, Airport3, AcquireRunwayLand, 1.2, 0, 2, 1, 0, 
356.453229, Airport3, Land, 1.2, 0, 2, 1, 0, 
356.905442, Airport3, Leave, 4.3, 0, 2, 1, 0, 
357.493220, Airport3, LoadLuggage, 2.9, 0, 2, 1, 0, 
358.360745, Airport3, StartEmbark, 2.9, 0, 2, 1, 0, 
360.488193, Airport3, AcquireRunwayLand, 1.7, 0, 2, 1, 0, 
360.488193, Airport3, Land, 1.7, 0, 2, 1, 0, 
360.551872, Airport3, ReleaseFuelTruck, 2.9, 0, 2, 1, 0, 
360.551872, Airport3, LeaveGate, 2.9, 0, 2, 1, 0, 
362.095612, Airport3, Taxi2Gate, 1.2, 0, 2, 1, 0, 
363.012465, Airport3, StartEmbark, 1.9, 0, 2, 1, 0, 
365.423001, Airport3, Taxi2Gate, 1.7, 0, 2, 1, 0, 
365.794640, Airport3, AcquireGate, 1.2, 0, 2, 1, 0, 
366.025466, Airport3, ReleaseFuelTruck, 1.9, 0, 3, 1, 0, 
366.025466, Airport3, LeaveGate, 1.9, 0, 3, 1, 0, 
369.991594, Airport3, AcquireGate, 1.7, 0, 3, 1, 0, 
370.102619, Airport3, ReleaseLuggageCart, 3.7, 0, 4, 1, 0, 
370.102619, Airport3, UnloadLuggage, 1.9, 0, 4, 0, 0, 
370.102619, Airport3, LeaveGate, 3.7, 0, 4, 0, 0, 
370.102619, Airport3, DockAtGate, 4.1, 0, 3, 0, 0, 
371.333095, Airport3, LeaveGate, 2.9, 0, 3, 0, 0, 
372.227639, Airport3, Taxi2RunwayEA, 3.7, 0, 3, 0, 0, 
372.346185, Airport3, ArriveGate, 4.1, 0, 3, 0, 0, 
372.346185, Airport3, FuelPlane, 4.1, 0, 3, 1, 0, 
373.648449, Airport3, ReleaseLuggageCart, 2.9, 0, 3, 1, 0, 
373.648449, Airport3, UnloadLuggage, 4.1, 0, 3, 0, 0, 
373.648449, Airport3, LeaveGate, 2.9, 0, 3, 0, 0, 
373.648449, Airport3, DockAtGate, 4.2, 0, 2, 0, 0, 
375.773554, Airport3, Taxi2RunwayEA, 2.9, 0, 2, 0, 0, 
375.842593, Airport3, AcquireRunwayTakeoff, 3.7, 0, 2, 0, 0, 
375.842593, Airport3, Takeoff, 3.7, 0, 2, 0, 0, 
376.018402, Airport3, LeaveGate, 1.9, 0, 2, 0, 0, 
376.221686, Airport3, ArriveGate, 4.2, 0, 2, 0, 0, 
376.221686, Airport3, FuelPlane, 4.2, 0, 2, 1, 0, 
378.636915, Airport3, StartClean, 4.1, 0, 2, 1, 0, 
379.374917, Airport3, AcquireRunwayTakeoff, 2.9, 0, 2, 1, 0, 
379.374917, Airport3, Takeoff, 2.9, 0, 2, 1, 0, 
382.690000, Airport3, StartClean, 4.2, 0, 2, 1, 0, 
382.857731, Airport3, Leave, 3.7, 0, 2, 1, 0, 
383.493781, Airport3, LoadLuggage, 1.9, 0, 2, 1, 0, 
384.075389, Airport3, AcquireRunwayLand, 4.9, 0, 2, 1, 0, 
384.075389, Airport3, Land, 4.9, 0, 2, 1, 0, 
386.140930, Airport3, Leave, 2.9, 0, 2, 1, 0, 
388.115719, Airport3, LoadLuggage, 4.1, 0, 2, 1, 0, 
389.030478, Airport3, StartEmbark, 4.1, 0, 2, 1, 0, 
389.554443, Airport3, Taxi2Gate, 4.9, 0, 2, 1, 0, 
389.647447, Airport3, AcquireRunwayLand, 2.8, 0, 2, 1, 0, 
389.647447, Airport3, Land, 2.8, 0, 2, 1, 0, 
391.237231, Airport3, ReleaseFuelTruck, 4.1, 0, 2, 1, 0, 
391.237231, Airport3, LeaveGate, 4.1, 0, 2, 1, 0, 
392.276716, Airport3, StartEmbark, 4.2, 0, 2, 1, 0, 
393.440410, Airport3, AcquireGate, 4.9, 0, 2, 1, 0, 
395.320575, Airport3, Taxi2Gate, 2.8, 0, 3, 1, 0, 
395.629456, Airport3, ReleaseFuelTruck, 4.2, 0, 3, 1, 0, 
395.629456, Airport3, LeaveGate, 4.2, 0, 3, 1, 0, 
399.118801, Airport3, ReleaseLuggageCart, 1.9, 0, 3, 1, 0, 
399.118801, Airport3, UnloadLuggage, 4.2, 0, 3, 0, 0, 
399.118801, Airport3, LeaveGate, 1.9, 0, 3, 0, 0, 
399.118801, Airport3, DockAtGate, 1.2, 0, 2, 0, 0, 
400.083414, Airport3, AcquireGate, 2.8, 0, 2, 0, 0, 
400.631093, Airport3, Taxi2RunwayEA, 1.9, 0, 3, 0, 0, 
401.222552, Airport3, ArriveGate, 1.2, 0, 3, 0, 0, 
401.222552, Airport3, FuelPlane, 1.2, 0, 3, 1, 0, 
402.536617, Airport3, LeaveGate, 4.1, 0, 3, 1, 0, 
404.239674, Airport3, ReleaseLuggageCart, 4.1, 0, 3, 1, 0, 
404.239674, Airport3, UnloadLuggage, 1.2, 0, 3, 0, 0, 
404.239674, Airport3, LeaveGate, 4.1, 0, 3, 0, 0, 
404.239674, Airport3, DockAtGate, 1.7, 0, 2, 0, 0, 
404.700263, Airport3, AcquireRunwayTakeoff, 1.9, 0, 2, 0, 0, 
404.700263, Airport3, Takeoff, 1.9, 0, 2, 0, 0, 
404.854121, Airport3, LeaveGate, 4.2, 0, 2, 0, 0, 
405.936414, Airport3, Taxi2RunwayEA, 4.1, 0, 2, 0, 0, 
406.515507, Airport3, ArriveGate, 1.7, 0, 2, 0, 0, 
406.515507, Airport3, FuelPlane, 1.7, 0, 2, 1, 0, 
407.587447, Airport3, StartClean, 1.2, 0, 2, 1, 0, 
409.545473, Airport3, AcquireRunwayTakeoff, 4.1, 0, 2, 1, 0, 
409.545473, Airport3, Takeoff, 4.1, 0, 2, 1, 0, 
412.105047, Airport3, Leave, 1.9, 0, 2, 1, 0, 
413.184954, Airport3, LoadLuggage, 4.2, 0, 2, 1, 0, 
413.919836, Airport3, StartClean, 1.7, 0, 2, 1, 0, 
416.823389, Airport3, Leave, 4.1, 0, 2, 1, 0, 
417.730895, Airport3, LoadLuggage, 1.2, 0, 2, 1, 0, 
417.780246, Airport3, StartEmbark, 1.2, 0, 2, 1, 0, 
420.278497, Airport3, ReleaseFuelTruck, 1.2, 0, 2, 1, 0, 
420.278497, Airport3, LeaveGate, 1.2, 0, 2, 1, 0, 
423.343989, Airport3, StartEmbark, 1.7, 0, 2, 1, 0, 
425.306300, Airport3, ReleaseFuelTruck, 1.7, 0, 2, 1, 0, 
425.306300, Airport3, LeaveGate, 1.7, 0, 2, 1, 0, 
428.697909, Airport3, ReleaseLuggageCart, 4.2, 0, 2, 1, 0, 
428.697909, Airport3, UnloadLuggage, 1.7, 0, 2, 0, 0, 
428.697909, Airport3, LeaveGate, 4.2, 0, 2, 0, 0, 
428.697909, Airport3, DockAtGate, 4.9, 0, 1, 0, 0, 
430.408997, Airport3, Taxi2RunwayEA, 4.2, 0, 1, 0, 0, 
430.517418, Airport3, ArriveGate, 4.9, 0, 1, 0, 0, 
430.517418, Airport3, FuelPlane, 4.9, 0, 1, 1, 0, 
430.925030, Airport3, LeaveGate, 1.2, 0, 1, 1, 0, 
433.686416, Airport3, ReleaseLuggageCart, 1.2, 0, 1, 1, 0, 
433.686416, Airport3, UnloadLuggage, 4.9, 0, 1, 0, 0, 
433.686416, Airport3, LeaveGate, 1.2, 0, 1, 0, 0, 
433.686416, Airport3, DockAtGate, 2.8, 0, 0, 0, 0, 
434.092628, Airport3, AcquireRunwayTakeoff, 4.2, 0, 0, 0, 0, 
434.092628, Airport3, Takeoff, 4.2, 0, 0, 0, 0, 
435.921118, Airport3, Taxi2RunwayEA, 1.2, 0, 0, 0, 0, 
436.191589, Airport3, ArriveGate, 2.8, 0, 0, 0, 0, 
436.191589, Airport3, FuelPlane, 2.8, 0, 0, 1, 0, 
436.374208, Airport3, LeaveGate, 1.7, 0, 0, 1, 0, 
437.408420, Airport3, StartClean, 4.9, 0, 0, 1, 0, 
439.898866, Airport3, AcquireRunwayTakeoff, 1.2, 0, 0, 1, 0, 
439.898866, Airport3, Takeoff, 1.2, 0, 0, 1, 0, 
440.777851, Airport3, Leave, 4.2, 0, 0, 1, 0, 
442.695776, Airport3, LoadLuggage, 1.7, 0, 0, 1, 0, 
443.320953, Airport3, StartClean, 2.8, 0, 0, 1, 0, 
444.281652, Airport3, AcquireRunwayLand, 4.10, 0, 0, 1, 0, 
444.281652, Airport3, Land, 4.10, 0, 0, 1, 0, 
444.424303, Airport3, AcquireRunwayLand, 3.4, 0, 0, 1, 0, 
446.294004, Airport3, Leave, 1.2, 1, 0, 1, 0, 
446.294004, Airport3, Land, 3.4, 0, 0, 1, 0, 
447.577425, Airport3, StartEmbark, 4.9, 0, 0, 1, 0, 
447.947353, Airport3, LoadLuggage, 4.9, 0, 0, 1, 0, 
449.105913, Airport3, ReleaseFuelTruck, 4.9, 0, 0, 1, 0, 
449.105913, Airport3, LeaveGate, 4.9, 0, 0, 1, 0, 
449.833179, Airport3, Taxi2Gate, 4.10, 0, 0, 1, 0, 
451.620062, Airport3, Taxi2Gate, 3.4, 0, 0, 1, 0, 
449.321700, Airport3, AcquireRunwayLand, 4.3, 0, 0, 1, 0, 
449.321700, Airport3, Land, 4.3, 0, 0, 1, 0, 
453.353583, Airport3, StartEmbark, 2.8, 0, 0, 1, 0, 
454.130077, Airport3, Taxi2Gate, 4.3, 0, 0, 1, 0, 
454.281978, Airport3, AcquireGate, 4.10, 0, 0, 1, 0, 
454.382438, Airport3, ReleaseFuelTruck, 2.8, 0, 1, 1, 0, 
454.382438, Airport3, LeaveGate, 2.8, 0, 1, 1, 0, 
455.428393, Airport3, AcquireGate, 3.4, 0, 1, 1, 0, 
458.220973, Airport3, AcquireGate, 4.3, 0, 2, 1, 0, 
459.611813, Airport3, ReleaseLuggageCart, 1.7, 0, 3, 1, 0, 
459.611813, Airport3, UnloadLuggage, 2.8, 0, 3, 0, 0, 
459.611813, Airport3, LeaveGate, 1.7, 0, 3, 0, 0, 
459.611813, Airport3, DockAtGate, 4.10, 0, 2, 0, 0, 
461.146399, Airport3, LeaveGate, 4.9, 0, 2, 0, 0, 
461.603530, Airport3, Taxi2RunwayEA, 1.7, 0, 2, 0, 0, 
461.933529, Airport3, ArriveGate, 4.10, 0, 2, 0, 0, 
461.933529, Airport3, FuelPlane, 4.10, 0, 2, 1, 0, 
463.813162, Airport3, ReleaseLuggageCart, 4.9, 0, 2, 1, 0, 
463.813162, Airport3, UnloadLuggage, 4.10, 0, 2, 0, 0, 
463.813162, Airport3, LeaveGate, 4.9, 0, 2, 0, 0, 
463.813162, Airport3, DockAtGate, 3.4, 0, 1, 0, 0, 
465.591644, Airport3, AcquireRunwayTakeoff, 1.7, 0, 1, 0, 0, 
465.591644, Airport3, Takeoff, 1.7, 0, 1, 0, 0, 
466.103945, Airport3, Taxi2RunwayEA, 4.9, 0, 1, 0, 0, 
466.528005, Airport3, LeaveGate, 2.8, 0, 1, 0, 0, 
466.588460, Airport3, ArriveGate, 3.4, 0, 1, 0, 0, 
466.588460, Airport3, FuelPlane, 3.4, 0, 1, 1, 0, 
468.472479, Airport3, StartClean, 4.10, 0, 1, 1, 0, 
469.483893, Airport3, AcquireRunwayTakeoff, 4.9, 0, 1, 1, 0, 
469.483893, Airport3, Takeoff, 4.9, 0, 1, 1, 0, 
472.736661, Airport3, Leave, 1.7, 0, 1, 1, 0, 
472.924808, Airport3, LoadLuggage, 2.8, 0, 1, 1, 0, 
473.369898, Airport3, StartClean, 3.4, 0, 1, 1, 0, 
473.983511, Airport3, AcquireRunwayLand, 2.2, 0, 1, 1, 0, 
473.983511, Airport3, Land, 2.2, 0, 1, 1, 0, 
476.290525, Airport3, Leave, 4.9, 0, 1, 1, 0, 
478.143701, Airport3, AcquireRunwayLand, 2.9, 0, 1, 1, 0, 
478.143701, Airport3, Land, 2.9, 0, 1, 1, 0, 
478.144513, Airport3, LoadLuggage, 4.10, 0, 1, 1, 0, 
478.242112, Airport3, StartEmbark, 4.10, 0, 1, 1, 0, 
479.241155, Airport3, Taxi2Gate, 2.2, 0, 1, 1, 0, 
480.859948, Airport3, ReleaseFuelTruck, 4.10, 0, 1, 1, 0, 
480.859948, Airport3, LeaveGate, 4.10, 0, 1, 1, 0, 
482.958979, Airport3, Taxi2Gate, 2.9, 0, 1, 1, 0, 
483.386077, Airport3, StartEmbark, 3.4, 0, 1, 1, 0, 
483.442746, Airport3, AcquireGate, 2.2, 0, 1, 1, 0, 
485.732146, Airport3, ReleaseFuelTruck, 3.4, 0, 2, 1, 0, 
485.732146, Airport3, LeaveGate, 3.4, 0, 2, 1, 0, 
486.356074, Airport3, AcquireGate, 2.9, 0, 2, 1, 0, 
489.819979, Airport3, ReleaseLuggageCart, 2.8, 0, 3, 1, 0, 
489.819979, Airport3, UnloadLuggage, 3.4, 0, 3, 0, 0, 
489.819979, Airport3, LeaveGate, 2.8, 0, 3, 0, 0, 
489.819979, Airport3, DockAtGate, 4.3, 0, 2, 0, 0, 
491.188449, Airport3, ArriveGate, 4.3, 0, 2, 0, 0, 
491.188449, Airport3, FuelPlane, 4.3, 0, 2, 1, 0, 
491.191840, Airport3, Taxi2RunwayEA, 2.8, 0, 2, 1, 0, 
491.445829, Airport3, LeaveGate, 4.10, 0, 2, 1, 0, 
