Current sim time, airport, event name, airplane id, runway queue size, gate queue size, baggage cart queue size, fuel truck queue size
280.779514, Airport3, UnloadLuggage, 4.10, 0, 4, 0, 0, 
280.779514, Airport3, LeaveGate, 1.4, 0, 4, 0, 0, 
280.779514, Airport3, DockAtGate, 2.4, 0, 3, 0, 0, 
282.345278, Airport3, LeaveGate, 1.1, 0, 3, 0, 0, 
282.508789, Airport3, Taxi2RunwayEA, 1.4, 0, 3, 0, 0, 
283.090938, Airport3, ArriveGate, 2.4, 0, 3, 0, 0, 
283.090938, Airport3, FuelPlane, 2.4, 0, 3, 1, 0, 
283.261998, Airport3, ReleaseLuggageCart, 1.1, 0, 3, 1, 0, 
283.261998, Airport3, UnloadLuggage, 2.4, 0, 3, 0, 0, 
283.261998, Airport3, LeaveGate, 1.1, 0, 3, 0, 0, 
283.261998, Airport3, DockAtGate, 1.6, 0, 2, 0, 0, 
283.550383, Airport3, LeaveGate, 4.10, 0, 2, 0, 0, 
284.915867, Airport3, Taxi2RunwayEA, 1.1, 0, 2, 0, 0, 
286.011559, Airport3, ArriveGate, 1.6, 0, 2, 0, 0, 
286.011559, Airport3, FuelPlane, 1.6, 0, 2, 1, 0, 
286.207557, Airport3, AcquireRunwayTakeoff, 1.4, 0, 2, 1, 0, 
286.207557, Airport3, Takeoff, 1.4, 0, 2, 1, 0, 
289.028093, Airport3, AcquireRunwayTakeoff, 1.1, 0, 2, 1, 0, 
289.028093, Airport3, Takeoff, 1.1, 0, 2, 1, 0, 
289.528286, Airport3, StartClean, 2.4, 0, 2, 1, 0, 
292.079002, Airport3, StartClean, 1.6, 0, 2, 1, 0, 
293.103739, Airport3, Leave, 1.4, 0, 2, 1, 0, 
294.382130, Airport3, LoadLuggage, 4.10, 0, 2, 1, 0, 
295.937258, Airport3, Leave, 1.1, 0, 2, 1, 0, 
297.012501, Airport3, LoadLuggage, 2.4, 0, 2, 1, 0, 
299.111642, Airport3, StartEmbark, 2.4, 0, 2, 1, 0, 
299.400043, Airport3, AcquireRunwayLand, 2.9, 0, 2, 1, 0, 
299.400043, Airport3, Land, 2.9, 0, 2, 1, 0, 
301.539800, Airport3, ReleaseFuelTruck, 2.4, 0, 2, 1, 0, 
301.539800, Airport3, LeaveGate, 2.4, 0, 2, 1, 0, 
301.852373, Airport3, StartEmbark, 1.6, 0, 2, 1, 0, 
303.590128, Airport3, Taxi2Gate, 2.9, 0, 2, 1, 0, 
304.684688, Airport3, ReleaseFuelTruck, 1.6, 0, 2, 1, 0, 
304.684688, Airport3, LeaveGate, 1.6, 0, 2, 1, 0, 
307.907273, Airport3, AcquireGate, 2.9, 0, 2, 1, 0, 
309.932719, Airport3, ReleaseLuggageCart, 4.10, 0, 3, 1, 0, 
309.932719, Airport3, UnloadLuggage, 1.6, 0, 3, 0, 0, 
309.932719, Airport3, LeaveGate, 4.10, 0, 3, 0, 0, 
309.932719, Airport3, DockAtGate, 4.3, 0, 2, 0, 0, 
311.440787, Airport3, ArriveGate, 4.3, 0, 2, 0, 0, 
311.440787, Airport3, FuelPlane, 4.3, 0, 2, 1, 0, 
311.696867, Airport3, Taxi2RunwayEA, 4.10, 0, 2, 1, 0, 
312.826060, Airport3, LeaveGate, 2.4, 0, 2, 1, 0, 
313.530772, Airport3, ReleaseLuggageCart, 2.4, 0, 2, 1, 0, 
313.530772, Airport3, UnloadLuggage, 4.3, 0, 2, 0, 0, 
313.530772, Airport3, LeaveGate, 2.4, 0, 2, 0, 0, 
313.530772, Airport3, DockAtGate, 3.7, 0, 1, 0, 0, 
314.689131, Airport3, ArriveGate, 3.7, 0, 1, 0, 0, 
314.689131, Airport3, FuelPlane, 3.7, 0, 1, 1, 0, 
314.938969, Airport3, LeaveGate, 1.6, 0, 1, 1, 0, 
315.287854, Airport3, Taxi2RunwayEA, 2.4, 0, 1, 1, 0, 
315.698843, Airport3, AcquireRunwayTakeoff, 4.10, 0, 1, 1, 0, 
315.698843, Airport3, Takeoff, 4.10, 0, 1, 1, 0, 
317.087808, Airport3, AcquireRunwayLand, 1.9, 0, 1, 1, 0, 
317.087808, Airport3, Land, 1.9, 0, 1, 1, 0, 
317.617471, Airport3, StartClean, 4.3, 0, 1, 1, 0, 
319.130882, Airport3, AcquireRunwayTakeoff, 2.4, 0, 1, 1, 0, 
321.208516, Airport3, StartClean, 3.7, 1, 1, 1, 0, 
321.449596, Airport3, Taxi2Gate, 1.9, 1, 1, 1, 0, 
321.449596, Airport3, Takeoff, 2.4, 0, 1, 1, 0, 
322.950473, Airport3, Leave, 4.10, 0, 1, 1, 0, 
323.742408, Airport3, LoadLuggage, 1.6, 0, 1, 1, 0, 
325.162257, Airport3, AcquireGate, 1.9, 0, 1, 1, 0, 
326.587303, Airport3, LoadLuggage, 4.3, 0, 2, 1, 0, 
327.631428, Airport3, StartEmbark, 4.3, 0, 2, 1, 0, 
328.661942, Airport3, Leave, 2.4, 0, 2, 1, 0, 
330.887812, Airport3, ReleaseFuelTruck, 4.3, 0, 2, 1, 0, 
330.887812, Airport3, LeaveGate, 4.3, 0, 2, 1, 0, 
331.129361, Airport3, StartEmbark, 3.7, 0, 2, 1, 0, 
333.133426, Airport3, ReleaseFuelTruck, 3.7, 0, 2, 1, 0, 
325.441696, Airport3, AcquireRunwayLand, 4.1, 0, 2, 1, 0, 
325.441696, Airport3, Land, 4.1, 0, 2, 1, 0, 
330.456323, Airport3, Taxi2Gate, 4.1, 0, 2, 1, 0, 
333.133426, Airport3, LeaveGate, 3.7, 0, 2, 1, 0, 
330.525488, Airport3, AcquireRunwayLand, 4.2, 0, 2, 1, 0, 
330.525488, Airport3, Land, 4.2, 0, 2, 1, 0, 
334.156350, Airport3, AcquireGate, 4.1, 0, 2, 1, 0, 
335.341582, Airport3, Taxi2Gate, 4.2, 0, 3, 1, 0, 
339.343947, Airport3, AcquireGate, 4.2, 0, 3, 1, 0, 
339.469699, Airport3, ReleaseLuggageCart, 1.6, 0, 4, 1, 0, 
339.469699, Airport3, UnloadLuggage, 3.7, 0, 4, 0, 0, 
339.469699, Airport3, LeaveGate, 1.6, 0, 4, 0, 0, 
339.469699, Airport3, DockAtGate, 2.9, 0, 3, 0, 0, 
340.603565, Airport3, LeaveGate, 4.3, 0, 3, 0, 0, 
341.257298, Airport3, ArriveGate, 2.9, 0, 3, 0, 0, 
341.257298, Airport3, FuelPlane, 2.9, 0, 3, 1, 0, 
342.197661, Airport3, Taxi2RunwayEA, 1.6, 0, 3, 1, 0, 
343.224675, Airport3, ReleaseLuggageCart, 4.3, 0, 3, 1, 0, 
343.224675, Airport3, UnloadLuggage, 2.9, 0, 3, 0, 0, 
343.224675, Airport3, LeaveGate, 4.3, 0, 3, 0, 0, 
343.224675, Airport3, DockAtGate, 1.9, 0, 2, 0, 0, 
344.117695, Airport3, LeaveGate, 3.7, 0, 2, 0, 0, 
345.260021, Airport3, Taxi2RunwayEA, 4.3, 0, 2, 0, 0, 
345.916364, Airport3, ArriveGate, 1.9, 0, 2, 0, 0, 
345.916364, Airport3, FuelPlane, 1.9, 0, 2, 1, 0, 
346.000821, Airport3, AcquireRunwayTakeoff, 1.6, 0, 2, 1, 0, 
346.000821, Airport3, Takeoff, 1.6, 0, 2, 1, 0, 
348.385927, Airport3, StartClean, 2.9, 0, 2, 1, 0, 
349.753672, Airport3, AcquireRunwayTakeoff, 4.3, 0, 2, 1, 0, 
349.753672, Airport3, Takeoff, 4.3, 0, 2, 1, 0, 
352.761990, Airport3, Leave, 1.6, 0, 2, 1, 0, 
352.917035, Airport3, StartClean, 1.9, 0, 2, 1, 0, 
353.570876, Airport3, LoadLuggage, 3.7, 0, 2, 1, 0, 
356.104041, Airport3, AcquireRunwayLand, 1.2, 0, 2, 1, 0, 
356.104041, Airport3, Land, 1.2, 0, 2, 1, 0, 
356.434684, Airport3, Leave, 4.3, 0, 2, 1, 0, 
357.022462, Airport3, LoadLuggage, 2.9, 0, 2, 1, 0, 
357.747934, Airport3, StartEmbark, 2.9, 0, 2, 1, 0, 
359.939061, Airport3, ReleaseFuelTruck, 2.9, 0, 2, 1, 0, 
359.939061, Airport3, LeaveGate, 2.9, 0, 2, 1, 0, 
360.233757, Airport3, AcquireRunwayLand, 1.7, 0, 2, 1, 0, 
360.233757, Airport3, Land, 1.7, 0, 2, 1, 0, 
361.746424, Airport3, Taxi2Gate, 1.2, 0, 2, 1, 0, 
362.541707, Airport3, StartEmbark, 1.9, 0, 2, 1, 0, 
365.168565, Airport3, Taxi2Gate, 1.7, 0, 2, 1, 0, 
365.445452, Airport3, AcquireGate, 1.2, 0, 2, 1, 0, 
365.554708, Airport3, ReleaseFuelTruck, 1.9, 0, 3, 1, 0, 
365.554708, Airport3, LeaveGate, 1.9, 0, 3, 1, 0, 
369.489808, Airport3, ReleaseLuggageCart, 3.7, 0, 3, 1, 0, 
369.489808, Airport3, UnloadLuggage, 1.9, 0, 3, 0, 0, 
369.489808, Airport3, LeaveGate, 3.7, 0, 3, 0, 0, 
369.489808, Airport3, DockAtGate, 4.1, 0, 2, 0, 0, 
369.737158, Airport3, AcquireGate, 1.7, 0, 2, 0, 0, 
370.720284, Airport3, LeaveGate, 2.9, 0, 3, 0, 0, 
371.614828, Airport3, Taxi2RunwayEA, 3.7, 0, 3, 0, 0, 
371.733374, Airport3, ArriveGate, 4.1, 0, 3, 0, 0, 
371.733374, Airport3, FuelPlane, 4.1, 0, 3, 1, 0, 
373.177692, Airport3, ReleaseLuggageCart, 2.9, 0, 3, 1, 0, 
373.177692, Airport3, UnloadLuggage, 4.1, 0, 3, 0, 0, 
373.177692, Airport3, LeaveGate, 2.9, 0, 3, 0, 0, 
373.177692, Airport3, DockAtGate, 4.2, 0, 2, 0, 0, 
375.229782, Airport3, AcquireRunwayTakeoff, 3.7, 0, 2, 0, 0, 
375.229782, Airport3, Takeoff, 3.7, 0, 2, 0, 0, 
375.302796, Airport3, Taxi2RunwayEA, 2.9, 0, 2, 0, 0, 
375.547644, Airport3, LeaveGate, 1.9, 0, 2, 0, 0, 
375.750928, Airport3, ArriveGate, 4.2, 0, 2, 0, 0, 
375.750928, Airport3, FuelPlane, 4.2, 0, 2, 1, 0, 
378.024104, Airport3, StartClean, 4.1, 0, 2, 1, 0, 
379.317934, Airport3, AcquireRunwayTakeoff, 2.9, 0, 2, 1, 0, 
379.317934, Airport3, Takeoff, 2.9, 0, 2, 1, 0, 
381.831145, Airport3, Leave, 3.7, 0, 2, 1, 0, 
382.219243, Airport3, StartClean, 4.2, 0, 2, 1, 0, 
382.880970, Airport3, LoadLuggage, 1.9, 0, 2, 1, 0, 
384.030423, Airport3, AcquireRunwayLand, 4.9, 0, 2, 1, 0, 
384.030423, Airport3, Land, 4.9, 0, 2, 1, 0, 
386.083948, Airport3, Leave, 2.9, 0, 2, 1, 0, 
387.644961, Airport3, LoadLuggage, 4.1, 0, 2, 1, 0, 
388.417667, Airport3, StartEmbark, 4.1, 0, 2, 1, 0, 
389.393011, Airport3, AcquireRunwayLand, 2.8, 0, 2, 1, 0, 
389.393011, Airport3, Land, 2.8, 0, 2, 1, 0, 
389.509477, Airport3, Taxi2Gate, 4.9, 0, 2, 1, 0, 
390.624421, Airport3, ReleaseFuelTruck, 4.1, 0, 2, 1, 0, 
390.624421, Airport3, LeaveGate, 4.1, 0, 2, 1, 0, 
392.212006, Airport3, StartEmbark, 4.2, 0, 2, 1, 0, 
394.182605, Airport3, AcquireGate, 4.9, 0, 2, 1, 0, 
394.278978, Airport3, Taxi2Gate, 2.8, 0, 3, 1, 0, 
395.158698, Airport3, ReleaseFuelTruck, 4.2, 0, 3, 1, 0, 
395.158698, Airport3, LeaveGate, 4.2, 0, 3, 1, 0, 
398.505990, Airport3, ReleaseLuggageCart, 1.9, 0, 3, 1, 0, 
398.505990, Airport3, UnloadLuggage, 4.2, 0, 3, 0, 0, 
398.505990, Airport3, LeaveGate, 1.9, 0, 3, 0, 0, 
398.505990, Airport3, DockAtGate, 1.2, 0, 2, 0, 0, 
399.041817, Airport3, AcquireGate, 2.8, 0, 2, 0, 0, 
400.018283, Airport3, Taxi2RunwayEA, 1.9, 0, 3, 0, 0, 
400.609741, Airport3, ArriveGate, 1.2, 0, 3, 0, 0, 
400.609741, Airport3, FuelPlane, 1.2, 0, 3, 1, 0, 
401.923806, Airport3, LeaveGate, 4.1, 0, 3, 1, 0, 
403.768916, Airport3, ReleaseLuggageCart, 4.1, 0, 3, 1, 0, 
403.768916, Airport3, UnloadLuggage, 1.2, 0, 3, 0, 0, 
403.768916, Airport3, LeaveGate, 4.1, 0, 3, 0, 0, 
403.768916, Airport3, DockAtGate, 1.7, 0, 2, 0, 0, 
404.087452, Airport3, AcquireRunwayTakeoff, 1.9, 0, 2, 0, 0, 
404.087452, Airport3, Takeoff, 1.9, 0, 2, 0, 0, 
404.789411, Airport3, LeaveGate, 4.2, 0, 2, 0, 0, 
405.465657, Airport3, Taxi2RunwayEA, 4.1, 0, 2, 0, 0, 
406.044749, Airport3, ArriveGate, 1.7, 0, 2, 0, 0, 
406.044749, Airport3, FuelPlane, 1.7, 0, 2, 1, 0, 
406.974637, Airport3, StartClean, 1.2, 0, 2, 1, 0, 
409.074715, Airport3, AcquireRunwayTakeoff, 4.1, 0, 2, 1, 0, 
409.074715, Airport3, Takeoff, 4.1, 0, 2, 1, 0, 
411.492237, Airport3, Leave, 1.9, 0, 2, 1, 0, 
412.572143, Airport3, LoadLuggage, 4.2, 0, 2, 1, 0, 
413.449078, Airport3, StartClean, 1.7, 0, 2, 1, 0, 
416.352631, Airport3, Leave, 4.1, 0, 2, 1, 0, 
417.167435, Airport3, StartEmbark, 1.2, 0, 2, 1, 0, 
417.260137, Airport3, LoadLuggage, 1.2, 0, 2, 1, 0, 
419.665686, Airport3, ReleaseFuelTruck, 1.2, 0, 2, 1, 0, 
419.665686, Airport3, LeaveGate, 1.2, 0, 2, 1, 0, 
422.873231, Airport3, StartEmbark, 1.7, 0, 2, 1, 0, 
424.835542, Airport3, ReleaseFuelTruck, 1.7, 0, 2, 1, 0, 
424.835542, Airport3, LeaveGate, 1.7, 0, 2, 1, 0, 
428.085098, Airport3, ReleaseLuggageCart, 4.2, 0, 2, 1, 0, 
428.085098, Airport3, UnloadLuggage, 1.7, 0, 2, 0, 0, 
428.085098, Airport3, LeaveGate, 4.2, 0, 2, 0, 0, 
428.085098, Airport3, DockAtGate, 4.9, 0, 1, 0, 0, 
429.796187, Airport3, Taxi2RunwayEA, 4.2, 0, 1, 0, 0, 
429.904608, Airport3, ArriveGate, 4.9, 0, 1, 0, 0, 
429.904608, Airport3, FuelPlane, 4.9, 0, 1, 1, 0, 
430.122956, Airport3, LeaveGate, 1.2, 0, 1, 1, 0, 
433.404921, Airport3, ReleaseLuggageCart, 1.2, 0, 1, 1, 0, 
433.404921, Airport3, UnloadLuggage, 4.9, 0, 1, 0, 0, 
433.404921, Airport3, LeaveGate, 1.2, 0, 1, 0, 0, 
433.404921, Airport3, DockAtGate, 2.8, 0, 0, 0, 0, 
433.479817, Airport3, AcquireRunwayTakeoff, 4.2, 0, 0, 0, 0, 
433.479817, Airport3, Takeoff, 4.2, 0, 0, 0, 0, 
435.639624, Airport3, Taxi2RunwayEA, 1.2, 0, 0, 0, 0, 
435.903450, Airport3, LeaveGate, 1.7, 0, 0, 0, 0, 
435.910094, Airport3, ArriveGate, 2.8, 0, 0, 0, 0, 
435.910094, Airport3, FuelPlane, 2.8, 0, 0, 1, 0, 
436.795609, Airport3, StartClean, 4.9, 0, 0, 1, 0, 
439.617372, Airport3, AcquireRunwayTakeoff, 1.2, 0, 0, 1, 0, 
439.617372, Airport3, Takeoff, 1.2, 0, 0, 1, 0, 
440.165041, Airport3, Leave, 4.2, 0, 0, 1, 0, 
442.082966, Airport3, LoadLuggage, 1.7, 0, 0, 1, 0, 
443.039459, Airport3, StartClean, 2.8, 0, 0, 1, 0, 
444.470825, Airport3, AcquireRunwayLand, 3.4, 0, 0, 1, 0, 
444.470825, Airport3, Land, 3.4, 0, 0, 1, 0, 
444.512135, Airport3, AcquireRunwayLand, 1.1, 0, 0, 1, 0, 
446.012510, Airport3, Leave, 1.2, 1, 0, 1, 0, 
446.012510, Airport3, Land, 1.1, 0, 0, 1, 0, 
446.964614, Airport3, StartEmbark, 4.9, 0, 0, 1, 0, 
447.665859, Airport3, LoadLuggage, 4.9, 0, 0, 1, 0, 
448.493103, Airport3, ReleaseFuelTruck, 4.9, 0, 0, 1, 0, 
448.493103, Airport3, LeaveGate, 4.9, 0, 0, 1, 0, 
450.022352, Airport3, Taxi2Gate, 3.4, 0, 0, 1, 0, 
451.338567, Airport3, Taxi2Gate, 1.1, 0, 0, 1, 0, 
453.072089, Airport3, StartEmbark, 2.8, 0, 0, 1, 0, 
454.100944, Airport3, ReleaseFuelTruck, 2.8, 0, 0, 1, 0, 
449.731350, Airport3, AcquireRunwayLand, 4.3, 0, 0, 1, 0, 
449.731350, Airport3, Land, 4.3, 0, 0, 1, 0, 
454.100944, Airport3, LeaveGate, 2.8, 0, 0, 1, 0, 
454.471151, Airport3, AcquireGate, 3.4, 0, 0, 1, 0, 
454.905772, Airport3, Taxi2Gate, 4.3, 0, 1, 1, 0, 
455.146898, Airport3, AcquireGate, 1.1, 0, 1, 1, 0, 
458.996668, Airport3, AcquireGate, 4.3, 0, 2, 1, 0, 
458.999002, Airport3, ReleaseLuggageCart, 1.7, 0, 3, 1, 0, 
458.999002, Airport3, UnloadLuggage, 2.8, 0, 3, 0, 0, 
458.999002, Airport3, LeaveGate, 1.7, 0, 3, 0, 0, 
458.999002, Airport3, DockAtGate, 3.4, 0, 2, 0, 0, 
460.533589, Airport3, LeaveGate, 4.9, 0, 2, 0, 0, 
460.990720, Airport3, Taxi2RunwayEA, 1.7, 0, 2, 0, 0, 
461.320718, Airport3, ArriveGate, 3.4, 0, 2, 0, 0, 
461.320718, Airport3, FuelPlane, 3.4, 0, 2, 1, 0, 
463.531668, Airport3, ReleaseLuggageCart, 4.9, 0, 2, 1, 0, 
463.531668, Airport3, UnloadLuggage, 3.4, 0, 2, 0, 0, 
463.531668, Airport3, LeaveGate, 4.9, 0, 2, 0, 0, 
463.531668, Airport3, DockAtGate, 1.1, 0, 1, 0, 0, 
464.978833, Airport3, AcquireRunwayTakeoff, 1.7, 0, 1, 0, 0, 
464.978833, Airport3, Takeoff, 1.7, 0, 1, 0, 0, 
465.822450, Airport3, Taxi2RunwayEA, 4.9, 0, 1, 0, 0, 
465.880466, Airport3, LeaveGate, 2.8, 0, 1, 0, 0, 
466.306965, Airport3, ArriveGate, 1.1, 0, 1, 0, 0, 
466.306965, Airport3, FuelPlane, 1.1, 0, 1, 1, 0, 
467.859668, Airport3, StartClean, 3.4, 0, 1, 1, 0, 
469.202398, Airport3, AcquireRunwayTakeoff, 4.9, 0, 1, 1, 0, 
469.202398, Airport3, Takeoff, 4.9, 0, 1, 1, 0, 
472.123850, Airport3, Leave, 1.7, 0, 1, 1, 0, 
472.311998, Airport3, LoadLuggage, 2.8, 0, 1, 1, 0, 
473.088404, Airport3, StartClean, 1.1, 0, 1, 1, 0, 
473.649155, Airport3, AcquireRunwayLand, 2.2, 0, 1, 1, 0, 
473.649155, Airport3, Land, 2.2, 0, 1, 1, 0, 
476.009030, Airport3, Leave, 4.9, 0, 1, 1, 0, 
477.629301, Airport3, StartEmbark, 3.4, 0, 1, 1, 0, 
477.863018, Airport3, LoadLuggage, 3.4, 0, 1, 1, 0, 
478.553304, Airport3, AcquireRunwayLand, 2.9, 0, 1, 1, 0, 
478.553304, Airport3, Land, 2.9, 0, 1, 1, 0, 
478.906799, Airport3, Taxi2Gate, 2.2, 0, 1, 1, 0, 
480.247138, Airport3, ReleaseFuelTruck, 3.4, 0, 1, 1, 0, 
480.247138, Airport3, LeaveGate, 3.4, 0, 1, 1, 0, 
483.104583, Airport3, StartEmbark, 1.1, 0, 1, 1, 0, 
483.108390, Airport3, AcquireGate, 2.2, 0, 1, 1, 0, 
483.757021, Airport3, Taxi2Gate, 2.9, 0, 2, 1, 0, 
485.450651, Airport3, ReleaseFuelTruck, 1.1, 0, 2, 1, 0, 
485.450651, Airport3, LeaveGate, 1.1, 0, 2, 1, 0, 
487.715077, Airport3, AcquireGate, 2.9, 0, 2, 1, 0, 
489.207169, Airport3, ReleaseLuggageCart, 2.8, 0, 3, 1, 0, 
489.207169, Airport3, UnloadLuggage, 1.1, 0, 3, 0, 0, 
489.207169, Airport3, LeaveGate, 2.8, 0, 3, 0, 0, 
489.207169, Airport3, DockAtGate, 4.3, 0, 2, 0, 0, 
490.444579, Airport3, LeaveGate, 3.4, 0, 2, 0, 0, 
490.575638, Airport3, ArriveGate, 4.3, 0, 2, 0, 0, 
490.575638, Airport3, FuelPlane, 4.3, 0, 2, 1, 0, 
490.579029, Airport3, Taxi2RunwayEA, 2.8, 0, 2, 1, 0, 
494.153947, Airport3, ReleaseLuggageCart, 3.4, 0, 2, 1, 0, 
494.153947, Airport3, UnloadLuggage, 4.3, 0, 2, 0, 0, 
